7450-062224
OS REV: 1.05 Sensor Cal: 1657827704
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1676271720,+3.53,+25.441, +7.220,+0.958
1676272020,+3.53,+25.475, +6.970,+0.959
1676272320,+3.53,+25.492, +6.778,+0.958
1676272620,+3.53,+25.483, +6.517,+0.958
1676272920,+3.53,+25.517, +6.289,+0.958
1676273220,+3.53,+25.534, +6.047,+0.958
1676273520,+3.53,+25.542, +5.843,+0.958
1676273820,+3.53,+25.551, +5.672,+0.958
1676274120,+3.53,+25.568, +5.475,+0.957
1676274420,+3.53,+25.585, +5.288,+0.958
1676274720,+3.53,+25.610, +5.088,+0.958
1676275020,+3.53,+25.618, +4.889,+0.958
1676275320,+3.53,+25.644, +4.727,+0.958
1676275620,+3.53,+25.652, +4.921,+0.958
1676275920,+3.53,+25.146, +5.074,+0.959
1676276220,+3.53,+25.054, +4.687,+0.959
1676276520,+3.53,+25.222, +4.430,+0.958
1676276820,+3.53,+24.759, +4.371,+0.959
1676277120,+3.53,+24.155, +4.454,+0.959
1676277420,+3.53,+23.542, +4.617,+0.959
1676277720,+3.53,+23.165, +4.809,+0.959
1676278020,+3.53,+22.947, +4.754,+0.959
1676278320,+3.53,+22.939, +8.226,+0.959
1676278620,+3.53,+23.023, +8.238,+0.959
1676278920,+3.53,+22.127, +8.384,+0.959
1676279220,+3.53,+24.197, +7.015,+0.960
1676279520,+3.53,+23.006, +7.094,+0.960
1676279820,+3.54,+22.295, +7.115,+0.959
1676280120,+3.53,+21.893, +7.096,+0.958
1676280420,+3.53,+21.625, +7.068,+0.959
1676280720,+3.54,+21.475, +7.022,+0.958
1676281020,+3.54,+21.357, +6.988,+0.959
1676281320,+3.54,+21.257, +6.968,+0.959
1676281620,+3.54,+21.190, +6.954,+0.959
1676281920,+3.54,+21.140, +6.946,+0.959
1676282220,+3.53,+21.106, +6.937,+0.959
1676282520,+3.53,+21.065, +6.929,+0.958
1676282820,+3.53,+21.039, +6.931,+0.959
1676283120,+3.53,+21.014, +6.934,+0.958
1676283420,+3.53,+20.972, +6.937,+0.958
1676283720,+3.53,+20.981, +6.927,+0.958
1676284020,+3.53,+20.939, +6.938,+0.959
1676284320,+3.53,+20.914, +6.937,+0.959
1676284620,+3.53,+20.906, +6.928,+0.958
1676284920,+3.53,+20.855, +6.941,+0.959
1676285220,+3.53,+20.855, +6.937,+0.959
1676285520,+3.53,+20.839, +6.933,+0.958
1676285820,+3.53,+20.830, +6.933,+0.959
1676286120,+3.53,+20.813, +6.930,+0.958
1676286420,+3.53,+20.797, +6.940,+0.959
1676286720,+3.53,+20.788, +6.934,+0.959
1676287020,+3.53,+20.780, +6.932,+0.958
1676287320,+3.53,+20.763, +6.928,+0.958
1676287620,+3.53,+20.763, +6.928,+0.958
1676287920,+3.53,+20.755, +6.932,+0.958
1676288220,+3.53,+20.755, +6.934,+0.958
1676288520,+3.53,+20.746, +6.937,+0.958
1676288820,+3.53,+20.721, +6.938,+0.959
1676289120,+3.53,+20.730, +6.897,+0.958
1676289420,+3.53,+20.906, +6.867,+0.958
1676289720,+3.53,+20.989, +6.868,+0.958
1676290020,+3.53,+21.148, +6.920,+0.959
1676290320,+3.53,+21.240, +6.928,+0.958
1676290620,+3.53,+21.224, +6.941,+0.958
1676290920,+3.53,+21.198, +6.940,+0.958
1676291220,+3.53,+21.232, +7.345,+0.958
1676291520,+3.53,+21.039, +7.364,+0.957
1676291820,+3.53,+20.788, +7.400,+0.958
1676292120,+3.53,+20.596, +7.416,+0.959
1676292420,+3.53,+20.420, +7.422,+0.958
1676292720,+3.53,+20.269, +7.463,+0.958
1676293020,+3.53,+20.177, +7.495,+0.958
1676293320,+3.53,+20.102, +7.527,+0.958
1676293620,+3.53,+20.043, +7.563,+0.958
1676293920,+3.53,+19.976, +7.601,+0.958
1676294220,+3.53,+19.917, +7.616,+0.957
1676294520,+3.53,+19.842, +7.641,+0.958
1676294820,+3.53,+19.800, +7.632,+0.958
1676295120,+3.53,+19.708, +7.660,+0.958
1676295420,+3.53,+19.649, +7.685,+0.958
1676295720,+3.53,+19.599, +7.709,+0.958
1676296020,+3.53,+19.548, +7.743,+0.958
1676296320,+3.53,+19.506, +7.779,+0.958
1676296620,+3.53,+19.481, +7.835,+0.958
1676296920,+3.53,+19.448, +7.895,+0.958
1676297220,+3.53,+19.431, +7.969,+0.958
1676297520,+3.53,+19.406, +8.030,+0.958
1676297820,+3.53,+19.389, +8.094,+0.958
1676298120,+3.53,+19.372, +8.131,+0.958
1676298420,+3.53,+19.355, +8.165,+0.959
1676298720,+3.53,+19.347, +8.169,+0.958
1676299020,+3.53,+19.330, +8.190,+0.958
1676299320,+3.53,+19.347, +8.204,+0.958
1676299620,+3.53,+19.347, +8.206,+0.958
1676299920,+3.53,+19.355, +8.201,+0.958
1676300220,+3.53,+19.364, +8.201,+0.958
1676300520,+3.53,+19.389, +8.202,+0.958
1676300820,+3.53,+19.389, +8.205,+0.958
1676301120,+3.53,+19.406, +8.193,+0.958
1676301420,+3.53,+19.406, +8.170,+0.958
1676301720,+3.53,+19.389, +8.159,+0.958
1676302020,+3.53,+19.406, +8.142,+0.958
1676302320,+3.53,+19.422, +8.132,+0.958
1676302620,+3.53,+19.414, +8.146,+0.959
1676302920,+3.53,+19.422, +8.135,+0.958
1676303220,+3.53,+19.422, +8.140,+0.958
1676303520,+3.53,+19.422, +8.812,+0.958
1676303820,+3.53,+19.204, +8.863,+0.958
