7450-062224
OS REV: 1.05 Sensor Cal: 1657827704
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690535460,+3.55,+35.043, +9.131,+0.962
1690536060,+3.55,+35.105, +9.237,+0.961
1690536660,+3.55,+35.168, +9.281,+0.961
1690537260,+3.55,+35.266, +9.461,+0.962
1690537860,+3.55,+35.356, +9.907,+0.959
1690538460,+3.56,+35.419, +9.676,+0.959
1690539060,+3.56,+35.490, +9.640,+0.960
1690539660,+3.56,+35.508, +9.746,+0.959
1690540260,+3.56,+35.562, +9.688,+0.961
1690540860,+3.56,+35.571, +9.633,+0.960
1690541460,+3.56,+35.571, +9.635,+0.960
1690542060,+3.56,+35.553, +9.597,+0.960
1690542660,+3.56,+35.589, +9.639,+0.960
1690543260,+3.56,+35.660, +9.643,+0.960
1690543860,+3.56,+35.687, +9.615,+0.960
1690544460,+3.56,+35.660, +9.658,+0.961
1690545060,+3.56,+35.634, +9.670,+0.960
1690545660,+3.56,+35.598, +9.622,+0.960
1690546260,+3.56,+35.535, +9.604,+0.961
1690546860,+3.56,+35.427, +9.473,+0.962
1690547460,+3.56,+35.365, +9.340,+0.960
1690548060,+3.55,+35.311, +9.253,+0.960
1690548660,+3.55,+35.311, +9.288,+0.961
1690549260,+3.55,+35.266, +9.262,+0.961
1690549860,+3.55,+35.240, +9.282,+0.962
1690550460,+3.55,+35.177, +9.162,+0.963
1690551060,+3.55,+35.159, +9.221,+0.962
1690551660,+3.55,+35.132, +9.192,+0.962
1690552260,+3.55,+35.070, +9.166,+0.962
1690552860,+3.55,+35.034, +9.119,+0.963
1690553460,+3.56,+34.909, +8.984,+0.963
1690554060,+3.56,+34.704, +8.933,+0.964
1690554660,+3.56,+34.651, +8.983,+0.964
1690555260,+3.56,+34.553, +8.870,+0.964
1690555860,+3.56,+34.473, +8.985,+0.965
1690556460,+3.56,+34.393, +9.820,+0.958
1690557060,+3.56,+34.277, +9.581,+0.961
1690557660,+3.55,+34.179, +9.154,+0.962
1690558260,+3.56,+34.029, +8.730,+0.967
1690558860,+3.56,+33.843, +8.440,+0.967
1690559460,+3.56,+33.666, +8.220,+0.967
1690560060,+3.56,+33.560, +8.037,+0.967
1690560660,+3.56,+33.462, +7.900,+0.968
1690561260,+3.56,+33.295, +7.707,+0.968
1690561860,+3.56,+33.162, +7.501,+0.967
1690562460,+3.56,+33.083, +7.351,+0.967
1690563060,+3.56,+32.969, +7.192,+0.968
1690563660,+3.56,+32.898, +7.001,+0.968
1690564260,+3.56,+32.775, +6.827,+0.968
1690564860,+3.56,+32.705, +6.667,+0.968
1690565460,+3.56,+32.661, +6.505,+0.968
1690566060,+3.56,+32.626, +6.351,+0.969
1690566660,+3.56,+32.556, +6.179,+0.968
1690567260,+3.56,+32.538, +6.024,+0.969
1690567860,+3.56,+32.538, +5.884,+0.969
1690568460,+3.56,+32.494, +5.791,+0.969
1690569060,+3.56,+32.459, +5.659,+0.969
1690569660,+3.56,+32.433, +5.530,+0.968
1690570260,+3.56,+32.424, +5.418,+0.969
1690570860,+3.56,+32.380, +5.246,+0.968
1690571460,+3.56,+32.372, +5.059,+0.968
1690572060,+3.56,+32.345, +4.922,+0.969
1690572660,+3.56,+32.372, +4.905,+0.968
1690573260,+3.56,+32.380, +4.800,+0.968
1690573860,+3.56,+32.398, +4.701,+0.968
1690574460,+3.56,+32.442, +4.705,+0.968
1690575060,+3.56,+32.459, +4.637,+0.968
1690575660,+3.56,+32.687, +4.928,+0.968
1690576260,+3.56,+32.687, +4.720,+0.968
1690576860,+3.56,+32.652, +4.619,+0.968
1690577460,+3.56,+32.652, +4.573,+0.968
1690578060,+3.56,+32.740, +4.597,+0.968
1690578660,+3.56,+32.784, +4.489,+0.968
1690579260,+3.56,+32.731, +4.232,+0.968
1690579860,+3.56,+32.749, +4.197,+0.968
1690580460,+3.56,+32.819, +4.212,+0.968
1690581060,+3.56,+32.863, +4.193,+0.968
1690581660,+3.55,+32.986, +4.279,+0.967
1690582260,+3.56,+33.048, +4.410,+0.967
1690582860,+3.56,+33.074, +4.576,+0.967
1690583460,+3.55,+33.022, +4.577,+0.967
1690584060,+3.56,+33.074, +4.721,+0.967
1690584660,+3.56,+33.101, +4.621,+0.967
1690585260,+3.56,+33.171, +4.900,+0.966
1690585860,+3.56,+33.304, +5.082,+0.966
1690586460,+3.56,+33.330, +4.930,+0.966
1690587060,+3.56,+33.198, +4.430,+0.967
1690587660,+3.56,+33.127, +4.573,+0.967
1690588260,+3.55,+33.022, +4.931,+0.967
1690588860,+3.55,+33.013, +5.423,+0.967
1690589460,+3.56,+33.074, +5.378,+0.967
1690590060,+3.56,+33.154, +5.571,+0.967
1690590660,+3.56,+33.162, +5.600,+0.967
1690591260,+3.56,+33.110, +5.899,+0.967
1690591860,+3.56,+33.136, +5.984,+0.967
1690592460,+3.56,+33.136, +6.059,+0.967
1690593060,+3.56,+33.101, +5.903,+0.967
1690593660,+3.55,+33.013, +5.896,+0.968
1690594260,+3.55,+32.925, +5.667,+0.968
1690594860,+3.56,+32.670, +5.337,+0.968
1690595460,+3.56,+32.591, +5.328,+0.968
1690596060,+3.56,+32.433, +5.293,+0.969
1690596660,+3.56,+32.240, +4.850,+0.969
1690597260,+3.56,+32.118, +4.473,+0.969
1690597860,+3.56,+31.969, +4.251,+0.969
1690598460,+3.56,+31.864, +3.957,+0.970
1690599060,+3.56,+31.768, +3.707,+0.970
1690599660,+3.56,+31.629, +3.837,+0.970
1690600260,+3.56,+31.559, +3.897,+0.971
1690600860,+3.56,+31.411, +3.888,+0.970
1690601460,+3.56,+31.341, +3.671,+0.970
1690602060,+3.56,+31.159, +3.527,+0.971
1690602660,+3.56,+31.063, +3.426,+0.971
1690603260,+3.56,+30.985, +3.323,+0.971
1690603860,+3.56,+30.933, +3.309,+0.971
1690604460,+3.56,+30.863, +3.359,+0.971
1690605060,+3.56,+30.889, +3.370,+0.971
1690605660,+3.56,+30.881, +3.459,+0.970
1690606260,+3.56,+30.924, +3.807,+0.970
1690606860,+3.56,+31.011, +3.936,+0.970
1690607460,+3.56,+31.028, +3.607,+0.970
1690608060,+3.56,+31.115, +3.771,+0.970
1690608660,+3.56,+31.202, +4.105,+0.970
1690609260,+3.56,+31.263, +4.244,+0.969
1690609860,+3.56,+31.411, +4.491,+0.969
1690610460,+3.56,+31.559, +4.842,+0.968
1690611060,+3.56,+31.698, +5.742,+0.966
1690611660,+3.56,+31.908, +6.740,+0.967
1690612260,+3.56,+32.039, +7.057,+0.966
1690612860,+3.56,+32.310, +7.666,+0.966
1690613460,+3.56,+32.512, +7.393,+0.966
1690614060,+3.56,+33.198, +5.692,+0.967
1690614660,+3.56,+33.471, +5.660,+0.966
1690615260,+3.55,+33.692, +5.849,+0.966
1690615860,+3.55,+33.789, +5.945,+0.966
1690616460,+3.55,+34.002, +6.027,+0.965
1690617060,+3.55,+34.188, +6.462,+0.965
1690617660,+3.56,+34.366, +6.483,+0.964
1690618260,+3.56,+34.499, +6.480,+0.964
1690618860,+3.56,+34.633, +7.111,+0.964
1690619460,+3.55,+34.891, +7.643,+0.962
1690620060,+3.55,+35.079, +7.941,+0.960
1690620660,+3.55,+35.177, +7.985,+0.962
1690621260,+3.55,+35.257, +8.211,+0.961
1690621860,+3.55,+35.293, +8.323,+0.961
