7450-062224
OS REV: 1.05 Sensor Cal: 1657827704
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690970460,+3.55,+36.353, +9.423,+0.961
1690971060,+3.55,+36.434, +9.567,+0.961
1690971660,+3.55,+36.443, +9.804,+0.961
1690972260,+3.55,+36.452, +9.972,+0.961
1690972860,+3.55,+36.452,+10.125,+0.961
1690973460,+3.55,+36.443,+10.201,+0.961
1690974060,+3.55,+36.434,+10.084,+0.961
1690974660,+3.55,+36.452, +9.994,+0.960
1690975260,+3.55,+36.434,+10.331,+0.959
1690975860,+3.55,+36.452,+10.076,+0.961
1690976460,+3.55,+36.452,+10.066,+0.960
1690977060,+3.55,+36.443, +9.927,+0.961
1690977660,+3.55,+36.443,+10.284,+0.960
1690978260,+3.55,+36.452,+11.007,+0.957
1690978860,+3.55,+36.425,+11.066,+0.959
1690979460,+3.55,+36.344,+10.593,+0.960
1690980060,+3.55,+36.245,+10.558,+0.961
1690980660,+3.55,+36.146,+10.340,+0.962
1690981260,+3.56,+36.038,+10.196,+0.962
1690981860,+3.56,+35.966,+10.099,+0.963
1690982460,+3.56,+35.903,+10.016,+0.964
1690983060,+3.56,+35.822, +9.952,+0.964
1690983660,+3.56,+35.786, +9.852,+0.963
1690984260,+3.56,+35.759, +9.813,+0.965
1690984860,+3.56,+35.660, +9.744,+0.965
1690985460,+3.56,+35.535, +9.641,+0.964
1690986060,+3.56,+35.392, +9.627,+0.965
1690986660,+3.56,+35.231, +9.542,+0.967
1690987260,+3.56,+35.132, +9.421,+0.967
1690987860,+3.56,+34.945, +9.303,+0.968
1690988460,+3.56,+34.784, +9.492,+0.966
1690989060,+3.56,+34.677, +9.478,+0.966
1690989660,+3.56,+34.508, +9.559,+0.968
1690990260,+3.56,+34.393, +9.322,+0.968
1690990860,+3.56,+34.295, +9.988,+0.967
1690991460,+3.56,+34.171, +9.625,+0.970
1690992060,+3.56,+34.011, +9.214,+0.971
1690992660,+3.56,+33.913, +8.993,+0.970
1690993260,+3.56,+33.789, +8.663,+0.972
1690993860,+3.56,+33.719, +8.507,+0.971
1690994460,+3.56,+33.648, +8.270,+0.971
1690995060,+3.56,+33.613, +8.041,+0.971
1690995660,+3.56,+33.586, +7.868,+0.972
1690996260,+3.56,+33.542, +7.729,+0.971
1690996860,+3.56,+33.507, +7.511,+0.971
1690997460,+3.56,+33.462, +7.284,+0.971
1690998060,+3.56,+33.436, +7.145,+0.971
1690998660,+3.56,+33.480, +7.018,+0.971
1690999260,+3.56,+33.498, +6.905,+0.971
1690999860,+3.56,+33.454, +6.769,+0.970
1691000460,+3.56,+33.436, +6.670,+0.971
1691001060,+3.56,+33.445, +6.627,+0.971
1691001660,+3.56,+33.436, +6.567,+0.972
1691002260,+3.56,+33.436, +6.493,+0.972
1691002860,+3.56,+33.436, +6.397,+0.971
1691003460,+3.56,+33.418, +6.388,+0.972
1691004060,+3.56,+33.392, +6.372,+0.972
1691004660,+3.56,+33.401, +6.309,+0.972
1691005260,+3.56,+33.392, +6.252,+0.972
1691005860,+3.56,+33.392, +6.215,+0.972
1691006460,+3.56,+33.383, +6.139,+0.972
1691007060,+3.56,+33.383, +6.081,+0.971
1691007660,+3.56,+33.427, +6.047,+0.972
1691008260,+3.56,+33.436, +6.136,+0.972
1691008860,+3.56,+33.277, +6.065,+0.972
1691009460,+3.56,+33.171, +6.067,+0.972
1691010060,+3.56,+33.101, +6.114,+0.973
1691010660,+3.56,+33.022, +6.065,+0.973
1691011260,+3.56,+33.022, +6.015,+0.972
1691011860,+3.56,+32.854, +5.905,+0.973
1691012460,+3.56,+32.714, +5.825,+0.973
1691013060,+3.56,+32.626, +5.704,+0.973
1691013660,+3.56,+32.591, +5.590,+0.973
1691014260,+3.56,+32.617, +5.539,+0.973
1691014860,+3.56,+32.626, +5.573,+0.973
1691015460,+3.56,+32.547, +5.473,+0.973
1691016060,+3.56,+32.450, +5.373,+0.973
1691016660,+3.56,+32.398, +5.308,+0.973
1691017260,+3.56,+32.363, +5.237,+0.973
1691017860,+3.56,+32.249, +5.219,+0.973
1691018460,+3.56,+32.179, +5.150,+0.974
1691019060,+3.56,+32.126, +5.087,+0.974
1691019660,+3.56,+32.030, +4.958,+0.974
1691020260,+3.56,+31.934, +4.827,+0.974
1691020860,+3.56,+31.864, +4.698,+0.973
1691021460,+3.56,+31.768, +4.557,+0.973
1691022060,+3.56,+31.681, +4.362,+0.973
1691022660,+3.56,+31.602, +4.212,+0.973
1691023260,+3.56,+31.559, +4.008,+0.972
1691023860,+3.56,+31.454, +3.838,+0.972
1691024460,+3.56,+31.411, +3.710,+0.972
1691025060,+3.56,+31.350, +3.656,+0.973
1691025660,+3.56,+31.306, +3.445,+0.972
1691026260,+3.56,+31.280, +3.352,+0.972
1691026860,+3.56,+31.254, +3.169,+0.972
1691027460,+3.56,+31.254, +3.079,+0.972
1691028060,+3.56,+31.245, +2.915,+0.972
1691028660,+3.56,+31.263, +2.763,+0.972
1691029260,+3.56,+31.280, +2.614,+0.971
1691029860,+3.56,+31.350, +2.577,+0.972
1691030460,+3.56,+31.402, +2.470,+0.972
1691031060,+3.56,+31.602, +2.579,+0.974
1691031660,+3.56,+31.768, +2.723,+0.975
1691032260,+3.56,+31.742, +2.642,+0.975
1691032860,+3.56,+31.794, +2.717,+0.975
1691033460,+3.56,+31.829, +2.736,+0.975
1691034060,+3.56,+31.855, +2.630,+0.975
1691034660,+3.56,+31.864, +2.663,+0.975
1691035260,+3.56,+31.864, +2.630,+0.975
1691035860,+3.56,+31.855, +2.563,+0.974
1691036460,+3.56,+31.890, +2.619,+0.974
1691037060,+3.56,+31.943, +2.635,+0.974
1691037660,+3.56,+32.013, +2.784,+0.975
1691038260,+3.56,+32.074, +3.077,+0.975
1691038860,+3.56,+32.161, +3.385,+0.974
1691039460,+3.56,+32.258, +3.566,+0.974
1691040060,+3.56,+32.354, +3.799,+0.973
1691040660,+3.56,+32.494, +4.051,+0.973
1691041260,+3.56,+32.670, +4.330,+0.972
1691041860,+3.55,+32.810, +4.566,+0.972
1691042460,+3.55,+32.925, +4.807,+0.971
1691043060,+3.55,+32.960, +4.939,+0.972
1691043660,+3.55,+33.039, +5.136,+0.972
1691044260,+3.56,+33.127, +5.276,+0.972
1691044860,+3.56,+33.259, +5.473,+0.971
1691045460,+3.56,+33.330, +5.514,+0.970
1691046060,+3.56,+33.392, +5.567,+0.970
1691046660,+3.56,+33.542, +5.765,+0.971
1691047260,+3.56,+33.692, +5.899,+0.970
1691047860,+3.56,+33.657, +5.801,+0.970
1691048460,+3.56,+33.666, +5.808,+0.970
1691049060,+3.55,+33.745, +5.875,+0.969
1691049660,+3.55,+33.825, +5.992,+0.968
1691050260,+3.55,+34.002, +6.105,+0.968
1691050860,+3.56,+34.286, +6.358,+0.968
1691051460,+3.56,+34.606, +6.659,+0.967
1691052060,+3.55,+34.963, +7.156,+0.965
1691052660,+3.55,+35.132, +7.329,+0.965
1691053260,+3.55,+35.347, +7.536,+0.964
1691053860,+3.56,+35.508, +7.735,+0.964
1691054460,+3.56,+35.643, +7.906,+0.963
1691055060,+3.55,+35.849, +8.113,+0.962
1691055660,+3.55,+35.885, +8.248,+0.965
1691056260,+3.55,+36.056, +8.384,+0.962
1691056860,+3.55,+36.137, +8.653,+0.961
