7450-062224
OS REV: 1.05 Sensor Cal: 1657827704
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1676185020,+3.53,+25.534, +7.514,+0.958
1676185320,+3.53,+25.576, +7.675,+0.958
1676185620,+3.53,+25.601, +7.737,+0.959
1676185920,+3.53,+25.601, +7.714,+0.958
1676186220,+3.53,+25.635, +7.645,+0.958
1676186520,+3.53,+25.618, +7.576,+0.959
1676186820,+3.53,+25.627, +7.505,+0.958
1676187120,+3.53,+25.644, +7.592,+0.958
1676187420,+3.53,+25.686, +7.801,+0.959
1676187720,+3.53,+25.720, +8.146,+0.958
1676188020,+3.53,+25.711, +8.103,+0.959
1676188320,+3.53,+25.711, +8.084,+0.959
1676188620,+3.53,+25.745, +8.261,+0.958
1676188920,+3.53,+25.779, +8.392,+0.959
1676189220,+3.53,+25.812, +8.397,+0.959
1676189520,+3.53,+25.855, +8.506,+0.958
1676189820,+3.53,+25.812, +7.901,+0.958
1676190120,+3.53,+25.829, +7.786,+0.958
1676190420,+3.53,+25.838, +7.637,+0.958
1676190720,+3.53,+25.880, +7.823,+0.958
1676191020,+3.53,+25.821, +7.660,+0.958
1676191320,+3.53,+25.863, +7.820,+0.958
1676191620,+3.53,+25.855, +7.752,+0.958
1676191920,+3.53,+25.905, +7.914,+0.958
1676192220,+3.53,+25.914, +7.828,+0.958
1676192520,+3.53,+25.939, +7.921,+0.959
1676192820,+3.53,+25.990, +8.121,+0.958
1676193120,+3.53,+25.990, +8.273,+0.958
1676193420,+3.53,+26.007, +8.096,+0.959
1676193720,+3.53,+26.023, +8.206,+0.959
1676194020,+3.53,+26.083, +8.170,+0.959
1676194320,+3.53,+26.133, +8.243,+0.958
1676194620,+3.53,+26.184, +8.379,+0.959
1676194920,+3.53,+26.252, +8.584,+0.959
1676195220,+3.53,+26.294, +8.894,+0.959
1676195520,+3.52,+26.370, +9.056,+0.959
1676195820,+3.52,+26.421, +9.245,+0.959
1676196120,+3.53,+26.455, +9.270,+0.959
1676196420,+3.53,+26.497, +9.484,+0.959
1676196720,+3.53,+26.522, +9.707,+0.959
1676197020,+3.53,+26.590, +9.827,+0.958
1676197320,+3.53,+26.598, +9.655,+0.959
1676197620,+3.53,+26.598, +9.838,+0.958
1676197920,+3.53,+26.649,+10.146,+0.960
1676198220,+3.53,+26.658, +9.935,+0.959
1676198520,+3.53,+26.675, +9.680,+0.960
1676198820,+3.53,+26.675, +9.702,+0.958
1676199120,+3.53,+26.700, +9.733,+0.959
1676199420,+3.53,+26.717, +9.875,+0.960
1676199720,+3.53,+26.726, +9.599,+0.958
1676200020,+3.53,+26.734, +9.629,+0.959
1676200320,+3.53,+26.734, +9.576,+0.959
1676200620,+3.53,+26.742, +9.655,+0.959
1676200920,+3.53,+26.742, +9.505,+0.959
1676201220,+3.53,+26.734, +9.571,+0.959
