7450-062224
OS REV: 1.05 Sensor Cal: 1657827704
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1691492460,+3.57,+21.039, +8.496,+0.980
1691493060,+3.57,+20.746, +8.557,+0.980
1691493660,+3.57,+20.579, +8.582,+0.980
1691494260,+3.57,+20.495, +8.593,+0.980
1691494860,+3.57,+20.412, +8.616,+0.980
1691495460,+3.57,+20.370, +8.617,+0.979
1691496060,+3.57,+20.336, +8.611,+0.979
1691496660,+3.57,+20.278, +8.637,+0.980
1691497260,+3.57,+20.261, +8.632,+0.980
1691497860,+3.57,+20.211, +8.631,+0.979
1691498460,+3.57,+20.160, +8.635,+0.979
1691499060,+3.57,+20.169, +8.641,+0.979
1691499660,+3.57,+20.160, +8.651,+0.980
1691500260,+3.57,+20.177, +8.631,+0.979
1691500860,+3.57,+20.185, +8.631,+0.979
1691501460,+3.57,+20.185, +8.631,+0.979
