7450-062224
OS REV: 1.05 Sensor Cal: 1657827704
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1675838220,+3.53,+25.652, +8.199,+0.958
1675838520,+3.53,+25.669, +8.223,+0.958
1675838820,+3.53,+25.686, +8.253,+0.958
1675839120,+3.53,+25.694, +8.294,+0.958
1675839420,+3.53,+25.728, +8.326,+0.958
1675839720,+3.53,+25.728, +8.392,+0.958
1675840020,+3.53,+25.736, +8.365,+0.958
1675840320,+3.53,+25.745, +8.405,+0.958
1675840620,+3.53,+25.728, +8.386,+0.958
1675840920,+3.53,+25.745, +8.364,+0.958
1675841220,+3.53,+25.779, +8.378,+0.958
1675841520,+3.53,+25.770, +8.403,+0.958
1675841820,+3.53,+25.795, +8.441,+0.958
1675842120,+3.53,+25.795, +8.400,+0.958
1675842420,+3.53,+25.812, +8.440,+0.959
1675842720,+3.53,+25.812, +8.433,+0.958
1675843020,+3.53,+25.829, +8.411,+0.958
1675843320,+3.53,+25.838, +8.448,+0.958
1675843620,+3.53,+25.846, +8.466,+0.959
1675843920,+3.53,+25.871, +8.486,+0.958
1675844220,+3.53,+25.871, +8.479,+0.958
1675844520,+3.53,+25.897, +8.448,+0.958
1675844820,+3.53,+25.905, +8.448,+0.958
1675845120,+3.53,+25.914, +8.447,+0.958
1675845420,+3.53,+25.905, +8.415,+0.958
1675845720,+3.52,+25.939, +8.436,+0.959
1675846020,+3.52,+25.956, +8.472,+0.958
1675846320,+3.53,+25.973, +8.463,+0.958
1675846620,+3.52,+25.981, +8.511,+0.958
1675846920,+3.52,+25.990, +8.487,+0.957
1675847220,+3.52,+26.007, +8.514,+0.958
1675847520,+3.52,+26.023, +8.539,+0.958
1675847820,+3.52,+26.015, +8.523,+0.959
1675848120,+3.52,+26.040, +8.509,+0.957
1675848420,+3.52,+26.040, +8.514,+0.957
1675848720,+3.52,+26.057, +8.515,+0.958
1675849020,+3.52,+26.066, +8.551,+0.958
1675849320,+3.52,+26.091, +8.599,+0.958
1675849620,+3.52,+26.099, +8.568,+0.957
1675849920,+3.52,+26.116, +8.595,+0.957
1675850220,+3.52,+26.116, +8.593,+0.958
1675850520,+3.52,+26.108, +8.590,+0.958
1675850820,+3.52,+26.125, +8.579,+0.958
