7450-062224
OS REV: 1.05 Sensor Cal: 1657827704
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690187460,+3.51,+21.977, +8.284,+0.959
1690188060,+3.52,+22.780, +8.157,+0.958
1690188660,+3.52,+24.373, +7.943,+0.959
1690189260,+3.51,+25.130, +7.853,+0.959
1690189860,+3.51,+25.720, +7.778,+0.959
1690190460,+3.51,+26.269, +7.712,+0.959
1690191060,+3.51,+26.759, +7.645,+0.959
1690191660,+3.51,+27.217, +7.593,+0.960
1690192260,+3.51,+28.572, +7.426,+0.960
1690192860,+3.51,+30.517, +7.166,+0.957
1690193460,+3.51,+28.941, +7.417,+0.960
1690194060,+3.51,+27.277, +7.637,+0.960
1690194660,+3.52,+26.066, +7.785,+0.959
1690195260,+3.52,+25.163, +7.908,+0.960
1690195860,+3.52,+24.331, +8.012,+0.960
1690196460,+3.52,+23.819, +8.078,+0.960
1690197060,+3.52,+23.199, +8.170,+0.960
1690197660,+3.52,+22.830, +8.212,+0.960
1690198260,+3.53,+22.361, +8.281,+0.960
1690198860,+3.52,+22.094, +8.312,+0.960
1690199460,+3.53,+21.734, +8.367,+0.960
1690200060,+3.53,+21.508, +8.399,+0.960
1690200660,+3.53,+21.232, +8.429,+0.959
1690201260,+3.52,+21.039, +8.457,+0.959
1690201860,+3.53,+20.847, +8.489,+0.960
1690202460,+3.53,+20.654, +8.521,+0.960
1690203060,+3.53,+20.554, +8.522,+0.959
1690203660,+3.53,+20.345, +8.565,+0.960
1690204260,+3.53,+20.278, +8.573,+0.960
1690204860,+3.53,+20.169, +8.580,+0.960
1690205460,+3.53,+19.867, +8.633,+0.960
1690206060,+3.53,+19.766, +8.640,+0.960
1690206660,+3.53,+19.641, +8.670,+0.960
1690207260,+3.53,+19.607, +8.677,+0.960
1690207860,+3.53,+19.481, +8.694,+0.960
1690208460,+3.53,+19.473, +8.688,+0.960
1690209060,+3.53,+19.372, +8.707,+0.960
1690209660,+3.53,+19.330, +8.711,+0.960
1690210260,+3.53,+19.263, +8.726,+0.960
1690210860,+3.53,+19.246, +8.720,+0.959
1690211460,+3.53,+19.296, +8.711,+0.959
1690212060,+3.53,+19.355, +8.698,+0.959
1690212660,+3.53,+19.397, +8.689,+0.960
1690213260,+3.53,+19.372, +8.704,+0.960
1690213860,+3.53,+19.296, +8.713,+0.960
1690214460,+3.53,+19.229, +8.727,+0.959
1690215060,+3.53,+19.179, +8.736,+0.960
1690215660,+3.53,+19.112, +8.747,+0.960
1690216260,+3.53,+19.112, +8.739,+0.959
1690216860,+3.53,+19.095, +8.750,+0.960
1690217460,+3.53,+19.044, +8.759,+0.960
1690218060,+3.53,+18.994, +8.772,+0.960
1690218660,+3.53,+18.893, +8.788,+0.960
1690219260,+3.53,+18.784, +8.812,+0.960
1690219860,+3.53,+18.759, +8.807,+0.959
1690220460,+3.53,+18.725, +8.812,+0.960
1690221060,+3.53,+18.725, +8.816,+0.960
1690221660,+3.53,+18.675, +8.817,+0.959
1690222260,+3.53,+18.691, +8.816,+0.959
1690222860,+3.53,+18.641, +8.836,+0.960
1690223460,+3.53,+18.649, +8.830,+0.960
1690224060,+3.53,+18.548, +8.847,+0.960
1690224660,+3.53,+18.557, +8.843,+0.960
1690225260,+3.53,+18.540, +8.839,+0.959
1690225860,+3.53,+18.481, +8.859,+0.960
1690226460,+3.53,+18.498, +8.847,+0.959
1690227060,+3.53,+18.473, +8.863,+0.960
1690227660,+3.53,+18.540, +8.834,+0.959
1690228260,+3.53,+18.489, +8.848,+0.959
1690228860,+3.53,+18.557, +8.833,+0.960
1690229460,+3.53,+18.506, +8.840,+0.959
1690230060,+3.53,+18.531, +8.841,+0.960
1690230660,+3.53,+18.523, +8.835,+0.959
1690231260,+3.53,+18.506, +8.846,+0.960
1690231860,+3.53,+18.548, +8.829,+0.959
1690232460,+3.53,+18.531, +8.840,+0.960
1690233060,+3.53,+18.565, +8.828,+0.960
1690233660,+3.53,+18.523, +8.842,+0.960
