7450-062224
OS REV: 1.05 Sensor Cal: 1657827704
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690361460,+3.56,+34.357, +7.863,+0.959
1690362060,+3.56,+34.357, +7.832,+0.959
1690362660,+3.55,+34.419, +7.860,+0.960
1690363260,+3.56,+34.410, +7.906,+0.960
1690363860,+3.55,+34.508, +7.935,+0.960
1690364460,+3.55,+34.624, +8.084,+0.958
1690365060,+3.55,+34.882, +8.382,+0.958
1690365660,+3.55,+35.070, +8.737,+0.958
1690366260,+3.55,+35.195, +9.143,+0.958
1690366860,+3.55,+35.311, +9.317,+0.957
1690367460,+3.55,+35.463, +9.347,+0.957
1690368060,+3.55,+35.562, +9.428,+0.957
1690368660,+3.55,+35.651, +9.639,+0.956
1690369260,+3.55,+35.714, +9.595,+0.956
1690369860,+3.55,+35.750, +9.646,+0.957
1690370460,+3.55,+35.786, +9.701,+0.956
1690371060,+3.55,+35.822, +9.628,+0.957
1690371660,+3.55,+35.831, +9.525,+0.955
1690372260,+3.55,+35.885, +9.541,+0.955
1690372860,+3.55,+35.930, +9.614,+0.956
1690373460,+3.55,+35.993, +9.613,+0.955
1690374060,+3.55,+35.885, +9.428,+0.956
1690374660,+3.55,+35.867, +9.407,+0.956
1690375260,+3.55,+35.903, +9.849,+0.953
1690375860,+3.55,+35.849, +9.712,+0.956
1690376460,+3.55,+35.876, +9.578,+0.956
1690377060,+3.56,+35.777, +9.562,+0.956
1690377660,+3.55,+35.759, +9.463,+0.957
1690378260,+3.56,+35.607, +9.346,+0.957
1690378860,+3.56,+35.499, +9.293,+0.957
1690379460,+3.56,+35.410, +9.296,+0.958
1690380060,+3.55,+35.284, +9.276,+0.959
1690380660,+3.55,+35.266, +9.681,+0.957
1690381260,+3.55,+35.347, +9.580,+0.958
1690381860,+3.55,+35.195, +9.342,+0.959
1690382460,+3.55,+35.088, +9.339,+0.960
1690383060,+3.55,+34.918, +9.274,+0.961
1690383660,+3.56,+34.651, +9.080,+0.962
1690384260,+3.56,+34.544, +9.060,+0.962
1690384860,+3.56,+34.490, +9.056,+0.962
1690385460,+3.56,+34.393, +8.922,+0.962
1690386060,+3.56,+34.313, +8.877,+0.963
1690386660,+3.56,+34.268, +8.832,+0.963
1690387260,+3.55,+34.153, +8.741,+0.963
1690387860,+3.56,+34.011, +8.631,+0.963
1690388460,+3.56,+33.887, +8.586,+0.964
1690389060,+3.56,+33.789, +8.454,+0.964
1690389660,+3.56,+33.639, +8.373,+0.965
1690390260,+3.56,+33.560, +8.256,+0.964
1690390860,+3.56,+33.498, +8.157,+0.965
1690391460,+3.56,+33.427, +8.087,+0.964
1690392060,+3.56,+33.374, +8.018,+0.965
1690392660,+3.56,+33.321, +7.991,+0.965
1690393260,+3.56,+33.304, +7.909,+0.966
1690393860,+3.56,+33.145, +7.570,+0.965
1690394460,+3.56,+33.039, +7.322,+0.965
1690395060,+3.56,+32.969, +7.046,+0.965
1690395660,+3.56,+32.960, +6.920,+0.965
1690396260,+3.56,+32.934, +6.705,+0.965
1690396860,+3.56,+32.907, +6.580,+0.965
1690397460,+3.56,+32.925, +6.525,+0.965
1690398060,+3.56,+32.934, +6.526,+0.965
1690398660,+3.56,+32.969, +6.598,+0.966
1690399260,+3.56,+33.004, +6.600,+0.965
1690399860,+3.56,+33.101, +6.761,+0.965
1690400460,+3.56,+33.074, +6.519,+0.965
1690401060,+3.56,+33.074, +6.620,+0.965
1690401660,+3.56,+33.101, +6.506,+0.965
1690402260,+3.56,+33.092, +6.377,+0.965
1690402860,+3.56,+33.110, +6.340,+0.964
1690403460,+3.56,+33.145, +6.231,+0.964
1690404060,+3.56,+33.171, +6.161,+0.965
1690404660,+3.56,+33.224, +6.080,+0.965
1690405260,+3.56,+33.198, +5.975,+0.964
1690405860,+3.56,+33.277, +5.924,+0.964
1690406460,+3.56,+33.277, +6.024,+0.964
1690407060,+3.56,+33.251, +5.779,+0.964
1690407660,+3.56,+33.277, +5.838,+0.964
1690408260,+3.56,+33.251, +5.631,+0.964
1690408860,+3.56,+33.233, +5.585,+0.964
1690409460,+3.56,+33.207, +5.780,+0.965
1690410060,+3.56,+33.207, +5.862,+0.965
1690410660,+3.56,+33.215, +5.920,+0.964
1690411260,+3.56,+33.224, +5.982,+0.965
1690411860,+3.56,+33.154, +5.956,+0.965
1690412460,+3.56,+33.145, +5.602,+0.964
1690413060,+3.56,+33.162, +5.601,+0.964
1690413660,+3.56,+33.198, +5.553,+0.965
1690414260,+3.56,+33.224, +5.429,+0.964
1690414860,+3.56,+33.251, +5.354,+0.964
1690415460,+3.56,+33.286, +5.225,+0.964
1690416060,+3.56,+33.321, +5.101,+0.964
1690416660,+3.56,+33.330, +5.154,+0.964
1690417260,+3.56,+33.339, +5.226,+0.964
1690417860,+3.56,+33.339, +5.495,+0.965
1690418460,+3.56,+33.321, +5.519,+0.965
1690419060,+3.56,+33.339, +5.552,+0.964
1690419660,+3.56,+33.321, +5.632,+0.964
1690420260,+3.56,+33.304, +5.846,+0.965
1690420860,+3.56,+33.295, +5.989,+0.964
1690421460,+3.56,+33.224, +6.009,+0.965
1690422060,+3.56,+33.136, +5.545,+0.964
1690422660,+3.55,+32.942, +5.383,+0.965
1690423260,+3.56,+32.863, +5.345,+0.965
1690423860,+3.56,+32.758, +5.322,+0.965
1690424460,+3.56,+32.679, +5.435,+0.965
1690425060,+3.56,+32.600, +5.406,+0.966
1690425660,+3.56,+32.503, +5.238,+0.965
1690426260,+3.56,+32.337, +4.928,+0.966
1690426860,+3.56,+32.223, +4.747,+0.966
1690427460,+3.56,+32.083, +4.633,+0.966
1690428060,+3.56,+31.960, +4.413,+0.966
1690428660,+3.56,+31.803, +4.316,+0.967
1690429260,+3.56,+31.698, +4.101,+0.967
1690429860,+3.56,+31.672, +3.926,+0.967
1690430460,+3.56,+31.594, +3.573,+0.967
1690431060,+3.56,+31.576, +3.737,+0.968
1690431660,+3.56,+31.690, +4.057,+0.967
1690432260,+3.56,+31.803, +3.974,+0.967
1690432860,+3.56,+32.013, +4.343,+0.967
1690433460,+3.56,+32.205, +4.458,+0.966
1690434060,+3.56,+32.398, +4.612,+0.966
1690434660,+3.56,+32.547, +4.949,+0.966
1690435260,+3.56,+32.714, +5.279,+0.965
