7450-062224
OS REV: 1.05 Sensor Cal: 1657827704
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1691231460,+3.55,+36.443, +9.977,+0.963
1691232060,+3.55,+36.443,+10.308,+0.960
1691232660,+3.55,+36.434,+10.160,+0.961
1691233260,+3.55,+36.452,+10.629,+0.959
1691233860,+3.55,+36.434,+10.689,+0.959
1691234460,+3.55,+36.461,+11.056,+0.956
1691235060,+3.55,+36.443,+11.493,+0.953
1691235660,+3.55,+36.443,+11.293,+0.956
1691236260,+3.55,+36.452,+11.238,+0.958
1691236860,+3.55,+36.452,+11.042,+0.959
1691237460,+3.55,+36.443,+10.891,+0.961
1691238060,+3.55,+36.443,+10.667,+0.961
1691238660,+3.55,+36.452,+10.499,+0.961
1691239260,+3.55,+36.443,+10.546,+0.961
1691239860,+3.55,+36.443,+10.517,+0.961
1691240460,+3.55,+36.452,+10.429,+0.962
1691241060,+3.55,+36.443,+11.341,+0.960
1691241660,+3.55,+36.443,+11.036,+0.962
1691242260,+3.55,+36.425,+10.849,+0.962
1691242860,+3.55,+36.164,+10.602,+0.962
1691243460,+3.56,+36.056,+10.543,+0.963
1691244060,+3.56,+36.029,+10.193,+0.964
1691244660,+3.56,+36.020,+10.067,+0.963
1691245260,+3.56,+35.975,+10.017,+0.964
1691245860,+3.56,+35.921,+10.008,+0.966
1691246460,+3.56,+35.777, +9.940,+0.964
1691247060,+3.56,+35.625, +9.909,+0.966
1691247660,+3.56,+35.436, +9.972,+0.967
1691248260,+3.55,+35.240, +9.923,+0.968
1691248860,+3.56,+35.097, +9.881,+0.968
1691249460,+3.56,+34.856, +9.730,+0.969
1691250060,+3.56,+34.668, +9.608,+0.970
1691250660,+3.56,+34.588, +9.361,+0.969
1691251260,+3.56,+34.455, +9.151,+0.971
1691251860,+3.56,+34.304, +9.176,+0.970
1691252460,+3.56,+34.108, +9.094,+0.971
1691253060,+3.56,+33.887, +8.925,+0.972
1691253660,+3.56,+33.674, +8.599,+0.972
1691254260,+3.56,+33.524, +8.324,+0.973
1691254860,+3.56,+33.507, +8.106,+0.972
1691255460,+3.56,+33.498, +7.792,+0.971
1691256060,+3.56,+33.374, +7.482,+0.971
1691256660,+3.56,+33.286, +7.337,+0.972
1691257260,+3.56,+33.268, +7.157,+0.972
1691257860,+3.56,+33.259, +6.959,+0.972
1691258460,+3.56,+33.268, +6.706,+0.972
1691259060,+3.56,+33.251, +6.507,+0.972
1691259660,+3.56,+33.207, +6.353,+0.971
1691260260,+3.56,+33.198, +6.176,+0.972
1691260860,+3.56,+33.154, +6.085,+0.973
1691261460,+3.56,+33.154, +5.948,+0.972
1691262060,+3.56,+33.154, +5.836,+0.973
1691262660,+3.56,+33.171, +5.707,+0.973
1691263260,+3.56,+33.154, +5.637,+0.973
1691263860,+3.56,+33.198, +5.557,+0.973
1691264460,+3.56,+33.259, +5.516,+0.972
1691265060,+3.56,+33.330, +5.415,+0.972
1691265660,+3.56,+33.312, +5.049,+0.971
1691266260,+3.56,+33.251, +5.047,+0.972
1691266860,+3.56,+33.251, +5.089,+0.972
1691267460,+3.56,+33.233, +5.035,+0.972
1691268060,+3.56,+33.259, +4.968,+0.973
1691268660,+3.56,+33.348, +4.782,+0.972
1691269260,+3.56,+33.365, +5.361,+0.973
1691269860,+3.56,+33.409, +5.477,+0.973
1691270460,+3.56,+33.427, +5.551,+0.973
1691271060,+3.56,+33.454, +5.746,+0.973
1691271660,+3.56,+33.454, +5.879,+0.973
1691272260,+3.56,+33.471, +5.935,+0.973
1691272860,+3.56,+33.524, +6.059,+0.973
1691273460,+3.56,+33.489, +6.138,+0.973
1691274060,+3.56,+33.436, +6.005,+0.972
1691274660,+3.56,+33.480, +6.028,+0.973
1691275260,+3.56,+33.498, +6.016,+0.973
1691275860,+3.56,+33.595, +6.089,+0.973
1691276460,+3.56,+33.480, +6.060,+0.973
1691277060,+3.56,+33.268, +5.852,+0.972
1691277660,+3.56,+33.312, +6.052,+0.974
1691278260,+3.56,+33.180, +5.858,+0.973
1691278860,+3.56,+32.854, +5.499,+0.973
1691279460,+3.56,+32.573, +5.118,+0.973
1691280060,+3.56,+32.302, +4.658,+0.973
1691280660,+3.56,+32.179, +4.579,+0.973
1691281260,+3.56,+32.021, +4.576,+0.974
1691281860,+3.56,+31.917, +4.459,+0.974
1691282460,+3.56,+31.838, +4.292,+0.974
1691283060,+3.56,+31.777, +4.137,+0.974
1691283660,+3.56,+31.690, +4.119,+0.975
1691284260,+3.56,+31.568, +4.089,+0.975
1691284860,+3.56,+31.472, +3.997,+0.975
1691285460,+3.56,+31.437, +3.969,+0.976
1691286060,+3.56,+31.350, +3.900,+0.976
1691286660,+3.56,+31.341, +3.832,+0.975
1691287260,+3.56,+31.324, +3.729,+0.976
1691287860,+3.56,+31.298, +3.731,+0.976
1691288460,+3.56,+31.272, +3.701,+0.976
1691289060,+3.56,+31.193, +3.517,+0.976
1691289660,+3.56,+31.167, +3.461,+0.976
1691290260,+3.56,+31.211, +3.305,+0.976
1691290860,+3.56,+31.228, +3.238,+0.976
1691291460,+3.56,+31.315, +3.266,+0.976
1691292060,+3.56,+31.428, +3.323,+0.977
1691292660,+3.56,+31.533, +3.344,+0.977
1691293260,+3.56,+31.655, +3.383,+0.976
1691293860,+3.56,+31.742, +3.384,+0.976
1691294460,+3.56,+31.925, +3.639,+0.976
1691295060,+3.56,+31.995, +3.710,+0.976
1691295660,+3.56,+32.258, +4.073,+0.975
1691296260,+3.56,+32.582, +4.526,+0.974
1691296860,+3.56,+32.819, +4.851,+0.974
1691297460,+3.55,+32.978, +5.088,+0.974
1691298060,+3.56,+33.136, +5.320,+0.973
1691298660,+3.56,+33.330, +5.557,+0.973
1691299260,+3.56,+33.533, +5.947,+0.972
1691299860,+3.56,+33.719, +6.242,+0.972
1691300460,+3.55,+33.843, +6.471,+0.972
1691301060,+3.55,+33.940, +6.572,+0.972
1691301660,+3.55,+33.993, +6.622,+0.972
1691302260,+3.55,+34.029, +6.696,+0.971
1691302860,+3.55,+34.091, +6.811,+0.970
1691303460,+3.55,+34.215, +6.992,+0.970
1691304060,+3.56,+34.206, +6.977,+0.970
1691304660,+3.56,+34.259, +6.975,+0.970
1691305260,+3.56,+34.233, +6.859,+0.971
1691305860,+3.56,+34.286, +7.109,+0.970
1691306460,+3.56,+34.366, +7.454,+0.970
1691307060,+3.56,+34.508, +7.680,+0.970
1691307660,+3.56,+34.597, +7.880,+0.969
1691308260,+3.56,+34.660, +7.988,+0.969
1691308860,+3.56,+34.793, +8.191,+0.969
1691309460,+3.55,+34.989, +8.662,+0.969
1691310060,+3.55,+35.105, +8.869,+0.968
1691310660,+3.55,+35.186, +8.965,+0.968
1691311260,+3.55,+35.302, +9.068,+0.965
1691311860,+3.55,+35.392, +9.165,+0.966
1691312460,+3.56,+35.490, +9.297,+0.967
1691313060,+3.56,+35.651, +9.457,+0.965
1691313660,+3.56,+35.705, +9.451,+0.966
1691314260,+3.56,+35.723, +9.476,+0.966
1691314860,+3.56,+35.786, +9.470,+0.965
1691315460,+3.56,+35.795, +9.420,+0.965
1691316060,+3.56,+35.786, +9.411,+0.964
1691316660,+3.56,+35.813, +9.415,+0.964
1691317260,+3.56,+35.831, +9.426,+0.965
1691317860,+3.56,+35.840, +9.438,+0.965
