7450-062224
OS REV: 1.05 Sensor Cal: 1657827704
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1675924920,+3.53,+25.576, +8.348,+0.958
1675925220,+3.53,+25.585, +8.379,+0.958
1675925520,+3.53,+25.576, +8.401,+0.958
1675925820,+3.53,+25.618, +8.444,+0.959
1675926120,+3.53,+25.618, +8.436,+0.958
1675926420,+3.53,+25.644, +8.434,+0.958
1675926720,+3.53,+25.644, +8.442,+0.958
1675927020,+3.53,+25.660, +8.495,+0.959
1675927320,+3.53,+25.652, +8.499,+0.958
1675927620,+3.53,+25.660, +8.539,+0.958
1675927920,+3.53,+25.677, +8.533,+0.958
1675928220,+3.53,+25.677, +8.530,+0.959
1675928520,+3.53,+25.677, +8.523,+0.958
1675928820,+3.53,+25.694, +8.511,+0.957
1675929120,+3.53,+25.686, +8.553,+0.958
1675929420,+3.53,+25.669, +8.576,+0.959
1675929720,+3.53,+25.703, +8.545,+0.958
1675930020,+3.53,+25.711, +8.550,+0.958
1675930320,+3.53,+25.728, +8.613,+0.958
1675930620,+3.53,+25.736, +8.630,+0.959
1675930920,+3.53,+25.753, +8.629,+0.958
1675931220,+3.53,+25.762, +8.646,+0.959
1675931520,+3.53,+25.770, +8.676,+0.958
1675931820,+3.53,+25.787, +8.613,+0.958
1675932120,+3.53,+25.804, +8.632,+0.958
1675932420,+3.53,+25.812, +8.609,+0.958
1675932720,+3.53,+25.838, +8.627,+0.958
1675933020,+3.53,+25.838, +8.655,+0.958
1675933320,+3.53,+25.838, +8.641,+0.958
1675933620,+3.53,+25.855, +8.698,+0.958
1675933920,+3.53,+25.863, +8.729,+0.958
1675934220,+3.53,+25.888, +8.680,+0.959
1675934520,+3.52,+25.871, +8.679,+0.958
1675934820,+3.53,+25.888, +8.663,+0.958
1675935120,+3.53,+25.880, +8.698,+0.957
1675935420,+3.53,+25.905, +8.797,+0.959
1675935720,+3.53,+25.888, +8.758,+0.958
1675936020,+3.52,+25.914, +8.791,+0.958
1675936320,+3.52,+25.897, +8.781,+0.958
1675936620,+3.53,+25.914, +8.799,+0.958
1675936920,+3.52,+25.905, +8.809,+0.958
1675937220,+3.52,+25.939, +8.819,+0.958
1675937520,+3.52,+25.939, +8.785,+0.958
1675937820,+3.52,+25.931, +8.779,+0.958
1675938120,+3.53,+25.914, +8.773,+0.958
1675938420,+3.53,+25.914, +8.778,+0.958
1675938720,+3.53,+25.922, +8.757,+0.958
1675939020,+3.53,+25.905, +8.762,+0.958
1675939320,+3.53,+25.914, +8.771,+0.958
1675939620,+3.53,+25.897, +8.742,+0.958
1675939920,+3.53,+25.914, +8.752,+0.958
1675940220,+3.53,+25.897, +8.773,+0.958
1675940520,+3.53,+25.905, +8.729,+0.958
1675940820,+3.53,+25.888, +8.815,+0.958
1675941120,+3.53,+25.914, +8.853,+0.959
1675941420,+3.53,+25.922, +8.805,+0.958
1675941720,+3.53,+25.897, +8.820,+0.958
1675942020,+3.53,+25.905, +8.821,+0.958
1675942320,+3.53,+25.905, +8.785,+0.958
1675942620,+3.53,+25.888, +8.819,+0.959
1675942920,+3.53,+25.888, +8.800,+0.958
1675943220,+3.53,+25.888, +8.773,+0.958
1675943520,+3.53,+25.871, +8.816,+0.959
1675943820,+3.53,+25.880, +8.782,+0.958
1675944120,+3.53,+25.871, +8.826,+0.958
