7450-062224
OS REV: 1.05 Sensor Cal: 1657827704
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1691405460,+3.55,+36.443,+11.582,+0.963
1691406060,+3.55,+36.434,+11.974,+0.962
1691406660,+3.55,+36.443,+12.484,+0.961
1691407260,+3.55,+36.443,+13.351,+0.957
1691407860,+3.55,+36.452,+12.977,+0.959
1691408460,+3.55,+36.452,+12.456,+0.960
1691409060,+3.55,+36.452,+12.436,+0.961
1691409660,+3.55,+36.443,+11.971,+0.962
1691410260,+3.55,+36.434,+11.636,+0.962
1691410860,+3.55,+36.452,+11.403,+0.962
1691411460,+3.55,+36.443,+11.411,+0.964
1691412060,+3.55,+36.443,+11.042,+0.962
1691412660,+3.55,+36.434,+10.950,+0.962
1691413260,+3.55,+36.443,+11.542,+0.963
1691413860,+3.55,+36.452,+11.360,+0.963
1691414460,+3.55,+36.452,+11.238,+0.963
1691415060,+3.55,+36.407,+10.968,+0.962
1691415660,+3.55,+36.326,+10.803,+0.962
1691416260,+3.56,+36.020,+10.608,+0.963
1691416860,+3.56,+35.723,+10.431,+0.965
1691417460,+3.56,+35.535,+10.235,+0.966
1691418060,+3.56,+35.383,+10.052,+0.966
1691418660,+3.55,+35.231, +9.815,+0.966
1691419260,+3.56,+35.052, +9.617,+0.968
1691419860,+3.56,+34.945, +9.524,+0.968
1691420460,+3.56,+34.784, +9.369,+0.968
1691421060,+3.56,+34.722, +9.241,+0.969
1691421660,+3.56,+34.562, +8.985,+0.968
1691422260,+3.56,+34.357, +8.717,+0.969
1691422860,+3.56,+34.135, +8.440,+0.969
1691423460,+3.56,+33.913, +8.165,+0.969
1691424060,+3.56,+33.763, +7.961,+0.970
1691424660,+3.56,+33.586, +7.664,+0.970
1691425260,+3.56,+33.401, +7.387,+0.971
1691425860,+3.56,+33.286, +7.138,+0.971
1691426460,+3.56,+33.286, +6.936,+0.971
1691427060,+3.56,+33.383, +6.744,+0.971
1691427660,+3.56,+33.295, +6.538,+0.971
1691428260,+3.56,+33.215, +6.348,+0.971
1691428860,+3.56,+33.198, +6.199,+0.971
1691429460,+3.56,+33.207, +6.014,+0.970
1691430060,+3.56,+33.233, +5.883,+0.971
1691430660,+3.56,+33.251, +5.696,+0.971
1691431260,+3.56,+33.145, +5.458,+0.970
1691431860,+3.56,+32.679, +5.486,+0.971
1691432460,+3.56,+32.459, +5.336,+0.971
1691433060,+3.56,+32.389, +5.150,+0.971
1691433660,+3.56,+32.380, +4.976,+0.971
1691434260,+3.56,+32.459, +4.927,+0.971
1691434860,+3.56,+32.503, +4.858,+0.972
1691435460,+3.56,+32.600, +4.787,+0.972
1691436060,+3.56,+32.652, +4.674,+0.972
1691436660,+3.56,+32.723, +4.603,+0.972
1691437260,+3.56,+32.758, +4.561,+0.972
1691437860,+3.56,+32.854, +4.517,+0.973
1691438460,+3.56,+32.978, +4.503,+0.973
1691439060,+3.56,+33.039, +4.378,+0.972
1691439660,+3.56,+32.969, +4.143,+0.972
1691440260,+3.56,+33.092, +4.234,+0.973
1691440860,+3.56,+33.110, +3.960,+0.973
1691441460,+3.56,+33.189, +4.134,+0.972
1691442060,+3.56,+33.286, +4.585,+0.972
1691442660,+3.56,+33.207, +3.951,+0.973
1691443260,+3.56,+33.207, +3.764,+0.972
1691443860,+3.56,+33.189, +3.665,+0.972
1691444460,+3.56,+33.066, +3.464,+0.973
1691445060,+3.56,+33.083, +3.586,+0.973
1691445660,+3.56,+33.127, +3.508,+0.972
1691446260,+3.56,+33.171, +3.307,+0.972
1691446860,+3.56,+33.074, +2.783,+0.973
1691447460,+3.56,+33.030, +2.742,+0.973
1691448060,+3.55,+32.995, +2.699,+0.973
1691448660,+3.56,+32.986, +2.554,+0.974
1691449260,+3.56,+33.030, +3.002,+0.973
1691449860,+3.56,+33.118, +4.016,+0.973
1691450460,+3.56,+33.180, +5.226,+0.974
1691451060,+3.56,+33.039, +5.025,+0.973
1691451660,+3.56,+32.828, +4.963,+0.974
1691452260,+3.56,+32.635, +4.617,+0.974
1691452860,+3.56,+32.512, +4.429,+0.975
1691453460,+3.56,+32.424, +4.259,+0.975
1691454060,+3.56,+32.293, +3.895,+0.975
1691454660,+3.56,+32.179, +3.576,+0.976
1691455260,+3.56,+31.995, +3.392,+0.976
1691455860,+3.56,+31.768, +3.233,+0.976
1691456460,+3.56,+31.637, +3.069,+0.976
1691457060,+3.56,+31.541, +2.903,+0.977
1691457660,+3.56,+31.498, +2.905,+0.977
1691458260,+3.56,+31.446, +2.764,+0.977
1691458860,+3.56,+31.411, +2.771,+0.977
1691459460,+3.56,+31.289, +2.617,+0.977
1691460060,+3.56,+31.228, +2.540,+0.977
1691460660,+3.56,+31.098, +2.360,+0.977
1691461260,+3.56,+30.976, +2.285,+0.978
1691461860,+3.56,+30.820, +2.062,+0.978
1691462460,+3.56,+30.707, +1.707,+0.977
1691463060,+3.56,+30.673, +1.334,+0.977
