7450-062224
OS REV: 1.05 Sensor Cal: 1657827704
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1691057460,+3.55,+36.299, +8.859,+0.959
1691058060,+3.55,+36.416, +8.938,+0.960
1691058660,+3.55,+36.416, +8.966,+0.960
1691059260,+3.55,+36.443, +9.186,+0.961
1691059860,+3.55,+36.443, +9.523,+0.960
1691060460,+3.55,+36.443, +9.622,+0.961
1691061060,+3.55,+36.452, +9.831,+0.960
1691061660,+3.55,+36.443,+10.289,+0.959
1691062260,+3.55,+36.452,+10.368,+0.960
1691062860,+3.55,+36.452,+10.822,+0.959
1691063460,+3.55,+36.443,+10.781,+0.959
1691064060,+3.55,+36.443,+10.769,+0.961
1691064660,+3.55,+36.461,+10.545,+0.960
1691065260,+3.55,+36.434,+10.399,+0.962
1691065860,+3.55,+36.434,+10.214,+0.961
1691066460,+3.55,+36.452,+10.127,+0.960
1691067060,+3.55,+36.389,+10.359,+0.960
1691067660,+3.55,+36.281,+10.376,+0.961
1691068260,+3.55,+36.155,+10.232,+0.963
1691068860,+3.55,+36.056,+10.067,+0.963
1691069460,+3.56,+35.858, +9.924,+0.964
1691070060,+3.56,+35.759,+10.085,+0.965
1691070660,+3.56,+35.723, +9.915,+0.964
1691071260,+3.56,+35.562, +9.828,+0.965
1691071860,+3.56,+35.392, +9.703,+0.966
1691072460,+3.55,+35.177, +9.626,+0.967
1691073060,+3.55,+35.070, +9.519,+0.968
1691073660,+3.56,+35.025, +9.436,+0.968
1691074260,+3.56,+34.864,+10.431,+0.965
1691074860,+3.56,+34.660,+10.251,+0.969
1691075460,+3.56,+34.419, +9.999,+0.970
1691076060,+3.56,+34.250, +9.751,+0.971
1691076660,+3.56,+34.091, +9.530,+0.972
1691077260,+3.56,+34.011, +9.424,+0.973
1691077860,+3.56,+33.834, +9.209,+0.972
1691078460,+3.56,+33.763, +9.008,+0.972
1691079060,+3.56,+33.719, +8.943,+0.972
1691079660,+3.56,+33.595, +8.760,+0.973
1691080260,+3.56,+33.498, +8.544,+0.974
1691080860,+3.56,+33.445, +8.342,+0.974
1691081460,+3.56,+33.383, +8.165,+0.973
1691082060,+3.56,+33.339, +7.981,+0.973
1691082660,+3.56,+33.321, +7.796,+0.972
