7450-062224
OS REV: 1.05 Sensor Cal: 1657827704
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1675578120,+3.53,+24.659, +8.061,+0.955
1675578420,+3.52,+25.231, +8.002,+0.956
1675578720,+3.52,+25.812, +7.591,+0.956
1675579020,+3.53,+25.686, +7.899,+0.956
1675579320,+3.53,+25.720, +7.925,+0.956
1675579620,+3.53,+25.694, +7.820,+0.956
1675579920,+3.53,+25.720, +7.940,+0.956
1675580220,+3.53,+25.762, +8.039,+0.956
1675580520,+3.53,+25.762, +7.963,+0.956
1675580820,+3.53,+25.770, +7.859,+0.956
1675581120,+3.53,+25.779, +7.953,+0.957
1675581420,+3.53,+25.821, +7.920,+0.956
1675581720,+3.53,+25.829, +7.854,+0.956
1675582020,+3.53,+25.812, +7.873,+0.956
1675582320,+3.53,+25.838, +7.800,+0.957
1675582620,+3.53,+25.863, +7.763,+0.956
1675582920,+3.53,+25.880, +8.018,+0.956
1675583220,+3.53,+25.939, +8.232,+0.956
1675583520,+3.52,+25.956, +8.260,+0.956
1675583820,+3.52,+26.032, +8.562,+0.957
1675584120,+3.52,+26.040, +8.678,+0.956
1675584420,+3.52,+26.057, +8.602,+0.956
1675584720,+3.52,+26.091, +8.667,+0.956
1675585020,+3.52,+26.083, +8.561,+0.956
1675585320,+3.52,+26.066, +8.349,+0.956
1675585620,+3.52,+26.116, +8.479,+0.956
1675585920,+3.52,+26.133, +8.352,+0.957
1675586220,+3.52,+26.116, +8.238,+0.957
1675586520,+3.52,+26.116, +7.995,+0.956
1675586820,+3.52,+26.116, +8.035,+0.956
1675587120,+3.52,+26.108, +8.027,+0.957
1675587420,+3.52,+26.142, +8.061,+0.956
1675587720,+3.52,+26.167, +8.205,+0.956
1675588020,+3.52,+26.285, +8.824,+0.957
1675588320,+3.52,+26.378, +9.091,+0.957
1675588620,+3.52,+26.387, +9.154,+0.957
1675588920,+3.53,+26.455, +9.382,+0.956
1675589220,+3.53,+26.488, +9.658,+0.957
1675589520,+3.53,+26.565, +9.877,+0.957
1675589820,+3.53,+26.598,+10.018,+0.956
1675590120,+3.53,+26.641,+10.210,+0.957
1675590420,+3.53,+26.590,+10.251,+0.958
1675590720,+3.53,+26.615,+10.353,+0.956
1675591020,+3.53,+26.497, +8.953,+0.956
1675591320,+3.52,+26.395, +8.752,+0.956
1675591620,+3.52,+26.319, +8.428,+0.956
1675591920,+3.52,+26.362, +8.455,+0.956
1675592220,+3.52,+26.404, +8.580,+0.957
1675592520,+3.52,+26.429, +8.748,+0.957
1675592820,+3.53,+26.531, +9.627,+0.956
1675593120,+3.53,+26.582, +9.858,+0.957
1675593420,+3.53,+26.531, +9.511,+0.957
1675593720,+3.53,+26.488, +9.366,+0.956
1675594020,+3.53,+26.472, +9.388,+0.957
1675594320,+3.53,+26.488, +9.273,+0.957
1675594620,+3.53,+26.497, +9.376,+0.957
1675594920,+3.53,+26.488, +9.379,+0.957
1675595220,+3.53,+26.505, +9.579,+0.957
1675595520,+3.53,+26.514, +9.627,+0.958
1675595820,+3.53,+26.548, +9.520,+0.957
1675596120,+3.53,+26.539, +9.552,+0.957
1675596420,+3.53,+26.590,+10.179,+0.957
1675596720,+3.53,+26.598, +9.317,+0.958
1675597020,+3.53,+26.649, +9.205,+0.957
1675597320,+3.53,+26.649, +9.036,+0.957
1675597620,+3.53,+26.632, +9.244,+0.957
1675597920,+3.53,+26.615, +8.924,+0.956
1675598220,+3.53,+26.624, +9.056,+0.957
1675598520,+3.53,+26.649, +9.172,+0.957
1675598820,+3.53,+26.819, +9.430,+0.957
1675599120,+3.53,+26.937, +9.767,+0.957
1675599420,+3.53,+27.014,+10.009,+0.958
1675599720,+3.53,+27.056,+10.145,+0.958
1675600020,+3.53,+27.107,+10.234,+0.958
1675600320,+3.53,+27.141,+10.266,+0.958
1675600620,+3.53,+27.133,+10.272,+0.958
1675600920,+3.53,+27.167,+10.381,+0.958
1675601220,+3.53,+27.184,+10.456,+0.957
1675601520,+3.53,+27.226,+10.557,+0.957
1675601820,+3.52,+27.260,+10.709,+0.958
1675602120,+3.53,+27.285,+10.596,+0.957
1675602420,+3.53,+27.336,+10.946,+0.958
1675602720,+3.52,+27.396,+11.090,+0.959
1675603020,+3.52,+27.447,+11.238,+0.959
1675603320,+3.52,+27.464,+11.130,+0.958
1675603620,+3.52,+27.455,+11.218,+0.958
1675603920,+3.52,+27.472,+11.200,+0.958
1675604220,+3.52,+27.472,+11.159,+0.958
1675604520,+3.53,+27.464,+11.109,+0.958
1675604820,+3.53,+27.430,+11.031,+0.958
1675605120,+3.53,+27.404,+10.991,+0.957
1675605420,+3.53,+27.379,+10.900,+0.957
1675605720,+3.53,+27.336,+10.845,+0.958
1675606020,+3.53,+27.302,+10.735,+0.958
1675606320,+3.53,+27.243,+10.657,+0.957
1675606620,+3.53,+27.201,+10.586,+0.958
1675606920,+3.53,+27.167,+10.521,+0.957
1675607220,+3.53,+27.116,+10.430,+0.957
1675607520,+3.53,+27.073,+10.419,+0.957
1675607820,+3.53,+27.039,+10.341,+0.958
1675608120,+3.53,+26.997,+10.264,+0.958
1675608420,+3.53,+26.946,+10.259,+0.958
1675608720,+3.53,+26.920,+10.158,+0.957
1675609020,+3.53,+26.861,+10.119,+0.958
1675609320,+3.53,+26.810,+10.122,+0.957
1675609620,+3.53,+26.793,+10.101,+0.958
1675609920,+3.53,+26.692,+10.037,+0.958
1675610220,+3.53,+26.615, +9.964,+0.958
1675610520,+3.53,+26.582, +9.858,+0.958
1675610820,+3.53,+26.539, +9.805,+0.958
1675611120,+3.53,+26.472, +9.683,+0.958
1675611420,+3.53,+26.412, +9.573,+0.957
1675611720,+3.53,+26.362, +9.541,+0.957
1675612020,+3.53,+26.311, +9.431,+0.958
1675612320,+3.53,+26.269, +9.332,+0.957
1675612620,+3.53,+26.235, +9.185,+0.957
1675612920,+3.53,+26.150, +9.153,+0.958
1675613220,+3.53,+26.108, +9.018,+0.957
1675613520,+3.53,+26.066, +8.915,+0.958
1675613820,+3.53,+26.023, +8.784,+0.957
1675614120,+3.53,+25.964, +8.743,+0.957
1675614420,+3.53,+25.947, +8.620,+0.957
1675614720,+3.53,+25.914, +8.524,+0.958
1675615020,+3.53,+25.888, +8.525,+0.957
1675615320,+3.53,+25.871, +8.402,+0.957
1675615620,+3.53,+25.829, +8.315,+0.957
1675615920,+3.53,+25.821, +8.268,+0.957
1675616220,+3.53,+25.795, +8.160,+0.957
1675616520,+3.53,+25.762, +8.056,+0.957
1675616820,+3.53,+25.762, +7.987,+0.957
1675617120,+3.53,+25.753, +7.886,+0.957
1675617420,+3.53,+25.736, +7.781,+0.956
1675617720,+3.53,+25.728, +7.718,+0.957
1675618020,+3.53,+25.711, +7.707,+0.957
1675618320,+3.53,+25.686, +7.544,+0.957
1675618620,+3.53,+25.669, +7.501,+0.957
1675618920,+3.53,+25.669, +7.378,+0.957
1675619220,+3.53,+25.644, +7.373,+0.957
1675619520,+3.53,+25.652, +7.342,+0.957
1675619820,+3.53,+25.644, +7.330,+0.957
1675620120,+3.53,+25.652, +7.286,+0.957
1675620420,+3.53,+25.627, +7.246,+0.957
1675620720,+3.53,+25.627, +7.198,+0.957
1675621020,+3.53,+25.610, +7.131,+0.957
1675621320,+3.53,+25.618, +7.023,+0.957
1675621620,+3.53,+25.610, +6.926,+0.956
1675621920,+3.53,+25.585, +6.921,+0.957
1675622220,+3.53,+25.585, +6.793,+0.956
1675622520,+3.53,+25.559, +6.896,+0.957
1675622820,+3.53,+25.559, +6.944,+0.957
1675623120,+3.53,+25.551, +6.796,+0.956
1675623420,+3.53,+25.559, +6.687,+0.957
1675623720,+3.53,+25.551, +6.836,+0.957
1675624020,+3.53,+25.534, +6.848,+0.956
1675624320,+3.53,+25.559, +6.866,+0.957
1675624620,+3.53,+25.551, +6.808,+0.957
1675624920,+3.53,+25.542, +6.828,+0.957
1675625220,+3.53,+25.542, +6.840,+0.957
1675625520,+3.53,+25.551, +6.773,+0.957
1675625820,+3.53,+25.542, +6.780,+0.957
1675626120,+3.53,+25.526, +6.786,+0.957
1675626420,+3.53,+25.534, +6.718,+0.957
1675626720,+3.53,+25.542, +6.601,+0.957
1675627020,+3.53,+25.517, +6.615,+0.957
1675627320,+3.53,+25.517, +6.477,+0.957
1675627620,+3.53,+25.509, +6.397,+0.956
1675627920,+3.53,+25.509, +6.352,+0.957
1675628220,+3.53,+25.509, +6.196,+0.956
1675628520,+3.53,+25.517, +6.250,+0.956
1675628820,+3.53,+25.458, +6.001,+0.957
1675629120,+3.53,+25.458, +6.054,+0.956
1675629420,+3.53,+25.475, +6.343,+0.956
1675629720,+3.53,+25.475, +6.547,+0.957
1675630020,+3.53,+25.475, +6.507,+0.957
1675630320,+3.53,+25.458, +6.458,+0.957
1675630620,+3.53,+25.450, +6.390,+0.957
1675630920,+3.53,+25.433, +6.237,+0.957
1675631220,+3.53,+25.433, +6.182,+0.956
1675631520,+3.53,+25.416, +6.146,+0.957
1675631820,+3.53,+25.416, +5.909,+0.957
1675632120,+3.53,+25.424, +5.997,+0.956
1675632420,+3.53,+25.467, +6.392,+0.957
1675632720,+3.53,+25.441, +6.171,+0.956
1675633020,+3.53,+25.408, +6.105,+0.956
1675633320,+3.53,+25.365, +5.924,+0.957
1675633620,+3.53,+25.374, +5.952,+0.957
1675633920,+3.53,+25.382, +6.113,+0.957
1675634220,+3.53,+25.391, +6.119,+0.957
1675634520,+3.53,+25.374, +6.071,+0.956
1675634820,+3.53,+25.374, +6.171,+0.957
1675635120,+3.53,+25.374, +6.197,+0.957
1675635420,+3.53,+25.340, +6.239,+0.957
1675635720,+3.53,+25.357, +6.134,+0.957
1675636020,+3.53,+25.349, +6.105,+0.957
1675636320,+3.53,+25.332, +6.106,+0.957
1675636620,+3.53,+25.357, +6.017,+0.957
1675636920,+3.53,+25.340, +6.031,+0.957
1675637220,+3.53,+25.340, +6.111,+0.956
1675637520,+3.53,+25.365, +6.096,+0.957
1675637820,+3.53,+25.349, +6.185,+0.957
1675638120,+3.53,+25.357, +6.171,+0.956
