7450-062224
OS REV: 1.05 Sensor Cal: 1657827704
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1691318460,+3.55,+35.867, +9.464,+0.966
1691319060,+3.55,+35.858, +9.470,+0.964
1691319660,+3.55,+35.912, +9.530,+0.965
1691320260,+3.55,+35.921,+10.233,+0.962
1691320860,+3.55,+35.975,+10.158,+0.962
1691321460,+3.55,+36.029, +9.994,+0.963
1691322060,+3.55,+36.074, +9.781,+0.963
1691322660,+3.55,+36.038, +9.591,+0.963
1691323260,+3.55,+36.110, +9.639,+0.963
1691323860,+3.55,+36.029, +9.669,+0.964
1691324460,+3.55,+36.074, +9.689,+0.962
1691325060,+3.55,+36.092, +9.782,+0.962
1691325660,+3.55,+36.083, +9.700,+0.962
1691326260,+3.55,+35.948, +9.794,+0.963
1691326860,+3.56,+35.795, +9.901,+0.964
1691327460,+3.56,+35.732, +9.792,+0.965
1691328060,+3.56,+35.678, +9.662,+0.965
1691328660,+3.56,+35.589, +9.881,+0.965
1691329260,+3.56,+35.580,+10.690,+0.959
1691329860,+3.56,+35.553,+11.073,+0.958
1691330460,+3.56,+35.517,+10.742,+0.962
1691331060,+3.56,+35.374,+10.423,+0.964
1691331660,+3.55,+35.257,+10.132,+0.965
1691332260,+3.55,+35.159, +9.955,+0.967
1691332860,+3.55,+35.061, +9.712,+0.967
1691333460,+3.56,+34.891, +9.417,+0.968
1691334060,+3.56,+34.677, +9.133,+0.968
1691334660,+3.56,+34.517, +8.896,+0.970
1691335260,+3.56,+34.366, +8.628,+0.969
1691335860,+3.56,+34.188, +8.391,+0.970
1691336460,+3.55,+34.091, +8.216,+0.972
1691337060,+3.56,+33.975, +7.969,+0.972
1691337660,+3.56,+33.843, +7.699,+0.972
1691338260,+3.56,+33.719, +7.427,+0.970
1691338860,+3.56,+33.604, +7.209,+0.971
1691339460,+3.56,+33.524, +7.001,+0.972
1691340060,+3.56,+33.454, +6.797,+0.972
1691340660,+3.56,+33.409, +6.647,+0.972
1691341260,+3.56,+33.383, +6.484,+0.972
1691341860,+3.56,+33.374, +6.372,+0.972
1691342460,+3.56,+33.409, +6.244,+0.972
1691343060,+3.56,+33.339, +6.240,+0.972
1691343660,+3.56,+33.145, +6.167,+0.972
1691344260,+3.56,+33.136, +6.067,+0.973
1691344860,+3.56,+33.198, +5.971,+0.973
1691345460,+3.56,+33.215, +5.887,+0.972
1691346060,+3.56,+33.268, +5.817,+0.972
1691346660,+3.56,+33.304, +5.705,+0.972
1691347260,+3.56,+33.392, +5.722,+0.972
1691347860,+3.56,+33.471, +5.611,+0.972
1691348460,+3.56,+33.710, +5.929,+0.972
1691349060,+3.56,+33.825, +6.072,+0.972
1691349660,+3.56,+33.736, +5.891,+0.972
1691350260,+3.56,+33.692, +5.756,+0.971
1691350860,+3.56,+33.630, +5.563,+0.972
1691351460,+3.56,+33.630, +5.372,+0.971
1691352060,+3.56,+33.710, +5.637,+0.971
1691352660,+3.56,+33.728, +5.622,+0.971
1691353260,+3.56,+33.728, +5.619,+0.972
1691353860,+3.56,+33.763, +5.884,+0.972
1691354460,+3.56,+33.754, +5.828,+0.972
1691355060,+3.56,+33.692, +5.841,+0.972
1691355660,+3.56,+33.630, +5.752,+0.972
1691356260,+3.56,+33.524, +5.651,+0.972
1691356860,+3.56,+33.498, +5.632,+0.973
1691357460,+3.56,+33.418, +5.471,+0.972
1691358060,+3.56,+33.409, +5.400,+0.972
1691358660,+3.56,+33.383, +5.448,+0.973
1691359260,+3.56,+33.374, +5.679,+0.973
1691359860,+3.56,+33.383, +5.874,+0.973
1691360460,+3.56,+33.339, +5.912,+0.973
1691361060,+3.56,+33.277, +6.002,+0.973
1691361660,+3.56,+33.224, +6.022,+0.973
1691362260,+3.56,+32.978, +5.844,+0.974
1691362860,+3.56,+32.696, +5.595,+0.974
1691363460,+3.56,+32.363, +5.289,+0.974
1691364060,+3.56,+32.258, +4.980,+0.974
1691364660,+3.56,+32.170, +4.799,+0.974
