7450-062224
OS REV: 1.05 Sensor Cal: 1657827704
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1675751520,+3.52,+25.163, +7.675,+0.957
1675751820,+3.52,+25.130, +7.691,+0.958
1675752120,+3.52,+25.155, +7.728,+0.958
1675752420,+3.52,+25.155, +7.765,+0.958
1675752720,+3.52,+25.163, +7.844,+0.958
1675753020,+3.52,+25.189, +7.829,+0.958
1675753320,+3.52,+25.197, +7.890,+0.958
1675753620,+3.52,+25.231, +7.922,+0.958
1675753920,+3.52,+25.248, +7.960,+0.958
1675754220,+3.52,+25.323, +7.975,+0.958
1675754520,+3.53,+25.391, +8.004,+0.958
1675754820,+3.53,+25.424, +8.029,+0.957
1675755120,+3.53,+25.475, +8.118,+0.958
1675755420,+3.53,+25.526, +8.135,+0.959
1675755720,+3.53,+25.542, +8.175,+0.958
1675756020,+3.53,+25.585, +8.178,+0.958
1675756320,+3.53,+25.627, +8.219,+0.958
1675756620,+3.53,+25.627, +8.293,+0.957
1675756920,+3.53,+25.627, +8.329,+0.958
1675757220,+3.53,+25.644, +8.364,+0.958
1675757520,+3.53,+25.669, +8.378,+0.958
1675757820,+3.53,+25.703, +8.455,+0.958
1675758120,+3.53,+25.728, +8.393,+0.958
1675758420,+3.53,+25.787, +8.505,+0.958
1675758720,+3.53,+25.829, +8.557,+0.958
1675759020,+3.53,+25.905, +8.501,+0.958
1675759320,+3.53,+25.947, +8.565,+0.958
1675759620,+3.53,+25.998, +8.514,+0.958
1675759920,+3.53,+26.007, +8.589,+0.958
1675760220,+3.53,+26.066, +8.546,+0.958
1675760520,+3.52,+26.099, +8.617,+0.957
1675760820,+3.52,+26.108, +8.592,+0.958
1675761120,+3.52,+26.116, +8.669,+0.958
1675761420,+3.52,+26.116, +8.608,+0.958
1675761720,+3.52,+26.159, +8.649,+0.958
1675762020,+3.52,+26.159, +8.684,+0.958
1675762320,+3.52,+26.159, +8.628,+0.957
1675762620,+3.52,+26.184, +8.708,+0.958
1675762920,+3.52,+26.176, +8.697,+0.958
1675763220,+3.52,+26.192, +8.735,+0.958
1675763520,+3.52,+26.209, +8.753,+0.958
1675763820,+3.52,+26.218, +8.676,+0.958
1675764120,+3.52,+26.243, +8.739,+0.957
1675764420,+3.52,+26.269, +8.691,+0.958
1675764720,+3.52,+26.277, +8.658,+0.958
1675765020,+3.52,+26.302, +8.749,+0.959
1675765320,+3.52,+26.311, +8.754,+0.958
1675765620,+3.52,+26.311, +8.795,+0.958
1675765920,+3.52,+26.328, +8.699,+0.958
1675766220,+3.52,+26.311, +8.720,+0.958
1675766520,+3.52,+26.328, +8.773,+0.957
1675766820,+3.52,+26.319, +8.726,+0.958
1675767120,+3.52,+26.345, +8.822,+0.958
1675767420,+3.52,+26.362, +8.789,+0.958
1675767720,+3.52,+26.353, +8.874,+0.958
1675768020,+3.52,+26.353, +8.815,+0.958
1675768320,+3.52,+26.362, +8.777,+0.957
1675768620,+3.52,+26.336, +8.786,+0.958
1675768920,+3.52,+26.336, +8.789,+0.958
1675769220,+3.52,+26.353, +8.747,+0.958
1675769520,+3.52,+26.336, +8.808,+0.958
1675769820,+3.52,+26.336, +8.767,+0.958
1675770120,+3.52,+26.336, +8.784,+0.957
1675770420,+3.52,+26.328, +8.819,+0.958
1675770720,+3.52,+26.319, +8.849,+0.958
1675771020,+3.52,+26.319, +8.729,+0.957
1675771320,+3.52,+26.311, +8.745,+0.958
1675771620,+3.52,+26.302, +8.803,+0.958
1675771920,+3.52,+26.285, +8.775,+0.958
1675772220,+3.52,+26.269, +8.723,+0.959
1675772520,+3.52,+26.260, +8.761,+0.958
1675772820,+3.52,+26.260, +8.742,+0.957
1675773120,+3.52,+26.235, +8.730,+0.958
1675773420,+3.52,+26.218, +8.702,+0.958
1675773720,+3.52,+26.218, +8.708,+0.957
1675774020,+3.53,+26.184, +8.719,+0.958
1675774320,+3.52,+26.159, +8.636,+0.958
1675774620,+3.52,+26.142, +8.618,+0.959
1675774920,+3.53,+26.108, +8.602,+0.958
1675775220,+3.53,+26.099, +8.563,+0.957
1675775520,+3.53,+26.091, +8.565,+0.958
1675775820,+3.53,+26.066, +8.545,+0.958
1675776120,+3.53,+26.040, +8.571,+0.957
1675776420,+3.53,+26.007, +8.588,+0.958
1675776720,+3.53,+26.007, +8.549,+0.958
1675777020,+3.53,+25.990, +8.550,+0.958
1675777320,+3.53,+25.964, +8.491,+0.958
1675777620,+3.53,+25.947, +8.439,+0.958
1675777920,+3.53,+25.922, +8.423,+0.958
1675778220,+3.53,+25.905, +8.408,+0.958
1675778520,+3.53,+25.880, +8.389,+0.957
1675778820,+3.53,+25.863, +8.387,+0.958
1675779120,+3.53,+25.846, +8.366,+0.958
1675779420,+3.53,+25.812, +8.361,+0.958
1675779720,+3.53,+25.821, +8.320,+0.958
1675780020,+3.53,+25.787, +8.291,+0.958
1675780320,+3.53,+25.762, +8.258,+0.958
1675780620,+3.53,+25.753, +8.225,+0.958
1675780920,+3.53,+25.736, +8.179,+0.958
1675781220,+3.53,+25.703, +8.137,+0.958
1675781520,+3.53,+25.686, +8.117,+0.957
1675781820,+3.53,+25.669, +8.083,+0.958
1675782120,+3.53,+25.652, +8.046,+0.958
1675782420,+3.53,+25.644, +7.999,+0.958
1675782720,+3.53,+25.627, +7.968,+0.957
1675783020,+3.53,+25.601, +7.937,+0.958
1675783320,+3.53,+25.610, +7.890,+0.958
1675783620,+3.53,+25.576, +7.844,+0.958
1675783920,+3.53,+25.593, +7.804,+0.958
1675784220,+3.53,+25.568, +7.767,+0.958
1675784520,+3.53,+25.559, +7.725,+0.958
1675784820,+3.53,+25.534, +7.681,+0.958
1675785120,+3.53,+25.517, +7.643,+0.958
1675785420,+3.53,+25.517, +7.603,+0.958
1675785720,+3.53,+25.526, +7.571,+0.958
1675786020,+3.53,+25.500, +7.542,+0.957
1675786320,+3.53,+25.517, +7.527,+0.958
1675786620,+3.53,+25.500, +7.503,+0.958
1675786920,+3.53,+25.500, +7.494,+0.958
1675787220,+3.53,+25.517, +7.475,+0.958
1675787520,+3.53,+25.492, +7.473,+0.958
1675787820,+3.53,+25.475, +7.464,+0.958
1675788120,+3.53,+25.500, +7.462,+0.958
1675788420,+3.53,+25.492, +7.472,+0.957
1675788720,+3.53,+25.483, +7.489,+0.958
1675789020,+3.53,+25.492, +7.479,+0.958
1675789320,+3.53,+25.492, +7.478,+0.958
1675789620,+3.53,+25.500, +7.451,+0.957
1675789920,+3.53,+25.500, +7.459,+0.957
1675790220,+3.53,+25.500, +7.486,+0.958
1675790520,+3.53,+25.500, +7.462,+0.958
1675790820,+3.53,+25.500, +7.464,+0.957
1675791120,+3.53,+25.509, +7.474,+0.958
1675791420,+3.53,+25.517, +7.463,+0.958
1675791720,+3.53,+25.500, +7.466,+0.957
1675792020,+3.53,+25.526, +7.440,+0.957
1675792320,+3.53,+25.483, +7.457,+0.958
1675792620,+3.53,+25.483, +7.428,+0.957
1675792920,+3.53,+25.492, +7.412,+0.957
1675793220,+3.53,+25.475, +7.411,+0.957
1675793520,+3.53,+25.475, +7.402,+0.957
1675793820,+3.53,+25.467, +7.418,+0.958
1675794120,+3.53,+25.475, +7.415,+0.958
1675794420,+3.53,+25.467, +7.401,+0.957
1675794720,+3.53,+25.467, +7.401,+0.958
1675795020,+3.53,+25.458, +7.384,+0.958
1675795320,+3.53,+25.458, +7.404,+0.957
1675795620,+3.53,+25.441, +7.377,+0.958
1675795920,+3.53,+25.416, +7.386,+0.958
1675796220,+3.53,+25.416, +7.389,+0.958
1675796520,+3.53,+25.433, +7.402,+0.957
1675796820,+3.53,+25.433, +7.406,+0.958
1675797120,+3.53,+25.441, +7.389,+0.957
1675797420,+3.53,+25.441, +7.431,+0.959
1675797720,+3.53,+25.433, +7.401,+0.957
1675798020,+3.53,+25.424, +7.387,+0.957
1675798320,+3.53,+25.416, +7.400,+0.958
1675798620,+3.53,+25.416, +7.393,+0.958
1675798920,+3.53,+25.424, +7.418,+0.959
1675799220,+3.53,+25.416, +7.387,+0.958
1675799520,+3.53,+25.399, +7.407,+0.958
1675799820,+3.53,+25.416, +7.378,+0.958
1675800120,+3.53,+25.399, +7.386,+0.958
1675800420,+3.53,+25.391, +7.389,+0.958
1675800720,+3.53,+25.391, +7.396,+0.958
1675801020,+3.53,+25.399, +7.402,+0.958
1675801320,+3.53,+25.382, +7.386,+0.958
1675801620,+3.53,+25.391, +7.375,+0.958
1675801920,+3.53,+25.365, +7.388,+0.958
1675802220,+3.52,+25.382, +7.365,+0.957
1675802520,+3.53,+25.365, +7.386,+0.958
1675802820,+3.53,+25.382, +7.382,+0.958
1675803120,+3.53,+25.365, +7.367,+0.957
1675803420,+3.53,+25.374, +7.413,+0.957
1675803720,+3.53,+25.357, +7.388,+0.958
1675804020,+3.53,+25.340, +7.378,+0.958
1675804320,+3.52,+25.357, +7.352,+0.958
1675804620,+3.52,+25.340, +7.368,+0.958
1675804920,+3.52,+25.349, +7.333,+0.958
1675805220,+3.52,+25.332, +7.373,+0.958
1675805520,+3.52,+25.306, +7.362,+0.958
1675805820,+3.52,+25.323, +7.339,+0.958
1675806120,+3.52,+25.306, +7.400,+0.958
1675806420,+3.52,+25.306, +7.385,+0.959
1675806720,+3.52,+25.298, +7.406,+0.958
1675807020,+3.52,+25.306, +7.381,+0.958
1675807320,+3.52,+25.290, +7.384,+0.957
1675807620,+3.52,+25.315, +7.359,+0.958
1675807920,+3.52,+25.306, +7.362,+0.958
1675808220,+3.52,+25.298, +7.366,+0.958
1675808520,+3.52,+25.290, +7.360,+0.958
1675808820,+3.52,+25.273, +7.384,+0.958
1675809120,+3.52,+25.290, +7.326,+0.957
1675809420,+3.52,+25.290, +7.379,+0.958
1675809720,+3.52,+25.256, +7.389,+0.958
1675810020,+3.52,+25.248, +7.344,+0.958
1675810320,+3.52,+25.264, +7.346,+0.958
1675810620,+3.52,+25.231, +7.363,+0.958
1675810920,+3.52,+25.248, +7.356,+0.958
1675811220,+3.52,+25.239, +7.342,+0.958
1675811520,+3.52,+25.256, +7.341,+0.958
1675811820,+3.52,+25.222, +7.314,+0.957
1675812120,+3.52,+25.248, +7.343,+0.958
1675812420,+3.52,+25.256, +7.289,+0.957
1675812720,+3.52,+25.239, +7.321,+0.958
1675813020,+3.52,+25.239, +7.315,+0.958
1675813320,+3.52,+25.256, +7.295,+0.958
1675813620,+3.52,+25.231, +7.291,+0.957
1675813920,+3.52,+25.248, +7.276,+0.958
1675814220,+3.52,+25.231, +7.298,+0.957
1675814520,+3.52,+25.214, +7.286,+0.958
1675814820,+3.52,+25.222, +7.286,+0.958
1675815120,+3.52,+25.214, +7.293,+0.957
1675815420,+3.52,+25.205, +7.310,+0.958
1675815720,+3.52,+25.214, +7.318,+0.958
1675816020,+3.52,+25.214, +7.309,+0.958
1675816320,+3.52,+25.205, +7.290,+0.958
1675816620,+3.52,+25.205, +7.299,+0.958
1675816920,+3.52,+25.214, +7.271,+0.958
1675817220,+3.52,+25.222, +7.294,+0.958
1675817520,+3.52,+25.222, +7.283,+0.959
1675817820,+3.52,+25.222, +7.283,+0.958
1675818120,+3.52,+25.214, +7.287,+0.958
1675818420,+3.52,+25.205, +7.294,+0.958
1675818720,+3.52,+25.231, +7.289,+0.958
1675819020,+3.52,+25.205, +7.289,+0.958
1675819320,+3.52,+25.205, +7.293,+0.958
1675819620,+3.52,+25.205, +7.270,+0.958
1675819920,+3.52,+25.214, +7.284,+0.958
1675820220,+3.52,+25.222, +7.274,+0.958
1675820520,+3.52,+25.222, +7.292,+0.958
1675820820,+3.52,+25.205, +7.284,+0.957
1675821120,+3.52,+25.231, +7.259,+0.957
1675821420,+3.52,+25.180, +7.287,+0.958
1675821720,+3.52,+25.197, +7.273,+0.958
1675822020,+3.52,+25.205, +7.262,+0.958
1675822320,+3.52,+25.189, +7.280,+0.958
1675822620,+3.52,+25.197, +7.283,+0.958
1675822920,+3.52,+25.214, +7.280,+0.958
1675823220,+3.52,+25.222, +7.278,+0.958
1675823520,+3.52,+25.214, +7.267,+0.957
1675823820,+3.52,+25.222, +7.266,+0.958
1675824120,+3.52,+25.214, +7.260,+0.958
1675824420,+3.52,+25.214, +7.251,+0.958
1675824720,+3.52,+25.222, +7.249,+0.957
1675825020,+3.52,+25.231, +7.244,+0.958
1675825320,+3.52,+25.239, +7.251,+0.958
1675825620,+3.52,+25.222, +7.263,+0.958
1675825920,+3.52,+25.214, +7.285,+0.958
1675826220,+3.52,+25.231, +7.294,+0.958
1675826520,+3.52,+25.239, +7.281,+0.958
1675826820,+3.52,+25.222, +7.283,+0.958
1675827120,+3.52,+25.248, +7.285,+0.958
1675827420,+3.52,+25.248, +7.282,+0.958
1675827720,+3.52,+25.256, +7.292,+0.958
1675828020,+3.52,+25.264, +7.272,+0.958
1675828320,+3.52,+25.273, +7.280,+0.958
1675828620,+3.52,+25.281, +7.298,+0.958
1675828920,+3.52,+25.264, +7.295,+0.958
1675829220,+3.52,+25.256, +7.317,+0.958
1675829520,+3.52,+25.248, +7.327,+0.958
1675829820,+3.52,+25.256, +7.321,+0.958
1675830120,+3.52,+25.264, +7.310,+0.958
1675830420,+3.52,+25.264, +7.342,+0.958
1675830720,+3.52,+25.248, +7.350,+0.958
1675831020,+3.52,+25.264, +7.372,+0.958
1675831320,+3.52,+25.264, +7.399,+0.958
1675831620,+3.52,+25.273, +7.426,+0.958
1675831920,+3.52,+25.298, +7.441,+0.957
1675832220,+3.52,+25.306, +7.473,+0.958
1675832520,+3.52,+25.298, +7.490,+0.958
1675832820,+3.52,+25.340, +7.493,+0.957
1675833120,+3.52,+25.357, +7.526,+0.958
1675833420,+3.52,+25.357, +7.586,+0.958
1675833720,+3.53,+25.382, +7.609,+0.958
1675834020,+3.53,+25.408, +7.693,+0.959
1675834320,+3.53,+25.424, +7.720,+0.958
1675834620,+3.53,+25.441, +7.749,+0.958
1675834920,+3.53,+25.475, +7.833,+0.958
1675835220,+3.53,+25.475, +7.887,+0.958
1675835520,+3.53,+25.500, +7.932,+0.957
1675835820,+3.53,+25.517, +8.017,+0.958
1675836120,+3.53,+25.542, +8.049,+0.958
1675836420,+3.53,+25.559, +8.102,+0.958
1675836720,+3.53,+25.576, +8.131,+0.958
1675837020,+3.53,+25.593, +8.118,+0.958
1675837320,+3.53,+25.601, +8.157,+0.958
1675837620,+3.53,+25.627, +8.173,+0.959
1675837920,+3.53,+25.635, +8.204,+0.958
