7450-062224
OS REV: 1.05 Sensor Cal: 1657827704
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690448460,+3.56,+34.713, +8.898,+0.958
1690449060,+3.56,+34.731, +8.943,+0.960
1690449660,+3.55,+34.811,+10.069,+0.953
1690450260,+3.55,+34.980, +9.641,+0.959
1690450860,+3.55,+35.097, +9.420,+0.959
1690451460,+3.55,+35.195, +9.267,+0.958
1690452060,+3.55,+35.257, +9.268,+0.959
1690452660,+3.56,+35.383, +9.366,+0.959
1690453260,+3.56,+35.517, +9.497,+0.959
1690453860,+3.56,+35.867, +9.739,+0.958
1690454460,+3.55,+36.065, +9.848,+0.958
1690455060,+3.55,+36.164, +9.880,+0.956
1690455660,+3.55,+36.227, +9.989,+0.957
1690456260,+3.55,+36.110, +9.921,+0.958
1690456860,+3.55,+35.921, +9.858,+0.958
1690457460,+3.56,+35.831, +9.730,+0.958
1690458060,+3.56,+35.678, +9.533,+0.957
1690458660,+3.56,+35.436, +9.216,+0.960
1690459260,+3.55,+35.293, +9.111,+0.960
1690459860,+3.55,+35.141, +8.935,+0.961
1690460460,+3.55,+34.936, +9.126,+0.960
1690461060,+3.56,+34.873, +9.094,+0.961
1690461660,+3.56,+34.740, +8.927,+0.962
1690462260,+3.56,+34.686, +8.882,+0.962
1690462860,+3.56,+34.588, +8.722,+0.962
1690463460,+3.56,+34.544, +8.765,+0.963
1690464060,+3.56,+34.446, +8.654,+0.963
1690464660,+3.56,+34.357, +8.592,+0.964
1690465260,+3.56,+34.313, +8.578,+0.964
1690465860,+3.56,+34.330, +8.533,+0.964
1690466460,+3.56,+34.259, +8.497,+0.964
1690467060,+3.56,+34.179, +8.421,+0.964
1690467660,+3.56,+34.179, +8.457,+0.964
1690468260,+3.55,+34.153, +8.663,+0.962
1690468860,+3.56,+34.064, +8.618,+0.963
1690469460,+3.55,+34.046, +8.577,+0.964
1690470060,+3.56,+33.975, +8.515,+0.964
1690470660,+3.56,+33.931, +8.459,+0.965
1690471260,+3.56,+33.843, +8.384,+0.966
1690471860,+3.56,+33.798, +8.317,+0.965
1690472460,+3.56,+33.772, +8.259,+0.966
1690473060,+3.56,+33.648, +8.194,+0.966
1690473660,+3.56,+33.560, +8.107,+0.965
1690474260,+3.56,+33.498, +8.045,+0.966
1690474860,+3.56,+33.374, +7.948,+0.966
1690475460,+3.56,+33.304, +7.838,+0.967
1690476060,+3.56,+33.215, +7.728,+0.967
1690476660,+3.56,+33.136, +7.621,+0.966
1690477260,+3.56,+32.995, +7.415,+0.967
1690477860,+3.56,+32.863, +7.287,+0.967
1690478460,+3.56,+32.828, +7.028,+0.966
1690479060,+3.56,+32.775, +7.002,+0.967
1690479660,+3.56,+32.758, +6.893,+0.968
1690480260,+3.56,+32.740, +6.785,+0.967
1690480860,+3.56,+32.661, +6.573,+0.967
1690481460,+3.56,+32.661, +6.430,+0.967
1690482060,+3.56,+32.626, +6.305,+0.967
1690482660,+3.56,+32.626, +6.241,+0.967
1690483260,+3.56,+32.644, +6.147,+0.967
1690483860,+3.56,+32.661, +6.049,+0.966
1690484460,+3.56,+32.626, +5.920,+0.967
1690485060,+3.56,+32.617, +5.788,+0.966
1690485660,+3.56,+32.617, +5.707,+0.966
1690486260,+3.56,+32.749, +5.682,+0.967
1690486860,+3.56,+32.810, +5.681,+0.967
1690487460,+3.56,+32.916, +5.664,+0.967
1690488060,+3.56,+32.960, +5.641,+0.966
1690488660,+3.56,+33.004, +5.612,+0.967
1690489260,+3.56,+33.048, +5.591,+0.966
1690489860,+3.56,+33.083, +5.553,+0.967
1690490460,+3.56,+33.066, +5.430,+0.966
1690491060,+3.56,+33.048, +5.396,+0.966
1690491660,+3.55,+33.030, +5.420,+0.966
1690492260,+3.56,+33.057, +5.199,+0.966
1690492860,+3.56,+33.074, +5.083,+0.965
1690493460,+3.56,+33.189, +5.097,+0.965
1690494060,+3.56,+33.356, +5.238,+0.965
1690494660,+3.56,+33.224, +5.013,+0.965
1690495260,+3.56,+33.242, +4.925,+0.965
1690495860,+3.56,+33.233, +4.888,+0.965
1690496460,+3.56,+33.321, +4.913,+0.965
1690497060,+3.56,+33.409, +5.094,+0.965
1690497660,+3.56,+33.401, +5.240,+0.966
1690498260,+3.56,+33.427, +5.417,+0.966
1690498860,+3.56,+33.339, +5.119,+0.966
1690499460,+3.56,+33.330, +5.010,+0.965
1690500060,+3.56,+33.224, +4.693,+0.964
1690500660,+3.56,+33.304, +5.297,+0.965
1690501260,+3.56,+33.321, +5.318,+0.965
1690501860,+3.56,+33.330, +5.391,+0.966
1690502460,+3.56,+33.339, +5.471,+0.966
1690503060,+3.56,+33.312, +5.366,+0.966
1690503660,+3.56,+33.339, +5.474,+0.966
1690504260,+3.56,+33.330, +5.499,+0.966
1690504860,+3.56,+33.312, +5.521,+0.966
1690505460,+3.56,+33.312, +5.515,+0.966
1690506060,+3.56,+33.339, +5.444,+0.966
1690506660,+3.56,+33.348, +5.408,+0.966
1690507260,+3.56,+33.330, +5.462,+0.966
1690507860,+3.56,+33.312, +5.581,+0.966
1690508460,+3.56,+33.268, +5.595,+0.966
1690509060,+3.56,+33.198, +5.724,+0.966
1690509660,+3.55,+32.986, +5.631,+0.967
1690510260,+3.56,+32.819, +5.535,+0.967
1690510860,+3.56,+32.661, +5.443,+0.967
1690511460,+3.56,+32.494, +5.389,+0.968
1690512060,+3.56,+32.337, +5.299,+0.968
1690512660,+3.56,+32.231, +5.094,+0.968
1690513260,+3.56,+32.153, +4.830,+0.968
1690513860,+3.56,+32.048, +4.555,+0.968
1690514460,+3.56,+31.960, +4.518,+0.968
1690515060,+3.56,+31.890, +4.482,+0.969
1690515660,+3.56,+31.838, +4.410,+0.968
1690516260,+3.56,+31.803, +4.270,+0.968
1690516860,+3.56,+31.725, +4.257,+0.968
1690517460,+3.56,+31.672, +4.229,+0.968
1690518060,+3.56,+31.655, +4.162,+0.968
1690518660,+3.56,+31.690, +4.277,+0.969
1690519260,+3.56,+31.803, +4.423,+0.968
1690519860,+3.56,+31.925, +4.673,+0.968
1690520460,+3.56,+32.100, +4.812,+0.967
1690521060,+3.56,+32.223, +4.714,+0.968
1690521660,+3.56,+32.468, +4.857,+0.967
1690522260,+3.56,+32.679, +5.148,+0.966
1690522860,+3.55,+32.907, +5.647,+0.966
1690523460,+3.56,+33.092, +6.044,+0.967
1690524060,+3.56,+33.224, +6.221,+0.966
1690524660,+3.56,+33.339, +6.381,+0.965
1690525260,+3.56,+33.454, +6.629,+0.966
1690525860,+3.56,+33.586, +6.836,+0.964
1690526460,+3.56,+33.719, +7.031,+0.965
1690527060,+3.55,+33.860, +7.152,+0.964
1690527660,+3.55,+33.975, +7.320,+0.965
1690528260,+3.55,+34.082, +7.443,+0.964
1690528860,+3.55,+34.179, +7.590,+0.964
1690529460,+3.56,+34.259, +7.662,+0.964
1690530060,+3.56,+34.268, +7.661,+0.963
1690530660,+3.56,+34.259, +7.760,+0.964
1690531260,+3.56,+34.304, +7.830,+0.963
1690531860,+3.56,+34.277, +7.812,+0.964
1690532460,+3.56,+34.286, +7.872,+0.963
1690533060,+3.56,+34.393, +8.044,+0.964
1690533660,+3.56,+34.668, +8.636,+0.963
1690534260,+3.55,+34.847, +8.876,+0.963
1690534860,+3.55,+34.989, +9.062,+0.962
