7450-062224
OS REV: 1.05 Sensor Cal: 1657827704
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690796460,+3.55,+36.209,+15.780,+0.963
1690797060,+3.55,+36.218,+15.722,+0.964
1690797660,+3.55,+36.290,+15.507,+0.961
1690798260,+3.55,+36.389,+15.363,+0.961
1690798860,+3.55,+36.452,+15.239,+0.961
1690799460,+3.55,+36.425,+15.154,+0.962
1690800060,+3.55,+36.407,+15.070,+0.961
1690800660,+3.55,+36.236,+15.018,+0.962
1690801260,+3.55,+36.137,+14.993,+0.963
1690801860,+3.56,+35.921,+14.943,+0.964
1690802460,+3.56,+35.948,+14.837,+0.964
1690803060,+3.55,+36.011,+14.598,+0.963
1690803660,+3.55,+35.957,+14.410,+0.963
1690804260,+3.55,+35.939,+14.347,+0.965
1690804860,+3.56,+35.876,+14.245,+0.964
1690805460,+3.56,+35.804,+14.174,+0.965
1690806060,+3.56,+35.885,+13.976,+0.964
1690806660,+3.56,+35.921,+13.910,+0.965
1690807260,+3.56,+36.002,+13.729,+0.964
1690807860,+3.55,+36.038,+13.597,+0.962
1690808460,+3.56,+35.993,+13.540,+0.963
1690809060,+3.56,+35.894,+13.491,+0.964
1690809660,+3.56,+35.930,+13.418,+0.966
1690810260,+3.56,+35.867,+13.274,+0.963
1690810860,+3.56,+35.651,+13.267,+0.966
1690811460,+3.56,+35.589,+13.102,+0.965
1690812060,+3.56,+35.427,+12.949,+0.967
1690812660,+3.56,+35.410,+12.786,+0.967
1690813260,+3.56,+35.490,+12.597,+0.966
1690813860,+3.56,+35.454,+12.462,+0.966
1690814460,+3.56,+35.419,+12.365,+0.967
1690815060,+3.56,+35.445,+12.210,+0.967
1690815660,+3.56,+35.445,+12.023,+0.966
1690816260,+3.56,+35.419,+11.854,+0.966
1690816860,+3.56,+35.454,+11.662,+0.966
1690817460,+3.56,+35.365,+11.473,+0.965
1690818060,+3.56,+35.186,+11.306,+0.966
1690818660,+3.56,+35.141,+11.117,+0.968
1690819260,+3.56,+35.025,+10.894,+0.967
1690819860,+3.56,+34.927,+10.720,+0.968
1690820460,+3.56,+34.793,+10.528,+0.968
1690821060,+3.56,+34.642,+10.347,+0.969
1690821660,+3.56,+34.517,+10.147,+0.968
1690822260,+3.56,+34.348, +9.982,+0.969
1690822860,+3.56,+34.233, +9.814,+0.969
1690823460,+3.56,+34.197, +9.623,+0.970
1690824060,+3.56,+34.135, +9.463,+0.970
1690824660,+3.56,+34.073, +9.308,+0.970
1690825260,+3.56,+34.002, +9.143,+0.969
1690825860,+3.56,+33.949, +8.990,+0.969
1690826460,+3.56,+33.913, +8.857,+0.971
1690827060,+3.56,+33.887, +8.701,+0.970
1690827660,+3.56,+33.825, +8.569,+0.971
1690828260,+3.56,+33.789, +8.452,+0.972
1690828860,+3.56,+33.789, +8.297,+0.971
1690829460,+3.56,+33.772, +8.128,+0.970
1690830060,+3.56,+33.710, +7.989,+0.971
1690830660,+3.56,+33.666, +7.829,+0.971
1690831260,+3.56,+33.648, +7.681,+0.971
1690831860,+3.56,+33.613, +7.577,+0.971
1690832460,+3.56,+33.613, +7.434,+0.971
1690833060,+3.56,+33.648, +7.267,+0.970
1690833660,+3.56,+33.878, +7.090,+0.970
1690834260,+3.56,+33.869, +6.926,+0.969
1690834860,+3.56,+33.789, +6.766,+0.970
1690835460,+3.56,+33.781, +6.571,+0.970
1690836060,+3.56,+33.781, +6.414,+0.969
1690836660,+3.56,+33.798, +6.206,+0.969
1690837260,+3.56,+33.807, +5.998,+0.969
1690837860,+3.56,+33.781, +5.781,+0.969
1690838460,+3.56,+33.763, +5.547,+0.969
1690839060,+3.56,+33.710, +5.295,+0.969
1690839660,+3.56,+33.674, +4.992,+0.968
1690840260,+3.56,+33.666, +4.732,+0.968
1690840860,+3.56,+33.639, +4.448,+0.967
1690841460,+3.56,+33.621, +4.177,+0.968
1690842060,+3.56,+33.613, +3.934,+0.967
1690842660,+3.56,+33.613, +3.681,+0.967
1690843260,+3.56,+33.604, +3.376,+0.965
1690843860,+3.56,+33.613, +3.152,+0.966
1690844460,+3.56,+33.595, +2.988,+0.966
1690845060,+3.56,+33.613, +2.777,+0.966
1690845660,+3.56,+33.604, +2.594,+0.966
1690846260,+3.56,+33.604, +2.428,+0.966
1690846860,+3.56,+33.586, +2.304,+0.966
1690847460,+3.56,+33.560, +2.250,+0.966
1690848060,+3.56,+33.568, +2.243,+0.967
1690848660,+3.56,+33.542, +2.245,+0.967
1690849260,+3.56,+33.524, +2.240,+0.967
1690849860,+3.56,+33.171, +2.310,+0.968
1690850460,+3.56,+33.004, +2.382,+0.970
1690851060,+3.56,+32.951, +2.402,+0.970
1690851660,+3.56,+32.916, +2.428,+0.970
1690852260,+3.56,+32.802, +2.438,+0.971
1690852860,+3.56,+32.494, +2.528,+0.972
1690853460,+3.56,+32.240, +2.553,+0.973
1690854060,+3.56,+32.144, +2.555,+0.974
1690854660,+3.56,+32.083, +2.542,+0.974
1690855260,+3.56,+32.021, +2.485,+0.974
1690855860,+3.56,+32.048, +2.425,+0.974
1690856460,+3.56,+31.899, +2.375,+0.974
1690857060,+3.56,+31.838, +2.296,+0.975
1690857660,+3.56,+31.847, +2.150,+0.974
1690858260,+3.56,+31.908, +2.129,+0.974
1690858860,+3.56,+32.030, +2.065,+0.974
1690859460,+3.56,+32.196, +2.071,+0.974
1690860060,+3.56,+32.433, +2.070,+0.972
1690860660,+3.56,+32.529, +2.187,+0.972
1690861260,+3.56,+32.600, +2.167,+0.971
1690861860,+3.56,+32.679, +2.224,+0.971
1690862460,+3.56,+32.978, +2.343,+0.970
1690863060,+3.56,+33.304, +2.536,+0.969
1690863660,+3.56,+33.542, +2.879,+0.968
1690864260,+3.56,+33.595, +3.303,+0.967
1690864860,+3.56,+33.595, +3.778,+0.966
1690865460,+3.56,+33.710, +4.334,+0.965
1690866060,+3.56,+33.825, +4.963,+0.964
1690866660,+3.56,+33.843, +5.651,+0.964
1690867260,+3.56,+33.878, +6.131,+0.964
1690867860,+3.56,+33.949, +6.881,+0.964
1690868460,+3.56,+33.975, +7.521,+0.963
1690869060,+3.55,+34.029, +8.068,+0.964
1690869660,+3.55,+34.029, +8.540,+0.963
1690870260,+3.55,+34.029, +9.131,+0.965
1690870860,+3.55,+34.055, +9.586,+0.965
1690871460,+3.55,+34.029,+10.045,+0.966
1690872060,+3.55,+34.073,+10.437,+0.966
1690872660,+3.55,+34.117,+10.766,+0.966
1690873260,+3.55,+34.179, +7.183,+0.969
1690873860,+3.56,+34.339, +7.402,+0.968
1690874460,+3.56,+34.446, +7.643,+0.968
1690875060,+3.56,+34.633, +7.725,+0.968
1690875660,+3.56,+34.766, +7.870,+0.967
1690876260,+3.56,+34.918, +7.989,+0.966
1690876860,+3.55,+35.070, +8.141,+0.965
1690877460,+3.55,+35.248, +8.293,+0.965
1690878060,+3.55,+35.284, +8.334,+0.965
1690878660,+3.56,+35.544, +8.448,+0.964
1690879260,+3.56,+35.580, +8.531,+0.964
1690879860,+3.56,+35.741, +8.639,+0.963
1690880460,+3.56,+35.858, +8.757,+0.962
1690881060,+3.55,+36.074, +8.944,+0.961
1690881660,+3.55,+36.164, +9.004,+0.961
1690882260,+3.55,+36.326, +9.117,+0.960
1690882860,+3.55,+36.398, +9.182,+0.959
