7450-062224
OS REV: 1.05 Sensor Cal: 1657827704
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690622460,+3.55,+35.454, +8.432,+0.960
1690623060,+3.56,+35.445, +8.396,+0.960
1690623660,+3.56,+35.445, +8.748,+0.956
1690624260,+3.56,+35.436, +8.836,+0.958
1690624860,+3.56,+35.651, +9.209,+0.958
1690625460,+3.55,+35.840, +9.289,+0.959
1690626060,+3.55,+35.966, +9.315,+0.958
1690626660,+3.55,+35.912, +9.204,+0.959
1690627260,+3.55,+35.957, +9.252,+0.959
1690627860,+3.55,+35.867, +8.996,+0.960
1690628460,+3.56,+35.750, +8.833,+0.961
1690629060,+3.55,+35.876, +8.886,+0.958
1690629660,+3.55,+35.858, +8.876,+0.959
1690630260,+3.55,+35.966, +8.955,+0.959
1690630860,+3.55,+35.984, +8.880,+0.959
1690631460,+3.55,+36.011, +8.927,+0.958
1690632060,+3.55,+35.930, +8.847,+0.959
1690632660,+3.56,+35.696, +8.584,+0.960
1690633260,+3.56,+35.553, +8.538,+0.959
1690633860,+3.56,+35.643, +8.634,+0.961
1690634460,+3.56,+35.607, +8.598,+0.960
1690635060,+3.56,+35.562, +9.161,+0.958
1690635660,+3.56,+35.696, +9.064,+0.958
1690636260,+3.56,+35.651, +8.977,+0.959
1690636860,+3.56,+35.580, +8.763,+0.961
1690637460,+3.56,+35.517, +8.587,+0.961
1690638060,+3.56,+35.535, +8.885,+0.958
1690638660,+3.56,+35.634, +9.050,+0.959
1690639260,+3.56,+35.795, +9.116,+0.958
1690639860,+3.56,+35.858, +9.120,+0.958
1690640460,+3.56,+35.885, +9.148,+0.960
1690641060,+3.56,+35.894, +9.106,+0.960
1690641660,+3.56,+35.876, +9.123,+0.960
1690642260,+3.56,+35.804,+10.233,+0.952
1690642860,+3.56,+35.696,+10.087,+0.957
1690643460,+3.56,+35.616, +9.835,+0.958
1690644060,+3.56,+35.544, +9.677,+0.962
1690644660,+3.56,+35.427, +9.455,+0.961
1690645260,+3.55,+35.079, +9.263,+0.963
1690645860,+3.56,+34.918, +9.124,+0.964
1690646460,+3.56,+34.793, +8.983,+0.964
1690647060,+3.56,+34.633, +8.897,+0.966
1690647660,+3.56,+34.473, +8.724,+0.967
1690648260,+3.56,+34.250, +8.535,+0.967
1690648860,+3.56,+34.144, +8.350,+0.967
1690649460,+3.56,+33.984, +8.116,+0.966
1690650060,+3.56,+33.931, +7.940,+0.967
1690650660,+3.56,+33.905, +7.731,+0.967
1690651260,+3.56,+33.816, +7.381,+0.967
1690651860,+3.56,+33.772, +7.241,+0.967
1690652460,+3.56,+33.639, +7.146,+0.967
1690653060,+3.56,+33.595, +7.053,+0.968
1690653660,+3.56,+33.595, +6.875,+0.968
1690654260,+3.56,+33.577, +6.744,+0.967
1690654860,+3.56,+33.568, +6.628,+0.967
1690655460,+3.56,+33.560, +6.556,+0.967
1690656060,+3.56,+33.542, +6.500,+0.968
1690656660,+3.56,+33.515, +6.390,+0.967
1690657260,+3.56,+33.489, +6.305,+0.967
1690657860,+3.56,+33.498, +6.168,+0.967
1690658460,+3.56,+33.498, +6.068,+0.967
1690659060,+3.56,+33.515, +5.931,+0.966
1690659660,+3.56,+33.577, +5.847,+0.966
1690660260,+3.56,+33.674, +5.771,+0.965
1690660860,+3.56,+33.551, +5.669,+0.966
1690661460,+3.56,+33.533, +5.587,+0.965
1690662060,+3.56,+33.595, +5.551,+0.964
1690662660,+3.56,+33.533, +5.428,+0.962
1690663260,+3.56,+33.489, +5.334,+0.959
1690663860,+3.56,+33.507, +5.126,+0.953
1690664460,+3.56,+33.551, +4.939,+0.947
1690665060,+3.56,+33.568, +4.587,+0.936
1690665660,+3.56,+33.613, +4.409,+0.922
1690666260,+3.56,+33.630, +4.263,+0.910
1690666860,+3.56,+33.595, +4.068,+0.899
1690667460,+3.56,+33.542, +3.927,+0.897
1690668060,+3.56,+33.524, +3.908,+0.893
1690668660,+3.56,+33.480, +3.929,+0.890
1690669260,+3.56,+33.365, +4.040,+0.896
1690669860,+3.56,+33.083, +3.863,+0.901
1690670460,+3.56,+32.907, +3.922,+0.900
1690671060,+3.56,+32.775, +3.806,+0.901
1690671660,+3.56,+32.591, +3.712,+0.909
1690672260,+3.56,+32.161, +3.637,+0.920
1690672860,+3.56,+31.812, +3.386,+0.930
1690673460,+3.56,+31.568, +3.114,+0.938
1690674060,+3.56,+31.341, +2.985,+0.944
1690674660,+3.56,+31.237, +2.773,+0.947
1690675260,+3.56,+31.176, +2.606,+0.950
1690675860,+3.56,+31.159, +2.505,+0.949
1690676460,+3.56,+31.332, +2.651,+0.945
1690677060,+3.56,+31.472, +2.763,+0.944
1690677660,+3.56,+31.646, +2.937,+0.942
1690678260,+3.56,+31.882, +3.186,+0.942
1690678860,+3.56,+32.004, +3.394,+0.943
1690679460,+3.56,+32.065, +3.585,+0.945
1690680060,+3.56,+32.135, +3.825,+0.947
1690680660,+3.56,+32.196, +4.022,+0.948
1690681260,+3.56,+32.249, +4.195,+0.949
1690681860,+3.56,+32.337, +4.331,+0.951
1690682460,+3.56,+32.380, +4.342,+0.952
1690683060,+3.56,+32.380, +4.366,+0.954
1690683660,+3.56,+32.398, +4.340,+0.955
1690684260,+3.56,+32.372, +4.454,+0.957
1690684860,+3.56,+32.372, +4.422,+0.959
1690685460,+3.56,+32.363, +4.361,+0.959
1690686060,+3.56,+32.372, +4.371,+0.961
1690686660,+3.56,+32.372, +4.513,+0.964
1690687260,+3.56,+32.380, +4.493,+0.967
1690687860,+3.56,+32.380, +4.633,+0.970
1690688460,+3.56,+32.389, +4.903,+0.968
1690689060,+3.56,+32.398, +5.384,+0.960
1690689660,+3.56,+32.424, +5.765,+0.950
1690690260,+3.56,+32.486, +5.990,+0.937
1690690860,+3.56,+32.556, +6.216,+0.924
1690691460,+3.56,+32.600, +6.529,+0.914
1690692060,+3.56,+32.635, +5.697,+0.962
1690692660,+3.56,+32.661, +5.614,+0.964
1690693260,+3.56,+32.810, +6.614,+0.957
1690693860,+3.55,+32.907, +6.517,+0.943
1690694460,+3.55,+33.022, +6.261,+0.937
1690695060,+3.56,+33.215, +6.999,+0.932
1690695660,+3.56,+33.348, +7.684,+0.932
1690696260,+3.56,+33.383, +8.958,+0.934
1690696860,+3.56,+33.418, +8.780,+0.932
1690697460,+3.56,+33.586,+10.585,+0.933
1690698060,+3.56,+33.648, +9.532,+0.928
1690698660,+3.56,+33.763, +9.557,+0.925
1690699260,+3.55,+34.046, +9.473,+0.923
1690699860,+3.56,+34.313, +9.383,+0.925
1690700460,+3.56,+34.428, +8.639,+0.936
1690701060,+3.56,+34.428, +8.667,+0.939
1690701660,+3.56,+34.606, +8.840,+0.939
1690702260,+3.56,+34.766, +9.832,+0.939
1690702860,+3.55,+34.909, +8.978,+0.943
1690703460,+3.55,+35.052, +9.217,+0.945
1690704060,+3.55,+35.132,+10.009,+0.935
1690704660,+3.55,+35.266,+12.506,+0.914
1690705260,+3.55,+35.284,+13.141,+0.908
