7450-106600
OS REV: 1.05 Sensor Cal: 1657827652
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690361460,+3.53,+34.170, +7.685,+1.006
1690362060,+3.53,+34.250, +7.695,+1.006
1690362660,+3.53,+34.250, +7.798,+1.006
1690363260,+3.54,+34.313, +7.864,+1.006
1690363860,+3.54,+34.393, +7.889,+1.006
1690364460,+3.54,+34.491, +8.148,+1.006
1690365060,+3.53,+34.706, +8.492,+1.005
1690365660,+3.53,+34.921, +8.866,+1.004
1690366260,+3.53,+35.056, +9.217,+1.004
1690366860,+3.53,+35.181, +9.336,+1.003
1690367460,+3.53,+35.334, +9.536,+1.004
1690368060,+3.53,+35.415, +9.377,+1.004
1690368660,+3.53,+35.550, +9.613,+1.001
1690369260,+3.53,+35.595, +9.578,+1.001
1690369860,+3.54,+35.649, +9.623,+1.002
1690370460,+3.53,+35.712, +9.718,+1.002
1690371060,+3.53,+35.658, +9.465,+1.002
1690371660,+3.53,+35.748, +9.519,+1.001
1690372260,+3.53,+35.821, +9.690,+1.001
1690372860,+3.53,+35.902, +9.639,+1.001
1690373460,+3.53,+35.902, +9.560,+0.999
1690374060,+3.53,+35.875, +9.489,+1.000
1690374660,+3.53,+35.848, +9.419,+1.001
1690375260,+3.53,+35.821, +9.462,+1.001
1690375860,+3.53,+35.802, +9.381,+1.001
1690376460,+3.53,+35.812, +9.416,+1.000
1690377060,+3.54,+35.739, +9.412,+1.002
1690377660,+3.54,+35.676, +9.343,+1.001
1690378260,+3.54,+35.595, +9.294,+1.002
1690378860,+3.54,+35.496, +9.270,+1.002
1690379460,+3.53,+35.388, +9.274,+1.003
1690380060,+3.53,+35.271, +9.256,+1.004
1690380660,+3.53,+35.253, +9.404,+1.004
1690381260,+3.53,+35.307, +9.465,+1.004
1690381860,+3.53,+35.226, +9.255,+1.004
1690382460,+3.53,+35.091, +9.278,+1.004
1690383060,+3.54,+34.858, +9.129,+1.004
1690383660,+3.54,+34.670, +9.017,+1.006
1690384260,+3.54,+34.527, +9.010,+1.006
1690384860,+3.54,+34.438, +9.020,+1.008
1690385460,+3.54,+34.420, +8.885,+1.006
1690386060,+3.54,+34.295, +8.845,+1.007
1690386660,+3.54,+34.242, +8.790,+1.006
1690387260,+3.53,+34.143, +8.712,+1.007
