7450-106600
OS REV: 1.05 Sensor Cal: 1657827652
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690883460,+3.53,+36.065, +9.146,+1.002
1690884060,+3.53,+35.902, +8.938,+1.002
1690884660,+3.54,+35.784, +8.764,+1.003
1690885260,+3.54,+35.884, +8.915,+1.002
1690885860,+3.53,+35.965, +8.930,+1.001
1690886460,+3.53,+36.182, +9.245,+1.002
1690887060,+3.53,+36.327, +9.448,+1.001
1690887660,+3.53,+36.345, +9.419,+1.000
1690888260,+3.53,+36.409, +9.570,+1.000
1690888860,+3.53,+36.454, +9.664,+1.000
1690889460,+3.53,+36.463, +9.795,+1.001
1690890060,+3.53,+36.454, +9.858,+1.000
1690890660,+3.53,+36.436,+10.031,+1.001
1690891260,+3.53,+36.454,+10.014,+0.999
1690891860,+3.53,+36.454, +9.722,+0.999
1690892460,+3.53,+36.345, +9.546,+1.001
1690893060,+3.53,+36.336, +9.571,+1.001
1690893660,+3.53,+36.345, +9.548,+1.001
1690894260,+3.53,+36.463, +9.928,+1.000
1690894860,+3.53,+36.454,+10.076,+1.000
1690895460,+3.53,+36.463,+10.152,+1.001
1690896060,+3.53,+36.445, +9.997,+1.001
1690896660,+3.53,+36.309, +9.776,+1.001
1690897260,+3.54,+36.019, +9.392,+1.003
1690897860,+3.54,+35.875, +9.383,+1.003
1690898460,+3.54,+35.676, +9.363,+1.005
1690899060,+3.54,+35.631, +9.371,+1.005
1690899660,+3.54,+35.469, +9.264,+1.006
1690900260,+3.54,+35.307, +9.016,+1.006
1690900860,+3.54,+35.118, +8.954,+1.006
1690901460,+3.54,+35.029, +8.878,+1.006
1690902060,+3.54,+34.939, +8.841,+1.008
1690902660,+3.54,+34.849, +8.804,+1.007
1690903260,+3.54,+34.688, +8.753,+1.008
1690903860,+3.54,+34.634, +8.687,+1.009
1690904460,+3.54,+34.536, +8.567,+1.008
1690905060,+3.54,+34.456, +8.520,+1.009
1690905660,+3.54,+34.322, +8.415,+1.009
1690906260,+3.54,+34.224, +8.341,+1.009
1690906860,+3.54,+34.117, +8.206,+1.010
1690907460,+3.54,+34.037, +8.012,+1.010
1690908060,+3.54,+33.948, +7.922,+1.010
1690908660,+3.54,+33.859, +7.781,+1.011
1690909260,+3.54,+33.734, +7.606,+1.011
1690909860,+3.54,+33.663, +7.524,+1.011
1690910460,+3.54,+33.592, +7.456,+1.011
1690911060,+3.54,+33.601, +7.319,+1.012
1690911660,+3.54,+33.530, +7.329,+1.012
1690912260,+3.54,+33.486, +7.164,+1.011
1690912860,+3.54,+33.459, +7.312,+1.013
1690913460,+3.54,+33.406, +7.042,+1.012
1690914060,+3.54,+33.353, +6.871,+1.012
1690914660,+3.54,+33.335, +6.869,+1.011
1690915260,+3.54,+33.291, +6.681,+1.012
1690915860,+3.54,+33.291, +6.903,+1.012
1690916460,+3.54,+33.264, +6.693,+1.012
1690917060,+3.54,+33.194, +6.314,+1.013
1690917660,+3.54,+33.123, +6.096,+1.013
1690918260,+3.54,+33.079, +5.889,+1.012
1690918860,+3.54,+32.982, +5.582,+1.013
1690919460,+3.54,+32.902, +5.399,+1.013
1690920060,+3.54,+32.840, +5.135,+1.013
1690920660,+3.54,+32.787, +4.965,+1.013
1690921260,+3.54,+32.743, +4.810,+1.014
1690921860,+3.54,+32.735, +5.058,+1.014
1690922460,+3.54,+32.726, +5.067,+1.013
1690923060,+3.54,+32.743, +5.305,+1.014
1690923660,+3.54,+32.752, +5.529,+1.014
1690924260,+3.54,+32.761, +5.455,+1.014
1690924860,+3.54,+32.726, +5.250,+1.013
1690925460,+3.54,+32.699, +5.082,+1.014
1690926060,+3.54,+32.664, +4.748,+1.014
1690926660,+3.54,+32.638, +4.624,+1.014
1690927260,+3.54,+32.611, +4.418,+1.014
1690927860,+3.54,+32.620, +4.535,+1.014
1690928460,+3.54,+32.717, +4.542,+1.014
1690929060,+3.54,+32.726, +4.508,+1.014
1690929660,+3.54,+32.779, +4.477,+1.015
1690930260,+3.54,+32.805, +4.362,+1.014
1690930860,+3.54,+32.858, +4.446,+1.014
1690931460,+3.54,+33.043, +4.938,+1.014
1690932060,+3.54,+33.158, +5.267,+1.013
1690932660,+3.54,+32.973, +4.226,+1.013
1690933260,+3.54,+32.532, +4.151,+1.015
1690933860,+3.54,+32.347, +3.674,+1.015
1690934460,+3.54,+32.251, +3.388,+1.016
1690935060,+3.54,+32.444, +3.833,+1.015
1690935660,+3.54,+32.673, +4.213,+1.015
1690936260,+3.54,+32.946, +5.020,+1.013
1690936860,+3.54,+33.096, +5.554,+1.013
1690937460,+3.54,+32.567, +4.016,+1.014
1690938060,+3.54,+32.312, +3.322,+1.015
1690938660,+3.54,+32.277, +3.242,+1.015
1690939260,+3.54,+32.277, +3.151,+1.016
1690939860,+3.54,+32.303, +3.234,+1.016
1690940460,+3.54,+32.690, +4.188,+1.014
1690941060,+3.54,+33.070, +4.792,+1.013
1690941660,+3.54,+33.326, +5.210,+1.013
1690942260,+3.54,+33.406, +5.385,+1.012
1690942860,+3.54,+33.433, +5.473,+1.011
1690943460,+3.54,+33.592, +5.800,+1.011
1690944060,+3.54,+33.681, +6.027,+1.012
1690944660,+3.54,+33.716, +6.206,+1.011
1690945260,+3.54,+33.752, +6.316,+1.012
1690945860,+3.54,+33.743, +6.403,+1.010
1690946460,+3.54,+33.761, +6.374,+1.011
1690947060,+3.54,+33.761, +6.395,+1.011
1690947660,+3.54,+33.761, +6.440,+1.010
1690948260,+3.54,+33.743, +6.459,+1.011
1690948860,+3.54,+33.708, +6.399,+1.011
1690949460,+3.54,+33.708, +6.362,+1.011
1690950060,+3.54,+33.708, +6.368,+1.011
1690950660,+3.54,+33.770, +6.414,+1.012
1690951260,+3.54,+33.788, +6.512,+1.011
1690951860,+3.54,+33.814, +6.553,+1.011
1690952460,+3.54,+33.823, +6.594,+1.011
1690953060,+3.54,+33.841, +6.651,+1.010
1690953660,+3.53,+33.850, +6.691,+1.011
1690954260,+3.54,+33.876, +6.699,+1.010
1690954860,+3.53,+33.912, +6.726,+1.010
1690955460,+3.53,+34.001, +6.808,+1.010
1690956060,+3.53,+34.037, +6.840,+1.010
1690956660,+3.53,+34.090, +6.825,+1.010
1690957260,+3.53,+34.152, +6.926,+1.009
1690957860,+3.53,+34.135, +6.769,+1.010
1690958460,+3.53,+34.179, +6.808,+1.010
1690959060,+3.54,+34.233, +6.842,+1.009
1690959660,+3.54,+34.242, +6.832,+1.009
1690960260,+3.54,+34.277, +6.751,+1.009
1690960860,+3.54,+34.304, +6.797,+1.009
1690961460,+3.54,+34.491, +6.999,+1.009
1690962060,+3.54,+34.661, +7.341,+1.007
1690962660,+3.54,+34.813, +7.604,+1.007
