7450-106600
OS REV: 1.05 Sensor Cal: 1657827652
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690709460,+3.53,+35.064, +7.855,+1.005
1690710060,+3.53,+34.966, +7.760,+1.006
1690710660,+3.53,+35.091, +7.921,+1.006
1690711260,+3.53,+35.262, +8.007,+1.005
1690711860,+3.54,+35.658, +8.368,+1.004
1690712460,+3.54,+35.775, +8.584,+1.002
1690713060,+3.53,+36.019, +8.896,+1.002
1690713660,+3.53,+36.119, +9.013,+1.001
1690714260,+3.53,+36.046, +9.308,+1.002
1690714860,+3.53,+35.875, +8.620,+1.001
1690715460,+3.53,+36.164, +9.335,+1.001
1690716060,+3.53,+36.445, +9.809,+0.999
1690716660,+3.53,+36.445, +9.726,+0.998
1690717260,+3.53,+36.463, +9.958,+1.000
1690717860,+3.53,+36.463,+10.363,+1.000
1690718460,+3.53,+36.463,+10.738,+1.002
1690719060,+3.53,+36.445,+10.171,+0.998
1690719660,+3.53,+36.454,+10.355,+0.999
1690720260,+3.53,+36.463, +9.987,+0.998
1690720860,+3.53,+36.463, +9.913,+0.999
1690721460,+3.53,+36.463, +9.837,+1.000
1690722060,+3.53,+36.463, +9.956,+0.999
1690722660,+3.53,+36.463, +9.629,+0.998
1690723260,+3.53,+36.454, +9.201,+0.999
1690723860,+3.53,+36.227, +8.974,+1.001
1690724460,+3.54,+36.037, +8.869,+1.001
1690725060,+3.54,+35.884, +8.812,+1.003
1690725660,+3.54,+35.649, +8.644,+1.003
1690726260,+3.54,+35.397, +8.596,+1.005
1690726860,+3.54,+35.172, +8.478,+1.005
1690727460,+3.54,+34.993, +8.392,+1.006
1690728060,+3.54,+34.912, +8.382,+1.007
1690728660,+3.54,+34.724, +8.225,+1.007
1690729260,+3.54,+34.581, +8.167,+1.007
1690729860,+3.54,+34.491, +8.057,+1.008
1690730460,+3.54,+34.286, +7.928,+1.010
1690731060,+3.54,+34.135, +7.802,+1.009
1690731660,+3.54,+34.090, +7.753,+1.010
1690732260,+3.54,+33.983, +7.649,+1.009
1690732860,+3.54,+33.868, +7.585,+1.010
