7450-106600
OS REV: 1.05 Sensor Cal: 1657827652
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690448460,+3.54,+34.456, +7.967,+1.007
1690449060,+3.54,+34.429, +7.885,+1.006
1690449660,+3.54,+34.554, +8.146,+1.006
1690450260,+3.53,+34.742, +8.419,+1.006
1690450860,+3.53,+34.921, +8.590,+1.004
1690451460,+3.53,+34.984, +8.636,+1.005
1690452060,+3.53,+35.002, +8.672,+1.004
1690452660,+3.53,+35.109, +8.902,+1.004
1690453260,+3.54,+35.406, +9.376,+1.004
1690453860,+3.54,+35.839, +9.726,+1.001
1690454460,+3.53,+36.019, +9.811,+1.001
1690455060,+3.53,+36.110, +9.850,+1.000
1690455660,+3.53,+36.164, +9.998,+1.000
1690456260,+3.53,+36.065, +9.799,+1.001
1690456860,+3.53,+35.839, +9.549,+1.002
1690457460,+3.54,+35.721, +9.459,+1.002
1690458060,+3.54,+35.568, +9.216,+1.002
1690458660,+3.54,+35.397, +8.906,+1.003
1690459260,+3.53,+35.199, +8.742,+1.003
1690459860,+3.53,+35.029, +8.620,+1.004
1690460460,+3.54,+34.849, +8.509,+1.005
1690461060,+3.54,+34.787, +8.483,+1.005
1690461660,+3.54,+34.688, +8.429,+1.006
1690462260,+3.54,+34.617, +8.424,+1.007
1690462860,+3.54,+34.554, +8.367,+1.005
1690463460,+3.54,+34.474, +8.372,+1.007
1690464060,+3.54,+34.420, +8.348,+1.006
1690464660,+3.54,+34.357, +8.238,+1.007
1690465260,+3.54,+34.268, +8.201,+1.007
1690465860,+3.54,+34.268, +8.194,+1.007
1690466460,+3.54,+34.206, +8.170,+1.008
1690467060,+3.54,+34.224, +8.217,+1.008
1690467660,+3.53,+34.099, +8.125,+1.009
1690468260,+3.53,+34.081, +8.133,+1.008
1690468860,+3.53,+34.054, +8.157,+1.009
1690469460,+3.53,+34.019, +8.129,+1.008
1690470060,+3.53,+33.965, +8.122,+1.009
1690470660,+3.54,+33.903, +8.075,+1.009
1690471260,+3.54,+33.823, +8.056,+1.009
1690471860,+3.54,+33.805, +8.016,+1.008
1690472460,+3.54,+33.752, +7.992,+1.009
1690473060,+3.54,+33.637, +7.922,+1.009
1690473660,+3.54,+33.574, +7.862,+1.010
1690474260,+3.54,+33.512, +7.797,+1.010
1690474860,+3.54,+33.397, +7.679,+1.009
1690475460,+3.54,+33.309, +7.556,+1.011
1690476060,+3.54,+33.202, +7.450,+1.011
1690476660,+3.54,+33.123, +7.308,+1.011
1690477260,+3.54,+32.955, +7.029,+1.011
1690477860,+3.54,+32.858, +6.880,+1.011
1690478460,+3.54,+32.814, +6.752,+1.011
1690479060,+3.54,+32.779, +6.661,+1.011
1690479660,+3.54,+32.735, +6.525,+1.011
1690480260,+3.54,+32.717, +6.228,+1.011
1690480860,+3.54,+32.708, +6.236,+1.012
1690481460,+3.54,+32.629, +5.938,+1.011
1690482060,+3.54,+32.620, +5.848,+1.012
1690482660,+3.54,+32.646, +5.833,+1.012
1690483260,+3.54,+32.664, +5.770,+1.011
1690483860,+3.54,+32.646, +5.693,+1.011
1690484460,+3.54,+32.638, +5.403,+1.012
1690485060,+3.54,+32.620, +5.367,+1.012
1690485660,+3.54,+32.664, +5.372,+1.011
1690486260,+3.54,+32.761, +5.459,+1.011
1690486860,+3.54,+32.805, +5.492,+1.011
1690487460,+3.53,+32.884, +5.614,+1.011
1690488060,+3.54,+32.937, +5.610,+1.011
1690488660,+3.53,+32.982, +5.652,+1.011
1690489260,+3.54,+33.026, +5.639,+1.011
1690489860,+3.54,+33.088, +5.700,+1.010
1690490460,+3.54,+33.070, +5.680,+1.011
1690491060,+3.54,+33.070, +5.587,+1.010
1690491660,+3.53,+33.008, +5.399,+1.011
1690492260,+3.54,+33.061, +5.427,+1.011
1690492860,+3.54,+33.079, +5.145,+1.011
1690493460,+3.54,+33.229, +5.288,+1.011
1690494060,+3.54,+33.371, +5.478,+1.010
1690494660,+3.54,+33.309, +5.335,+1.010
1690495260,+3.54,+33.229, +5.058,+1.011
1690495860,+3.54,+33.317, +5.196,+1.010
1690496460,+3.54,+33.388, +5.479,+1.010
1690497060,+3.54,+33.459, +5.881,+1.010
1690497660,+3.54,+33.424, +5.639,+1.010
1690498260,+3.54,+33.433, +5.842,+1.010
1690498860,+3.54,+33.362, +5.124,+1.010
1690499460,+3.54,+33.291, +5.002,+1.011
1690500060,+3.54,+33.185, +4.333,+1.011
1690500660,+3.54,+33.194, +4.613,+1.011
1690501260,+3.54,+33.300, +5.546,+1.010
1690501860,+3.54,+33.317, +5.357,+1.010
1690502460,+3.54,+33.344, +5.717,+1.009
1690503060,+3.54,+33.309, +5.629,+1.010
1690503660,+3.54,+33.317, +5.723,+1.010
1690504260,+3.54,+33.326, +5.786,+1.010
1690504860,+3.54,+33.300, +5.476,+1.010
1690505460,+3.54,+33.309, +5.633,+1.010
1690506060,+3.54,+33.335, +5.469,+1.010
1690506660,+3.54,+33.335, +5.379,+1.011
1690507260,+3.54,+33.344, +5.503,+1.010
1690507860,+3.54,+33.309, +5.689,+1.009
1690508460,+3.54,+33.256, +5.731,+1.009
1690509060,+3.54,+33.185, +5.826,+1.010
1690509660,+3.53,+32.955, +5.652,+1.011
1690510260,+3.54,+32.787, +5.538,+1.011
1690510860,+3.54,+32.629, +5.404,+1.011
1690511460,+3.54,+32.444, +5.432,+1.012
1690512060,+3.54,+32.356, +5.282,+1.012
1690512660,+3.54,+32.207, +5.026,+1.012
1690513260,+3.54,+32.137, +4.562,+1.013
1690513860,+3.54,+32.066, +4.378,+1.013
1690514460,+3.54,+31.987, +4.429,+1.013
1690515060,+3.54,+31.900, +4.348,+1.013
1690515660,+3.54,+31.830, +4.334,+1.014
1690516260,+3.54,+31.769, +4.058,+1.014
1690516860,+3.54,+31.655, +4.073,+1.014
1690517460,+3.54,+31.629, +3.933,+1.014
1690518060,+3.54,+31.594, +3.697,+1.014
1690518660,+3.54,+31.646, +3.963,+1.014
1690519260,+3.54,+31.760, +4.167,+1.014
1690519860,+3.54,+31.865, +4.461,+1.014
1690520460,+3.54,+32.031, +4.359,+1.013
1690521060,+3.54,+32.172, +4.310,+1.013
1690521660,+3.54,+32.391, +4.482,+1.013
1690522260,+3.54,+32.638, +4.809,+1.013
