7450-106600
OS REV: 1.05 Sensor Cal: 1657827652
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690535460,+3.53,+34.966, +8.843,+1.005
1690536060,+3.53,+35.029, +8.819,+1.004
1690536660,+3.53,+35.091, +8.875,+1.005
1690537260,+3.53,+35.145, +9.003,+1.005
1690537860,+3.53,+35.280, +9.059,+1.004
1690538460,+3.53,+35.343, +9.093,+1.004
1690539060,+3.54,+35.433, +9.150,+1.003
1690539660,+3.54,+35.442, +9.160,+1.003
1690540260,+3.54,+35.460, +9.201,+1.003
1690540860,+3.54,+35.487, +9.237,+1.004
1690541460,+3.54,+35.496, +9.227,+1.003
1690542060,+3.54,+35.496, +9.200,+1.003
1690542660,+3.54,+35.514, +9.190,+1.002
1690543260,+3.54,+35.550, +9.201,+1.004
1690543860,+3.54,+35.577, +9.209,+1.003
1690544460,+3.54,+35.586, +9.239,+1.003
1690545060,+3.54,+35.559, +9.215,+1.003
1690545660,+3.54,+35.514, +9.170,+1.003
1690546260,+3.54,+35.487, +9.131,+1.004
1690546860,+3.53,+35.343, +8.928,+1.005
1690547460,+3.53,+35.307, +8.856,+1.004
1690548060,+3.53,+35.244, +8.711,+1.004
1690548660,+3.53,+35.235, +8.814,+1.005
1690549260,+3.53,+35.190, +8.839,+1.005
1690549860,+3.53,+35.154, +8.834,+1.005
1690550460,+3.53,+35.145, +8.801,+1.005
1690551060,+3.53,+35.082, +8.793,+1.005
1690551660,+3.53,+35.082, +8.866,+1.006
1690552260,+3.53,+35.029, +8.859,+1.005
1690552860,+3.53,+34.984, +8.839,+1.005
1690553460,+3.53,+34.885, +8.786,+1.006
1690554060,+3.54,+34.688, +8.676,+1.006
1690554660,+3.54,+34.608, +8.701,+1.007
1690555260,+3.54,+34.581, +8.759,+1.007
1690555860,+3.54,+34.465, +8.674,+1.007
1690556460,+3.54,+34.420, +8.646,+1.007
1690557060,+3.54,+34.286, +8.600,+1.008
1690557660,+3.53,+34.161, +8.498,+1.009
1690558260,+3.53,+34.028, +8.489,+1.008
1690558860,+3.54,+33.868, +8.357,+1.009
1690559460,+3.54,+33.690, +8.165,+1.010
1690560060,+3.54,+33.574, +8.029,+1.010
1690560660,+3.54,+33.459, +7.890,+1.010
1690561260,+3.54,+33.309, +7.666,+1.010
1690561860,+3.54,+33.158, +7.490,+1.010
1690562460,+3.54,+33.052, +7.328,+1.011
1690563060,+3.54,+32.973, +7.136,+1.011
1690563660,+3.54,+32.867, +6.900,+1.011
1690564260,+3.54,+32.787, +6.723,+1.011
1690564860,+3.54,+32.699, +6.578,+1.011
1690565460,+3.54,+32.646, +6.459,+1.012
1690566060,+3.54,+32.611, +6.315,+1.011
1690566660,+3.54,+32.514, +6.130,+1.012
1690567260,+3.54,+32.541, +6.032,+1.013
1690567860,+3.54,+32.523, +5.906,+1.012
1690568460,+3.54,+32.488, +5.836,+1.012
1690569060,+3.54,+32.453, +5.642,+1.012
1690569660,+3.54,+32.426, +5.607,+1.012
1690570260,+3.54,+32.435, +5.457,+1.012
1690570860,+3.54,+32.382, +5.340,+1.013
1690571460,+3.54,+32.365, +5.132,+1.013
1690572060,+3.54,+32.347, +5.131,+1.013
1690572660,+3.54,+32.400, +5.201,+1.013
1690573260,+3.54,+32.391, +5.029,+1.012
1690573860,+3.54,+32.409, +5.108,+1.013
1690574460,+3.54,+32.470, +5.002,+1.013
1690575060,+3.54,+32.594, +4.931,+1.013
1690575660,+3.54,+32.735, +4.988,+1.012
1690576260,+3.54,+32.708, +4.917,+1.012
1690576860,+3.54,+32.638, +4.804,+1.013
1690577460,+3.54,+32.629, +4.842,+1.012
1690578060,+3.54,+32.876, +5.207,+1.012
1690578660,+3.53,+32.999, +4.973,+1.012
1690579260,+3.53,+32.982, +4.827,+1.012
1690579860,+3.54,+32.770, +4.479,+1.012
1690580460,+3.54,+32.787, +4.570,+1.012
1690581060,+3.53,+32.902, +4.838,+1.012
1690581660,+3.53,+32.999, +4.807,+1.012
1690582260,+3.54,+33.079, +5.043,+1.011
1690582860,+3.54,+33.088, +5.051,+1.011
1690583460,+3.54,+33.105, +5.221,+1.011
1690584060,+3.54,+33.158, +5.424,+1.011
1690584660,+3.54,+33.202, +5.548,+1.011
1690585260,+3.54,+33.167, +5.409,+1.011
1690585860,+3.54,+33.264, +5.704,+1.010
1690586460,+3.54,+33.309, +5.527,+1.011
1690587060,+3.54,+33.220, +5.049,+1.011
1690587660,+3.54,+33.096, +4.571,+1.011
1690588260,+3.53,+33.017, +5.405,+1.011
1690588860,+3.53,+33.026, +5.944,+1.011
1690589460,+3.53,+33.043, +5.848,+1.011
1690590060,+3.54,+33.132, +6.026,+1.010
1690590660,+3.54,+33.158, +5.893,+1.010
1690591260,+3.54,+33.114, +6.194,+1.011
1690591860,+3.54,+33.123, +6.302,+1.011
1690592460,+3.54,+33.132, +6.286,+1.011
1690593060,+3.54,+33.079, +6.078,+1.011
1690593660,+3.53,+33.017, +6.038,+1.011
1690594260,+3.53,+32.867, +5.803,+1.011
1690594860,+3.54,+32.638, +5.610,+1.011
1690595460,+3.54,+32.550, +5.538,+1.012
1690596060,+3.54,+32.418, +5.429,+1.012
1690596660,+3.54,+32.216, +4.934,+1.013
1690597260,+3.54,+32.084, +4.660,+1.013
1690597860,+3.54,+31.952, +4.369,+1.014
1690598460,+3.54,+31.874, +4.132,+1.014
1690599060,+3.54,+31.707, +3.991,+1.014
1690599660,+3.54,+31.620, +4.044,+1.014
1690600260,+3.54,+31.532, +4.033,+1.014
1690600860,+3.54,+31.401, +3.968,+1.015
1690601460,+3.54,+31.288, +3.759,+1.015
1690602060,+3.54,+31.140, +3.562,+1.015
1690602660,+3.54,+31.062, +3.379,+1.016
1690603260,+3.54,+30.948, +3.232,+1.016
1690603860,+3.54,+30.879, +3.082,+1.016
1690604460,+3.54,+30.853, +2.936,+1.016
1690605060,+3.54,+30.844, +2.825,+1.016
1690605660,+3.54,+30.870, +2.804,+1.016
1690606260,+3.54,+30.914, +2.781,+1.016
1690606860,+3.54,+30.940, +2.732,+1.016
1690607460,+3.54,+30.992, +2.675,+1.016
1690608060,+3.54,+31.088, +2.936,+1.016
1690608660,+3.54,+31.157, +2.964,+1.016
1690609260,+3.54,+31.236, +3.033,+1.015
1690609860,+3.54,+31.314, +3.190,+1.015
1690610460,+3.54,+31.454, +3.335,+1.015
1690611060,+3.54,+31.602, +3.438,+1.015
1690611660,+3.53,+31.734, +3.572,+1.014
1690612260,+3.53,+31.865, +3.778,+1.013
1690612860,+3.54,+32.101, +3.968,+1.013
1690613460,+3.54,+32.488, +4.601,+1.013
1690614060,+3.54,+33.247, +5.866,+1.010
1690614660,+3.54,+33.433, +5.966,+1.010
1690615260,+3.54,+33.583, +6.105,+1.009
1690615860,+3.53,+33.708, +6.161,+1.009
1690616460,+3.53,+33.814, +6.141,+1.009
1690617060,+3.53,+33.974, +6.348,+1.008
1690617660,+3.53,+34.170, +6.406,+1.008
1690618260,+3.54,+34.357, +6.653,+1.008
1690618860,+3.54,+34.527, +7.257,+1.007
1690619460,+3.53,+34.778, +7.685,+1.007
1690620060,+3.53,+34.840, +7.615,+1.006
1690620660,+3.53,+34.957, +7.990,+1.006
1690621260,+3.53,+35.091, +8.267,+1.005
1690621860,+3.53,+35.181, +8.386,+1.004
