7450-106600
OS REV: 1.05 Sensor Cal: 1657827652
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1691057460,+3.53,+36.155, +8.487,+1.002
1691058060,+3.53,+36.264, +8.682,+1.000
1691058660,+3.53,+36.318, +8.772,+1.001
1691059260,+3.53,+36.427, +9.100,+1.000
1691059860,+3.53,+36.463, +9.345,+1.000
1691060460,+3.53,+36.463, +9.778,+1.001
1691061060,+3.53,+36.463,+10.121,+1.001
1691061660,+3.53,+36.454,+10.059,+1.001
1691062260,+3.53,+36.454, +9.772,+1.000
1691062860,+3.53,+36.463, +9.874,+1.000
1691063460,+3.53,+36.454, +9.670,+1.001
1691064060,+3.53,+36.454, +9.550,+0.999
1691064660,+3.53,+36.445, +9.492,+1.001
1691065260,+3.53,+36.454, +9.389,+0.999
1691065860,+3.53,+36.463, +9.245,+1.000
1691066460,+3.53,+36.418, +9.237,+1.000
1691067060,+3.53,+36.309, +9.257,+1.000
1691067660,+3.53,+36.164, +9.214,+1.002
1691068260,+3.53,+36.083, +9.283,+1.003
1691068860,+3.53,+35.974, +9.207,+1.002
1691069460,+3.54,+35.784, +9.087,+1.004
1691070060,+3.54,+35.721, +9.166,+1.004
1691070660,+3.54,+35.649, +9.134,+1.003
1691071260,+3.54,+35.523, +9.073,+1.005
1691071860,+3.53,+35.325, +8.936,+1.006
1691072460,+3.53,+35.136, +8.870,+1.007
1691073060,+3.54,+35.029, +8.854,+1.007
1691073660,+3.54,+34.993, +8.921,+1.008
1691074260,+3.54,+34.822, +8.854,+1.007
1691074860,+3.54,+34.625, +8.698,+1.009
1691075460,+3.54,+34.366, +8.503,+1.009
1691076060,+3.54,+34.197, +8.363,+1.010
1691076660,+3.54,+34.063, +8.257,+1.009
1691077260,+3.54,+34.001, +8.162,+1.011
1691077860,+3.54,+33.814, +7.988,+1.010
1691078460,+3.54,+33.752, +7.851,+1.012
1691079060,+3.54,+33.654, +7.670,+1.011
1691079660,+3.54,+33.601, +7.471,+1.012
1691080260,+3.54,+33.495, +7.279,+1.011
1691080860,+3.54,+33.450, +7.170,+1.011
1691081460,+3.54,+33.371, +7.037,+1.013
1691082060,+3.54,+33.335, +6.923,+1.012
1691082660,+3.54,+33.326, +6.788,+1.012
1691083260,+3.54,+33.291, +6.604,+1.013
1691083860,+3.54,+33.264, +6.394,+1.012
1691084460,+3.54,+33.247, +6.262,+1.012
1691085060,+3.54,+33.247, +6.184,+1.012
1691085660,+3.54,+33.220, +6.094,+1.012
1691086260,+3.54,+33.194, +6.023,+1.012
1691086860,+3.54,+33.158, +5.997,+1.013
1691087460,+3.54,+33.158, +5.885,+1.013
1691088060,+3.54,+33.105, +5.881,+1.013
1691088660,+3.54,+33.079, +5.844,+1.012
1691089260,+3.54,+33.035, +5.976,+1.012
1691089860,+3.54,+33.008, +5.971,+1.013
1691090460,+3.54,+33.017, +5.854,+1.013
1691091060,+3.54,+32.990, +5.869,+1.014
1691091660,+3.54,+32.946, +5.709,+1.013
1691092260,+3.54,+32.929, +5.641,+1.013
1691092860,+3.54,+32.946, +5.694,+1.013
1691093460,+3.54,+33.052, +5.899,+1.013
1691094060,+3.54,+33.132, +6.072,+1.013
1691094660,+3.54,+33.273, +6.040,+1.012
1691095260,+3.54,+33.326, +6.022,+1.012
1691095860,+3.54,+33.300, +6.026,+1.012
1691096460,+3.54,+33.238, +5.785,+1.013
1691097060,+3.54,+33.256, +5.898,+1.012
1691097660,+3.54,+33.282, +5.906,+1.012
1691098260,+3.54,+33.291, +5.901,+1.012
1691098860,+3.54,+33.273, +5.804,+1.012
1691099460,+3.54,+33.132, +5.576,+1.013
1691100060,+3.54,+32.999, +5.249,+1.013
1691100660,+3.54,+32.999, +5.468,+1.012
1691101260,+3.54,+32.990, +5.564,+1.013
1691101860,+3.54,+32.999, +5.541,+1.013
1691102460,+3.53,+32.982, +5.448,+1.013
1691103060,+3.54,+32.955, +5.440,+1.013
1691103660,+3.54,+32.876, +5.303,+1.013
1691104260,+3.54,+32.779, +5.264,+1.013
1691104860,+3.54,+32.743, +5.226,+1.013
1691105460,+3.54,+32.699, +5.247,+1.013
1691106060,+3.54,+32.726, +5.343,+1.013
1691106660,+3.54,+32.110, +4.164,+1.015
1691107260,+3.54,+31.952, +4.325,+1.015
1691107860,+3.54,+32.075, +4.494,+1.015
1691108460,+3.54,+31.891, +4.108,+1.016
1691109060,+3.54,+31.769, +4.124,+1.016
1691109660,+3.54,+31.463, +3.704,+1.016
1691110260,+3.54,+31.332, +3.684,+1.017
1691110860,+3.54,+31.236, +3.558,+1.017
1691111460,+3.54,+31.183, +3.363,+1.017
1691112060,+3.54,+31.218, +3.366,+1.017
1691112660,+3.54,+31.253, +3.363,+1.017
1691113260,+3.54,+31.279, +3.355,+1.017
1691113860,+3.54,+31.279, +3.331,+1.017
1691114460,+3.54,+31.349, +3.232,+1.017
1691115060,+3.54,+31.340, +3.132,+1.017
1691115660,+3.54,+31.349, +3.156,+1.017
1691116260,+3.54,+31.358, +3.113,+1.017
1691116860,+3.54,+31.541, +3.324,+1.016
1691117460,+3.54,+31.812, +3.409,+1.016
1691118060,+3.54,+32.066, +3.540,+1.016
1691118660,+3.54,+32.031, +3.506,+1.016
1691119260,+3.54,+31.970, +3.425,+1.016
1691119860,+3.54,+32.145, +3.718,+1.016
1691120460,+3.54,+32.128, +3.708,+1.016
1691121060,+3.54,+32.295, +3.822,+1.015
1691121660,+3.54,+32.312, +3.740,+1.015
1691122260,+3.54,+32.216, +3.680,+1.016
1691122860,+3.54,+32.277, +3.821,+1.015
1691123460,+3.54,+32.338, +3.954,+1.014
1691124060,+3.54,+32.488, +4.293,+1.015
1691124660,+3.54,+32.558, +4.260,+1.014
1691125260,+3.54,+32.602, +4.368,+1.015
1691125860,+3.53,+32.796, +4.762,+1.013
1691126460,+3.53,+32.937, +5.097,+1.013
1691127060,+3.54,+33.096, +5.394,+1.013
1691127660,+3.54,+33.043, +5.239,+1.013
1691128260,+3.54,+33.052, +5.251,+1.013
1691128860,+3.54,+33.070, +5.208,+1.012
1691129460,+3.54,+33.158, +5.392,+1.012
1691130060,+3.54,+33.211, +5.540,+1.012
1691130660,+3.54,+33.397, +5.805,+1.011
1691131260,+3.54,+33.504, +5.994,+1.011
1691131860,+3.54,+33.574, +6.117,+1.010
1691132460,+3.54,+33.574, +5.836,+1.011
1691133060,+3.54,+33.583, +5.983,+1.010
1691133660,+3.53,+33.770, +6.391,+1.010
1691134260,+3.53,+34.170, +6.881,+1.009
1691134860,+3.54,+34.411, +7.201,+1.009
1691135460,+3.54,+34.527, +7.388,+1.009
1691136060,+3.54,+34.572, +7.376,+1.007
1691136660,+3.54,+34.679, +7.496,+1.007
1691137260,+3.53,+34.697, +7.589,+1.007
1691137860,+3.53,+34.706, +7.628,+1.007
1691138460,+3.53,+34.724, +7.857,+1.006
1691139060,+3.53,+34.787, +8.034,+1.007
1691139660,+3.53,+34.849, +8.186,+1.007
1691140260,+3.53,+34.966, +8.645,+1.006
1691140860,+3.53,+35.073, +8.835,+1.006
1691141460,+3.53,+35.109, +8.992,+1.006
1691142060,+3.53,+35.136, +9.078,+1.006
1691142660,+3.53,+35.145, +9.356,+1.006
1691143260,+3.53,+35.271, +9.780,+1.006
