7450-106600
OS REV: 1.05 Sensor Cal: 1657827652
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690970460,+3.53,+36.246, +9.565,+1.002
1690971060,+3.53,+36.336, +9.712,+1.002
1690971660,+3.53,+36.436,+10.010,+1.000
1690972260,+3.53,+36.463,+10.210,+0.999
1690972860,+3.53,+36.454,+10.356,+1.001
1690973460,+3.53,+36.454,+10.469,+1.000
1690974060,+3.53,+36.463,+10.156,+1.000
1690974660,+3.53,+36.454,+10.114,+1.000
1690975260,+3.53,+36.454, +9.917,+1.000
1690975860,+3.53,+36.445, +9.782,+0.999
1690976460,+3.53,+36.382, +9.719,+1.001
1690977060,+3.53,+36.400, +9.815,+0.999
1690977660,+3.53,+36.400, +9.841,+1.000
1690978260,+3.53,+36.418, +9.772,+1.000
1690978860,+3.53,+36.363, +9.723,+1.000
1690979460,+3.53,+36.291, +9.624,+1.001
1690980060,+3.53,+36.182, +9.506,+1.001
1690980660,+3.54,+36.101, +9.419,+1.003
1690981260,+3.54,+35.974, +9.365,+1.003
1690981860,+3.54,+35.875, +9.360,+1.003
1690982460,+3.54,+35.812, +9.327,+1.003
1690983060,+3.54,+35.775, +9.297,+1.003
1690983660,+3.54,+35.739, +9.329,+1.003
1690984260,+3.54,+35.703, +9.347,+1.004
1690984860,+3.54,+35.613, +9.343,+1.004
1690985460,+3.54,+35.469, +9.187,+1.005
1690986060,+3.53,+35.316, +9.041,+1.005
1690986660,+3.54,+35.172, +9.007,+1.006
1690987260,+3.54,+35.100, +8.867,+1.006
1690987860,+3.54,+34.912, +8.679,+1.007
1690988460,+3.54,+34.760, +8.543,+1.006
1690989060,+3.54,+34.652, +8.509,+1.008
1690989660,+3.54,+34.482, +8.362,+1.007
1690990260,+3.54,+34.402, +8.299,+1.009
1690990860,+3.54,+34.277, +8.129,+1.008
1690991460,+3.54,+34.117, +7.979,+1.010
1690992060,+3.54,+33.983, +7.829,+1.009
1690992660,+3.54,+33.921, +7.707,+1.010
1690993260,+3.54,+33.796, +7.496,+1.011
1690993860,+3.54,+33.708, +7.327,+1.010
1690994460,+3.54,+33.681, +7.225,+1.011
1690995060,+3.54,+33.601, +7.132,+1.011
1690995660,+3.54,+33.574, +6.918,+1.011
1690996260,+3.54,+33.539, +6.892,+1.011
1690996860,+3.54,+33.512, +6.627,+1.011
1690997460,+3.54,+33.450, +6.333,+1.011
1690998060,+3.54,+33.459, +6.228,+1.011
1690998660,+3.54,+33.477, +6.177,+1.011
1690999260,+3.54,+33.504, +6.191,+1.011
1690999860,+3.54,+33.495, +6.056,+1.011
1691000460,+3.54,+33.441, +5.903,+1.011
1691001060,+3.54,+33.433, +5.857,+1.011
1691001660,+3.54,+33.441, +5.882,+1.012
1691002260,+3.54,+33.441, +5.874,+1.012
1691002860,+3.54,+33.450, +5.826,+1.011
1691003460,+3.54,+33.424, +5.806,+1.012
1691004060,+3.54,+33.388, +5.831,+1.012
1691004660,+3.54,+33.406, +5.777,+1.011
1691005260,+3.54,+33.406, +5.723,+1.012
1691005860,+3.54,+33.379, +5.676,+1.012
1691006460,+3.54,+33.397, +5.589,+1.012
1691007060,+3.54,+33.397, +5.528,+1.012
1691007660,+3.54,+33.424, +5.738,+1.013
1691008260,+3.54,+33.468, +5.996,+1.012
1691008860,+3.54,+33.300, +5.820,+1.013
1691009460,+3.54,+33.194, +5.962,+1.012
1691010060,+3.54,+33.096, +5.766,+1.013
1691010660,+3.54,+32.990, +5.685,+1.013
1691011260,+3.54,+32.999, +5.764,+1.012
1691011860,+3.54,+32.858, +5.109,+1.013
1691012460,+3.54,+32.708, +4.881,+1.013
1691013060,+3.54,+32.620, +4.579,+1.014
1691013660,+3.54,+32.585, +4.646,+1.014
1691014260,+3.54,+32.673, +5.283,+1.014
1691014860,+3.54,+32.646, +5.523,+1.014
1691015460,+3.54,+32.532, +4.655,+1.014
1691016060,+3.54,+32.444, +4.816,+1.014
1691016660,+3.54,+32.347, +4.417,+1.014
1691017260,+3.54,+32.330, +4.634,+1.015
1691017860,+3.54,+32.216, +4.523,+1.015
1691018460,+3.54,+32.180, +4.397,+1.015
1691019060,+3.54,+32.093, +4.232,+1.015
1691019660,+3.54,+31.996, +4.102,+1.015
1691020260,+3.54,+31.900, +3.784,+1.015
1691020860,+3.54,+31.830, +3.745,+1.016
1691021460,+3.54,+31.742, +3.461,+1.015
1691022060,+3.54,+31.672, +3.335,+1.016
1691022660,+3.54,+31.602, +3.134,+1.016
1691023260,+3.54,+31.524, +2.888,+1.016
1691023860,+3.54,+31.436, +2.851,+1.016
1691024460,+3.54,+31.393, +2.911,+1.016
1691025060,+3.54,+31.358, +2.780,+1.016
1691025660,+3.54,+31.288, +2.726,+1.017
1691026260,+3.54,+31.271, +2.604,+1.017
1691026860,+3.54,+31.253, +2.514,+1.017
1691027460,+3.54,+31.236, +2.366,+1.017
1691028060,+3.54,+31.253, +2.209,+1.017
1691028660,+3.54,+31.271, +2.161,+1.017
1691029260,+3.54,+31.279, +2.001,+1.017
1691029860,+3.54,+31.349, +2.126,+1.017
1691030460,+3.54,+31.428, +2.219,+1.017
1691031060,+3.54,+31.839, +3.462,+1.017
1691031660,+3.54,+32.128, +3.553,+1.017
1691032260,+3.54,+31.856, +2.637,+1.017
1691032860,+3.54,+31.795, +2.540,+1.017
1691033460,+3.54,+31.812, +2.614,+1.017
1691034060,+3.54,+31.821, +2.606,+1.017
1691034660,+3.54,+31.865, +2.751,+1.017
1691035260,+3.54,+32.040, +2.779,+1.017
1691035860,+3.54,+32.058, +2.516,+1.016
1691036460,+3.54,+31.944, +2.408,+1.017
1691037060,+3.54,+31.952, +2.440,+1.017
1691037660,+3.54,+31.996, +2.588,+1.016
1691038260,+3.54,+32.014, +3.299,+1.016
1691038860,+3.54,+32.119, +3.581,+1.016
1691039460,+3.54,+32.224, +3.582,+1.016
1691040060,+3.54,+32.338, +3.809,+1.015
1691040660,+3.54,+32.462, +3.997,+1.015
1691041260,+3.54,+32.576, +4.277,+1.014
1691041860,+3.54,+32.699, +4.533,+1.014
1691042460,+3.53,+32.796, +4.764,+1.014
1691043060,+3.53,+32.858, +4.801,+1.013
1691043660,+3.53,+32.902, +4.855,+1.013
1691044260,+3.53,+33.017, +5.116,+1.013
1691044860,+3.54,+33.141, +5.298,+1.012
1691045460,+3.54,+33.229, +5.298,+1.012
1691046060,+3.54,+33.291, +5.317,+1.012
1691046660,+3.54,+33.441, +5.510,+1.011
1691047260,+3.54,+33.566, +5.609,+1.011
1691047860,+3.54,+33.530, +5.275,+1.010
1691048460,+3.54,+33.548, +5.200,+1.011
1691049060,+3.54,+33.592, +5.282,+1.011
1691049660,+3.54,+33.699, +5.352,+1.010
1691050260,+3.53,+33.885, +5.489,+1.011
1691050860,+3.53,+34.215, +6.184,+1.009
1691051460,+3.54,+34.393, +6.277,+1.008
1691052060,+3.53,+34.867, +7.480,+1.007
1691052660,+3.53,+35.082, +7.529,+1.005
1691053260,+3.53,+35.190, +7.536,+1.005
1691053860,+3.53,+35.280, +7.633,+1.006
1691054460,+3.54,+35.514, +7.946,+1.005
1691055060,+3.54,+35.649, +8.037,+1.004
1691055660,+3.54,+35.721, +8.196,+1.004
1691056260,+3.53,+35.893, +8.352,+1.004
1691056860,+3.53,+35.965, +8.219,+1.003
