7450-106600
OS REV: 1.05 Sensor Cal: 1657827652
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690796460,+3.53,+36.119, +8.715,+1.001
1690797060,+3.53,+36.074, +8.708,+1.000
1690797660,+3.53,+36.173, +8.866,+1.002
1690798260,+3.53,+36.409, +9.159,+1.000
1690798860,+3.53,+36.454, +9.311,+0.999
1690799460,+3.53,+36.445, +9.209,+0.999
1690800060,+3.53,+36.454, +9.269,+1.000
1690800660,+3.53,+36.382, +8.922,+1.000
1690801260,+3.53,+36.155, +8.680,+1.000
1690801860,+3.54,+35.929, +8.647,+1.002
1690802460,+3.54,+35.712, +8.263,+1.002
1690803060,+3.54,+35.956, +8.634,+1.002
1690803660,+3.53,+36.264, +9.236,+1.001
1690804260,+3.53,+36.200, +8.933,+1.001
1690804860,+3.54,+35.775, +8.450,+1.003
1690805460,+3.53,+36.046, +8.984,+1.001
1690806060,+3.54,+35.947, +8.683,+1.002
1690806660,+3.53,+36.128, +9.064,+1.002
1690807260,+3.53,+36.336, +9.355,+1.001
1690807860,+3.53,+36.173, +9.231,+1.001
1690808460,+3.54,+36.001, +8.625,+1.001
1690809060,+3.53,+36.137, +9.122,+1.002
1690809660,+3.54,+36.065, +9.026,+1.001
1690810260,+3.54,+35.839, +8.549,+1.002
1690810860,+3.54,+35.406, +8.146,+1.003
1690811460,+3.54,+35.631, +8.611,+1.003
1690812060,+3.54,+35.577, +8.500,+1.003
1690812660,+3.54,+35.487, +8.381,+1.004
1690813260,+3.54,+35.613, +8.680,+1.004
1690813860,+3.54,+35.541, +8.612,+1.005
1690814460,+3.54,+35.505, +8.549,+1.004
1690815060,+3.54,+35.559, +8.799,+1.005
1690815660,+3.54,+35.532, +8.710,+1.005
1690816260,+3.54,+35.550, +9.089,+1.005
1690816860,+3.54,+35.469, +9.149,+1.004
1690817460,+3.54,+35.325, +9.088,+1.005
1690818060,+3.54,+35.181, +9.035,+1.006
1690818660,+3.54,+35.127, +8.967,+1.007
1690819260,+3.54,+35.038, +8.876,+1.007
1690819860,+3.54,+34.939, +8.726,+1.007
1690820460,+3.54,+34.778, +8.634,+1.007
1690821060,+3.54,+34.634, +8.460,+1.007
1690821660,+3.54,+34.491, +8.223,+1.009
1690822260,+3.54,+34.286, +8.072,+1.009
1690822860,+3.54,+34.224, +7.969,+1.009
1690823460,+3.54,+34.161, +7.864,+1.010
1690824060,+3.54,+34.108, +7.806,+1.009
1690824660,+3.54,+34.028, +7.819,+1.010
1690825260,+3.54,+33.983, +7.758,+1.010
1690825860,+3.54,+33.956, +7.614,+1.010
1690826460,+3.54,+33.903, +7.572,+1.010
1690827060,+3.54,+33.868, +7.481,+1.010
1690827660,+3.54,+33.814, +7.442,+1.011
1690828260,+3.54,+33.779, +7.381,+1.011
1690828860,+3.54,+33.770, +7.140,+1.011
