7450-106600
OS REV: 1.05 Sensor Cal: 1657827652
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1691231460,+3.53,+36.409,+10.458,+1.000
1691232060,+3.53,+36.436,+10.194,+1.000
1691232660,+3.53,+36.454,+10.523,+0.999
1691233260,+3.53,+36.445,+10.452,+0.999
1691233860,+3.53,+36.454,+10.511,+0.999
1691234460,+3.53,+36.445,+10.527,+1.000
1691235060,+3.53,+36.445,+10.698,+0.999
1691235660,+3.53,+36.463,+10.595,+0.998
1691236260,+3.53,+36.454,+10.489,+1.000
1691236860,+3.53,+36.454,+10.620,+0.998
1691237460,+3.53,+36.463,+10.550,+0.998
1691238060,+3.53,+36.454,+10.460,+0.999
1691238660,+3.53,+36.463,+10.451,+0.999
1691239260,+3.53,+36.445,+10.474,+1.000
1691239860,+3.53,+36.463,+10.566,+0.999
1691240460,+3.53,+36.454,+10.431,+0.999
1691241060,+3.53,+36.463,+10.778,+0.999
1691241660,+3.53,+36.463,+10.381,+0.999
1691242260,+3.53,+36.336,+10.133,+1.000
1691242860,+3.53,+36.128, +9.817,+1.002
1691243460,+3.54,+36.019, +9.808,+1.002
1691244060,+3.54,+35.956, +9.937,+1.002
1691244660,+3.54,+35.965, +9.909,+1.002
1691245260,+3.54,+35.929, +9.871,+1.002
1691245860,+3.54,+35.857, +9.841,+1.004
1691246460,+3.54,+35.703, +9.675,+1.004
1691247060,+3.54,+35.577, +9.839,+1.003
1691247660,+3.54,+35.388, +9.796,+1.005
1691248260,+3.54,+35.217, +9.604,+1.006
1691248860,+3.54,+35.038, +9.447,+1.007
1691249460,+3.54,+34.840, +9.247,+1.007
1691250060,+3.54,+34.670, +9.050,+1.008
1691250660,+3.54,+34.563, +8.719,+1.008
1691251260,+3.54,+34.456, +8.465,+1.009
1691251860,+3.54,+34.277, +8.708,+1.008
1691252460,+3.54,+34.054, +8.558,+1.010
1691253060,+3.54,+33.868, +8.239,+1.011
1691253660,+3.54,+33.619, +7.783,+1.012
1691254260,+3.54,+33.521, +7.499,+1.011
1691254860,+3.54,+33.512, +7.283,+1.012
1691255460,+3.54,+33.477, +6.855,+1.012
1691256060,+3.54,+33.371, +6.615,+1.012
1691256660,+3.54,+33.273, +6.506,+1.012
1691257260,+3.54,+33.282, +6.329,+1.011
1691257860,+3.54,+33.273, +6.210,+1.012
1691258460,+3.54,+33.273, +6.010,+1.012
1691259060,+3.54,+33.273, +5.843,+1.012
1691259660,+3.54,+33.211, +5.684,+1.012
1691260260,+3.54,+33.176, +5.565,+1.013
1691260860,+3.54,+33.167, +5.482,+1.013
1691261460,+3.54,+33.158, +5.423,+1.013
1691262060,+3.54,+33.185, +5.304,+1.012
1691262660,+3.54,+33.176, +5.219,+1.012
1691263260,+3.54,+33.185, +5.163,+1.012
1691263860,+3.54,+33.202, +5.121,+1.013
1691264460,+3.54,+33.273, +5.165,+1.012
1691265060,+3.54,+33.371, +5.075,+1.012
1691265660,+3.54,+33.335, +4.722,+1.012
1691266260,+3.54,+33.273, +4.645,+1.012
