7450-106600
OS REV: 1.05 Sensor Cal: 1657827652
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690342260,+3.53,+32.779, +5.540,+1.009
1690342860,+3.53,+32.796, +5.516,+1.010
1690343460,+3.53,+32.796, +5.564,+1.009
1690344060,+3.53,+32.787, +5.618,+1.010
1690344660,+3.53,+32.814, +5.707,+1.010
1690345260,+3.53,+32.840, +5.724,+1.009
1690345860,+3.53,+32.823, +5.701,+1.009
1690346460,+3.53,+32.840, +5.687,+1.009
1690347060,+3.53,+32.858, +5.715,+1.010
1690347660,+3.53,+32.893, +5.675,+1.010
1690348260,+3.53,+32.920, +5.669,+1.008
1690348860,+3.53,+32.937, +5.694,+1.009
1690349460,+3.53,+32.946, +5.735,+1.009
1690350060,+3.53,+32.964, +5.754,+1.008
1690350660,+3.53,+32.990, +5.813,+1.008
1690351260,+3.53,+33.105, +5.822,+1.008
1690351860,+3.54,+33.176, +5.945,+1.008
1690352460,+3.54,+33.194, +5.954,+1.009
1690353060,+3.54,+33.291, +6.021,+1.008
1690353660,+3.54,+33.335, +6.075,+1.007
1690354260,+3.54,+33.406, +6.162,+1.007
1690354860,+3.53,+33.495, +6.296,+1.007
1690355460,+3.53,+33.548, +6.361,+1.007
1690356060,+3.53,+33.708, +6.386,+1.007
1690356660,+3.53,+33.734, +6.445,+1.008
1690357260,+3.53,+33.912, +6.446,+1.006
1690357860,+3.53,+33.930, +6.700,+1.006
1690358460,+3.53,+34.001, +6.854,+1.007
1690359060,+3.53,+34.045, +6.882,+1.006
1690359660,+3.53,+34.152, +7.042,+1.006
1690360260,+3.53,+34.215, +7.112,+1.006
1690360860,+3.54,+34.268, +7.165,+1.006
