7450-106600
OS REV: 1.05 Sensor Cal: 1657827652
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1691144460,+3.54,+35.496,+10.133,+1.004
1691145060,+3.54,+35.559, +9.899,+1.005
1691145660,+3.54,+35.586, +9.719,+1.004
1691146260,+3.54,+35.676, +9.683,+1.002
1691146860,+3.53,+35.793, +9.599,+1.003
1691147460,+3.53,+35.947, +9.476,+1.002
1691148060,+3.53,+35.983, +9.320,+1.002
1691148660,+3.53,+36.065, +9.358,+1.001
1691149260,+3.53,+36.037, +9.144,+1.002
1691149860,+3.53,+36.019, +9.044,+1.002
1691150460,+3.53,+35.947, +8.999,+1.003
1691151060,+3.53,+35.866, +8.850,+1.003
1691151660,+3.53,+35.902, +8.892,+1.002
1691152260,+3.53,+35.884, +8.997,+1.003
1691152860,+3.53,+35.812, +9.045,+1.004
1691153460,+3.54,+35.676, +8.976,+1.003
1691154060,+3.54,+35.595, +8.979,+1.003
1691154660,+3.54,+35.433, +8.945,+1.005
1691155260,+3.53,+35.280, +8.863,+1.005
1691155860,+3.53,+35.100, +8.802,+1.006
1691156460,+3.53,+34.966, +8.741,+1.006
1691157060,+3.54,+34.840, +8.724,+1.007
1691157660,+3.54,+34.733, +8.713,+1.008
1691158260,+3.54,+34.661, +8.674,+1.007
1691158860,+3.54,+34.617, +8.676,+1.008
1691159460,+3.54,+34.509, +8.622,+1.009
1691160060,+3.54,+34.366, +8.486,+1.008
1691160660,+3.54,+34.224, +8.401,+1.010
1691161260,+3.53,+34.108, +8.400,+1.010
1691161860,+3.54,+33.992, +8.147,+1.010
1691162460,+3.54,+33.850, +7.962,+1.010
1691163060,+3.54,+33.645, +7.696,+1.011
1691163660,+3.54,+33.512, +7.502,+1.011
1691164260,+3.54,+33.415, +7.275,+1.012
1691164860,+3.54,+33.300, +7.049,+1.011
1691165460,+3.54,+33.247, +6.840,+1.012
1691166060,+3.54,+33.149, +6.665,+1.013
1691166660,+3.54,+33.096, +6.471,+1.013
1691167260,+3.54,+33.070, +6.297,+1.012
1691167860,+3.54,+33.070, +6.105,+1.012
1691168460,+3.54,+33.026, +5.944,+1.013
1691169060,+3.54,+33.061, +5.876,+1.013
1691169660,+3.54,+33.114, +5.793,+1.013
1691170260,+3.54,+33.185, +5.765,+1.013
1691170860,+3.54,+33.247, +5.738,+1.013
1691171460,+3.54,+33.282, +5.717,+1.013
1691172060,+3.54,+33.309, +5.756,+1.012
1691172660,+3.54,+33.450, +6.088,+1.012
1691173260,+3.54,+33.512, +6.068,+1.012
1691173860,+3.54,+33.557, +6.069,+1.011
1691174460,+3.54,+33.512, +5.845,+1.011
1691175060,+3.54,+33.583, +6.004,+1.011
1691175660,+3.54,+33.628, +5.994,+1.011
1691176260,+3.54,+33.645, +5.963,+1.011
1691176860,+3.54,+33.530, +5.621,+1.011
1691177460,+3.54,+33.512, +5.467,+1.012
1691178060,+3.54,+33.504, +5.510,+1.012
1691178660,+3.54,+33.504, +5.631,+1.012
1691179260,+3.54,+33.468, +5.633,+1.012
1691179860,+3.54,+33.468, +5.567,+1.012
1691180460,+3.54,+33.424, +5.593,+1.012
1691181060,+3.54,+33.415, +5.617,+1.012
