7450-106600
OS REV: 1.05 Sensor Cal: 1657827652
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690187460,+3.50,+22.038, +8.379,+0.958
1690188060,+3.50,+22.255, +8.350,+0.960
1690188660,+3.50,+23.008, +8.223,+0.960
1690189260,+3.50,+23.519, +8.141,+0.960
1690189860,+3.50,+23.972, +8.070,+0.960
1690190460,+3.50,+24.374, +8.017,+0.960
1690191060,+3.50,+24.786, +7.969,+0.960
1690191660,+3.50,+25.182, +7.910,+0.960
1690192260,+3.50,+25.957, +7.817,+0.972
1690192860,+3.49,+27.262, +7.648,+0.972
1690193460,+3.49,+26.405, +7.809,+0.972
1690194060,+3.50,+25.738, +7.908,+0.971
1690194660,+3.50,+25.241, +7.973,+0.971
1690195260,+3.50,+24.862, +8.031,+0.972
1690195860,+3.50,+24.475, +8.080,+0.971
1690196460,+3.50,+24.181, +8.122,+0.972
1690197060,+3.50,+23.863, +8.156,+0.971
1690197660,+3.51,+23.594, +8.182,+0.970
1690198260,+3.51,+23.343, +8.220,+0.971
1690198860,+3.50,+23.092, +8.267,+0.971
1690199460,+3.50,+22.849, +8.277,+0.970
1690200060,+3.51,+22.657, +8.314,+0.971
1690200660,+3.51,+22.447, +8.338,+0.971
1690201260,+3.51,+22.255, +8.374,+0.971
1690201860,+3.50,+22.071, +8.388,+0.971
1690202460,+3.51,+21.904, +8.424,+0.971
1690203060,+3.51,+21.762, +8.445,+0.971
1690203660,+3.51,+21.594, +8.459,+0.971
1690204260,+3.51,+21.477, +8.473,+0.970
1690204860,+3.51,+21.344, +8.491,+0.970
1690205460,+3.51,+21.193, +8.515,+0.971
1690206060,+3.51,+21.076, +8.521,+0.970
1690206660,+3.51,+20.976, +8.539,+0.970
1690207260,+3.51,+20.859, +8.566,+0.970
1690207860,+3.51,+20.758, +8.584,+0.971
1690208460,+3.51,+20.683, +8.579,+0.970
1690209060,+3.51,+20.591, +8.604,+0.970
1690209660,+3.51,+20.507, +8.622,+0.970
1690210260,+3.51,+20.440, +8.628,+0.970
1690210860,+3.51,+20.382, +8.634,+0.970
1690211460,+3.51,+20.340, +8.646,+0.970
1690212060,+3.51,+20.273, +8.654,+0.970
1690212660,+3.51,+20.206, +8.661,+0.970
1690213260,+3.51,+20.164, +8.663,+0.970
1690213860,+3.51,+20.080, +8.687,+0.970
