7450-106600
OS REV: 1.05 Sensor Cal: 1657827652
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1691318460,+3.53,+35.839,+10.094,+1.001
1691319060,+3.53,+35.911,+10.331,+1.002
1691319660,+3.53,+35.848, +9.762,+1.002
1691320260,+3.53,+35.911,+10.274,+1.002
1691320860,+3.53,+35.902, +9.933,+1.002
1691321460,+3.53,+35.947,+10.128,+1.002
1691322060,+3.53,+35.938, +9.931,+1.000
1691322660,+3.53,+35.965,+10.019,+1.001
1691323260,+3.53,+35.956, +9.865,+1.001
1691323860,+3.53,+35.947, +9.748,+1.003
1691324460,+3.53,+35.983, +9.971,+1.002
1691325060,+3.53,+36.055,+10.048,+1.002
1691325660,+3.53,+35.992, +9.953,+1.003
1691326260,+3.54,+35.848, +9.819,+1.003
1691326860,+3.54,+35.703, +9.693,+1.002
1691327460,+3.54,+35.622, +9.721,+1.004
1691328060,+3.54,+35.541, +9.776,+1.003
1691328660,+3.54,+35.514, +9.742,+1.004
1691329260,+3.54,+35.496, +9.745,+1.004
1691329860,+3.54,+35.487, +9.727,+1.003
1691330460,+3.54,+35.433, +9.705,+1.004
1691331060,+3.53,+35.307, +9.654,+1.006
1691331660,+3.53,+35.226, +9.528,+1.006
1691332260,+3.53,+35.100, +9.419,+1.006
1691332860,+3.53,+35.029, +9.316,+1.007
1691333460,+3.54,+34.831, +8.978,+1.007
1691334060,+3.54,+34.634, +8.566,+1.008
1691334660,+3.54,+34.482, +8.423,+1.008
1691335260,+3.54,+34.331, +8.128,+1.009
1691335860,+3.54,+34.170, +7.897,+1.009
1691336460,+3.54,+34.063, +7.729,+1.010
1691337060,+3.54,+33.948, +7.431,+1.010
1691337660,+3.54,+33.805, +7.157,+1.010
1691338260,+3.54,+33.690, +6.860,+1.011
1691338860,+3.54,+33.592, +6.664,+1.011
1691339460,+3.54,+33.512, +6.488,+1.012
1691340060,+3.54,+33.468, +6.301,+1.011
1691340660,+3.54,+33.415, +6.197,+1.011
1691341260,+3.54,+33.379, +6.062,+1.011
1691341860,+3.54,+33.344, +5.957,+1.011
1691342460,+3.54,+33.441, +5.929,+1.012
1691343060,+3.54,+33.371, +5.846,+1.012
1691343660,+3.54,+33.300, +5.746,+1.012
1691344260,+3.54,+33.300, +5.604,+1.012
1691344860,+3.54,+33.211, +5.519,+1.012
1691345460,+3.54,+33.273, +5.476,+1.011
1691346060,+3.54,+33.273, +5.415,+1.012
1691346660,+3.54,+33.362, +5.387,+1.011
1691347260,+3.54,+33.672, +5.814,+1.011
1691347860,+3.54,+33.734, +5.817,+1.010
1691348460,+3.54,+33.868, +6.199,+1.010
1691349060,+3.54,+33.894, +6.190,+1.010
