7450-106600
OS REV: 1.05 Sensor Cal: 1657827652
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1691405460,+3.53,+36.463,+11.259,+0.999
1691406060,+3.53,+36.463,+11.670,+0.999
1691406660,+3.53,+36.463,+11.758,+0.999
1691407260,+3.53,+36.454,+11.611,+0.998
1691407860,+3.53,+36.454,+11.467,+0.997
1691408460,+3.53,+36.463,+11.492,+0.998
1691409060,+3.53,+36.463,+11.223,+1.000
1691409660,+3.53,+36.454,+11.161,+0.998
1691410260,+3.53,+36.454,+11.140,+0.999
1691410860,+3.53,+36.454,+11.158,+0.999
1691411460,+3.53,+36.454,+10.909,+1.000
1691412060,+3.53,+36.454,+10.523,+1.000
1691412660,+3.53,+36.463,+10.449,+0.999
1691413260,+3.53,+36.454,+10.607,+0.999
1691413860,+3.53,+36.454,+10.783,+1.001
1691414460,+3.53,+36.463,+10.498,+0.999
1691415060,+3.53,+36.300,+10.210,+1.000
1691415660,+3.53,+36.209,+10.264,+1.001
1691416260,+3.54,+35.938, +9.963,+1.002
1691416860,+3.54,+35.649, +9.849,+1.005
1691417460,+3.54,+35.424, +9.652,+1.004
1691418060,+3.53,+35.334, +9.534,+1.006
1691418660,+3.53,+35.154, +9.387,+1.007
1691419260,+3.54,+35.002, +9.169,+1.007
1691419860,+3.54,+34.894, +9.023,+1.008
1691420460,+3.54,+34.733, +8.843,+1.008
1691421060,+3.54,+34.679, +8.737,+1.009
1691421660,+3.54,+34.527, +8.444,+1.009
1691422260,+3.54,+34.322, +8.154,+1.010
1691422860,+3.54,+34.126, +7.918,+1.009
1691423460,+3.54,+33.912, +7.743,+1.010
1691424060,+3.54,+33.752, +7.541,+1.011
1691424660,+3.54,+33.574, +7.221,+1.011
1691425260,+3.54,+33.379, +6.883,+1.011
1691425860,+3.54,+33.238, +6.647,+1.012
1691426460,+3.54,+33.264, +6.511,+1.011
1691427060,+3.54,+33.379, +6.409,+1.012
1691427660,+3.54,+33.282, +6.291,+1.013
1691428260,+3.54,+33.220, +6.026,+1.012
1691428860,+3.54,+33.256, +5.874,+1.012
1691429460,+3.54,+33.256, +5.789,+1.012
1691430060,+3.54,+33.291, +5.641,+1.012
1691430660,+3.54,+33.158, +5.288,+1.012
1691431260,+3.54,+33.035, +5.137,+1.013
1691431860,+3.54,+32.620, +5.294,+1.014
1691432460,+3.54,+32.409, +5.064,+1.014
1691433060,+3.54,+32.382, +4.808,+1.014
1691433660,+3.54,+32.382, +4.588,+1.014
1691434260,+3.54,+32.418, +4.468,+1.014
1691434860,+3.54,+32.497, +4.446,+1.013
1691435460,+3.54,+32.567, +4.373,+1.013
1691436060,+3.54,+32.690, +4.356,+1.013
1691436660,+3.54,+32.761, +4.331,+1.013
1691437260,+3.54,+32.796, +4.245,+1.012
