7450-106600
OS REV: 1.05 Sensor Cal: 1657827652
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1691492460,+3.55,+21.151, +8.537,+1.011
1691493060,+3.55,+20.867, +8.571,+1.011
1691493660,+3.55,+20.741, +8.591,+1.011
1691494260,+3.55,+20.633, +8.616,+1.011
1691494860,+3.55,+20.633, +8.611,+1.011
1691495460,+3.55,+20.524, +8.642,+1.011
1691496060,+3.55,+20.465, +8.644,+1.011
1691496660,+3.55,+20.415, +8.647,+1.010
1691497260,+3.55,+20.382, +8.649,+1.010
1691497860,+3.55,+20.323, +8.661,+1.010
