7450-106600
OS REV: 1.05 Sensor Cal: 1657827652
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690622460,+3.53,+35.316, +8.436,+1.005
1690623060,+3.53,+35.379, +8.506,+1.003
1690623660,+3.53,+35.460, +8.674,+1.003
1690624260,+3.53,+35.424, +8.711,+1.003
1690624860,+3.54,+35.559, +8.941,+1.003
1690625460,+3.53,+35.721, +9.155,+1.003
1690626060,+3.53,+35.857, +9.215,+1.001
1690626660,+3.53,+35.821, +9.045,+1.002
1690627260,+3.54,+35.577, +8.617,+1.002
1690627860,+3.54,+35.622, +8.770,+1.002
1690628460,+3.54,+35.595, +8.335,+1.000
1690629060,+3.54,+35.604, +8.517,+1.002
1690629660,+3.54,+35.712, +8.746,+1.002
1690630260,+3.53,+35.992, +9.069,+1.002
1690630860,+3.53,+36.137, +9.149,+1.000
1690631460,+3.53,+36.128, +9.027,+1.000
1690632060,+3.53,+36.019, +8.942,+1.001
1690632660,+3.54,+35.694, +8.565,+1.001
1690633260,+3.54,+35.640, +8.551,+1.000
1690633860,+3.54,+35.703, +8.793,+1.002
1690634460,+3.54,+35.784, +8.775,+1.001
1690635060,+3.54,+35.748, +8.650,+1.001
1690635660,+3.54,+35.775, +8.708,+1.002
1690636260,+3.54,+35.721, +8.711,+1.003
1690636860,+3.54,+35.721, +8.685,+1.003
1690637460,+3.54,+35.640, +8.560,+1.002
1690638060,+3.54,+35.586, +8.448,+1.003
1690638660,+3.54,+35.694, +8.640,+1.001
1690639260,+3.54,+35.821, +8.752,+1.002
1690639860,+3.54,+35.793, +8.692,+1.002
1690640460,+3.54,+35.911, +9.069,+1.003
1690641060,+3.54,+35.884, +8.953,+1.001
1690641660,+3.54,+35.875, +9.108,+1.003
1690642260,+3.54,+35.793, +9.326,+1.003
1690642860,+3.54,+35.685, +9.230,+1.003
1690643460,+3.54,+35.604, +9.253,+1.004
1690644060,+3.54,+35.523, +9.309,+1.003
1690644660,+3.54,+35.343, +9.125,+1.005
1690645260,+3.54,+35.029, +9.051,+1.006
1690645860,+3.54,+34.903, +8.979,+1.006
1690646460,+3.54,+34.787, +8.843,+1.005
1690647060,+3.54,+34.634, +8.746,+1.007
1690647660,+3.54,+34.500, +8.625,+1.008
1690648260,+3.54,+34.250, +8.305,+1.009
1690648860,+3.54,+34.072, +8.044,+1.009
1690649460,+3.54,+33.956, +7.872,+1.008
1690650060,+3.54,+33.885, +7.685,+1.010
1690650660,+3.54,+33.876, +7.390,+1.009
1690651260,+3.54,+33.796, +6.883,+1.009
1690651860,+3.54,+33.752, +6.890,+1.010
1690652460,+3.54,+33.592, +6.817,+1.010
1690653060,+3.54,+33.548, +6.787,+1.011
1690653660,+3.54,+33.557, +6.621,+1.011
1690654260,+3.54,+33.574, +6.506,+1.010
1690654860,+3.54,+33.548, +6.458,+1.011
1690655460,+3.54,+33.574, +6.373,+1.011
1690656060,+3.54,+33.512, +6.322,+1.011
1690656660,+3.54,+33.504, +6.228,+1.010
1690657260,+3.54,+33.477, +6.184,+1.010
1690657860,+3.54,+33.495, +6.092,+1.010
1690658460,+3.54,+33.504, +6.005,+1.010
1690659060,+3.54,+33.512, +6.028,+1.011
1690659660,+3.54,+33.583, +6.030,+1.011
1690660260,+3.54,+33.654, +6.034,+1.010
1690660860,+3.54,+33.512, +5.915,+1.010
1690661460,+3.54,+33.548, +5.646,+1.011
1690662060,+3.54,+33.574, +5.705,+1.011
1690662660,+3.54,+33.521, +5.819,+1.011
1690663260,+3.54,+33.477, +6.038,+1.010
1690663860,+3.54,+33.530, +5.974,+1.010
1690664460,+3.54,+33.566, +5.969,+1.011
1690665060,+3.54,+33.583, +5.880,+1.010
1690665660,+3.54,+33.583, +5.937,+1.010
1690666260,+3.54,+33.610, +6.272,+1.011
1690666860,+3.54,+33.592, +6.397,+1.011
1690667460,+3.54,+33.548, +6.337,+1.011
1690668060,+3.54,+33.512, +6.355,+1.011
1690668660,+3.54,+33.477, +6.293,+1.010
1690669260,+3.54,+33.291, +5.545,+1.011
1690669860,+3.54,+33.079, +5.584,+1.012
1690670460,+3.54,+32.867, +5.423,+1.012
1690671060,+3.54,+32.743, +5.382,+1.012
1690671660,+3.54,+32.506, +4.863,+1.013
1690672260,+3.54,+32.031, +4.564,+1.014
1690672860,+3.54,+31.707, +4.031,+1.015
1690673460,+3.54,+31.576, +3.630,+1.015
1690674060,+3.54,+31.349, +3.429,+1.016
1690674660,+3.54,+31.262, +3.272,+1.015
1690675260,+3.54,+31.166, +2.915,+1.016
1690675860,+3.54,+31.157, +3.014,+1.016
1690676460,+3.54,+31.393, +3.310,+1.016
1690677060,+3.54,+31.524, +3.499,+1.016
1690677660,+3.54,+31.707, +3.728,+1.016
1690678260,+3.54,+31.891, +3.904,+1.015
1690678860,+3.54,+31.996, +4.036,+1.015
1690679460,+3.54,+32.093, +4.290,+1.015
1690680060,+3.54,+32.154, +4.486,+1.015
1690680660,+3.54,+32.224, +4.657,+1.014
1690681260,+3.54,+32.295, +4.828,+1.014
1690681860,+3.54,+32.374, +4.946,+1.014
1690682460,+3.54,+32.391, +4.906,+1.014
1690683060,+3.54,+32.374, +4.872,+1.014
1690683660,+3.54,+32.374, +4.873,+1.014
1690684260,+3.54,+32.382, +4.825,+1.014
1690684860,+3.54,+32.382, +4.809,+1.014
1690685460,+3.54,+32.356, +4.749,+1.014
1690686060,+3.54,+32.365, +4.763,+1.014
1690686660,+3.54,+32.365, +4.784,+1.014
1690687260,+3.54,+32.374, +4.627,+1.014
1690687860,+3.54,+32.356, +4.745,+1.013
1690688460,+3.54,+32.365, +4.605,+1.014
1690689060,+3.54,+32.382, +4.533,+1.013
1690689660,+3.54,+32.409, +4.601,+1.014
1690690260,+3.54,+32.453, +4.687,+1.013
1690690860,+3.54,+32.479, +4.712,+1.013
1690691460,+3.54,+32.532, +4.789,+1.013
1690692060,+3.54,+32.576, +4.792,+1.013
1690692660,+3.54,+32.620, +4.745,+1.013
1690693260,+3.54,+32.743, +4.982,+1.012
1690693860,+3.53,+32.805, +4.975,+1.013
1690694460,+3.53,+32.920, +5.446,+1.012
1690695060,+3.54,+33.096, +5.719,+1.012
1690695660,+3.54,+33.202, +5.949,+1.011
1690696260,+3.54,+33.229, +5.992,+1.011
1690696860,+3.54,+33.291, +5.990,+1.010
1690697460,+3.54,+33.388, +6.085,+1.010
1690698060,+3.54,+33.495, +6.233,+1.011
