MiniDOT Logger Concatenated Data File,,,,,,,,,
Sensor:             7450-925764,,,,,,,,,
Concatenation Date: 2023Aug09 10:55:37 AST,,,,,,,,,
,,,,,,,,,
DO concentration compensated for salinity: 40.0 (ppt),,,,,,,,,
Saturation computed at elevation: 0.0 (meter),,,,,,,,,
,,,,,,,,,
            Unix Timestamp,               UTC_Date_&_Time,          Arabia Standard Time,       Battery,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation,             Q,,
                  (Second),                        (none),                        (none),        (Volt),       (deg C),            (mg/l),                          (%),        (none),,
1690187460,           2023-07-24 08:31:00,           2023-07-24 11:31:00,3.51,21.771,6.682818,96.072014,0.968,925764,control
1690188060,           2023-07-24 08:41:00,           2023-07-24 11:41:00,3.51,22.474,6.609166,96.190267,0.969,925764,control
1690188660,           2023-07-24 08:51:00,           2023-07-24 11:51:00,3.51,23.437,6.506284,96.283832,0.968,925764,control
1690189260,           2023-07-24 09:01:00,           2023-07-24 12:01:00,3.51,23.663,6.494424,96.481627,0.969,925764,control
1690189860,           2023-07-24 09:11:00,           2023-07-24 12:11:00,3.51,23.89,6.455526,96.276724,0.968,925764,control
1690190460,           2023-07-24 09:21:00,           2023-07-24 12:21:00,3.51,24.15,6.432841,96.36438,0.969,925764,control
1690191060,           2023-07-24 09:31:00,           2023-07-24 12:31:00,3.51,24.377,6.408184,96.365781,0.969,925764,control
1690191660,           2023-07-24 09:41:00,           2023-07-24 12:41:00,3.51,24.545,6.402779,96.558823,0.969,925764,control
1690192260,           2023-07-24 09:51:00,           2023-07-24 12:51:00,3.51,25.269,6.32583,96.567991,0.969,925764,control
1690192860,           2023-07-24 10:01:00,           2023-07-24 13:01:00,3.5,27.41,6.116938,96.739672,0.969,925764,control
1690193460,           2023-07-24 10:11:00,           2023-07-24 13:11:00,3.51,26.722,6.19666,96.903719,0.97,925764,control
1690194060,           2023-07-24 10:21:00,           2023-07-24 13:21:00,3.51,26.003,6.263044,96.78629,0.97,925764,control
1690194660,           2023-07-24 10:31:00,           2023-07-24 13:31:00,3.51,25.42,6.321783,96.750341,0.969,925764,control
1690195260,           2023-07-24 10:41:00,           2023-07-24 13:41:00,3.51,25.016,6.358295,96.652467,0.969,925764,control
1690195860,           2023-07-24 10:51:00,           2023-07-24 13:51:00,3.52,24.528,6.411355,96.660352,0.969,925764,control
1690196460,           2023-07-24 11:01:00,           2023-07-24 14:01:00,3.51,24.242,6.442561,96.661023,0.97,925764,control
1690197060,           2023-07-24 11:11:00,           2023-07-24 14:11:00,3.51,23.806,6.491987,96.681671,0.97,925764,control
1690197660,           2023-07-24 11:21:00,           2023-07-24 14:21:00,3.52,23.571,6.510912,96.57419,0.969,925764,control
1690198260,           2023-07-24 11:31:00,           2023-07-24 14:31:00,3.51,23.211,6.547502,96.517688,0.969,925764,control
1690198860,           2023-07-24 11:41:00,           2023-07-24 14:41:00,3.51,22.976,6.579053,96.590064,0.97,925764,control
1690199460,           2023-07-24 11:51:00,           2023-07-24 14:51:00,3.52,22.666,6.608143,96.49718,0.969,925764,control
1690200060,           2023-07-24 12:01:00,           2023-07-24 15:01:00,3.52,22.449,6.625539,96.386555,0.969,925764,control
1690200660,           2023-07-24 12:11:00,           2023-07-24 15:11:00,3.52,22.198,6.652038,96.348843,0.969,925764,control
1690201260,           2023-07-24 12:21:00,           2023-07-24 15:21:00,3.51,21.988,6.681346,96.417915,0.969,925764,control
1690201860,           2023-07-24 12:31:00,           2023-07-24 15:31:00,3.52,21.788,6.69331,96.251658,0.968,925764,control
1690202460,           2023-07-24 12:41:00,           2023-07-24 15:41:00,3.52,21.587,6.72029,96.297833,0.969,925764,control
1690203060,           2023-07-24 12:51:00,           2023-07-24 15:51:00,3.52,21.444,6.740003,96.336529,0.969,925764,control
1690203660,           2023-07-24 13:01:00,           2023-07-24 16:01:00,3.52,21.202,6.761703,96.233028,0.969,925764,control
1690204260,           2023-07-24 13:11:00,           2023-07-24 16:11:00,3.52,21.093,6.778616,96.287035,0.969,925764,control
1690204860,           2023-07-24 13:21:00,           2023-07-24 16:21:00,3.52,20.934,6.789389,96.16738,0.969,925764,control
1690205460,           2023-07-24 13:31:00,           2023-07-24 16:31:00,3.52,20.683,6.828303,96.285872,0.97,925764,control
1690206060,           2023-07-24 13:41:00,           2023-07-24 16:41:00,3.52,20.574,6.830945,96.135245,0.969,925764,control
1690206660,           2023-07-24 13:51:00,           2023-07-24 16:51:00,3.52,20.415,6.846414,96.07834,0.969,925764,control
1690207260,           2023-07-24 14:01:00,           2023-07-24 17:01:00,3.52,20.348,6.855084,96.084188,0.969,925764,control
1690207860,           2023-07-24 14:11:00,           2023-07-24 17:11:00,3.52,20.197,6.869838,96.029456,0.968,925764,control
1690208460,           2023-07-24 14:21:00,           2023-07-24 17:21:00,3.52,20.139,6.882558,96.10664,0.969,925764,control
1690209060,           2023-07-24 14:31:00,           2023-07-24 17:31:00,3.52,20.013,6.899177,96.119656,0.969,925764,control
1690209660,           2023-07-24 14:41:00,           2023-07-24 17:41:00,3.52,19.963,6.900931,96.057164,0.969,925764,control
1690210260,           2023-07-24 14:51:00,           2023-07-24 17:51:00,3.52,19.87,6.911627,96.044145,0.969,925764,control
1690210860,           2023-07-24 15:01:00,           2023-07-24 18:01:00,3.52,19.828,6.912687,95.985756,0.969,925764,control
1690211460,           2023-07-24 15:11:00,           2023-07-24 18:11:00,3.52,19.82,6.914957,96.003335,0.969,925764,control
1690212060,           2023-07-24 15:21:00,           2023-07-24 18:21:00,3.52,19.745,6.921132,95.958365,0.969,925764,control
1690212660,           2023-07-24 15:31:00,           2023-07-24 18:31:00,3.52,19.694,6.925235,95.92633,0.969,925764,control
1690213260,           2023-07-24 15:41:00,           2023-07-24 18:41:00,3.52,19.678,6.933717,96.015897,0.969,925764,control
1690213860,           2023-07-24 15:51:00,           2023-07-24 18:51:00,3.52,19.594,6.945297,96.029402,0.969,925764,control
1690214460,           2023-07-24 16:01:00,           2023-07-24 19:01:00,3.52,19.493,6.952714,95.955239,0.969,925764,control
1690215060,           2023-07-24 16:11:00,           2023-07-24 19:11:00,3.52,19.375,6.968589,95.967451,0.969,925764,control
1690215660,           2023-07-24 16:21:00,           2023-07-24 19:21:00,3.52,19.241,6.980308,95.893594,0.969,925764,control
1690216260,           2023-07-24 16:31:00,           2023-07-24 19:31:00,3.52,19.174,6.9905,95.915846,0.969,925764,control
1690216860,           2023-07-24 16:41:00,           2023-07-24 19:41:00,3.52,19.115,6.996059,95.888361,0.969,925764,control
1690217460,           2023-07-24 16:51:00,           2023-07-24 19:51:00,3.52,19.006,7.008863,95.871835,0.968,925764,control
1690218060,           2023-07-24 17:01:00,           2023-07-24 20:01:00,3.52,18.964,7.020151,95.952136,0.969,925764,control
1690218660,           2023-07-24 17:11:00,           2023-07-24 20:11:00,3.52,18.964,7.01621,95.898273,0.968,925764,control
1690219260,           2023-07-24 17:21:00,           2023-07-24 20:21:00,3.52,18.964,7.020151,95.952136,0.969,925764,control
1690219860,           2023-07-24 17:31:00,           2023-07-24 20:31:00,3.52,18.939,7.02456,95.968278,0.969,925764,control
1690220460,           2023-07-24 17:41:00,           2023-07-24 20:41:00,3.52,18.956,7.023201,95.979712,0.969,925764,control
1690221060,           2023-07-24 17:51:00,           2023-07-24 20:51:00,3.52,18.956,7.016108,95.882774,0.968,925764,control
1690221660,           2023-07-24 18:01:00,           2023-07-24 21:01:00,3.52,18.939,7.023772,95.957511,0.969,925764,control
1690222260,           2023-07-24 18:11:00,           2023-07-24 21:11:00,3.52,18.947,7.02151,95.94072,0.969,925764,control
1690222860,           2023-07-24 18:21:00,           2023-07-24 21:21:00,3.52,18.981,7.015638,95.920434,0.969,925764,control
1690223460,           2023-07-24 18:31:00,           2023-07-24 21:31:00,3.52,18.947,7.01284,95.822261,0.968,925764,control
1690224060,           2023-07-24 18:41:00,           2023-07-24 21:41:00,3.52,18.939,7.015103,95.839072,0.968,925764,control
1690224660,           2023-07-24 18:51:00,           2023-07-24 21:51:00,3.52,18.947,7.018357,95.897644,0.968,925764,control
1690225260,           2023-07-24 19:01:00,           2023-07-24 22:01:00,3.52,18.956,7.017684,95.904315,0.969,925764,control
1690225860,           2023-07-24 19:11:00,           2023-07-24 22:11:00,3.52,18.947,7.018357,95.897644,0.969,925764,control
1690226460,           2023-07-24 19:21:00,           2023-07-24 22:21:00,3.52,18.947,7.016781,95.876106,0.969,925764,control
1690227060,           2023-07-24 19:31:00,           2023-07-24 22:31:00,3.52,18.947,7.014417,95.843799,0.968,925764,control
1690227660,           2023-07-24 19:41:00,           2023-07-24 22:41:00,3.52,18.939,7.019043,95.892908,0.969,925764,control
1690228260,           2023-07-24 19:51:00,           2023-07-24 22:51:00,3.52,18.939,7.014314,95.828305,0.968,925764,control
1690228860,           2023-07-24 20:01:00,           2023-07-24 23:01:00,3.52,18.939,7.018255,95.882141,0.969,925764,control
1690229460,           2023-07-24 20:11:00,           2023-07-24 23:11:00,3.52,18.947,7.014417,95.843799,0.968,925764,control
1690230060,           2023-07-24 20:21:00,           2023-07-24 23:21:00,3.52,18.939,7.026136,95.989813,0.969,925764,control
