MiniDOT Logger Concatenated Data File,,,,,,,,,
Sensor:             7450-435816,,,,,,,,,
Concatenation Date: 2023Aug09 10:55:02 AST,,,,,,,,,
,,,,,,,,,
DO concentration compensated for salinity: 40.0 (ppt),,,,,,,,,
Saturation computed at elevation: 0.0 (meter),,,,,,,,,
,,,,,,,,,
            Unix Timestamp,               UTC_Date_&_Time,          Arabia Standard Time,       Battery,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation,             Q,,
                  (Second),                        (none),                        (none),        (Volt),       (deg C),            (mg/l),                          (%),        (none),,
1690187460,           2023-07-24 08:31:00,           2023-07-24 11:31:00,3.49,21.888,6.600184,95.079546,0.881,435816,wiper
1690188060,           2023-07-24 08:41:00,           2023-07-24 11:41:00,3.49,22.323,6.550387,95.084022,0.881,435816,wiper
1690188660,           2023-07-24 08:51:00,           2023-07-24 11:51:00,3.49,23.068,6.487191,95.392962,0.881,435816,wiper
1690189260,           2023-07-24 09:01:00,           2023-07-24 12:01:00,3.49,23.411,6.455168,95.484715,0.881,435816,wiper
1690189860,           2023-07-24 09:11:00,           2023-07-24 12:11:00,3.49,23.73,6.416468,95.432906,0.88,435816,wiper
1690190460,           2023-07-24 09:21:00,           2023-07-24 12:21:00,3.49,24.107,6.38547,95.584803,0.881,435816,wiper
1690191060,           2023-07-24 09:31:00,           2023-07-24 12:31:00,3.49,24.426,6.359369,95.711154,0.881,435816,wiper
1690191660,           2023-07-24 09:41:00,           2023-07-24 12:41:00,3.49,24.628,6.338382,95.721883,0.881,435816,wiper
1690192260,           2023-07-24 09:51:00,           2023-07-24 12:51:00,3.49,25.469,6.252943,95.775179,0.881,435816,wiper
1690192860,           2023-07-24 10:01:00,           2023-07-24 13:01:00,3.49,27.671,6.048216,96.059652,0.88,435816,wiper
1690193460,           2023-07-24 10:11:00,           2023-07-24 13:11:00,3.49,26.94,6.130066,96.205814,0.881,435816,wiper
1690194060,           2023-07-24 10:21:00,           2023-07-24 13:21:00,3.49,26.085,6.208812,96.078718,0.881,435816,wiper
1690194660,           2023-07-24 10:31:00,           2023-07-24 13:31:00,3.5,25.444,6.27421,96.060793,0.882,435816,wiper
1690195260,           2023-07-24 10:41:00,           2023-07-24 13:41:00,3.5,24.905,6.312565,95.778361,0.881,435816,wiper
1690195860,           2023-07-24 10:51:00,           2023-07-24 13:51:00,3.5,24.409,6.364762,95.764725,0.881,435816,wiper
1690196460,           2023-07-24 11:01:00,           2023-07-24 14:01:00,3.5,24.023,6.402875,95.708341,0.881,435816,wiper
1690197060,           2023-07-24 11:11:00,           2023-07-24 14:11:00,3.5,23.596,6.453181,95.758929,0.882,435816,wiper
1690197660,           2023-07-24 11:21:00,           2023-07-24 14:21:00,3.5,23.286,6.47447,95.564502,0.882,435816,wiper
