7450-616834
OS REV: 1.05 Sensor Cal: 1677879726
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690535460,+3.55,+34.994, +9.114,+0.928
1690536060,+3.55,+35.075, +9.142,+0.928
1690536660,+3.55,+35.120, +9.146,+0.927
1690537260,+3.55,+35.209, +9.234,+0.929
1690537860,+3.55,+35.325, +9.338,+0.927
1690538460,+3.55,+35.406, +9.354,+0.927
1690539060,+3.55,+35.477, +9.409,+0.926
1690539660,+3.55,+35.469, +9.476,+0.927
1690540260,+3.55,+35.513, +9.439,+0.926
1690540860,+3.55,+35.522, +9.473,+0.926
1690541460,+3.55,+35.549, +9.536,+0.925
1690542060,+3.55,+35.522, +9.513,+0.928
1690542660,+3.55,+35.549, +9.462,+0.927
1690543260,+3.55,+35.594, +9.470,+0.926
1690543860,+3.55,+35.621, +9.480,+0.925
1690544460,+3.55,+35.621, +9.495,+0.925
1690545060,+3.55,+35.594, +9.494,+0.925
1690545660,+3.55,+35.540, +9.560,+0.928
1690546260,+3.55,+35.504, +9.466,+0.926
1690546860,+3.55,+35.370, +9.175,+0.926
1690547460,+3.55,+35.334, +9.130,+0.927
1690548060,+3.55,+35.272, +9.025,+0.927
1690548660,+3.55,+35.272, +9.127,+0.927
1690549260,+3.55,+35.218, +9.157,+0.929
1690549860,+3.55,+35.191, +9.169,+0.928
1690550460,+3.55,+35.137, +9.058,+0.927
1690551060,+3.55,+35.120, +9.113,+0.928
1690551660,+3.55,+35.111, +9.145,+0.928
1690552260,+3.55,+35.075, +9.149,+0.928
1690552860,+3.55,+35.003, +9.150,+0.929
1690553460,+3.55,+34.896, +8.955,+0.929
1690554060,+3.55,+34.727, +8.909,+0.929
1690554660,+3.56,+34.647, +8.898,+0.929
1690555260,+3.56,+34.584, +8.909,+0.929
1690555860,+3.56,+34.442, +8.868,+0.930
1690556460,+3.56,+34.424, +8.846,+0.931
1690557060,+3.56,+34.291, +8.742,+0.930
1690557660,+3.55,+34.175, +8.628,+0.930
1690558260,+3.55,+34.034, +8.635,+0.931
1690558860,+3.55,+33.865, +8.461,+0.932
1690559460,+3.56,+33.679, +8.241,+0.932
1690560060,+3.56,+33.556, +8.067,+0.932
1690560660,+3.56,+33.476, +7.912,+0.932
1690561260,+3.56,+33.308, +7.722,+0.933
1690561860,+3.56,+33.167, +7.505,+0.933
1690562460,+3.55,+33.070, +7.383,+0.933
1690563060,+3.55,+32.974, +7.174,+0.934
1690563660,+3.55,+32.886, +6.960,+0.933
1690564260,+3.55,+32.798, +6.792,+0.933
1690564860,+3.56,+32.701, +6.620,+0.932
1690565460,+3.56,+32.648, +6.496,+0.933
1690566060,+3.56,+32.622, +6.340,+0.933
1690566660,+3.56,+32.569, +6.197,+0.933
1690567260,+3.56,+32.543, +6.026,+0.933
1690567860,+3.56,+32.543, +5.926,+0.933
1690568460,+3.56,+32.499, +5.844,+0.933
1690569060,+3.56,+32.464, +5.686,+0.933
1690569660,+3.56,+32.438, +5.619,+0.933
1690570260,+3.56,+32.429, +5.528,+0.933
1690570860,+3.56,+32.394, +5.364,+0.933
1690571460,+3.56,+32.376, +5.091,+0.932
1690572060,+3.56,+32.376, +5.076,+0.933
1690572660,+3.56,+32.438, +5.157,+0.933
1690573260,+3.56,+32.420, +5.149,+0.933
1690573860,+3.56,+32.447, +5.183,+0.933
1690574460,+3.56,+32.543, +5.118,+0.933
1690575060,+3.55,+32.701, +5.112,+0.932
1690575660,+3.55,+32.894, +5.155,+0.932
1690576260,+3.55,+32.868, +5.146,+0.932
1690576860,+3.55,+32.719, +4.979,+0.932
1690577460,+3.55,+32.736, +5.048,+0.932
1690578060,+3.55,+33.026, +5.488,+0.932
1690578660,+3.55,+33.079, +5.135,+0.932
1690579260,+3.56,+33.194, +5.149,+0.931
1690579860,+3.55,+33.000, +4.782,+0.931
1690580460,+3.55,+32.930, +4.618,+0.931
1690581060,+3.56,+33.238, +5.512,+0.931
1690581660,+3.56,+33.344, +5.519,+0.931
1690582260,+3.56,+33.379, +5.609,+0.931
1690582860,+3.56,+33.264, +5.412,+0.931
1690583460,+3.56,+33.158, +5.219,+0.931
1690584060,+3.56,+33.255, +5.489,+0.931
1690584660,+3.56,+33.247, +5.626,+0.931
1690585260,+3.56,+33.308, +5.735,+0.931
1690585860,+3.56,+33.414, +6.031,+0.931
1690586460,+3.56,+33.414, +5.822,+0.931
1690587060,+3.56,+33.247, +5.063,+0.931
1690587660,+3.55,+33.106, +4.910,+0.931
1690588260,+3.55,+33.026, +5.336,+0.932
1690588860,+3.55,+33.035, +5.940,+0.932
1690589460,+3.55,+33.079, +5.896,+0.932
1690590060,+3.56,+33.167, +6.041,+0.932
1690590660,+3.56,+33.158, +5.957,+0.933
1690591260,+3.55,+33.114, +6.283,+0.932
1690591860,+3.55,+33.132, +6.329,+0.933
1690592460,+3.56,+33.176, +6.300,+0.932
1690593060,+3.55,+33.097, +6.085,+0.931
1690593660,+3.55,+33.026, +6.074,+0.932
1690594260,+3.55,+32.938, +5.968,+0.932
1690594860,+3.55,+32.692, +5.623,+0.932
1690595460,+3.55,+32.604, +5.559,+0.932
1690596060,+3.56,+32.447, +5.485,+0.932
1690596660,+3.56,+32.263, +5.063,+0.933
1690597260,+3.56,+32.114, +4.647,+0.933
1690597860,+3.56,+31.974, +4.379,+0.932
1690598460,+3.55,+31.869, +4.137,+0.933
1690599060,+3.55,+31.738, +3.926,+0.933
1690599660,+3.56,+31.625, +4.010,+0.933
1690600260,+3.56,+31.564, +4.044,+0.934
1690600860,+3.56,+31.424, +4.034,+0.934
1690601460,+3.56,+31.337, +3.798,+0.934
1690602060,+3.56,+31.190, +3.635,+0.934
1690602660,+3.56,+31.103, +3.491,+0.934
1690603260,+3.56,+31.042, +3.402,+0.934
1690603860,+3.56,+30.955, +3.294,+0.934
1690604460,+3.56,+30.903, +3.206,+0.934
1690605060,+3.56,+30.903, +3.142,+0.935
1690605660,+3.56,+30.972, +3.247,+0.934
1690606260,+3.56,+31.007, +3.252,+0.934
1690606860,+3.56,+31.077, +3.436,+0.934
1690607460,+3.56,+31.103, +3.152,+0.934
1690608060,+3.56,+31.216, +3.475,+0.934
1690608660,+3.56,+31.294, +3.631,+0.933
1690609260,+3.55,+31.407, +3.724,+0.933
1690609860,+3.55,+31.459, +3.692,+0.933
1690610460,+3.55,+31.607, +3.964,+0.932
1690611060,+3.55,+31.729, +4.278,+0.932
1690611660,+3.55,+31.965, +4.570,+0.932
1690612260,+3.56,+32.184, +5.209,+0.933
1690612860,+3.55,+32.412, +5.315,+0.933
1690613460,+3.55,+32.947, +6.119,+0.932
1690614060,+3.55,+33.370, +6.607,+0.931
1690614660,+3.55,+33.582, +6.978,+0.932
1690615260,+3.55,+33.768, +7.127,+0.931
1690615860,+3.55,+33.901, +7.752,+0.931
1690616460,+3.55,+34.042, +8.191,+0.929
1690617060,+3.55,+34.291, +8.378,+0.929
1690617660,+3.55,+34.442, +8.265,+0.928
1690618260,+3.55,+34.540, +8.098,+0.929
1690618860,+3.55,+34.673, +8.188,+0.928
1690619460,+3.55,+34.905, +8.464,+0.928
1690620060,+3.55,+35.012, +8.293,+0.926
1690620660,+3.55,+35.102, +8.681,+0.928
1690621260,+3.55,+35.191, +8.534,+0.927
1690621860,+3.55,+35.272, +8.416,+0.924
