7450-616834
OS REV: 1.05 Sensor Cal: 1677879726
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690361460,+3.55,+34.406, +7.730,+0.931
1690362060,+3.55,+34.371, +7.865,+0.932
1690362660,+3.55,+34.380, +7.935,+0.931
1690363260,+3.55,+34.433, +8.051,+0.931
1690363860,+3.55,+34.460, +8.058,+0.931
1690364460,+3.55,+34.602, +8.315,+0.931
1690365060,+3.55,+34.816, +8.613,+0.931
1690365660,+3.55,+34.986, +8.951,+0.930
1690366260,+3.55,+35.137, +9.355,+0.931
1690366860,+3.55,+35.254, +9.490,+0.929
1690367460,+3.55,+35.397, +9.702,+0.929
1690368060,+3.55,+35.513, +9.695,+0.928
1690368660,+3.55,+35.675, +9.711,+0.927
1690369260,+3.55,+35.648, +9.706,+0.928
1690369860,+3.55,+35.729, +9.766,+0.927
1690370460,+3.55,+35.782, +9.809,+0.927
1690371060,+3.55,+35.809, +9.794,+0.927
1690371660,+3.55,+35.872, +9.831,+0.928
1690372260,+3.55,+35.971, +9.829,+0.926
1690372860,+3.55,+35.971, +9.811,+0.927
1690373460,+3.55,+36.007, +9.730,+0.927
1690374060,+3.55,+35.908, +9.637,+0.927
1690374660,+3.55,+35.881, +9.527,+0.926
1690375260,+3.55,+35.881, +9.599,+0.927
1690375860,+3.55,+35.854, +9.556,+0.928
1690376460,+3.55,+35.881, +9.588,+0.928
1690377060,+3.55,+35.791, +9.515,+0.926
1690377660,+3.55,+35.747, +9.516,+0.927
1690378260,+3.55,+35.612, +9.426,+0.928
1690378860,+3.55,+35.522, +9.404,+0.927
1690379460,+3.55,+35.415, +9.427,+0.930
1690380060,+3.55,+35.307, +9.386,+0.930
1690380660,+3.55,+35.280, +9.558,+0.929
1690381260,+3.55,+35.361, +9.573,+0.928
1690381860,+3.55,+35.209, +9.367,+0.929
1690382460,+3.55,+35.093, +9.428,+0.930
1690383060,+3.55,+34.914, +9.299,+0.929
1690383660,+3.55,+34.665, +9.155,+0.931
1690384260,+3.56,+34.549, +9.168,+0.932
1690384860,+3.56,+34.495, +9.158,+0.931
1690385460,+3.56,+34.415, +9.035,+0.931
1690386060,+3.56,+34.309, +8.999,+0.933
1690386660,+3.55,+34.273, +8.936,+0.932
1690387260,+3.55,+34.149, +8.852,+0.932
1690387860,+3.55,+34.016, +8.733,+0.932
1690388460,+3.55,+33.883, +8.670,+0.933
1690389060,+3.55,+33.768, +8.505,+0.933
1690389660,+3.55,+33.635, +8.405,+0.933
1690390260,+3.56,+33.564, +8.302,+0.935
1690390860,+3.56,+33.511, +8.215,+0.934
1690391460,+3.56,+33.423, +8.141,+0.934
1690392060,+3.56,+33.352, +8.083,+0.934
1690392660,+3.56,+33.326, +8.036,+0.934
1690393260,+3.56,+33.282, +7.946,+0.935
1690393860,+3.56,+33.132, +7.499,+0.935
1690394460,+3.55,+33.062, +7.105,+0.934
1690395060,+3.55,+32.991, +6.881,+0.934
1690395660,+3.55,+32.930, +6.741,+0.935
1690396260,+3.55,+32.912, +6.694,+0.934
1690396860,+3.55,+32.912, +6.522,+0.934
1690397460,+3.55,+32.930, +6.505,+0.934
1690398060,+3.55,+32.938, +6.546,+0.934
1690398660,+3.55,+32.982, +6.720,+0.934
1690399260,+3.55,+33.018, +6.888,+0.935
1690399860,+3.56,+33.150, +7.126,+0.934
1690400460,+3.56,+33.220, +7.148,+0.934
1690401060,+3.56,+33.238, +7.074,+0.934
1690401660,+3.56,+33.203, +6.752,+0.935
1690402260,+3.56,+33.150, +6.641,+0.933
1690402860,+3.55,+33.123, +6.445,+0.933
1690403460,+3.56,+33.185, +6.501,+0.934
1690404060,+3.56,+33.344, +6.206,+0.933
1690404660,+3.56,+33.405, +6.163,+0.933
1690405260,+3.56,+33.326, +6.150,+0.934
1690405860,+3.56,+33.352, +6.163,+0.933
1690406460,+3.56,+33.352, +6.202,+0.933
1690407060,+3.56,+33.273, +6.086,+0.933
1690407660,+3.56,+33.308, +6.154,+0.933
1690408260,+3.56,+33.264, +5.988,+0.933
1690408860,+3.56,+33.247, +5.940,+0.933
1690409460,+3.56,+33.238, +6.122,+0.934
1690410060,+3.56,+33.194, +6.096,+0.934
1690410660,+3.56,+33.220, +6.088,+0.934
1690411260,+3.56,+33.211, +6.170,+0.932
1690411860,+3.56,+33.176, +6.160,+0.933
1690412460,+3.56,+33.158, +5.514,+0.933
1690413060,+3.56,+33.158, +5.738,+0.933
1690413660,+3.56,+33.203, +5.700,+0.933
1690414260,+3.56,+33.203, +5.584,+0.933
1690414860,+3.56,+33.264, +5.476,+0.933
1690415460,+3.56,+33.282, +5.321,+0.932
1690416060,+3.56,+33.317, +5.211,+0.932
1690416660,+3.56,+33.352, +5.374,+0.933
1690417260,+3.56,+33.352, +5.547,+0.933
1690417860,+3.56,+33.335, +5.680,+0.933
1690418460,+3.56,+33.317, +5.768,+0.933
1690419060,+3.56,+33.344, +5.682,+0.932
1690419660,+3.56,+33.335, +5.773,+0.933
1690420260,+3.56,+33.300, +6.078,+0.933
1690420860,+3.56,+33.291, +6.111,+0.933
1690421460,+3.56,+33.247, +6.115,+0.933
1690422060,+3.55,+33.141, +5.592,+0.933
1690422660,+3.55,+32.947, +5.431,+0.934
1690423260,+3.55,+32.842, +5.451,+0.934
1690423860,+3.55,+32.754, +5.434,+0.934
1690424460,+3.55,+32.683, +5.573,+0.934
1690425060,+3.55,+32.587, +5.531,+0.934
1690425660,+3.56,+32.508, +5.299,+0.934
1690426260,+3.56,+32.333, +4.993,+0.934
1690426860,+3.56,+32.228, +4.825,+0.934
1690427460,+3.56,+32.088, +4.714,+0.935
1690428060,+3.55,+31.922, +4.490,+0.934
1690428660,+3.55,+31.817, +4.379,+0.934
1690429260,+3.55,+31.703, +4.146,+0.935
1690429860,+3.55,+31.677, +3.957,+0.935
1690430460,+3.56,+31.590, +3.608,+0.935
1690431060,+3.56,+31.573, +3.894,+0.935
1690431660,+3.55,+31.695, +4.131,+0.935
1690432260,+3.55,+31.834, +4.221,+0.935
1690432860,+3.56,+32.044, +4.453,+0.935
1690433460,+3.56,+32.210, +4.506,+0.934
1690434060,+3.56,+32.376, +4.703,+0.934
1690434660,+3.55,+32.517, +5.034,+0.934
1690435260,+3.55,+32.657, +5.371,+0.934
1690435860,+3.55,+32.824, +5.655,+0.934
1690436460,+3.55,+32.947, +5.870,+0.933
1690437060,+3.55,+33.070, +6.076,+0.934
1690437660,+3.56,+33.220, +6.250,+0.933
1690438260,+3.55,+33.344, +6.443,+0.933
1690438860,+3.55,+33.503, +6.603,+0.933
1690439460,+3.55,+33.617, +6.811,+0.933
1690440060,+3.55,+33.732, +6.951,+0.932
1690440660,+3.55,+33.847, +7.053,+0.932
1690441260,+3.55,+33.945, +7.207,+0.932
1690441860,+3.55,+34.060, +7.370,+0.931
1690442460,+3.55,+34.167, +7.437,+0.931
1690443060,+3.55,+34.247, +7.495,+0.930
1690443660,+3.55,+34.318, +7.544,+0.931
1690444260,+3.55,+34.415, +7.591,+0.930
1690444860,+3.55,+34.469, +7.717,+0.930
1690445460,+3.55,+34.513, +7.881,+0.931
1690446060,+3.55,+34.682, +8.360,+0.929
1690446660,+3.55,+34.870, +8.729,+0.929
1690447260,+3.55,+34.977, +8.643,+0.930
1690447860,+3.55,+34.870, +8.556,+0.930
