7450-616834
OS REV: 1.05 Sensor Cal: 1677879726
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1691144460,+3.55,+35.540,+12.612,+0.921
1691145060,+3.55,+35.630,+12.590,+0.921
1691145660,+3.55,+35.729,+12.709,+0.921
1691146260,+3.55,+35.791,+12.595,+0.920
1691146860,+3.55,+35.872,+12.372,+0.920
1691147460,+3.55,+36.007,+12.166,+0.919
1691148060,+3.55,+36.079,+11.868,+0.920
1691148660,+3.55,+36.133,+11.845,+0.919
1691149260,+3.55,+36.088,+11.413,+0.919
1691149860,+3.55,+36.070,+11.156,+0.920
1691150460,+3.55,+35.998,+11.109,+0.918
1691151060,+3.55,+35.926,+10.730,+0.920
1691151660,+3.55,+35.917,+10.760,+0.919
1691152260,+3.55,+35.890,+10.756,+0.920
1691152860,+3.55,+35.845,+11.017,+0.920
1691153460,+3.55,+35.711,+10.642,+0.919
1691154060,+3.55,+35.657,+10.700,+0.921
1691154660,+3.55,+35.504,+10.541,+0.921
1691155260,+3.55,+35.343,+10.443,+0.921
1691155860,+3.55,+35.164,+10.283,+0.924
1691156460,+3.55,+34.994,+10.077,+0.924
1691157060,+3.55,+34.852, +9.822,+0.924
1691157660,+3.55,+34.754, +9.795,+0.924
1691158260,+3.55,+34.691, +9.599,+0.925
1691158860,+3.55,+34.620, +9.455,+0.925
1691159460,+3.55,+34.531, +9.277,+0.924
1691160060,+3.56,+34.389, +9.053,+0.925
1691160660,+3.55,+34.238, +8.826,+0.925
1691161260,+3.55,+34.113, +8.653,+0.925
1691161860,+3.55,+33.989, +8.382,+0.925
1691162460,+3.55,+33.865, +8.127,+0.926
1691163060,+3.55,+33.679, +7.799,+0.926
1691163660,+3.55,+33.538, +7.545,+0.927
1691164260,+3.56,+33.414, +7.222,+0.926
1691164860,+3.56,+33.308, +7.028,+0.927
1691165460,+3.56,+33.247, +6.745,+0.926
1691166060,+3.56,+33.167, +6.574,+0.926
1691166660,+3.55,+33.123, +6.384,+0.926
1691167260,+3.55,+33.070, +6.167,+0.926
1691167860,+3.55,+33.044, +5.969,+0.926
1691168460,+3.55,+33.026, +5.779,+0.926
1691169060,+3.55,+33.079, +5.683,+0.925
1691169660,+3.55,+33.114, +5.507,+0.926
1691170260,+3.56,+33.167, +5.464,+0.925
1691170860,+3.56,+33.247, +5.538,+0.925
1691171460,+3.56,+33.282, +5.398,+0.925
1691172060,+3.56,+33.308, +5.457,+0.926
1691172660,+3.56,+33.467, +5.875,+0.925
1691173260,+3.56,+33.511, +5.700,+0.925
1691173860,+3.55,+33.556, +5.583,+0.925
1691174460,+3.55,+33.529, +5.447,+0.925
1691175060,+3.55,+33.582, +5.597,+0.925
1691175660,+3.55,+33.626, +5.548,+0.925
1691176260,+3.55,+33.644, +5.404,+0.924
1691176860,+3.55,+33.556, +5.061,+0.924
1691177460,+3.55,+33.511, +4.706,+0.923
1691178060,+3.56,+33.511, +4.771,+0.922
1691178660,+3.55,+33.520, +4.906,+0.923
1691179260,+3.56,+33.511, +4.953,+0.924
1691179860,+3.56,+33.450, +4.900,+0.924
1691180460,+3.56,+33.441, +4.823,+0.924
1691181060,+3.56,+33.423, +5.022,+0.925
1691181660,+3.55,+33.397, +4.751,+0.924
1691182260,+3.56,+33.352, +4.846,+0.925
1691182860,+3.56,+33.273, +4.599,+0.925
1691183460,+3.56,+33.185, +4.721,+0.925
1691184060,+3.55,+33.097, +4.797,+0.925
1691184660,+3.55,+33.035, +4.702,+0.926
1691185260,+3.55,+32.991, +4.543,+0.925
1691185860,+3.55,+32.886, +4.412,+0.925
1691186460,+3.55,+32.789, +4.135,+0.925
1691187060,+3.55,+32.710, +3.997,+0.925
1691187660,+3.55,+32.675, +3.700,+0.924
1691188260,+3.55,+32.666, +3.700,+0.925
1691188860,+3.55,+32.640, +3.314,+0.924
1691189460,+3.55,+32.675, +3.081,+0.923
1691190060,+3.55,+32.719, +3.396,+0.924
1691190660,+3.55,+32.657, +3.194,+0.924
1691191260,+3.55,+32.543, +3.095,+0.924
1691191860,+3.55,+32.499, +3.057,+0.924
1691192460,+3.55,+32.490, +2.810,+0.923
1691193060,+3.55,+32.464, +2.697,+0.923
1691193660,+3.55,+32.447, +2.993,+0.923
1691194260,+3.56,+32.368, +2.857,+0.923
1691194860,+3.56,+32.385, +3.108,+0.925
1691195460,+3.55,+32.455, +2.922,+0.925
1691196060,+3.55,+32.490, +3.103,+0.925
1691196660,+3.55,+32.587, +3.243,+0.925
