7450-616834
OS REV: 1.05 Sensor Cal: 1677879726
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1691405460,+3.54,+36.467,+17.332,+0.903
1691406060,+3.54,+36.458,+17.245,+0.906
1691406660,+3.54,+36.476,+17.306,+0.904
1691407260,+3.54,+36.467,+16.838,+0.906
1691407860,+3.54,+36.467,+16.620,+0.905
1691408460,+3.54,+36.467,+16.127,+0.906
1691409060,+3.54,+36.467,+15.708,+0.908
1691409660,+3.54,+36.467,+15.473,+0.906
1691410260,+3.55,+36.467,+15.190,+0.907
1691410860,+3.55,+36.467,+15.078,+0.909
1691411460,+3.55,+36.476,+14.546,+0.908
1691412060,+3.55,+36.467,+14.080,+0.908
1691412660,+3.55,+36.449,+13.740,+0.911
1691413260,+3.55,+36.458,+13.761,+0.910
1691413860,+3.55,+36.458,+13.694,+0.909
1691414460,+3.55,+36.467,+13.509,+0.911
1691415060,+3.55,+36.358,+13.028,+0.910
1691415660,+3.55,+36.277,+12.799,+0.912
1691416260,+3.55,+35.998,+12.427,+0.914
1691416860,+3.55,+35.684,+12.183,+0.918
1691417460,+3.55,+35.495,+11.789,+0.917
1691418060,+3.55,+35.352,+11.520,+0.919
1691418660,+3.55,+35.173,+11.252,+0.918
1691419260,+3.55,+35.003,+11.127,+0.919
1691419860,+3.55,+34.914,+10.448,+0.921
1691420460,+3.55,+34.754,+10.032,+0.921
1691421060,+3.56,+34.682, +9.730,+0.922
1691421660,+3.56,+34.540, +9.308,+0.922
1691422260,+3.56,+34.353, +8.831,+0.920
1691422860,+3.55,+34.131, +8.353,+0.920
1691423460,+3.55,+33.936, +7.671,+0.922
1691424060,+3.55,+33.794, +6.888,+0.920
1691424660,+3.56,+33.591, +6.433,+0.920
1691425260,+3.56,+33.388, +6.120,+0.920
1691425860,+3.56,+33.247, +5.801,+0.919
1691426460,+3.56,+33.326, +5.628,+0.919
1691427060,+3.56,+33.405, +5.438,+0.918
1691427660,+3.56,+33.423, +5.214,+0.916
1691428260,+3.56,+33.264, +4.990,+0.915
1691428860,+3.56,+33.308, +4.901,+0.915
1691429460,+3.56,+33.300, +4.791,+0.916
1691430060,+3.56,+33.273, +4.608,+0.914
1691430660,+3.56,+33.211, +4.372,+0.913
1691431260,+3.56,+33.079, +4.014,+0.909
1691431860,+3.55,+32.850, +3.699,+0.903
1691432460,+3.56,+32.490, +3.269,+0.899
1691433060,+3.56,+32.412, +2.771,+0.893
1691433660,+3.56,+32.394, +2.416,+0.887
1691434260,+3.56,+32.464, +2.227,+0.881
1691434860,+3.56,+32.534, +1.938,+0.876
1691435460,+3.56,+32.622, +1.706,+0.873
1691436060,+3.55,+32.894, +1.447,+0.875
1691436660,+3.55,+32.877, +1.337,+0.873
1691437260,+3.55,+32.912, +1.197,+0.872
1691437860,+3.55,+32.965, +1.175,+0.870
1691438460,+3.55,+33.044, +1.245,+0.864
1691439060,+3.55,+33.088, +1.233,+0.862
1691439660,+3.56,+33.158, +1.232,+0.859
1691440260,+3.56,+33.300, +1.265,+0.854
1691440860,+3.56,+33.185, +1.111,+0.862
1691441460,+3.56,+33.211, +1.206,+0.855
1691442060,+3.56,+33.388, +1.338,+0.849
1691442660,+3.56,+33.476, +1.205,+0.855
1691443260,+3.56,+33.361, +0.952,+0.869
1691443860,+3.56,+33.317, +0.833,+0.875
1691444460,+3.56,+33.176, +0.773,+0.877
1691445060,+3.56,+33.264, +0.722,+0.877
1691445660,+3.56,+33.300, +0.669,+0.880
1691446260,+3.56,+33.344, +0.591,+0.886
1691446860,+3.56,+33.203, +0.427,+0.895
1691447460,+3.56,+33.150, +0.385,+0.896
1691448060,+3.55,+33.070, +0.364,+0.897
1691448660,+3.55,+33.044, +0.404,+0.894
1691449260,+3.55,+33.123, +0.744,+0.882
1691449860,+3.56,+33.158, +0.855,+0.876
1691450460,+3.56,+33.185, +1.341,+0.855
1691451060,+3.55,+33.009, +1.545,+0.848
1691451660,+3.55,+32.824, +1.386,+0.844
1691452260,+3.55,+32.640, +1.289,+0.847
1691452860,+3.56,+32.525, +1.325,+0.845
1691453460,+3.56,+32.438, +1.079,+0.857
1691454060,+3.56,+32.289, +0.912,+0.866
1691454660,+3.56,+32.166, +0.873,+0.870
1691455260,+3.56,+31.974, +0.752,+0.878
1691455860,+3.55,+31.747, +0.784,+0.880
1691456460,+3.55,+31.634, +0.699,+0.884
1691457060,+3.56,+31.520, +0.676,+0.885
1691457660,+3.56,+31.485, +0.641,+0.887
1691458260,+3.56,+31.451, +0.629,+0.888
1691458860,+3.55,+31.485, +0.608,+0.889
1691459460,+3.56,+31.303, +0.592,+0.889
1691460060,+3.56,+31.268, +0.565,+0.893
1691460660,+3.56,+31.181, +0.479,+0.897
1691461260,+3.56,+31.155, +0.406,+0.901
1691461860,+3.55,+30.808, +0.382,+0.902
1691462460,+3.55,+30.678, +0.176,+0.906
1691463060,+3.55,+30.704, +0.085,+0.907
1691463660,+3.55,+30.747, +0.088,+0.907
1691464260,+3.55,+30.834, +0.098,+0.908
1691464860,+3.56,+31.198, +0.275,+0.907
1691465460,+3.56,+31.277, +0.480,+0.903
1691466060,+3.56,+31.216, +0.833,+0.894
1691466660,+3.56,+31.320, +1.146,+0.886
1691467260,+3.55,+31.651, +1.777,+0.881
1691467860,+3.55,+31.712, +3.016,+0.882
1691468460,+3.55,+31.887, +2.606,+0.816
1691469060,+3.55,+31.956, +2.670,+0.836
1691469660,+3.56,+32.131, +3.416,+0.838
1691470260,+3.55,+32.289, +4.912,+0.867
1691470860,+3.55,+32.447, +7.717,+0.908
1691471460,+3.55,+32.561,+10.293,+0.921
1691472060,+3.55,+32.666,+10.804,+0.920
1691472660,+3.55,+32.842,+14.048,+0.917
1691473260,+3.55,+32.991,+16.382,+0.914
1691473860,+3.55,+33.211,+18.422,+0.915
1691474460,+3.55,+33.238,+20.411,+0.917
1691475060,+3.55,+33.432,+18.093,+0.913
1691475660,+3.55,+33.741,+15.836,+0.904
1691476260,+3.55,+33.874,+15.452,+0.903
1691476860,+3.55,+34.025,+16.983,+0.905
1691477460,+3.55,+34.069,+17.564,+0.904
1691478060,+3.55,+34.104, +8.248,+0.914
1691478660,+3.55,+33.158, +7.255,+0.925
1691479260,+3.55,+31.634, +7.403,+0.929
1691479860,+3.55,+31.799, +6.987,+0.926
1691480460,+3.55,+31.529, +6.858,+0.925
1691481060,+3.55,+31.773, +7.131,+0.929
1691481660,+3.56,+29.204, +7.593,+0.929
1691482260,+3.56,+24.885, +7.408,+0.928
1691482860,+3.57,+23.442, +7.172,+0.927
1691483460,+3.56,+23.207, +7.224,+0.927
1691484060,+3.56,+23.123, +7.289,+0.928
1691484660,+3.56,+23.056, +7.328,+0.928
1691485260,+3.56,+22.964, +7.332,+0.928
1691485860,+3.56,+22.881, +7.343,+0.928
1691486460,+3.56,+22.814, +7.346,+0.928
1691487060,+3.57,+22.747, +7.358,+0.928
1691487660,+3.57,+22.638, +7.393,+0.928
1691488260,+3.57,+22.596, +7.385,+0.928
1691488860,+3.57,+22.504, +7.390,+0.927
1691489460,+3.57,+22.454, +7.390,+0.927
1691490060,+3.57,+22.362, +7.405,+0.928
1691490660,+3.57,+22.287, +7.439,+0.927
1691491260,+3.57,+22.237, +8.483,+0.927
1691491860,+3.57,+21.459, +8.589,+0.928
