7450-616834
OS REV: 1.05 Sensor Cal: 1677879726
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690622460,+3.55,+35.406, +8.777,+0.926
1690623060,+3.55,+35.469, +8.808,+0.926
1690623660,+3.55,+35.567, +9.028,+0.925
1690624260,+3.55,+35.576, +9.105,+0.925
1690624860,+3.55,+35.756, +9.417,+0.925
1690625460,+3.55,+35.944, +9.661,+0.923
1690626060,+3.55,+36.169, +9.901,+0.923
1690626660,+3.55,+35.989, +9.438,+0.922
1690627260,+3.55,+35.756, +9.251,+0.925
1690627860,+3.55,+35.809, +9.290,+0.924
1690628460,+3.55,+36.196, +9.681,+0.923
1690629060,+3.55,+35.980, +9.115,+0.923
1690629660,+3.55,+35.917, +9.178,+0.923
1690630260,+3.55,+36.142, +9.373,+0.923
1690630860,+3.55,+36.259, +9.358,+0.922
1690631460,+3.55,+36.268, +9.626,+0.922
1690632060,+3.55,+36.124, +9.371,+0.921
1690632660,+3.55,+35.702, +8.706,+0.924
1690633260,+3.55,+36.034, +9.412,+0.923
1690633860,+3.55,+35.836, +9.017,+0.924
1690634460,+3.55,+36.061, +9.376,+0.922
1690635060,+3.55,+36.070, +9.364,+0.922
1690635660,+3.55,+35.980, +9.302,+0.923
1690636260,+3.55,+35.980, +9.218,+0.923
1690636860,+3.55,+35.809, +8.981,+0.923
1690637460,+3.55,+35.818, +9.106,+0.925
1690638060,+3.55,+35.764, +8.995,+0.924
1690638660,+3.55,+35.908, +9.126,+0.923
1690639260,+3.55,+35.998, +9.316,+0.923
1690639860,+3.55,+35.998, +9.360,+0.924
1690640460,+3.55,+35.962, +9.335,+0.924
1690641060,+3.55,+35.926, +9.315,+0.924
1690641660,+3.55,+35.899, +9.306,+0.924
1690642260,+3.55,+35.827, +9.543,+0.925
1690642860,+3.55,+35.693, +9.452,+0.925
1690643460,+3.55,+35.594, +9.450,+0.926
1690644060,+3.56,+35.549, +9.429,+0.926
1690644660,+3.55,+35.379, +9.322,+0.927
1690645260,+3.55,+35.048, +9.180,+0.927
1690645860,+3.55,+34.905, +9.116,+0.929
1690646460,+3.55,+34.807, +8.966,+0.928
1690647060,+3.56,+34.656, +8.856,+0.928
1690647660,+3.56,+34.486, +8.743,+0.930
1690648260,+3.55,+34.264, +8.456,+0.929
1690648860,+3.55,+34.104, +8.238,+0.930
1690649460,+3.55,+33.980, +8.007,+0.931
1690650060,+3.55,+33.918, +7.811,+0.930
1690650660,+3.55,+33.892, +7.492,+0.930
1690651260,+3.55,+33.803, +7.023,+0.930
1690651860,+3.56,+33.794, +6.866,+0.930
1690652460,+3.56,+33.670, +6.903,+0.931
1690653060,+3.56,+33.617, +6.847,+0.931
1690653660,+3.56,+33.582, +6.667,+0.931
1690654260,+3.56,+33.573, +6.549,+0.930
1690654860,+3.56,+33.591, +6.475,+0.930
1690655460,+3.56,+33.573, +6.440,+0.931
1690656060,+3.56,+33.547, +6.362,+0.931
1690656660,+3.56,+33.520, +6.272,+0.930
1690657260,+3.56,+33.511, +6.227,+0.930
1690657860,+3.56,+33.511, +6.124,+0.930
1690658460,+3.56,+33.511, +6.093,+0.930
1690659060,+3.56,+33.503, +6.009,+0.930
1690659660,+3.56,+33.626, +6.075,+0.930
1690660260,+3.56,+33.670, +6.072,+0.930
1690660860,+3.56,+33.573, +5.915,+0.930
1690661460,+3.56,+33.591, +5.621,+0.930
1690662060,+3.56,+33.591, +5.828,+0.930
1690662660,+3.56,+33.573, +5.792,+0.930
1690663260,+3.56,+33.520, +5.925,+0.930
1690663860,+3.56,+33.564, +5.947,+0.930
1690664460,+3.56,+33.626, +6.130,+0.930
