7450-616834
OS REV: 1.05 Sensor Cal: 1677879726
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690187460,+3.51,+22.011, +8.512,+0.936
1690188060,+3.51,+22.354, +8.474,+0.937
1690188660,+3.51,+23.123, +8.382,+0.937
1690189260,+3.51,+23.718, +8.299,+0.937
1690189860,+3.51,+24.221, +8.233,+0.938
1690190460,+3.51,+24.658, +8.169,+0.938
1690191060,+3.51,+25.061, +8.113,+0.938
1690191660,+3.51,+25.440, +8.053,+0.937
1690192260,+3.51,+26.318, +7.937,+0.937
1690192860,+3.51,+27.930, +7.725,+0.938
1690193460,+3.51,+27.046, +7.831,+0.938
1690194060,+3.51,+26.208, +7.920,+0.937
1690194660,+3.52,+25.491, +8.022,+0.937
1690195260,+3.52,+24.969, +8.094,+0.937
1690195860,+3.52,+24.456, +8.156,+0.936
1690196460,+3.52,+24.095, +8.206,+0.936
1690197060,+3.52,+23.693, +8.269,+0.937
1690197660,+3.52,+23.408, +8.305,+0.936
1690198260,+3.52,+23.098, +8.347,+0.936
1690198860,+3.52,+22.881, +8.379,+0.936
1690199460,+3.52,+22.621, +8.425,+0.937
1690200060,+3.52,+22.429, +8.443,+0.936
1690200660,+3.52,+22.237, +8.477,+0.936
1690201260,+3.52,+22.053, +8.506,+0.936
1690201860,+3.52,+21.894, +8.533,+0.936
1690202460,+3.52,+21.760, +8.544,+0.936
1690203060,+3.52,+21.601, +8.572,+0.936
1690203660,+3.52,+21.442, +8.597,+0.936
1690204260,+3.53,+21.342, +8.619,+0.936
1690204860,+3.53,+21.233, +8.635,+0.937
1690205460,+3.52,+21.082, +8.649,+0.936
1690206060,+3.52,+20.974, +8.680,+0.937
1690206660,+3.52,+20.873, +8.690,+0.937
1690207260,+3.52,+20.790, +8.702,+0.936
1690207860,+3.52,+20.698, +8.724,+0.936
1690208460,+3.52,+20.622, +8.731,+0.936
1690209060,+3.52,+20.530, +8.742,+0.936
1690209660,+3.53,+20.472, +8.756,+0.936
1690210260,+3.53,+20.421, +8.765,+0.936
1690210860,+3.53,+20.388, +8.767,+0.936
1690211460,+3.53,+20.363, +8.762,+0.936
1690212060,+3.53,+20.296, +8.778,+0.936
1690212660,+3.53,+20.220, +8.799,+0.937
1690213260,+3.53,+20.162, +8.818,+0.937
1690213860,+3.53,+20.086, +8.812,+0.936
1690214460,+3.52,+19.994, +8.829,+0.936
1690215060,+3.52,+19.919, +8.846,+0.936
1690215660,+3.52,+19.844, +8.854,+0.936
1690216260,+3.52,+19.810, +8.861,+0.936
1690216860,+3.52,+19.760, +8.886,+0.937
1690217460,+3.52,+19.709, +8.893,+0.937
1690218060,+3.52,+19.718, +8.890,+0.937
1690218660,+3.52,+19.693, +8.882,+0.936
1690219260,+3.52,+19.684, +8.877,+0.935
1690219860,+3.52,+19.667, +8.905,+0.937
1690220460,+3.52,+19.642, +8.904,+0.936
1690221060,+3.52,+19.642, +8.895,+0.936
1690221660,+3.52,+19.651, +8.896,+0.936
1690222260,+3.52,+19.617, +8.904,+0.936
1690222860,+3.52,+19.609, +8.895,+0.936
1690223460,+3.52,+19.592, +8.915,+0.937
1690224060,+3.53,+19.592, +8.900,+0.936
1690224660,+3.53,+19.584, +8.908,+0.936
1690225260,+3.52,+19.558, +8.911,+0.936
1690225860,+3.52,+19.533, +8.912,+0.936
1690226460,+3.52,+19.550, +8.910,+0.936
1690227060,+3.52,+19.533, +8.904,+0.936
1690227660,+3.52,+19.558, +8.915,+0.936
1690228260,+3.52,+19.525, +8.918,+0.936
1690228860,+3.52,+19.525, +8.915,+0.936
1690229460,+3.52,+19.542, +8.906,+0.936
1690230060,+3.52,+19.533, +8.922,+0.937
1690230660,+3.52,+19.517, +8.928,+0.937
1690231260,+3.52,+19.525, +8.906,+0.936
1690231860,+3.52,+19.525, +8.917,+0.936
1690232460,+3.53,+19.517, +8.913,+0.936
1690233060,+3.52,+19.508, +8.924,+0.937
1690233660,+3.52,+19.517, +8.909,+0.936
1690234260,+3.52,+19.508, +8.912,+0.936
1690234860,+3.52,+19.500, +8.911,+0.936
1690235460,+3.52,+19.508, +8.911,+0.936
1690236060,+3.52,+19.508, +8.911,+0.936
1690236660,+3.52,+19.508, +8.906,+0.936
1690237260,+3.52,+19.517, +8.909,+0.936
1690237860,+3.52,+19.500, +8.910,+0.936
1690238460,+3.52,+19.508, +8.902,+0.936
1690239060,+3.52,+19.491, +8.899,+0.936
1690239660,+3.52,+19.491, +8.911,+0.936
1690240260,+3.52,+19.475, +8.915,+0.936
1690240860,+3.52,+19.491, +8.898,+0.935
1690241460,+3.52,+19.475, +8.917,+0.937
1690242060,+3.52,+19.483, +8.914,+0.936
1690242660,+3.52,+19.466, +8.918,+0.936
1690243260,+3.52,+19.483, +8.909,+0.936
1690243860,+3.52,+19.483, +8.919,+0.936
1690244460,+3.52,+19.483, +8.912,+0.936
1690245060,+3.52,+19.483, +8.917,+0.936
1690245660,+3.52,+19.475, +8.927,+0.937
1690246260,+3.52,+19.500, +8.921,+0.937
1690246860,+3.52,+19.466, +8.910,+0.935
1690247460,+3.52,+19.483, +8.918,+0.936
1690248060,+3.52,+19.433, +8.917,+0.936
1690248660,+3.52,+19.458, +8.922,+0.936
1690249260,+3.52,+19.458, +8.925,+0.937
1690249860,+3.52,+19.458, +8.932,+0.937
1690250460,+3.52,+19.458, +8.928,+0.937
1690251060,+3.52,+19.475, +8.923,+0.936
1690251660,+3.52,+19.475, +8.917,+0.936
1690252260,+3.52,+19.475, +8.913,+0.936
1690252860,+3.52,+19.458, +8.917,+0.936
1690253460,+3.52,+19.466, +8.914,+0.936
1690254060,+3.52,+19.466, +8.915,+0.936
1690254660,+3.52,+19.466, +8.922,+0.936
1690255260,+3.52,+19.449, +8.927,+0.936
1690255860,+3.52,+19.449, +8.916,+0.935
1690256460,+3.52,+19.458, +8.930,+0.937
1690257060,+3.52,+19.441, +8.937,+0.936
1690257660,+3.52,+19.449, +8.936,+0.937
1690258260,+3.52,+19.458, +8.939,+0.937
1690258860,+3.52,+19.449, +8.928,+0.936
1690259460,+3.52,+19.433, +8.932,+0.936
1690260060,+3.52,+19.449, +8.935,+0.937
1690260660,+3.52,+19.433, +8.937,+0.936
1690261260,+3.52,+19.441, +8.928,+0.936
1690261860,+3.52,+19.433, +8.931,+0.936
1690262460,+3.52,+19.458, +8.924,+0.936
1690263060,+3.52,+19.449, +8.940,+0.937
1690263660,+3.52,+19.475, +8.921,+0.936
1690264260,+3.52,+19.902, +8.868,+0.938
1690264860,+3.52,+21.024, +8.715,+0.938
1690265460,+3.52,+22.186, +8.534,+0.936
1690266060,+3.52,+23.458, +8.342,+0.939
1690266660,+3.52,+24.322, +8.226,+0.939
1690267260,+3.51,+26.436, +7.939,+0.940
1690267860,+3.51,+29.049, +7.603,+0.939
1690268460,+3.51,+29.642, +7.509,+0.938
1690269060,+3.51,+30.150, +7.437,+0.937
1690269660,+3.51,+30.626, +7.363,+0.936
1690270260,+3.51,+31.155, +7.288,+0.937
1690270860,+3.51,+31.860, +7.166,+0.933
1690271460,+3.51,+35.039, +6.609,+0.926
1690272060,+3.51,+34.656, +7.753,+0.929
1690272660,+3.51,+34.273, +8.116,+0.931
1690273260,+3.52,+34.415, +8.312,+0.931
1690273860,+3.52,+34.584, +8.367,+0.930
