7450-616834
OS REV: 1.05 Sensor Cal: 1677879726
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1691318460,+3.55,+35.926,+11.726,+0.912
1691319060,+3.55,+35.953,+11.672,+0.915
1691319660,+3.55,+35.908,+11.714,+0.916
1691320260,+3.55,+35.962,+11.848,+0.915
1691320860,+3.55,+35.962,+11.681,+0.916
1691321460,+3.55,+36.034,+11.899,+0.913
1691322060,+3.55,+36.007,+11.393,+0.913
1691322660,+3.55,+36.007,+11.489,+0.913
1691323260,+3.55,+36.052,+11.475,+0.914
1691323860,+3.55,+36.007,+11.165,+0.915
1691324460,+3.55,+36.043,+11.507,+0.914
1691325060,+3.55,+36.088,+11.537,+0.915
1691325660,+3.55,+36.052,+11.378,+0.915
1691326260,+3.55,+35.926,+11.164,+0.916
1691326860,+3.55,+35.773,+11.200,+0.916
1691327460,+3.55,+35.666,+11.223,+0.916
1691328060,+3.55,+35.603,+11.345,+0.917
1691328660,+3.55,+35.585,+11.089,+0.919
1691329260,+3.55,+35.531,+11.054,+0.918
1691329860,+3.55,+35.522,+10.965,+0.917
1691330460,+3.55,+35.469,+10.908,+0.919
1691331060,+3.55,+35.334,+10.691,+0.920
1691331660,+3.55,+35.245,+10.459,+0.921
1691332260,+3.55,+35.137,+10.267,+0.921
1691332860,+3.55,+35.057, +9.922,+0.923
1691333460,+3.55,+34.843, +9.461,+0.923
1691334060,+3.55,+34.673, +8.990,+0.922
1691334660,+3.56,+34.504, +8.611,+0.923
1691335260,+3.56,+34.353, +8.387,+0.921
1691335860,+3.55,+34.202, +8.078,+0.922
1691336460,+3.55,+34.087, +7.749,+0.921
1691337060,+3.55,+33.945, +7.402,+0.923
1691337660,+3.55,+33.839, +7.038,+0.922
1691338260,+3.55,+33.688, +6.702,+0.923
1691338860,+3.56,+33.582, +6.462,+0.922
1691339460,+3.56,+33.520, +6.276,+0.924
1691340060,+3.56,+33.467, +6.074,+0.923
1691340660,+3.56,+33.414, +5.940,+0.923
1691341260,+3.56,+33.388, +5.756,+0.923
1691341860,+3.56,+33.361, +5.680,+0.924
1691342460,+3.56,+33.423, +5.565,+0.923
1691343060,+3.56,+33.441, +5.386,+0.923
1691343660,+3.56,+33.361, +5.192,+0.922
1691344260,+3.56,+33.370, +4.940,+0.921
1691344860,+3.56,+33.352, +4.840,+0.920
1691345460,+3.56,+33.388, +4.851,+0.921
1691346060,+3.56,+33.379, +4.700,+0.920
1691346660,+3.56,+33.485, +4.648,+0.919
1691347260,+3.55,+33.635, +5.073,+0.920
1691347860,+3.55,+33.759, +5.309,+0.921
1691348460,+3.55,+33.847, +5.478,+0.920
1691349060,+3.55,+33.839, +5.147,+0.919
1691349660,+3.55,+33.803, +4.897,+0.917
1691350260,+3.55,+33.732, +4.644,+0.916
1691350860,+3.55,+33.732, +4.662,+0.911
1691351460,+3.55,+33.706, +4.401,+0.906
1691352060,+3.55,+33.724, +4.165,+0.901
1691352660,+3.55,+33.803, +4.331,+0.891
1691353260,+3.55,+33.732, +4.054,+0.890
1691353860,+3.55,+33.759, +4.301,+0.884
1691354460,+3.55,+33.768, +4.315,+0.883
1691355060,+3.55,+33.688, +4.114,+0.876
1691355660,+3.55,+33.635, +3.839,+0.873
1691356260,+3.55,+33.538, +3.805,+0.874
1691356860,+3.56,+33.503, +3.714,+0.870
1691357460,+3.56,+33.423, +3.676,+0.871
1691358060,+3.56,+33.414, +3.826,+0.878
1691358660,+3.56,+33.361, +3.798,+0.876
1691359260,+3.56,+33.370, +3.996,+0.873
1691359860,+3.56,+33.388, +4.236,+0.870
1691360460,+3.56,+33.344, +4.275,+0.870
1691361060,+3.56,+33.317, +4.305,+0.869
1691361660,+3.56,+33.229, +4.424,+0.870
1691362260,+3.55,+32.965, +4.342,+0.875
1691362860,+3.55,+32.666, +4.265,+0.880
1691363460,+3.56,+32.359, +3.789,+0.884
1691364060,+3.56,+32.263, +3.327,+0.883
1691364660,+3.56,+32.175, +2.986,+0.881
1691365260,+3.56,+32.035, +2.832,+0.878
1691365860,+3.55,+31.904, +2.482,+0.878
1691366460,+3.55,+31.756, +2.479,+0.881
1691367060,+3.56,+31.590, +2.251,+0.884
1691367660,+3.56,+31.424, +2.142,+0.883
1691368260,+3.56,+31.364, +1.872,+0.883
1691368860,+3.56,+31.259, +2.066,+0.879
1691369460,+3.56,+31.172, +1.934,+0.881
1691370060,+3.56,+31.085, +1.741,+0.884
1691370660,+3.56,+31.025, +1.703,+0.884
1691371260,+3.56,+30.903, +1.621,+0.884
1691371860,+3.56,+30.877, +1.665,+0.881
1691372460,+3.55,+30.851, +1.546,+0.882
1691373060,+3.56,+31.051, +1.846,+0.874
1691373660,+3.56,+31.224, +2.014,+0.872
1691374260,+3.56,+31.424, +1.939,+0.871
1691374860,+3.55,+31.590, +1.845,+0.873
1691375460,+3.55,+31.677, +1.836,+0.872
1691376060,+3.55,+31.703, +1.989,+0.871
1691376660,+3.55,+31.782, +2.062,+0.873
1691377260,+3.55,+31.782, +2.272,+0.879
1691377860,+3.55,+31.852, +2.667,+0.890
1691378460,+3.56,+32.096, +3.351,+0.906
1691379060,+3.55,+32.420, +4.071,+0.919
1691379660,+3.55,+32.552, +5.081,+0.924
1691380260,+3.55,+32.245, +5.369,+0.916
1691380860,+3.56,+32.254, +6.515,+0.911
1691381460,+3.55,+32.350, +4.532,+0.899
1691382060,+3.55,+32.455, +4.674,+0.888
1691382660,+3.55,+32.613, +6.458,+0.918
1691383260,+3.55,+32.894, +8.003,+0.925
1691383860,+3.55,+33.123, +9.745,+0.920
1691384460,+3.55,+33.467,+10.902,+0.910
1691385060,+3.55,+33.582,+12.303,+0.902
1691385660,+3.55,+33.724,+13.320,+0.898
1691386260,+3.55,+33.821,+14.774,+0.898
1691386860,+3.55,+33.856,+15.299,+0.899
1691387460,+3.55,+33.865,+14.822,+0.900
1691388060,+3.55,+33.909,+14.629,+0.903
1691388660,+3.55,+33.936,+15.904,+0.901
1691389260,+3.55,+33.954,+15.772,+0.904
1691389860,+3.55,+34.016,+15.624,+0.907
1691390460,+3.55,+34.104,+15.951,+0.904
1691391060,+3.55,+34.238,+16.443,+0.907
1691391660,+3.55,+34.318,+16.589,+0.906
1691392260,+3.55,+34.495,+17.493,+0.910
1691392860,+3.55,+34.549,+17.411,+0.911
1691393460,+3.55,+34.638,+18.505,+0.912
1691394060,+3.55,+34.656,+19.104,+0.912
1691394660,+3.55,+34.700,+18.614,+0.915
1691395260,+3.55,+34.718,+16.325,+0.912
1691395860,+3.55,+34.852,+16.806,+0.911
1691396460,+3.55,+35.057,+16.929,+0.908
1691397060,+3.55,+35.218,+17.864,+0.911
1691397660,+3.55,+35.361,+17.586,+0.908
1691398260,+3.55,+35.486,+18.312,+0.911
1691398860,+3.55,+35.657,+18.965,+0.907
1691399460,+3.55,+35.612,+19.097,+0.908
1691400060,+3.55,+35.738,+19.571,+0.909
1691400660,+3.55,+35.881,+19.085,+0.907
1691401260,+3.55,+36.061,+19.472,+0.906
1691401860,+3.55,+36.259,+19.737,+0.906
1691402460,+3.55,+36.295,+19.004,+0.901
1691403060,+3.55,+36.385,+19.751,+0.896
1691403660,+3.54,+36.430,+19.205,+0.898
1691404260,+3.54,+36.467,+17.623,+0.896
1691404860,+3.54,+36.467,+17.068,+0.900
