7450-616834
OS REV: 1.05 Sensor Cal: 1677879726
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690709460,+3.55,+35.173, +8.366,+0.925
1690710060,+3.55,+35.066, +8.129,+0.925
1690710660,+3.55,+35.272, +8.462,+0.925
1690711260,+3.55,+35.388, +8.576,+0.924
1690711860,+3.55,+35.549, +9.180,+0.918
1690712460,+3.55,+35.738, +9.021,+0.924
1690713060,+3.55,+35.863, +9.037,+0.923
1690713660,+3.55,+35.845, +8.811,+0.922
1690714260,+3.55,+35.899, +9.162,+0.923
1690714860,+3.55,+36.016, +9.331,+0.922
1690715460,+3.55,+36.403,+10.044,+0.920
1690716060,+3.55,+36.467,+10.387,+0.921
1690716660,+3.55,+36.458,+11.017,+0.920
1690717260,+3.55,+36.458,+11.221,+0.920
1690717860,+3.55,+36.467,+11.328,+0.920
1690718460,+3.55,+36.467,+11.682,+0.920
1690719060,+3.55,+36.458,+11.341,+0.921
1690719660,+3.55,+36.467,+10.951,+0.920
1690720260,+3.55,+36.467,+10.553,+0.919
1690720860,+3.55,+36.485,+10.670,+0.920
1690721460,+3.55,+36.476,+10.536,+0.921
1690722060,+3.55,+36.467,+10.372,+0.920
1690722660,+3.55,+36.467,+10.046,+0.920
1690723260,+3.55,+36.449, +9.519,+0.920
1690723860,+3.55,+36.250, +9.349,+0.922
1690724460,+3.55,+36.034, +9.201,+0.922
1690725060,+3.55,+35.908, +9.154,+0.923
1690725660,+3.56,+35.711, +9.058,+0.925
1690726260,+3.55,+35.415, +8.876,+0.926
1690726860,+3.55,+35.209, +8.824,+0.925
1690727460,+3.55,+35.021, +8.706,+0.927
1690728060,+3.55,+34.896, +8.646,+0.927
1690728660,+3.56,+34.798, +8.547,+0.928
1690729260,+3.56,+34.638, +8.421,+0.928
1690729860,+3.56,+34.504, +8.296,+0.928
1690730460,+3.56,+34.273, +8.150,+0.929
1690731060,+3.55,+34.140, +7.997,+0.930
1690731660,+3.55,+34.096, +7.910,+0.929
1690732260,+3.55,+33.963, +7.964,+0.929
1690732860,+3.56,+33.856, +7.854,+0.930
1690733460,+3.56,+33.777, +7.738,+0.930
1690734060,+3.56,+33.732, +7.600,+0.930
1690734660,+3.56,+33.653, +7.783,+0.929
1690735260,+3.56,+33.591, +7.501,+0.931
1690735860,+3.56,+33.494, +7.586,+0.930
1690736460,+3.56,+33.467, +7.441,+0.929
1690737060,+3.56,+33.432, +7.328,+0.930
1690737660,+3.56,+33.379, +7.228,+0.931
1690738260,+3.56,+33.370, +7.092,+0.930
1690738860,+3.56,+33.352, +6.998,+0.930
1690739460,+3.56,+33.326, +6.920,+0.930
1690740060,+3.56,+33.308, +6.795,+0.931
1690740660,+3.56,+33.308, +6.646,+0.930
1690741260,+3.56,+33.361, +6.645,+0.931
1690741860,+3.56,+33.335, +6.501,+0.931
1690742460,+3.56,+33.335, +6.389,+0.930
1690743060,+3.56,+33.335, +6.285,+0.930
1690743660,+3.56,+33.388, +6.301,+0.930
1690744260,+3.56,+33.485, +6.313,+0.930
1690744860,+3.56,+33.732, +6.451,+0.929
1690745460,+3.56,+33.741, +6.408,+0.929
1690746060,+3.56,+33.582, +6.250,+0.929
1690746660,+3.56,+33.582, +6.246,+0.929
1690747260,+3.56,+33.688, +6.265,+0.930
1690747860,+3.55,+34.025, +6.339,+0.928
