7450-616834
OS REV: 1.05 Sensor Cal: 1677879726
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690796460,+3.55,+36.097, +9.629,+0.920
1690797060,+3.55,+35.908, +9.339,+0.922
1690797660,+3.55,+36.061, +9.460,+0.920
1690798260,+3.55,+36.205, +9.773,+0.920
1690798860,+3.55,+36.430, +9.929,+0.921
1690799460,+3.55,+36.322, +9.600,+0.920
1690800060,+3.55,+36.458,+10.014,+0.919
1690800660,+3.55,+36.358, +9.556,+0.919
1690801260,+3.55,+36.304, +9.535,+0.920
1690801860,+3.55,+35.998, +9.306,+0.921
1690802460,+3.55,+36.106, +9.505,+0.920
1690803060,+3.55,+36.467,+10.197,+0.919
1690803660,+3.55,+36.467,+10.314,+0.919
1690804260,+3.55,+36.467,+10.269,+0.920
1690804860,+3.55,+36.178, +9.628,+0.920
1690805460,+3.55,+36.331,+10.017,+0.919
1690806060,+3.55,+36.214, +9.780,+0.920
1690806660,+3.55,+36.340,+10.192,+0.920
1690807260,+3.55,+36.421,+10.663,+0.918
1690807860,+3.55,+36.367,+10.417,+0.920
1690808460,+3.55,+36.259, +9.873,+0.920
1690809060,+3.55,+36.394,+10.488,+0.920
1690809660,+3.55,+36.322,+10.315,+0.921
1690810260,+3.55,+35.899, +9.518,+0.922
1690810860,+3.56,+35.648, +9.158,+0.922
1690811460,+3.56,+35.657, +9.217,+0.923
1690812060,+3.56,+35.576, +9.076,+0.923
1690812660,+3.56,+35.791, +9.554,+0.924
1690813260,+3.56,+35.720, +9.376,+0.922
1690813860,+3.56,+35.585, +9.311,+0.922
1690814460,+3.56,+35.630, +9.266,+0.922
1690815060,+3.56,+35.576, +9.169,+0.923
1690815660,+3.56,+35.621, +9.364,+0.923
1690816260,+3.56,+35.576, +9.241,+0.923
1690816860,+3.56,+35.504, +9.359,+0.924
1690817460,+3.55,+35.361, +9.284,+0.925
1690818060,+3.55,+35.200, +9.152,+0.925
1690818660,+3.55,+35.120, +9.058,+0.925
1690819260,+3.55,+35.030, +8.993,+0.926
1690819860,+3.56,+34.932, +8.827,+0.926
1690820460,+3.56,+34.780, +8.749,+0.927
1690821060,+3.56,+34.620, +8.615,+0.927
1690821660,+3.56,+34.513, +8.343,+0.926
1690822260,+3.56,+34.318, +8.200,+0.927
1690822860,+3.56,+34.238, +8.073,+0.927
1690823460,+3.55,+34.193, +7.983,+0.928
1690824060,+3.55,+34.149, +7.813,+0.928
1690824660,+3.55,+34.069, +7.816,+0.928
1690825260,+3.55,+33.980, +7.722,+0.928
