7450-616834
OS REV: 1.05 Sensor Cal: 1677879726
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690274460,+3.52,+34.575, +8.446,+0.930
1690275060,+3.52,+34.736, +8.443,+0.930
1690275660,+3.52,+34.852, +8.470,+0.929
1690276260,+3.52,+34.950, +8.538,+0.929
1690276860,+3.52,+35.057, +8.682,+0.928
1690277460,+3.52,+34.584, +8.281,+0.930
1690278060,+3.53,+34.575, +8.351,+0.929
1690278660,+3.53,+34.567, +8.333,+0.930
1690279260,+3.53,+34.549, +8.295,+0.930
1690279860,+3.53,+34.522, +8.214,+0.930
1690280460,+3.53,+34.540, +8.298,+0.930
1690281060,+3.53,+34.531, +8.041,+0.930
1690281660,+3.53,+34.691, +8.363,+0.930
1690282260,+3.53,+34.816, +8.475,+0.930
1690282860,+3.53,+34.932, +8.516,+0.929
1690283460,+3.53,+35.021, +8.622,+0.930
1690284060,+3.53,+35.111, +9.159,+0.928
1690284660,+3.53,+35.325, +9.147,+0.929
1690285260,+3.53,+35.433, +9.143,+0.927
1690285860,+3.53,+35.477, +9.219,+0.927
1690286460,+3.53,+35.549, +9.403,+0.927
1690287060,+3.53,+35.711, +9.625,+0.926
1690287660,+3.54,+35.585, +9.499,+0.928
1690288260,+3.54,+35.630, +9.477,+0.928
1690288860,+3.54,+35.764, +9.576,+0.926
1690289460,+3.54,+35.836, +9.677,+0.927
1690290060,+3.54,+35.800, +9.454,+0.926
1690290660,+3.54,+35.549, +9.392,+0.926
1690291260,+3.54,+35.540, +9.361,+0.927
1690291860,+3.54,+35.424, +9.232,+0.928
1690292460,+3.54,+35.325, +9.062,+0.928
1690293060,+3.54,+35.218, +8.735,+0.927
1690293660,+3.54,+35.146, +8.799,+0.930
1690294260,+3.54,+35.120, +8.733,+0.930
1690294860,+3.54,+35.084, +8.729,+0.929
1690295460,+3.54,+35.182, +8.953,+0.930
1690296060,+3.54,+35.182, +8.862,+0.929
1690296660,+3.54,+35.039, +8.564,+0.929
1690297260,+3.54,+34.968, +8.487,+0.930
1690297860,+3.54,+34.968, +8.510,+0.929
1690298460,+3.54,+34.878, +8.430,+0.930
1690299060,+3.54,+34.878, +8.324,+0.930
1690299660,+3.54,+34.843, +8.350,+0.930
1690300260,+3.54,+34.825, +8.452,+0.931
1690300860,+3.55,+34.567, +7.492,+0.930
1690301460,+3.55,+34.584, +8.093,+0.930
1690302060,+3.54,+34.780, +9.208,+0.929
1690302660,+3.55,+34.638, +8.831,+0.931
1690303260,+3.55,+34.353, +7.999,+0.932
1690303860,+3.54,+34.131, +7.225,+0.931
1690304460,+3.54,+34.034, +6.752,+0.931
1690305060,+3.54,+33.980, +6.863,+0.931
1690305660,+3.54,+33.936, +6.694,+0.933
1690306260,+3.54,+34.016, +7.531,+0.933
1690306860,+3.54,+33.936, +7.169,+0.933
1690307460,+3.55,+33.794, +6.700,+0.932
1690308060,+3.55,+33.715, +6.189,+0.932
1690308660,+3.55,+33.670, +6.192,+0.933
1690309260,+3.55,+33.670, +6.314,+0.932
1690309860,+3.55,+33.732, +6.849,+0.933
1690310460,+3.55,+33.794, +7.126,+0.933
1690311060,+3.55,+33.768, +7.058,+0.933
1690311660,+3.55,+33.759, +6.935,+0.933
1690312260,+3.55,+33.759, +7.335,+0.934
1690312860,+3.55,+33.724, +7.246,+0.934
1690313460,+3.55,+33.715, +7.270,+0.934
1690314060,+3.55,+33.662, +7.317,+0.934
1690314660,+3.55,+33.653, +7.245,+0.933
1690315260,+3.55,+33.609, +7.254,+0.933
1690315860,+3.55,+33.600, +7.170,+0.932
1690316460,+3.55,+33.609, +6.975,+0.933
1690317060,+3.55,+33.653, +6.645,+0.933
1690317660,+3.55,+33.706, +6.848,+0.934
1690318260,+3.55,+33.759, +6.949,+0.933
1690318860,+3.55,+33.732, +7.203,+0.934
1690319460,+3.55,+33.803, +6.933,+0.933
1690320060,+3.55,+33.856, +6.543,+0.932
1690320660,+3.55,+33.794, +6.351,+0.932
1690321260,+3.55,+33.617, +6.295,+0.933
1690321860,+3.55,+33.556, +6.634,+0.933
1690322460,+3.55,+33.582, +6.696,+0.933
1690323060,+3.55,+33.582, +6.855,+0.933
1690323660,+3.55,+33.529, +6.873,+0.934
1690324260,+3.55,+33.520, +6.839,+0.933
1690324860,+3.55,+33.511, +6.814,+0.934
1690325460,+3.55,+33.485, +6.498,+0.934
1690326060,+3.55,+33.414, +6.184,+0.933
1690326660,+3.55,+33.185, +6.350,+0.934
1690327260,+3.55,+33.070, +6.234,+0.934
