7450-616834
OS REV: 1.05 Sensor Cal: 1677879726
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1691492460,+3.56,+20.915, +8.667,+0.927
1691493060,+3.56,+20.731, +8.715,+0.928
1691493660,+3.56,+20.606, +8.741,+0.928
1691494260,+3.57,+20.463, +8.761,+0.928
1691494860,+3.57,+20.447, +8.754,+0.928
1691495460,+3.57,+20.346, +8.777,+0.928
1691496060,+3.57,+20.296, +8.797,+0.928
1691496660,+3.57,+20.237, +8.800,+0.928
1691497260,+3.57,+20.170, +8.805,+0.928
1691497860,+3.57,+20.120, +8.811,+0.927
1691498460,+3.57,+20.103, +8.822,+0.928
1691499060,+3.57,+20.103, +8.818,+0.928
1691499660,+3.57,+20.128, +8.808,+0.928
1691500260,+3.57,+20.162, +8.811,+0.928
1691500860,+3.56,+20.153, +8.812,+0.928
1691501460,+3.56,+20.145, +8.815,+0.928
1691502060,+3.56,+20.179, +8.793,+0.927
