7450-616834
OS REV: 1.05 Sensor Cal: 1677879726
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690970460,+3.55,+36.304,+10.180,+0.918
1690971060,+3.55,+36.385,+10.541,+0.919
1690971660,+3.55,+36.476,+10.820,+0.918
1690972260,+3.55,+36.458,+11.092,+0.918
1690972860,+3.55,+36.467,+11.051,+0.918
1690973460,+3.55,+36.467,+11.224,+0.919
1690974060,+3.55,+36.458,+11.264,+0.918
1690974660,+3.55,+36.467,+10.853,+0.917
1690975260,+3.55,+36.467,+10.781,+0.920
1690975860,+3.55,+36.467,+10.701,+0.917
1690976460,+3.55,+36.430,+10.478,+0.919
1690977060,+3.55,+36.449,+10.485,+0.921
1690977660,+3.55,+36.440,+10.459,+0.920
1690978260,+3.55,+36.467,+10.518,+0.918
1690978860,+3.55,+36.385,+10.526,+0.919
1690979460,+3.55,+36.331,+10.404,+0.918
1690980060,+3.55,+36.223,+10.285,+0.921
1690980660,+3.55,+36.106,+10.331,+0.921
1690981260,+3.55,+36.016,+10.265,+0.920
1690981860,+3.55,+35.953,+10.080,+0.920
1690982460,+3.55,+35.872,+10.054,+0.921
1690983060,+3.55,+35.809,+10.130,+0.922
1690983660,+3.55,+35.764,+10.171,+0.921
1690984260,+3.55,+35.729,+10.134,+0.922
1690984860,+3.56,+35.630,+10.104,+0.922
1690985460,+3.56,+35.504,+10.001,+0.922
1690986060,+3.55,+35.334, +9.767,+0.923
1690986660,+3.55,+35.209, +9.595,+0.923
1690987260,+3.55,+35.111, +9.454,+0.923
1690987860,+3.55,+34.959, +9.265,+0.924
1690988460,+3.56,+34.789, +9.060,+0.925
1690989060,+3.56,+34.673, +8.868,+0.924
1690989660,+3.56,+34.486, +8.853,+0.925
1690990260,+3.56,+34.415, +8.763,+0.926
1690990860,+3.56,+34.300, +8.555,+0.925
1690991460,+3.55,+34.149, +8.342,+0.926
1690992060,+3.55,+33.989, +8.156,+0.925
