7450-616834
OS REV: 1.05 Sensor Cal: 1677879726
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1691231460,+3.54,+36.467,+14.291,+0.915
1691232060,+3.54,+36.458,+14.151,+0.915
1691232660,+3.54,+36.476,+14.604,+0.913
1691233260,+3.55,+36.458,+14.728,+0.915
1691233860,+3.54,+36.467,+14.506,+0.914
1691234460,+3.54,+36.458,+14.330,+0.915
1691235060,+3.54,+36.476,+14.316,+0.915
1691235660,+3.55,+36.467,+14.588,+0.914
1691236260,+3.55,+36.467,+14.376,+0.914
1691236860,+3.55,+36.467,+14.253,+0.913
1691237460,+3.55,+36.467,+14.449,+0.914
1691238060,+3.55,+36.467,+14.314,+0.913
1691238660,+3.55,+36.458,+14.360,+0.915
1691239260,+3.55,+36.467,+14.205,+0.911
1691239860,+3.55,+36.458,+14.312,+0.913
1691240460,+3.55,+36.467,+14.505,+0.913
1691241060,+3.55,+36.476,+14.372,+0.912
1691241660,+3.55,+36.467,+13.610,+0.914
1691242260,+3.55,+36.394,+13.089,+0.915
1691242860,+3.55,+36.187,+12.125,+0.918
1691243460,+3.55,+36.070,+12.274,+0.917
1691244060,+3.55,+36.016,+12.450,+0.919
1691244660,+3.55,+36.016,+12.291,+0.919
1691245260,+3.55,+35.944,+11.845,+0.919
1691245860,+3.55,+35.908,+11.492,+0.919
1691246460,+3.55,+35.756,+11.029,+0.920
1691247060,+3.56,+35.612,+10.560,+0.921
1691247660,+3.55,+35.433,+10.157,+0.920
1691248260,+3.55,+35.245, +9.794,+0.920
1691248860,+3.55,+35.084, +9.566,+0.923
1691249460,+3.55,+34.843, +9.281,+0.923
1691250060,+3.56,+34.665, +8.942,+0.922
1691250660,+3.56,+34.593, +8.571,+0.921
1691251260,+3.56,+34.451, +8.295,+0.922
1691251860,+3.56,+34.318, +8.141,+0.922
1691252460,+3.55,+34.069, +8.060,+0.923
1691253060,+3.55,+33.874, +7.892,+0.924
1691253660,+3.56,+33.644, +7.591,+0.923
1691254260,+3.56,+33.520, +7.294,+0.923
1691254860,+3.56,+33.529, +7.054,+0.923
1691255460,+3.56,+33.485, +6.642,+0.921
1691256060,+3.56,+33.352, +6.293,+0.920
1691256660,+3.56,+33.300, +6.181,+0.922
1691257260,+3.56,+33.282, +5.957,+0.921
1691257860,+3.56,+33.273, +5.866,+0.921
1691258460,+3.56,+33.300, +5.733,+0.922
1691259060,+3.56,+33.264, +5.507,+0.923
1691259660,+3.56,+33.203, +5.233,+0.920
1691260260,+3.56,+33.185, +5.134,+0.922
1691260860,+3.56,+33.176, +4.970,+0.921
1691261460,+3.56,+33.150, +4.933,+0.922
1691262060,+3.56,+33.167, +4.727,+0.921
1691262660,+3.56,+33.194, +4.608,+0.921
1691263260,+3.56,+33.211, +4.530,+0.921
1691263860,+3.56,+33.220, +4.388,+0.921
1691264460,+3.56,+33.300, +4.587,+0.922
1691265060,+3.56,+33.405, +4.444,+0.922
1691265660,+3.56,+33.335, +4.062,+0.921
1691266260,+3.56,+33.273, +3.930,+0.921
1691266860,+3.56,+33.264, +4.121,+0.923
1691267460,+3.56,+33.247, +3.837,+0.922
1691268060,+3.56,+33.273, +3.797,+0.921
1691268660,+3.56,+33.397, +4.001,+0.922
1691269260,+3.56,+33.379, +4.172,+0.923
1691269860,+3.56,+33.432, +4.416,+0.923
1691270460,+3.56,+33.441, +4.405,+0.923
1691271060,+3.56,+33.458, +4.551,+0.923
1691271660,+3.56,+33.450, +4.544,+0.923
1691272260,+3.56,+33.476, +4.653,+0.923
1691272860,+3.56,+33.520, +4.574,+0.923
1691273460,+3.55,+33.511, +4.538,+0.923
1691274060,+3.56,+33.405, +4.598,+0.922
1691274660,+3.56,+33.494, +4.856,+0.924
1691275260,+3.56,+33.529, +5.066,+0.924
1691275860,+3.55,+33.582, +5.189,+0.923
1691276460,+3.56,+33.476, +5.110,+0.924
1691277060,+3.56,+33.255, +4.971,+0.924
1691277660,+3.56,+33.300, +5.205,+0.925
1691278260,+3.56,+33.167, +4.884,+0.923
1691278860,+3.55,+32.833, +4.579,+0.925
1691279460,+3.56,+32.552, +4.170,+0.924
1691280060,+3.56,+32.298, +3.595,+0.923
1691280660,+3.56,+32.201, +2.991,+0.921
1691281260,+3.56,+32.018, +3.063,+0.923
1691281860,+3.55,+31.922, +2.651,+0.922
1691282460,+3.55,+31.834, +2.586,+0.921
1691283060,+3.55,+31.782, +2.245,+0.920
1691283660,+3.55,+31.651, +2.467,+0.923
1691284260,+3.56,+31.538, +2.447,+0.924
1691284860,+3.56,+31.477, +2.487,+0.924
1691285460,+3.56,+31.407, +2.642,+0.925
1691286060,+3.56,+31.355, +2.386,+0.924
1691286660,+3.56,+31.337, +2.136,+0.923
1691287260,+3.56,+31.320, +2.078,+0.923
1691287860,+3.56,+31.303, +2.309,+0.925
1691288460,+3.56,+31.259, +2.057,+0.924
1691289060,+3.56,+31.207, +2.378,+0.926
1691289660,+3.56,+31.172, +2.384,+0.927
1691290260,+3.56,+31.224, +2.211,+0.926
1691290860,+3.56,+31.242, +2.199,+0.927
1691291460,+3.56,+31.355, +2.371,+0.927
1691292060,+3.56,+31.451, +2.500,+0.927
1691292660,+3.55,+31.581, +2.712,+0.927
1691293260,+3.55,+31.703, +2.982,+0.928
1691293860,+3.55,+31.773, +3.335,+0.927
1691294460,+3.55,+31.913, +3.796,+0.927
1691295060,+3.55,+32.009, +4.117,+0.927
1691295660,+3.56,+32.289, +4.777,+0.926
1691296260,+3.55,+32.657, +5.481,+0.925
1691296860,+3.55,+32.842, +5.812,+0.925
1691297460,+3.55,+33.009, +6.252,+0.925
1691298060,+3.55,+33.141, +6.614,+0.925
1691298660,+3.55,+33.326, +7.543,+0.924
1691299260,+3.55,+33.538, +7.964,+0.924
1691299860,+3.55,+33.706, +7.928,+0.924
1691300460,+3.55,+33.839, +8.581,+0.925
1691301060,+3.55,+33.927, +9.275,+0.924
1691301660,+3.55,+33.989, +9.495,+0.923
1691302260,+3.55,+34.051, +9.536,+0.924
1691302860,+3.55,+34.131, +9.649,+0.924
1691303460,+3.55,+34.220, +9.911,+0.924
1691304060,+3.55,+34.238,+10.144,+0.924
1691304660,+3.55,+34.247, +9.923,+0.925
1691305260,+3.55,+34.229, +9.913,+0.925
1691305860,+3.55,+34.273,+10.063,+0.925
1691306460,+3.55,+34.406,+10.635,+0.924
1691307060,+3.55,+34.513,+11.174,+0.924
1691307660,+3.55,+34.593,+11.667,+0.924
1691308260,+3.55,+34.691,+11.776,+0.924
1691308860,+3.55,+34.816,+12.128,+0.923
1691309460,+3.55,+34.994,+12.617,+0.922
1691310060,+3.55,+35.137,+10.817,+0.917
1691310660,+3.55,+35.236,+10.912,+0.917
1691311260,+3.55,+35.316,+10.936,+0.915
1691311860,+3.55,+35.397,+11.357,+0.917
1691312460,+3.55,+35.522,+11.624,+0.916
1691313060,+3.55,+35.648,+11.671,+0.916
1691313660,+3.55,+35.720,+11.532,+0.915
1691314260,+3.55,+35.782,+11.617,+0.913
1691314860,+3.55,+35.773,+11.480,+0.915
1691315460,+3.55,+35.764,+11.499,+0.915
1691316060,+3.55,+35.818,+11.739,+0.914
1691316660,+3.55,+35.791,+11.476,+0.915
1691317260,+3.55,+35.800,+11.448,+0.914
1691317860,+3.55,+35.881,+11.728,+0.915
