7450-616834
OS REV: 1.05 Sensor Cal: 1677879726
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690448460,+3.55,+34.611, +8.207,+0.929
1690449060,+3.55,+34.558, +8.186,+0.930
1690449660,+3.55,+34.673, +8.460,+0.931
1690450260,+3.55,+34.914, +8.767,+0.929
1690450860,+3.55,+35.182, +9.205,+0.930
1690451460,+3.55,+35.289, +9.211,+0.929
1690452060,+3.55,+35.280, +9.254,+0.928
1690452660,+3.55,+35.406, +9.364,+0.927
1690453260,+3.55,+35.460, +9.436,+0.927
1690453860,+3.55,+35.917, +9.950,+0.927
1690454460,+3.55,+36.097,+10.013,+0.925
1690455060,+3.55,+36.151,+10.061,+0.925
1690455660,+3.55,+36.205,+10.192,+0.925
1690456260,+3.55,+36.088,+10.054,+0.924
1690456860,+3.55,+35.872, +9.734,+0.925
1690457460,+3.55,+35.782, +9.681,+0.926
1690458060,+3.55,+35.621, +9.435,+0.927
1690458660,+3.55,+35.397, +9.123,+0.928
1690459260,+3.55,+35.272, +9.027,+0.928
1690459860,+3.55,+35.084, +8.811,+0.928
1690460460,+3.55,+34.878, +8.688,+0.929
1690461060,+3.55,+34.816, +8.683,+0.930
1690461660,+3.55,+34.709, +8.625,+0.930
1690462260,+3.55,+34.665, +8.634,+0.931
1690462860,+3.56,+34.567, +8.545,+0.931
1690463460,+3.56,+34.531, +8.573,+0.931
1690464060,+3.56,+34.433, +8.490,+0.931
1690464660,+3.56,+34.380, +8.423,+0.931
1690465260,+3.56,+34.318, +8.391,+0.932
1690465860,+3.56,+34.318, +8.387,+0.930
1690466460,+3.55,+34.229, +8.345,+0.931
1690467060,+3.55,+34.202, +8.285,+0.931
1690467660,+3.55,+34.158, +8.283,+0.933
1690468260,+3.55,+34.096, +8.290,+0.931
1690468860,+3.55,+34.051, +8.292,+0.931
1690469460,+3.55,+34.042, +8.290,+0.933
1690470060,+3.55,+33.971, +8.232,+0.931
1690470660,+3.55,+33.918, +8.233,+0.932
1690471260,+3.55,+33.847, +8.167,+0.932
1690471860,+3.55,+33.803, +8.147,+0.932
1690472460,+3.55,+33.777, +8.102,+0.933
1690473060,+3.55,+33.644, +8.028,+0.933
1690473660,+3.56,+33.573, +7.948,+0.933
1690474260,+3.56,+33.503, +7.899,+0.933
1690474860,+3.56,+33.397, +7.780,+0.933
