7450-449637
OS REV: 1.05 Sensor Cal: 1652986313
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690274460,+3.50,+34.562, +8.346,+0.895
1690275060,+3.50,+34.723, +8.348,+0.894
1690275660,+3.50,+34.839, +8.476,+0.894
1690276260,+3.50,+34.991, +8.399,+0.894
1690276860,+3.50,+35.080, +8.565,+0.894
1690277460,+3.50,+34.687, +8.282,+0.895
1690278060,+3.50,+34.580, +8.258,+0.895
1690278660,+3.50,+34.625, +8.269,+0.895
1690279260,+3.50,+34.544, +8.164,+0.896
1690279860,+3.51,+34.535, +8.135,+0.895
1690280460,+3.51,+34.580, +8.185,+0.895
1690281060,+3.51,+34.553, +7.986,+0.895
1690281660,+3.51,+34.714, +8.256,+0.895
1690282260,+3.51,+34.901, +8.453,+0.895
1690282860,+3.50,+35.080, +8.732,+0.895
1690283460,+3.50,+35.197, +8.778,+0.894
1690284060,+3.51,+35.080, +8.581,+0.894
1690284660,+3.51,+35.304, +8.978,+0.893
1690285260,+3.51,+35.474, +9.267,+0.893
1690285860,+3.51,+35.591, +9.284,+0.892
1690286460,+3.51,+35.681, +9.541,+0.893
1690287060,+3.51,+35.663, +9.625,+0.893
1690287660,+3.51,+35.807, +9.852,+0.893
1690288260,+3.51,+35.879, +9.818,+0.892
1690288860,+3.51,+35.942, +9.850,+0.893
1690289460,+3.51,+35.933, +9.809,+0.893
1690290060,+3.51,+35.924, +9.775,+0.893
1690290660,+3.52,+35.654, +9.334,+0.894
1690291260,+3.52,+35.385, +8.895,+0.894
1690291860,+3.51,+35.241, +8.658,+0.894
1690292460,+3.52,+35.421, +9.076,+0.895
1690293060,+3.52,+35.367, +8.938,+0.895
1690293660,+3.52,+35.376, +8.871,+0.895
1690294260,+3.52,+35.367, +8.889,+0.895
1690294860,+3.52,+35.313, +8.881,+0.895
1690295460,+3.52,+35.304, +8.925,+0.896
1690296060,+3.52,+35.259, +9.020,+0.895
1690296660,+3.52,+34.982, +8.382,+0.896
1690297260,+3.52,+34.785, +8.047,+0.895
1690297860,+3.52,+34.830, +8.627,+0.894
1690298460,+3.52,+34.946, +8.833,+0.895
1690299060,+3.52,+34.973, +8.881,+0.895
1690299660,+3.52,+34.946, +8.882,+0.897
1690300260,+3.52,+34.785, +8.399,+0.897
1690300860,+3.52,+34.723, +8.143,+0.896
1690301460,+3.53,+34.607, +8.005,+0.897
1690302060,+3.52,+34.785, +9.010,+0.897
1690302660,+3.53,+34.571, +8.469,+0.898
1690303260,+3.53,+34.322, +7.952,+0.898
1690303860,+3.52,+34.171, +7.753,+0.899
1690304460,+3.52,+34.046, +7.402,+0.898
1690305060,+3.52,+34.037, +7.519,+0.900
1690305660,+3.52,+33.966, +7.291,+0.899
1690306260,+3.52,+34.028, +7.640,+0.900
1690306860,+3.52,+33.877, +7.141,+0.899
1690307460,+3.53,+33.780, +6.843,+0.900
1690308060,+3.53,+33.718, +6.555,+0.899
1690308660,+3.53,+33.691, +6.496,+0.899
1690309260,+3.53,+33.682, +6.608,+0.900
1690309860,+3.53,+33.709, +6.817,+0.900
1690310460,+3.53,+33.762, +6.884,+0.900
1690311060,+3.53,+33.762, +7.009,+0.900
1690311660,+3.53,+33.744, +7.021,+0.901
1690312260,+3.53,+33.762, +7.143,+0.901
1690312860,+3.53,+33.744, +7.176,+0.901
1690313460,+3.53,+33.700, +7.213,+0.901
1690314060,+3.53,+33.665, +7.173,+0.901
1690314660,+3.53,+33.620, +7.219,+0.901
1690315260,+3.53,+33.603, +7.209,+0.901
1690315860,+3.53,+33.603, +7.192,+0.902
1690316460,+3.53,+33.585, +7.052,+0.901
1690317060,+3.53,+33.647, +6.737,+0.901
1690317660,+3.53,+33.709, +6.738,+0.901
1690318260,+3.53,+33.736, +6.865,+0.900
1690318860,+3.53,+33.736, +7.122,+0.902
1690319460,+3.53,+33.789, +6.959,+0.901
1690320060,+3.53,+33.851, +6.603,+0.900
1690320660,+3.53,+33.771, +6.429,+0.899
1690321260,+3.53,+33.612, +6.391,+0.900
1690321860,+3.53,+33.559, +6.568,+0.901
1690322460,+3.53,+33.567, +6.637,+0.901
1690323060,+3.53,+33.576, +6.765,+0.901
1690323660,+3.53,+33.550, +6.811,+0.902
1690324260,+3.53,+33.514, +6.807,+0.902
1690324860,+3.53,+33.497, +6.786,+0.901
1690325460,+3.53,+33.505, +6.420,+0.901
1690326060,+3.53,+33.399, +6.225,+0.901
1690326660,+3.53,+33.170, +6.372,+0.901
1690327260,+3.53,+33.046, +6.256,+0.902
1690327860,+3.53,+32.984, +6.098,+0.902
1690328460,+3.53,+32.949, +5.975,+0.902
1690329060,+3.53,+32.914, +5.864,+0.902
1690329660,+3.53,+32.888, +5.679,+0.901
1690330260,+3.53,+32.879, +5.576,+0.901
1690330860,+3.53,+32.888, +5.518,+0.901
1690331460,+3.53,+32.888, +5.467,+0.901
1690332060,+3.53,+32.888, +5.482,+0.901
1690332660,+3.53,+32.905, +5.704,+0.902
1690333260,+3.53,+32.888, +5.612,+0.902
1690333860,+3.53,+32.861, +5.304,+0.901
1690334460,+3.53,+32.870, +5.413,+0.901
