7450-449637
OS REV: 1.05 Sensor Cal: 1652986313
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690535460,+3.53,+35.080, +9.418,+0.901
1690536060,+3.53,+35.125, +9.429,+0.901
1690536660,+3.53,+35.161, +9.362,+0.901
1690537260,+3.53,+35.259, +9.464,+0.900
1690537860,+3.53,+35.358, +9.619,+0.900
1690538460,+3.53,+35.456, +9.642,+0.899
1690539060,+3.53,+35.483, +9.668,+0.900
1690539660,+3.53,+35.492, +9.684,+0.899
1690540260,+3.53,+35.528, +9.681,+0.899
1690540860,+3.53,+35.546, +9.721,+0.900
1690541460,+3.53,+35.564, +9.743,+0.900
1690542060,+3.53,+35.546, +9.689,+0.899
1690542660,+3.53,+35.582, +9.667,+0.899
1690543260,+3.53,+35.627, +9.646,+0.898
1690543860,+3.53,+35.645, +9.713,+0.899
1690544460,+3.53,+35.627, +9.692,+0.899
1690545060,+3.53,+35.609, +9.702,+0.899
1690545660,+3.53,+35.573, +9.708,+0.900
1690546260,+3.53,+35.537, +9.685,+0.899
1690546860,+3.53,+35.367, +9.383,+0.901
1690547460,+3.53,+35.349, +9.390,+0.900
1690548060,+3.53,+35.277, +9.234,+0.900
1690548660,+3.53,+35.277, +9.394,+0.900
1690549260,+3.53,+35.223, +9.253,+0.900
1690549860,+3.53,+35.188, +9.354,+0.900
1690550460,+3.53,+35.170, +9.258,+0.901
1690551060,+3.53,+35.098, +9.211,+0.902
1690551660,+3.53,+35.089, +9.285,+0.902
1690552260,+3.53,+35.062, +9.266,+0.901
1690552860,+3.53,+35.000, +9.266,+0.902
1690553460,+3.53,+34.901, +9.140,+0.901
1690554060,+3.53,+34.696, +8.948,+0.903
1690554660,+3.54,+34.607, +8.960,+0.903
1690555260,+3.54,+34.589, +9.013,+0.904
1690555860,+3.54,+34.473, +8.890,+0.904
1690556460,+3.54,+34.437, +8.835,+0.903
1690557060,+3.54,+34.295, +8.734,+0.904
1690557660,+3.53,+34.171, +8.567,+0.904
1690558260,+3.53,+34.055, +8.532,+0.905
1690558860,+3.53,+33.869, +8.400,+0.905
1690559460,+3.53,+33.691, +8.150,+0.906
1690560060,+3.54,+33.567, +8.019,+0.906
1690560660,+3.54,+33.470, +7.864,+0.906
1690561260,+3.54,+33.311, +7.628,+0.906
1690561860,+3.54,+33.179, +7.478,+0.906
1690562460,+3.53,+33.064, +7.291,+0.907
1690563060,+3.53,+32.976, +7.075,+0.906
1690563660,+3.53,+32.861, +6.843,+0.907
1690564260,+3.53,+32.791, +6.644,+0.907
1690564860,+3.54,+32.703, +6.511,+0.907
1690565460,+3.54,+32.641, +6.384,+0.907
1690566060,+3.54,+32.624, +6.209,+0.907
1690566660,+3.54,+32.518, +6.058,+0.907
1690567260,+3.54,+32.536, +5.906,+0.907
1690567860,+3.54,+32.527, +5.778,+0.906
1690568460,+3.54,+32.501, +5.701,+0.907
1690569060,+3.54,+32.448, +5.556,+0.907
1690569660,+3.54,+32.430, +5.460,+0.907
1690570260,+3.54,+32.413, +5.343,+0.906
1690570860,+3.54,+32.386, +5.214,+0.907
1690571460,+3.54,+32.360, +4.860,+0.907
1690572060,+3.54,+32.343, +4.822,+0.907
1690572660,+3.54,+32.422, +4.974,+0.907
1690573260,+3.54,+32.395, +4.780,+0.906
1690573860,+3.54,+32.422, +4.865,+0.906
1690574460,+3.54,+32.457, +4.778,+0.906
1690575060,+3.54,+32.571, +4.710,+0.906
1690575660,+3.53,+32.685, +4.702,+0.906
1690576260,+3.53,+32.729, +4.765,+0.906
1690576860,+3.53,+32.685, +4.645,+0.906
1690577460,+3.53,+32.738, +4.778,+0.906
1690578060,+3.53,+32.852, +4.888,+0.905
1690578660,+3.53,+32.896, +4.617,+0.905
1690579260,+3.53,+32.905, +4.540,+0.905
1690579860,+3.53,+32.800, +4.257,+0.906
1690580460,+3.53,+32.835, +4.302,+0.906
1690581060,+3.54,+33.170, +5.114,+0.904
1690581660,+3.54,+33.143, +4.767,+0.905
1690582260,+3.54,+33.276, +5.127,+0.904
1690582860,+3.54,+33.187, +4.962,+0.905
1690583460,+3.54,+33.161, +5.047,+0.905
1690584060,+3.54,+33.214, +5.234,+0.905
1690584660,+3.54,+33.214, +5.365,+0.905
1690585260,+3.54,+33.214, +5.300,+0.905
1690585860,+3.54,+33.373, +5.640,+0.904
1690586460,+3.54,+33.408, +5.506,+0.905
1690587060,+3.54,+33.240, +4.980,+0.905
1690587660,+3.53,+33.108, +4.743,+0.905
1690588260,+3.53,+33.029, +5.234,+0.905
1690588860,+3.53,+33.029, +5.830,+0.905
1690589460,+3.53,+33.073, +5.700,+0.905
1690590060,+3.54,+33.179, +5.905,+0.905
1690590660,+3.54,+33.152, +5.772,+0.905
1690591260,+3.54,+33.126, +6.101,+0.906
1690591860,+3.54,+33.108, +6.237,+0.906
1690592460,+3.54,+33.152, +6.229,+0.906
1690593060,+3.53,+33.099, +6.012,+0.906
1690593660,+3.53,+32.993, +5.979,+0.906
1690594260,+3.53,+32.905, +5.780,+0.906
1690594860,+3.53,+32.676, +5.517,+0.906
1690595460,+3.53,+32.562, +5.429,+0.906
1690596060,+3.54,+32.439, +5.406,+0.907
1690596660,+3.54,+32.246, +4.940,+0.907
1690597260,+3.54,+32.088, +4.554,+0.907
1690597860,+3.54,+31.957, +4.302,+0.908
1690598460,+3.53,+31.861, +3.998,+0.908
1690599060,+3.53,+31.730, +3.834,+0.907
1690599660,+3.53,+31.634, +3.876,+0.908
1690600260,+3.54,+31.538, +3.927,+0.908
1690600860,+3.54,+31.416, +3.885,+0.908
1690601460,+3.54,+31.320, +3.710,+0.908
1690602060,+3.54,+31.163, +3.544,+0.908
1690602660,+3.54,+31.076, +3.438,+0.909
1690603260,+3.54,+30.954, +3.382,+0.909
1690603860,+3.54,+30.928, +3.307,+0.908
1690604460,+3.54,+30.894, +3.234,+0.909
1690605060,+3.54,+30.902, +3.285,+0.908
1690605660,+3.54,+30.937, +3.497,+0.907
1690606260,+3.54,+30.989, +3.677,+0.907
1690606860,+3.54,+31.067, +3.979,+0.907
1690607460,+3.54,+31.120, +3.940,+0.906
1690608060,+3.54,+31.207, +3.945,+0.906
1690608660,+3.54,+31.294, +4.181,+0.906
1690609260,+3.54,+31.381, +4.387,+0.906
1690609860,+3.53,+31.424, +4.412,+0.905
1690610460,+3.53,+31.538, +4.662,+0.905
1690611060,+3.53,+31.651, +4.939,+0.904
1690611660,+3.53,+31.843, +5.314,+0.904
1690612260,+3.53,+31.975, +5.556,+0.903
1690612860,+3.54,+32.237, +5.617,+0.903
1690613460,+3.53,+32.800, +6.340,+0.905
1690614060,+3.53,+33.408, +6.192,+0.905
1690614660,+3.53,+33.523, +6.149,+0.904
1690615260,+3.53,+33.674, +6.316,+0.904
1690615860,+3.53,+33.842, +6.287,+0.904
1690616460,+3.53,+33.993, +6.410,+0.903
1690617060,+3.53,+34.171, +6.715,+0.903
1690617660,+3.53,+34.384, +6.939,+0.902
1690618260,+3.53,+34.553, +7.255,+0.903
1690618860,+3.53,+34.642, +7.365,+0.902
1690619460,+3.53,+34.946, +7.981,+0.902
1690620060,+3.53,+35.071, +8.001,+0.901
1690620660,+3.53,+35.188, +8.417,+0.899
1690621260,+3.53,+35.277, +8.648,+0.901
1690621860,+3.53,+35.394, +8.780,+0.901
