7450-449637
OS REV: 1.05 Sensor Cal: 1652986313
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690491660,+3.53,+33.064, +5.451,+0.905
1690492260,+3.53,+33.073, +5.427,+0.905
1690492860,+3.54,+33.267, +5.582,+0.904
1690493460,+3.54,+33.408, +5.692,+0.904
1690494060,+3.54,+33.470, +5.774,+0.904
1690494660,+3.54,+33.426, +5.516,+0.904
1690495260,+3.54,+33.426, +5.721,+0.904
1690495860,+3.54,+33.452, +5.601,+0.904
1690496460,+3.54,+33.470, +5.623,+0.904
1690497060,+3.54,+33.505, +6.033,+0.904
1690497660,+3.54,+33.470, +5.770,+0.904
1690498260,+3.54,+33.452, +5.805,+0.904
1690498860,+3.54,+33.355, +5.217,+0.904
1690499460,+3.54,+33.320, +5.042,+0.904
1690500060,+3.54,+33.223, +4.510,+0.904
1690500660,+3.54,+33.276, +4.902,+0.904
1690501260,+3.54,+33.320, +5.531,+0.904
1690501860,+3.54,+33.337, +5.695,+0.904
1690502460,+3.54,+33.355, +5.723,+0.904
1690503060,+3.54,+33.355, +5.668,+0.904
1690503660,+3.54,+33.355, +5.833,+0.905
1690504260,+3.54,+33.337, +5.866,+0.904
1690504860,+3.54,+33.311, +5.529,+0.905
1690505460,+3.54,+33.320, +5.587,+0.904
1690506060,+3.54,+33.346, +5.413,+0.904
1690506660,+3.54,+33.337, +5.325,+0.904
1690507260,+3.54,+33.346, +5.440,+0.904
1690507860,+3.54,+33.320, +5.638,+0.904
1690508460,+3.54,+33.249, +5.706,+0.905
1690509060,+3.54,+33.187, +5.779,+0.905
1690509660,+3.53,+32.958, +5.644,+0.905
1690510260,+3.53,+32.764, +5.527,+0.905
1690510860,+3.53,+32.624, +5.394,+0.906
1690511460,+3.54,+32.448, +5.386,+0.906
1690512060,+3.54,+32.343, +5.255,+0.906
1690512660,+3.54,+32.202, +5.014,+0.907
1690513260,+3.54,+32.150, +4.593,+0.906
1690513860,+3.54,+32.080, +4.337,+0.907
1690514460,+3.54,+31.957, +4.405,+0.907
1690515060,+3.53,+31.878, +4.352,+0.907
1690515660,+3.53,+31.852, +4.312,+0.907
1690516260,+3.53,+31.791, +4.084,+0.907
1690516860,+3.53,+31.695, +4.129,+0.907
1690517460,+3.53,+31.686, +4.079,+0.907
1690518060,+3.53,+31.642, +3.860,+0.907
1690518660,+3.53,+31.677, +4.089,+0.907
1690519260,+3.53,+31.791, +4.368,+0.907
1690519860,+3.53,+31.913, +4.616,+0.907
1690520460,+3.54,+32.088, +4.604,+0.907
1690521060,+3.54,+32.229, +4.619,+0.906
1690521660,+3.54,+32.457, +4.780,+0.906
1690522260,+3.53,+32.703, +5.144,+0.905
1690522860,+3.53,+32.940, +5.743,+0.905
1690523460,+3.53,+33.108, +6.083,+0.906
1690524060,+3.54,+33.214, +6.234,+0.905
1690524660,+3.54,+33.329, +6.439,+0.905
1690525260,+3.53,+33.470, +6.691,+0.905
1690525860,+3.53,+33.603, +6.864,+0.905
1690526460,+3.53,+33.727, +7.024,+0.904
1690527060,+3.53,+33.851, +7.193,+0.904
1690527660,+3.53,+33.966, +7.378,+0.904
1690528260,+3.53,+34.108, +7.542,+0.904
1690528860,+3.53,+34.197, +7.676,+0.903
1690529460,+3.53,+34.251, +7.731,+0.903
1690530060,+3.53,+34.233, +7.718,+0.903
1690530660,+3.53,+34.268, +7.861,+0.903
1690531260,+3.53,+34.242, +7.791,+0.903
1690531860,+3.53,+34.233, +7.826,+0.903
1690532460,+3.53,+34.295, +7.916,+0.903
1690533060,+3.53,+34.420, +8.125,+0.903
1690533660,+3.53,+34.714, +8.815,+0.903
1690534260,+3.53,+34.848, +9.008,+0.901
1690534860,+3.53,+34.991, +9.225,+0.901
