7450-449637
OS REV: 1.05 Sensor Cal: 1652986313
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1691144460,+3.53,+35.564,+11.416,+0.903
1691145060,+3.53,+35.654,+11.309,+0.903
1691145660,+3.53,+35.663,+10.867,+0.903
1691146260,+3.53,+35.789,+11.088,+0.902
1691146860,+3.53,+35.906,+11.054,+0.902
1691147460,+3.53,+36.041,+10.917,+0.900
1691148060,+3.53,+36.086,+10.602,+0.899
1691148660,+3.53,+36.149,+10.610,+0.899
1691149260,+3.53,+36.113,+10.343,+0.900
1691149860,+3.53,+36.086,+10.195,+0.900
1691150460,+3.53,+36.059,+10.113,+0.900
1691151060,+3.53,+35.942, +9.942,+0.900
1691151660,+3.53,+35.951, +9.927,+0.900
1691152260,+3.53,+35.951, +9.965,+0.900
1691152860,+3.53,+35.897, +9.950,+0.901
1691153460,+3.53,+35.753, +9.961,+0.902
1691154060,+3.53,+35.672, +9.995,+0.902
1691154660,+3.53,+35.519, +9.917,+0.903
1691155260,+3.53,+35.331, +9.846,+0.903
1691155860,+3.53,+35.161, +9.731,+0.904
1691156460,+3.53,+35.009, +9.562,+0.904
1691157060,+3.53,+34.866, +9.427,+0.905
1691157660,+3.53,+34.758, +9.395,+0.905
1691158260,+3.53,+34.696, +9.286,+0.906
1691158860,+3.53,+34.634, +9.211,+0.906
1691159460,+3.53,+34.518, +9.037,+0.906
1691160060,+3.54,+34.357, +8.877,+0.907
1691160660,+3.53,+34.224, +8.700,+0.907
1691161260,+3.53,+34.135, +8.550,+0.908
1691161860,+3.53,+33.984, +8.336,+0.909
1691162460,+3.53,+33.860, +8.087,+0.909
1691163060,+3.53,+33.647, +7.784,+0.909
1691163660,+3.54,+33.523, +7.543,+0.910
1691164260,+3.54,+33.390, +7.276,+0.910
1691164860,+3.54,+33.302, +7.014,+0.909
1691165460,+3.54,+33.231, +6.719,+0.909
1691166060,+3.54,+33.161, +6.499,+0.909
1691166660,+3.53,+33.108, +6.372,+0.910
1691167260,+3.53,+33.064, +6.210,+0.910
1691167860,+3.53,+33.037, +5.972,+0.909
1691168460,+3.53,+33.029, +5.756,+0.910
1691169060,+3.54,+33.099, +5.662,+0.909
1691169660,+3.54,+33.108, +5.575,+0.908
1691170260,+3.54,+33.187, +5.527,+0.909
1691170860,+3.54,+33.240, +5.514,+0.909
1691171460,+3.54,+33.276, +5.473,+0.909
1691172060,+3.54,+33.311, +5.485,+0.909
1691172660,+3.54,+33.435, +5.770,+0.909
1691173260,+3.54,+33.505, +5.753,+0.908
1691173860,+3.53,+33.559, +5.705,+0.908
1691174460,+3.53,+33.532, +5.591,+0.908
1691175060,+3.53,+33.603, +5.669,+0.908
1691175660,+3.53,+33.612, +5.658,+0.908
1691176260,+3.53,+33.638, +5.610,+0.908
1691176860,+3.53,+33.559, +5.250,+0.908
1691177460,+3.53,+33.514, +5.140,+0.908
1691178060,+3.54,+33.497, +5.223,+0.909
1691178660,+3.53,+33.523, +5.294,+0.908
1691179260,+3.53,+33.479, +5.250,+0.908
1691179860,+3.54,+33.452, +5.148,+0.908
1691180460,+3.53,+33.426, +5.143,+0.908
1691181060,+3.54,+33.417, +5.283,+0.908
1691181660,+3.54,+33.399, +5.096,+0.908
1691182260,+3.54,+33.346, +5.203,+0.908
1691182860,+3.54,+33.258, +5.135,+0.908
1691183460,+3.54,+33.152, +5.222,+0.909
1691184060,+3.53,+33.099, +5.099,+0.909
1691184660,+3.53,+33.037, +5.110,+0.909
1691185260,+3.53,+32.993, +5.058,+0.909
1691185860,+3.53,+32.914, +4.517,+0.909
1691186460,+3.53,+32.817, +4.319,+0.909
1691187060,+3.53,+32.694, +4.209,+0.909
1691187660,+3.53,+32.694, +4.197,+0.909
1691188260,+3.53,+32.668, +4.169,+0.909
1691188860,+3.53,+32.659, +3.753,+0.909
1691189460,+3.53,+32.668, +3.788,+0.909
1691190060,+3.53,+32.694, +3.862,+0.909
1691190660,+3.53,+32.624, +3.801,+0.909
1691191260,+3.53,+32.536, +3.599,+0.909
1691191860,+3.53,+32.465, +3.486,+0.909
1691192460,+3.53,+32.483, +3.358,+0.909
1691193060,+3.53,+32.448, +3.269,+0.909
1691193660,+3.54,+32.404, +3.199,+0.909
1691194260,+3.53,+32.378, +3.301,+0.909
1691194860,+3.54,+32.378, +3.034,+0.908
1691195460,+3.54,+32.430, +3.084,+0.908
1691196060,+3.53,+32.501, +3.128,+0.909
1691196660,+3.53,+32.571, +3.191,+0.909
1691197260,+3.53,+32.694, +3.353,+0.908
1691197860,+3.53,+32.580, +3.251,+0.909
1691198460,+3.53,+32.474, +2.915,+0.909
1691199060,+3.53,+32.527, +2.852,+0.909
1691199660,+3.53,+32.465, +2.695,+0.909
1691200260,+3.53,+32.580, +2.620,+0.908
1691200860,+3.53,+32.668, +2.569,+0.907
1691201460,+3.53,+32.659, +2.400,+0.907
1691202060,+3.53,+32.852, +3.047,+0.907
1691202660,+3.53,+32.914, +3.165,+0.908
1691203260,+3.53,+33.029, +3.444,+0.908
1691203860,+3.53,+33.293, +4.160,+0.907
1691204460,+3.53,+33.514, +4.765,+0.908
1691205060,+3.53,+33.736, +5.782,+0.907
1691205660,+3.53,+33.762, +5.959,+0.908
1691206260,+3.53,+33.798, +6.038,+0.907
1691206860,+3.53,+33.798, +6.106,+0.908
1691207460,+3.53,+33.807, +6.252,+0.908
