7450-449637
OS REV: 1.05 Sensor Cal: 1652986313
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690909860,+3.54,+33.647, +7.594,+0.909
1690910460,+3.54,+33.585, +7.551,+0.910
1690911060,+3.54,+33.594, +7.386,+0.908
1690911660,+3.54,+33.505, +7.380,+0.909
1690912260,+3.54,+33.470, +7.216,+0.909
1690912860,+3.54,+33.461, +7.345,+0.909
1690913460,+3.54,+33.426, +7.097,+0.909
1690914060,+3.54,+33.355, +6.927,+0.909
1690914660,+3.54,+33.329, +6.923,+0.910
1690915260,+3.54,+33.284, +6.749,+0.910
1690915860,+3.54,+33.293, +6.988,+0.910
1690916460,+3.54,+33.284, +6.757,+0.909
1690917060,+3.54,+33.205, +6.372,+0.909
1690917660,+3.54,+33.134, +6.208,+0.910
1690918260,+3.54,+33.099, +6.029,+0.909
1690918860,+3.54,+33.002, +5.684,+0.909
1690919460,+3.54,+32.905, +5.450,+0.909
1690920060,+3.54,+32.852, +5.195,+0.909
1690920660,+3.54,+32.782, +4.961,+0.909
1690921260,+3.54,+32.738, +4.806,+0.910
1690921860,+3.54,+32.729, +4.894,+0.909
1690922460,+3.54,+32.729, +4.979,+0.910
1690923060,+3.54,+32.738, +5.123,+0.909
1690923660,+3.54,+32.747, +5.338,+0.910
1690924260,+3.54,+32.756, +5.340,+0.909
1690924860,+3.54,+32.738, +5.160,+0.909
1690925460,+3.54,+32.694, +5.031,+0.909
1690926060,+3.54,+32.668, +4.780,+0.909
1690926660,+3.54,+32.632, +4.498,+0.909
1690927260,+3.54,+32.650, +4.361,+0.909
1690927860,+3.54,+32.632, +4.315,+0.910
1690928460,+3.54,+32.694, +4.353,+0.909
1690929060,+3.54,+32.738, +4.347,+0.909
1690929660,+3.53,+32.764, +4.336,+0.909
1690930260,+3.53,+32.782, +4.137,+0.909
1690930860,+3.53,+32.817, +4.188,+0.909
1690931460,+3.53,+32.932, +4.651,+0.908
1690932060,+3.54,+33.117, +5.038,+0.908
1690932660,+3.53,+32.949, +4.229,+0.909
1690933260,+3.54,+32.553, +4.062,+0.910
1690933860,+3.54,+32.360, +3.679,+0.909
1690934460,+3.54,+32.290, +3.414,+0.909
1690935060,+3.54,+32.290, +3.254,+0.909
1690935660,+3.54,+32.501, +3.817,+0.910
1690936260,+3.53,+32.650, +4.244,+0.910
1690936860,+3.53,+32.914, +4.978,+0.909
1690937460,+3.53,+32.632, +4.184,+0.909
1690938060,+3.54,+32.325, +3.283,+0.910
1690938660,+3.54,+32.272, +3.146,+0.909
1690939260,+3.54,+32.281, +3.042,+0.910
1690939860,+3.54,+32.351, +3.281,+0.909
1690940460,+3.53,+32.703, +4.072,+0.909
1690941060,+3.53,+32.879, +4.283,+0.909
1690941660,+3.54,+33.081, +4.676,+0.909
1690942260,+3.54,+33.364, +5.261,+0.908
1690942860,+3.54,+33.488, +5.553,+0.907
1690943460,+3.54,+33.532, +5.631,+0.908
1690944060,+3.54,+33.550, +5.615,+0.908
1690944660,+3.53,+33.691, +6.064,+0.908
1690945260,+3.53,+33.753, +6.274,+0.908
1690945860,+3.53,+33.762, +6.415,+0.908
1690946460,+3.53,+33.753, +6.397,+0.908
1690947060,+3.53,+33.762, +6.439,+0.908
1690947660,+3.53,+33.744, +6.483,+0.908
1690948260,+3.53,+33.762, +6.495,+0.908
1690948860,+3.53,+33.736, +6.465,+0.908
1690949460,+3.53,+33.736, +6.418,+0.908
1690950060,+3.53,+33.744, +6.437,+0.907
1690950660,+3.53,+33.807, +6.504,+0.908
1690951260,+3.53,+33.807, +6.614,+0.908
1690951860,+3.53,+33.833, +6.656,+0.907
1690952460,+3.53,+33.886, +6.731,+0.907
1690953060,+3.53,+33.922, +6.776,+0.907
1690953660,+3.53,+33.966, +6.867,+0.907
1690954260,+3.53,+33.993, +6.952,+0.907
1690954860,+3.53,+34.028, +6.964,+0.907
1690955460,+3.53,+34.117, +7.069,+0.906
1690956060,+3.53,+34.135, +7.050,+0.906
1690956660,+3.53,+34.179, +6.993,+0.906
1690957260,+3.53,+34.233, +7.122,+0.906
1690957860,+3.53,+34.242, +7.039,+0.907
1690958460,+3.53,+34.251, +7.008,+0.906
1690959060,+3.54,+34.331, +7.148,+0.906
1690959660,+3.54,+34.366, +7.144,+0.906
1690960260,+3.54,+34.384, +7.018,+0.905
1690960860,+3.54,+34.473, +7.059,+0.906
1690961460,+3.53,+34.696, +7.338,+0.905
1690962060,+3.53,+34.848, +7.647,+0.904
1690962660,+3.53,+34.964, +7.871,+0.904
1690963260,+3.53,+35.098, +8.114,+0.904
1690963860,+3.53,+35.197, +8.304,+0.903
1690964460,+3.53,+35.376, +8.563,+0.903
1690965060,+3.53,+35.537, +8.722,+0.902
1690965660,+3.53,+35.645, +8.843,+0.902
1690966260,+3.53,+35.744, +8.919,+0.901
1690966860,+3.53,+35.951, +9.069,+0.901
1690967460,+3.53,+36.122, +9.139,+0.899
1690968060,+3.53,+36.257, +9.525,+0.899
1690968660,+3.53,+36.239, +9.525,+0.899
1690969260,+3.53,+36.320, +9.652,+0.900
1690969860,+3.53,+36.311, +9.629,+0.899
