7450-449637
OS REV: 1.05 Sensor Cal: 1652986313
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690622460,+3.53,+35.483, +8.770,+0.899
1690623060,+3.53,+35.501, +8.818,+0.900
1690623660,+3.53,+35.573, +8.933,+0.899
1690624260,+3.53,+35.555, +9.004,+0.899
1690624860,+3.53,+35.663, +9.177,+0.900
1690625460,+3.53,+35.870, +9.482,+0.898
1690626060,+3.53,+36.041, +9.602,+0.897
1690626660,+3.53,+35.996, +9.425,+0.897
1690627260,+3.53,+35.825, +9.128,+0.899
1690627860,+3.53,+35.924, +9.314,+0.897
1690628460,+3.53,+35.960, +9.210,+0.898
1690629060,+3.53,+35.924, +8.962,+0.897
1690629660,+3.53,+35.969, +9.155,+0.897
1690630260,+3.53,+36.320, +9.658,+0.897
1690630860,+3.53,+36.320, +9.459,+0.897
1690631460,+3.53,+36.330, +9.452,+0.896
1690632060,+3.53,+36.330, +9.512,+0.896
1690632660,+3.53,+35.996, +9.072,+0.898
1690633260,+3.53,+35.780, +8.730,+0.898
1690633860,+3.53,+35.906, +9.070,+0.898
1690634460,+3.53,+35.951, +9.025,+0.897
1690635060,+3.53,+35.897, +8.976,+0.898
1690635660,+3.53,+35.906, +9.039,+0.898
1690636260,+3.53,+35.888, +9.051,+0.899
1690636860,+3.53,+35.870, +9.044,+0.901
1690637460,+3.53,+35.753, +8.850,+0.898
1690638060,+3.53,+35.744, +8.838,+0.899
1690638660,+3.53,+35.834, +9.005,+0.899
1690639260,+3.53,+35.924, +9.122,+0.898
1690639860,+3.53,+35.924, +9.078,+0.898
1690640460,+3.53,+35.933, +9.231,+0.899
1690641060,+3.53,+35.906, +9.227,+0.898
1690641660,+3.53,+35.906, +9.247,+0.899
1690642260,+3.53,+35.825, +9.470,+0.900
1690642860,+3.53,+35.699, +9.384,+0.899
1690643460,+3.54,+35.627, +9.353,+0.900
1690644060,+3.54,+35.537, +9.390,+0.900
1690644660,+3.53,+35.367, +9.272,+0.901
1690645260,+3.53,+35.018, +9.147,+0.903
1690645860,+3.53,+34.910, +9.044,+0.902
1690646460,+3.54,+34.767, +8.929,+0.903
1690647060,+3.54,+34.651, +8.810,+0.904
1690647660,+3.54,+34.509, +8.675,+0.904
1690648260,+3.54,+34.286, +8.413,+0.904
1690648860,+3.53,+34.073, +8.134,+0.905
1690649460,+3.53,+33.975, +7.952,+0.906
1690650060,+3.53,+33.931, +7.690,+0.906
1690650660,+3.53,+33.895, +7.434,+0.905
1690651260,+3.54,+33.807, +6.942,+0.905
1690651860,+3.54,+33.753, +6.806,+0.906
1690652460,+3.54,+33.629, +6.816,+0.906
1690653060,+3.54,+33.585, +6.803,+0.906
1690653660,+3.54,+33.576, +6.600,+0.906
1690654260,+3.54,+33.576, +6.443,+0.906
1690654860,+3.54,+33.585, +6.408,+0.907
1690655460,+3.54,+33.567, +6.282,+0.906
1690656060,+3.54,+33.550, +6.242,+0.906
1690656660,+3.54,+33.505, +6.177,+0.906
1690657260,+3.54,+33.505, +6.106,+0.907
1690657860,+3.54,+33.497, +5.997,+0.906
1690658460,+3.54,+33.497, +5.906,+0.906
1690659060,+3.54,+33.497, +5.986,+0.906
1690659660,+3.54,+33.603, +6.013,+0.906
1690660260,+3.54,+33.665, +5.961,+0.906
1690660860,+3.54,+33.559, +5.874,+0.906
1690661460,+3.54,+33.550, +5.571,+0.905
1690662060,+3.54,+33.603, +5.754,+0.906
1690662660,+3.54,+33.550, +5.711,+0.906
1690663260,+3.54,+33.505, +5.947,+0.907
1690663860,+3.54,+33.532, +5.935,+0.906
1690664460,+3.54,+33.594, +6.010,+0.905
1690665060,+3.54,+33.620, +5.942,+0.905
1690665660,+3.54,+33.629, +5.977,+0.906
1690666260,+3.54,+33.620, +6.158,+0.906
1690666860,+3.54,+33.594, +6.309,+0.906
1690667460,+3.54,+33.550, +6.226,+0.906
1690668060,+3.54,+33.505, +6.256,+0.906
1690668660,+3.54,+33.488, +6.209,+0.906
1690669260,+3.54,+33.293, +5.488,+0.906
1690669860,+3.54,+33.090, +5.418,+0.907
1690670460,+3.53,+32.896, +5.446,+0.907
1690671060,+3.53,+32.747, +5.301,+0.907
1690671660,+3.54,+32.545, +4.903,+0.908
1690672260,+3.54,+32.097, +4.570,+0.909
1690672860,+3.53,+31.730, +4.043,+0.909
1690673460,+3.54,+31.581, +3.612,+0.909
1690674060,+3.54,+31.337, +3.366,+0.909
1690674660,+3.54,+31.250, +3.222,+0.909
