7450-449637
OS REV: 1.05 Sensor Cal: 1652986313
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1691318460,+3.53,+35.915, +9.628,+0.901
1691319060,+3.53,+35.978, +9.618,+0.901
1691319660,+3.53,+35.906, +9.532,+0.902
1691320260,+3.53,+35.996, +9.636,+0.901
1691320860,+3.53,+35.978, +9.548,+0.902
1691321460,+3.53,+36.032, +9.616,+0.901
1691322060,+3.53,+36.041, +9.451,+0.901
1691322660,+3.53,+36.077, +9.554,+0.902
1691323260,+3.53,+36.077, +9.461,+0.900
1691323860,+3.53,+36.041, +9.478,+0.901
1691324460,+3.53,+36.086, +9.590,+0.900
1691325060,+3.53,+36.113, +9.693,+0.900
1691325660,+3.53,+36.095, +9.649,+0.900
1691326260,+3.53,+35.924, +9.568,+0.901
1691326860,+3.53,+35.780, +9.520,+0.902
1691327460,+3.53,+35.672, +9.483,+0.903
1691328060,+3.53,+35.636, +9.560,+0.903
1691328660,+3.53,+35.609, +9.529,+0.903
1691329260,+3.53,+35.555, +9.557,+0.903
1691329860,+3.53,+35.573, +9.577,+0.903
1691330460,+3.54,+35.474, +9.542,+0.903
1691331060,+3.53,+35.358, +9.517,+0.904
1691331660,+3.53,+35.241, +9.455,+0.905
1691332260,+3.53,+35.143, +9.404,+0.905
1691332860,+3.53,+35.080, +9.270,+0.905
1691333460,+3.53,+34.875, +9.030,+0.905
1691334060,+3.53,+34.687, +8.732,+0.906
1691334660,+3.54,+34.500, +8.526,+0.907
1691335260,+3.54,+34.366, +8.270,+0.907
1691335860,+3.53,+34.197, +8.062,+0.908
1691336460,+3.53,+34.091, +7.898,+0.908
1691337060,+3.53,+33.948, +7.639,+0.908
1691337660,+3.53,+33.833, +7.367,+0.909
1691338260,+3.54,+33.691, +7.080,+0.909
1691338860,+3.54,+33.585, +6.870,+0.909
1691339460,+3.54,+33.514, +6.671,+0.909
1691340060,+3.54,+33.461, +6.526,+0.909
1691340660,+3.54,+33.417, +6.407,+0.910
1691341260,+3.54,+33.373, +6.273,+0.909
1691341860,+3.54,+33.355, +6.170,+0.909
1691342460,+3.54,+33.435, +6.088,+0.909
1691343060,+3.54,+33.399, +6.041,+0.909
1691343660,+3.54,+33.311, +5.964,+0.909
1691344260,+3.54,+33.249, +5.909,+0.909
1691344860,+3.54,+33.276, +5.848,+0.909
1691345460,+3.54,+33.364, +5.897,+0.909
1691346060,+3.54,+33.320, +5.751,+0.909
1691346660,+3.54,+33.399, +5.720,+0.909
1691347260,+3.54,+33.550, +5.994,+0.909
1691347860,+3.53,+33.691, +6.056,+0.909
1691348460,+3.53,+33.869, +6.578,+0.909
1691349060,+3.53,+33.869, +6.392,+0.908
1691349660,+3.53,+33.771, +6.094,+0.909
1691350260,+3.53,+33.718, +5.860,+0.908
1691350860,+3.53,+33.709, +5.833,+0.908
1691351460,+3.53,+33.700, +5.823,+0.908
1691352060,+3.53,+33.727, +5.957,+0.908
1691352660,+3.53,+33.807, +6.305,+0.909
1691353260,+3.53,+33.744, +5.856,+0.908
1691353860,+3.53,+33.727, +5.656,+0.908
1691354460,+3.53,+33.762, +5.962,+0.908
1691355060,+3.53,+33.682, +5.987,+0.908
1691355660,+3.53,+33.612, +5.738,+0.908
1691356260,+3.54,+33.541, +5.697,+0.908
1691356860,+3.54,+33.497, +5.717,+0.908
1691357460,+3.54,+33.399, +5.552,+0.909
1691358060,+3.54,+33.408, +5.312,+0.908
1691358660,+3.54,+33.355, +5.480,+0.909
1691359260,+3.54,+33.364, +5.834,+0.909
1691359860,+3.54,+33.382, +6.118,+0.909
1691360460,+3.54,+33.346, +6.124,+0.909
1691361060,+3.54,+33.302, +6.209,+0.910
1691361660,+3.54,+33.214, +6.200,+0.910
1691362260,+3.53,+32.940, +6.002,+0.910
1691362860,+3.53,+32.659, +5.600,+0.910
1691363460,+3.54,+32.351, +5.114,+0.911
1691364060,+3.54,+32.246, +4.913,+0.911
1691364660,+3.54,+32.194, +4.694,+0.911
1691365260,+3.54,+32.036, +4.575,+0.911
1691365860,+3.53,+31.896, +4.387,+0.911
1691366460,+3.53,+31.774, +4.154,+0.911
1691367060,+3.54,+31.573, +3.840,+0.911
1691367660,+3.54,+31.398, +3.872,+0.912
1691368260,+3.54,+31.363, +3.789,+0.912
1691368860,+3.54,+31.250, +3.892,+0.912
1691369460,+3.54,+31.172, +3.830,+0.912
1691370060,+3.54,+31.076, +3.704,+0.912
1691370660,+3.54,+31.007, +3.625,+0.912
1691371260,+3.54,+30.911, +3.519,+0.912
1691371860,+3.54,+30.868, +3.595,+0.913
1691372460,+3.54,+30.824, +3.732,+0.912
1691373060,+3.54,+31.033, +3.997,+0.912
1691373660,+3.54,+31.224, +4.073,+0.913
1691374260,+3.54,+31.407, +4.040,+0.912
1691374860,+3.53,+31.573, +4.081,+0.912
1691375460,+3.53,+31.677, +4.048,+0.911
1691376060,+3.53,+31.704, +4.072,+0.911
1691376660,+3.53,+31.765, +4.099,+0.911
1691377260,+3.53,+31.774, +4.047,+0.911
1691377860,+3.53,+31.843, +4.157,+0.911
1691378460,+3.54,+32.071, +4.455,+0.911
1691379060,+3.54,+32.404, +4.762,+0.911
1691379660,+3.53,+32.588, +4.892,+0.910
1691380260,+3.54,+32.272, +4.325,+0.910
1691380860,+3.54,+32.237, +4.420,+0.911
1691381460,+3.54,+32.220, +4.529,+0.911
1691382060,+3.53,+32.343, +4.702,+0.910
1691382660,+3.53,+32.518, +4.910,+0.910
1691383260,+3.53,+32.861, +5.288,+0.909
1691383860,+3.53,+33.134, +5.877,+0.909
1691384460,+3.53,+33.417, +6.364,+0.909
1691385060,+3.53,+33.603, +6.597,+0.909
1691385660,+3.53,+33.736, +6.708,+0.908
1691386260,+3.53,+33.833, +6.875,+0.908
1691386860,+3.53,+33.895, +6.891,+0.908
1691387460,+3.53,+33.895, +6.948,+0.908
1691388060,+3.53,+33.948, +7.073,+0.907
1691388660,+3.53,+34.002, +7.097,+0.907
1691389260,+3.53,+34.028, +7.095,+0.907
1691389860,+3.53,+34.091, +7.186,+0.907
1691390460,+3.53,+34.215, +7.418,+0.907
1691391060,+3.53,+34.295, +7.655,+0.907
1691391660,+3.53,+34.437, +7.860,+0.905
1691392260,+3.53,+34.580, +8.109,+0.906
1691392860,+3.53,+34.651, +8.138,+0.905
1691393460,+3.53,+34.732, +8.246,+0.905
1691394060,+3.53,+34.732, +8.281,+0.906
1691394660,+3.53,+34.749, +8.180,+0.905
1691395260,+3.53,+34.794, +8.253,+0.904
1691395860,+3.53,+34.937, +8.585,+0.905
1691396460,+3.53,+35.098, +8.963,+0.903
1691397060,+3.53,+35.277, +9.267,+0.904
1691397660,+3.53,+35.403, +9.506,+0.903
1691398260,+3.53,+35.564, +9.766,+0.903
1691398860,+3.53,+35.690, +9.949,+0.903
1691399460,+3.53,+35.573, +9.731,+0.902
1691400060,+3.53,+35.672, +9.952,+0.903
1691400660,+3.53,+35.861,+10.310,+0.902
1691401260,+3.53,+36.059,+10.700,+0.901
1691401860,+3.53,+36.185,+10.850,+0.901
1691402460,+3.53,+36.339,+11.125,+0.902
1691403060,+3.53,+36.393,+11.050,+0.900
1691403660,+3.53,+36.438,+10.964,+0.900
1691404260,+3.53,+36.429,+10.999,+0.900
1691404860,+3.53,+36.447,+11.315,+0.900
