MiniDOT Logger Concatenated Data File
Sensor:             7450-449637
Concatenation Date: 2023Aug09 10:55:10 AST

DO concentration compensated for salinity: 40.0 (ppt)
Saturation computed at elevation: 0.0 (meter)

            Unix Timestamp,               UTC_Date_&_Time,          Arabia Standard Time,       Battery,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation,             Q
                1690198860,           2023-07-24 11:41:00,           2023-07-24 14:41:00,      3.500000,     22.923000,          6.499103,                    95.328823,      0.899000
                1690199460,           2023-07-24 11:51:00,           2023-07-24 14:51:00,      3.500000,     22.597000,          6.536776,                    95.340614,      0.900000
                1690200060,           2023-07-24 12:01:00,           2023-07-24 15:01:00,      3.500000,     22.362000,          6.560336,                    95.293298,      0.900000
                1690200660,           2023-07-24 12:11:00,           2023-07-24 15:11:00,      3.500000,     22.044000,          6.589269,                    95.182618,      0.899000
                1690201260,           2023-07-24 12:21:00,           2023-07-24 15:21:00,      3.500000,     21.844000,          6.618697,                    95.272522,      0.900000
                1690201860,           2023-07-24 12:31:00,           2023-07-24 15:31:00,      3.500000,     21.593000,          6.636425,                    95.106161,      0.899000
                1690202460,           2023-07-24 12:41:00,           2023-07-24 15:41:00,      3.500000,     21.409000,          6.662019,                    95.162917,      0.900000
                1690203060,           2023-07-24 12:51:00,           2023-07-24 15:51:00,      3.510000,     21.208000,          6.684225,                    95.140489,      0.900000
                1690203660,           2023-07-24 13:01:00,           2023-07-24 16:01:00,      3.500000,     21.049000,          6.696613,                    95.047783,      0.899000
                1690204260,           2023-07-24 13:11:00,           2023-07-24 16:11:00,      3.500000,     20.907000,          6.709187,                    94.985632,      0.899000
                1690204860,           2023-07-24 13:21:00,           2023-07-24 16:21:00,      3.500000,     20.781000,          6.721939,                    94.952322,      0.900000
                1690205460,           2023-07-24 13:31:00,           2023-07-24 16:31:00,      3.500000,     20.614000,          6.749215,                    95.053139,      0.900000
                1690206060,           2023-07-24 13:41:00,           2023-07-24 16:41:00,      3.510000,     20.471000,          6.751466,                    94.841258,      0.899000
                1690206660,           2023-07-24 13:51:00,           2023-07-24 16:51:00,      3.510000,     20.346000,          6.771307,                    94.906518,      0.899000
                1690207260,           2023-07-24 14:01:00,           2023-07-24 17:01:00,      3.510000,     20.254000,          6.783634,                    94.921931,      0.899000
                1690207860,           2023-07-24 14:11:00,           2023-07-24 17:11:00,      3.510000,     20.153000,          6.804534,                    95.041143,      0.900000
                1690208460,           2023-07-24 14:21:00,           2023-07-24 17:21:00,      3.510000,     20.078000,          6.803627,                    94.899876,      0.899000
                1690209060,           2023-07-24 14:31:00,           2023-07-24 17:31:00,      3.500000,     19.986000,          6.819884,                    94.968549,      0.900000
                1690209660,           2023-07-24 14:41:00,           2023-07-24 17:41:00,      3.500000,     19.935000,          6.821632,                    94.905254,      0.899000
                1690210260,           2023-07-24 14:51:00,           2023-07-24 17:51:00,      3.500000,     19.877000,          6.828031,                    94.894527,      0.899000
                1690210860,           2023-07-24 15:01:00,           2023-07-24 18:01:00,      3.500000,     19.827000,          6.836894,                    94.931606,      0.900000
                1690211460,           2023-07-24 15:11:00,           2023-07-24 18:11:00,      3.500000,     19.835000,          6.830676,                    94.859037,      0.899000
                1690212060,           2023-07-24 15:21:00,           2023-07-24 18:21:00,      3.500000,     19.810000,          6.836686,                    94.899452,      0.900000
                1690212660,           2023-07-24 15:31:00,           2023-07-24 18:31:00,      3.500000,     19.793000,          6.833321,                    94.823487,      0.899000
                1690213260,           2023-07-24 15:41:00,           2023-07-24 18:41:00,      3.500000,     19.776000,          6.839427,                    94.878950,      0.899000
                1690213860,           2023-07-24 15:51:00,           2023-07-24 18:51:00,      3.500000,     19.726000,          6.842761,                    94.839055,      0.899000
                1690214460,           2023-07-24 16:01:00,           2023-07-24 19:01:00,      3.500000,     19.609000,          6.855529,                    94.814102,      0.899000
                1690215060,           2023-07-24 16:11:00,           2023-07-24 19:11:00,      3.510000,     19.500000,          6.872331,                    94.857971,      0.900000
                1690215660,           2023-07-24 16:21:00,           2023-07-24 19:21:00,      3.510000,     19.349000,          6.882292,                    94.734016,      0.899000
                1690216260,           2023-07-24 16:31:00,           2023-07-24 19:31:00,      3.510000,     19.281000,          6.894853,                    94.789003,      0.900000
                1690216860,           2023-07-24 16:41:00,           2023-07-24 19:41:00,      3.510000,     19.172000,          6.906898,                    94.765281,      0.899000
                1690217460,           2023-07-24 16:51:00,           2023-07-24 19:51:00,      3.510000,     19.097000,          6.919361,                    94.805820,      0.900000
                1690218060,           2023-07-24 17:01:00,           2023-07-24 20:01:00,      3.510000,     19.072000,          6.918259,                    94.747245,      0.899000
                1690218660,           2023-07-24 17:11:00,           2023-07-24 20:11:00,      3.510000,     19.038000,          6.924138,                    94.768590,      0.899000
                1690219260,           2023-07-24 17:21:00,           2023-07-24 20:21:00,      3.510000,     19.046000,          6.924238,                    94.783889,      0.899000
                1690219860,           2023-07-24 17:31:00,           2023-07-24 20:31:00,      3.510000,     19.038000,          6.927291,                    94.811745,      0.899000
                1690220460,           2023-07-24 17:41:00,           2023-07-24 20:41:00,      3.510000,     19.046000,          6.927392,                    94.827051,      0.899000
                1690221060,           2023-07-24 17:51:00,           2023-07-24 20:51:00,      3.510000,     19.030000,          6.930343,                    94.839588,      0.899000
                1690221660,           2023-07-24 18:01:00,           2023-07-24 21:01:00,      3.510000,     19.046000,          6.926603,                    94.816261,      0.899000
                1690222260,           2023-07-24 18:11:00,           2023-07-24 21:11:00,      3.510000,     19.038000,          6.929656,                    94.844112,      0.900000
                1690222860,           2023-07-24 18:21:00,           2023-07-24 21:21:00,      3.510000,     19.038000,          6.928079,                    94.822534,      0.900000
                1690223460,           2023-07-24 18:31:00,           2023-07-24 21:31:00,      3.510000,     19.072000,          6.921412,                    94.790429,      0.900000
                1690224060,           2023-07-24 18:41:00,           2023-07-24 21:41:00,      3.510000,     19.063000,          6.918146,                    94.730047,      0.899000
                1690224660,           2023-07-24 18:51:00,           2023-07-24 21:51:00,      3.510000,     19.055000,          6.927505,                    94.844271,      0.899000
                1690225260,           2023-07-24 19:01:00,           2023-07-24 22:01:00,      3.510000,     19.055000,          6.927505,                    94.844271,      0.900000
                1690225860,           2023-07-24 19:11:00,           2023-07-24 22:11:00,      3.510000,     19.055000,          6.919622,                    94.736346,      0.899000
                1690226460,           2023-07-24 19:21:00,           2023-07-24 22:21:00,      3.510000,     19.063000,          6.915781,                    94.697665,      0.899000
                1690227060,           2023-07-24 19:31:00,           2023-07-24 22:31:00,      3.510000,     19.063000,          6.925240,                    94.827195,      0.900000
                1690227660,           2023-07-24 19:41:00,           2023-07-24 22:41:00,      3.510000,     19.063000,          6.920511,                    94.762430,      0.899000
                1690228260,           2023-07-24 19:51:00,           2023-07-24 22:51:00,      3.510000,     19.063000,          6.920511,                    94.762430,      0.899000
                1690228860,           2023-07-24 20:01:00,           2023-07-24 23:01:00,      3.510000,     19.080000,          6.924666,                    94.848915,      0.900000
                1690229460,           2023-07-24 20:11:00,           2023-07-24 23:11:00,      3.510000,     19.072000,          6.919835,                    94.768837,      0.899000
                1690230060,           2023-07-24 20:21:00,           2023-07-24 23:21:00,      3.510000,     19.072000,          6.918259,                    94.747245,      0.899000
                1690230660,           2023-07-24 20:31:00,           2023-07-24 23:31:00,      3.510000,     19.088000,          6.913729,                    94.713021,      0.899000
                1690231260,           2023-07-24 20:41:00,           2023-07-24 23:41:00,      3.510000,     19.072000,          6.922200,                    94.801226,      0.899000
                1690231860,           2023-07-24 20:51:00,           2023-07-24 23:51:00,      3.510000,     19.088000,          6.910576,                    94.669823,      0.899000
                1690232460,           2023-07-24 21:01:00,           2023-07-25 00:01:00,      3.510000,     19.088000,          6.913729,                    94.713021,      0.899000
                1690233060,           2023-07-24 21:11:00,           2023-07-25 00:11:00,      3.510000,     19.080000,          6.915994,                    94.730138,      0.899000
                1690233660,           2023-07-24 21:21:00,           2023-07-25 00:21:00,      3.510000,     19.080000,          6.913629,                    94.697744,      0.899000
                1690234260,           2023-07-24 21:31:00,           2023-07-25 00:31:00,      3.510000,     19.097000,          6.905170,                    94.611391,      0.899000
                1690234860,           2023-07-24 21:41:00,           2023-07-25 00:41:00,      3.510000,     19.105000,          6.910789,                    94.702273,      0.899000
                1690235460,           2023-07-24 21:51:00,           2023-07-25 00:51:00,      3.510000,     19.105000,          6.908424,                    94.669863,      0.899000
                1690236060,           2023-07-24 22:01:00,           2023-07-25 01:01:00,      3.510000,     19.088000,          6.914518,                    94.723821,      0.899000
                1690236660,           2023-07-24 22:11:00,           2023-07-25 01:11:00,      3.500000,     19.105000,          6.909213,                    94.680667,      0.899000
                1690237260,           2023-07-24 22:21:00,           2023-07-25 01:21:00,      3.510000,     19.114000,          6.905383,                    94.643817,      0.899000
                1690237860,           2023-07-24 22:31:00,           2023-07-25 01:31:00,      3.510000,     19.105000,          6.910001,                    94.691470,      0.899000
                1690238460,           2023-07-24 22:41:00,           2023-07-25 01:41:00,      3.510000,     19.122000,          6.901542,                    94.605041,      0.899000
                1690239060,           2023-07-24 22:51:00,           2023-07-25 01:51:00,      3.510000,     19.088000,          6.907423,                    94.626624,      0.899000
                1690239660,           2023-07-24 23:01:00,           2023-07-25 02:01:00,      3.510000,     19.105000,          6.908424,                    94.669863,      0.899000
                1690240260,           2023-07-24 23:11:00,           2023-07-25 02:11:00,      3.500000,     19.080000,          6.911264,                    94.665351,      0.899000
                1690240860,           2023-07-24 23:21:00,           2023-07-25 02:21:00,      3.510000,     19.105000,          6.905271,                    94.626650,      0.899000
                1690241460,           2023-07-24 23:31:00,           2023-07-25 02:31:00,      3.500000,     19.097000,          6.902805,                    94.578986,      0.899000
                1690242060,           2023-07-24 23:41:00,           2023-07-25 02:41:00,      3.510000,     19.097000,          6.916207,                    94.762614,      0.900000
                1690242660,           2023-07-24 23:51:00,           2023-07-25 02:51:00,      3.510000,     19.080000,          6.910476,                    94.654553,      0.899000
                1690243260,           2023-07-25 00:01:00,           2023-07-25 03:01:00,      3.510000,     19.097000,          6.909112,                    94.665399,      0.899000
                1690243860,           2023-07-25 00:11:00,           2023-07-25 03:11:00,      3.500000,     19.097000,          6.905170,                    94.611391,      0.899000
                1690244460,           2023-07-25 00:21:00,           2023-07-25 03:21:00,      3.500000,     19.088000,          6.912941,                    94.702222,      0.899000
                1690245060,           2023-07-25 00:31:00,           2023-07-25 03:31:00,      3.500000,     19.088000,          6.912941,                    94.702222,      0.899000
                1690245660,           2023-07-25 00:41:00,           2023-07-25 03:41:00,      3.500000,     19.097000,          6.913054,                    94.719407,      0.899000
                1690246260,           2023-07-25 00:51:00,           2023-07-25 03:51:00,      3.500000,     19.114000,          6.904595,                    94.633011,      0.899000
                1690246860,           2023-07-25 01:01:00,           2023-07-25 04:01:00,      3.500000,     19.088000,          6.910576,                    94.669823,      0.899000
                1690247460,           2023-07-25 01:11:00,           2023-07-25 04:11:00,      3.500000,     19.097000,          6.911477,                    94.697804,      0.899000
                1690248060,           2023-07-25 01:21:00,           2023-07-25 04:21:00,      3.500000,     19.088000,          6.912153,                    94.691422,      0.899000
                1690248660,           2023-07-25 01:31:00,           2023-07-25 04:31:00,      3.500000,     19.088000,          6.917671,                    94.767020,      0.900000
                1690249260,           2023-07-25 01:41:00,           2023-07-25 04:41:00,      3.500000,     19.080000,          6.920724,                    94.794926,      0.900000
                1690249860,           2023-07-25 01:51:00,           2023-07-25 04:51:00,      3.500000,     19.088000,          6.918460,                    94.777819,      0.899000
                1690250460,           2023-07-25 02:01:00,           2023-07-25 05:01:00,      3.500000,     19.088000,          6.916095,                    94.745420,      0.900000
                1690251060,           2023-07-25 02:11:00,           2023-07-25 05:11:00,      3.500000,     19.105000,          6.911578,                    94.713077,      0.899000
                1690251660,           2023-07-25 02:21:00,           2023-07-25 05:21:00,      3.500000,     19.080000,          6.909688,                    94.643755,      0.899000
                1690252260,           2023-07-25 02:31:00,           2023-07-25 05:31:00,      3.500000,     19.088000,          6.918460,                    94.777819,      0.899000
                1690252860,           2023-07-25 02:41:00,           2023-07-25 05:41:00,      3.500000,     19.088000,          6.910576,                    94.669823,      0.899000
                1690253460,           2023-07-25 02:51:00,           2023-07-25 05:51:00,      3.500000,     19.080000,          6.919147,                    94.773330,      0.899000
                1690254060,           2023-07-25 03:01:00,           2023-07-25 06:01:00,      3.500000,     19.097000,          6.915419,                    94.751812,      0.899000
                1690254660,           2023-07-25 03:11:00,           2023-07-25 06:11:00,      3.500000,     19.088000,          6.916095,                    94.745420,      0.899000
                1690255260,           2023-07-25 03:21:00,           2023-07-25 06:21:00,      3.500000,     19.097000,          6.910689,                    94.687002,      0.899000
                1690255860,           2023-07-25 03:31:00,           2023-07-25 06:31:00,      3.500000,     19.080000,          6.922301,                    94.816521,      0.899000
                1690256460,           2023-07-25 03:41:00,           2023-07-25 06:41:00,      3.500000,     19.097000,          6.914631,                    94.741010,      0.899000
                1690257060,           2023-07-25 03:51:00,           2023-07-25 06:51:00,      3.500000,     19.080000,          6.923089,                    94.827319,      0.900000
                1690257660,           2023-07-25 04:01:00,           2023-07-25 07:01:00,      3.500000,     19.072000,          6.922989,                    94.812022,      0.899000
                1690258260,           2023-07-25 04:11:00,           2023-07-25 07:11:00,      3.500000,     19.088000,          6.921613,                    94.821018,      0.900000
                1690258860,           2023-07-25 04:21:00,           2023-07-25 07:21:00,      3.500000,     19.088000,          6.915306,                    94.734621,      0.899000
                1690259460,           2023-07-25 04:31:00,           2023-07-25 07:31:00,      3.500000,     19.105000,          6.911578,                    94.713077,      0.899000
                1690260060,           2023-07-25 04:41:00,           2023-07-25 07:41:00,      3.500000,     19.072000,          6.919047,                    94.758041,      0.899000
                1690260660,           2023-07-25 04:51:00,           2023-07-25 07:51:00,      3.500000,     19.080000,          6.919147,                    94.773330,      0.899000
                1690261260,           2023-07-25 05:01:00,           2023-07-25 08:01:00,      3.500000,     19.072000,          6.920624,                    94.779633,      0.899000
                1690261860,           2023-07-25 05:11:00,           2023-07-25 08:11:00,      3.500000,     19.088000,          6.920036,                    94.799419,      0.899000
                1690262460,           2023-07-25 05:21:00,           2023-07-25 08:21:00,      3.500000,     19.088000,          6.919248,                    94.788619,      0.899000
                1690263060,           2023-07-25 05:31:00,           2023-07-25 08:31:00,      3.500000,     19.080000,          6.923089,                    94.827319,      0.899000
                1690263660,           2023-07-25 05:41:00,           2023-07-25 08:41:00,      3.500000,     19.055000,          6.926716,                    94.833479,      0.899000
                1690264260,           2023-07-25 05:51:00,           2023-07-25 08:51:00,      3.500000,     19.332000,          6.893911,                    94.864474,      0.899000
                1690264860,           2023-07-25 06:01:00,           2023-07-25 09:01:00,      3.500000,     20.237000,          6.784219,                    94.901049,      0.899000
                1690265460,           2023-07-25 06:11:00,           2023-07-25 09:11:00,      3.500000,     21.317000,          6.673619,                    95.173395,      0.899000
                1690266060,           2023-07-25 06:21:00,           2023-07-25 09:21:00,      3.500000,     22.488000,          6.551430,                    95.373231,      0.899000
                1690266660,           2023-07-25 06:31:00,           2023-07-25 09:31:00,      3.500000,     23.610000,          6.431878,                    95.465720,      0.899000
                1690267260,           2023-07-25 06:41:00,           2023-07-25 09:41:00,      3.500000,     25.535000,          6.269544,                    96.135322,      0.899000
                1690267860,           2023-07-25 06:51:00,           2023-07-25 09:51:00,      3.490000,     28.275000,          6.021764,                    96.578448,      0.898000
                1690268460,           2023-07-25 07:01:00,           2023-07-25 10:01:00,      3.490000,     30.538000,          5.815497,                    96.688442,      0.897000
                1690269060,           2023-07-25 07:11:00,           2023-07-25 10:11:00,      3.480000,     32.597000,          5.619883,                    96.473724,      0.895000
                1690269660,           2023-07-25 07:21:00,           2023-07-25 10:21:00,      3.480000,     34.082000,          5.475578,                    96.153236,      0.892000
                1690270260,           2023-07-25 07:31:00,           2023-07-25 10:31:00,      3.480000,     35.250000,          5.341063,                    95.460553,      0.888000
                1690270860,           2023-07-25 07:41:00,           2023-07-25 10:41:00,      3.480000,     36.330000,          5.198058,                    94.419637,      0.883000
                1690271460,           2023-07-25 07:51:00,           2023-07-25 10:51:00,      3.480000,     36.456000,          5.167330,                    94.038037,      0.884000
                1690272060,           2023-07-25 08:01:00,           2023-07-25 11:01:00,      3.480000,     36.438000,          5.208502,                    94.761872,      0.886000
                1690272660,           2023-07-25 08:11:00,           2023-07-25 11:11:00,      3.490000,     34.527000,          6.424582,                   113.581228,      0.894000
                1690273260,           2023-07-25 08:21:00,           2023-07-25 11:21:00,      3.490000,     34.473000,          6.621160,                   116.960995,      0.896000
                1690273860,           2023-07-25 08:31:00,           2023-07-25 11:31:00,      3.490000,     34.598000,          6.690117,                   118.402684,      0.896000
                1690274460,           2023-07-25 08:41:00,           2023-07-25 11:41:00,      3.500000,     34.562000,          6.740676,                   119.232590,      0.895000
                1690275060,           2023-07-25 08:51:00,           2023-07-25 11:51:00,      3.500000,     34.723000,          6.743746,                   119.577385,      0.894000
                1690275660,           2023-07-25 09:01:00,           2023-07-25 12:01:00,      3.500000,     34.839000,          6.848209,                   121.642440,      0.894000
                1690276260,           2023-07-25 09:11:00,           2023-07-25 12:11:00,      3.500000,     34.991000,          6.787372,                   120.838378,      0.894000
                1690276860,           2023-07-25 09:21:00,           2023-07-25 12:21:00,      3.500000,     35.080000,          6.922339,                   123.406551,      0.894000
                1690277460,           2023-07-25 09:31:00,           2023-07-25 12:31:00,      3.500000,     34.687000,          6.690107,                   118.561813,      0.895000
                1690278060,           2023-07-25 09:41:00,           2023-07-25 12:41:00,      3.500000,     34.580000,          6.669764,                   118.010359,      0.895000
                1690278660,           2023-07-25 09:51:00,           2023-07-25 12:51:00,      3.500000,     34.625000,          6.679051,                   118.255076,      0.895000
                1690279260,           2023-07-25 10:01:00,           2023-07-25 13:01:00,      3.500000,     34.544000,          6.593524,                   116.597951,      0.896000
                1690279860,           2023-07-25 10:11:00,           2023-07-25 13:11:00,      3.510000,     34.535000,          6.570023,                   116.166561,      0.895000
                1690280460,           2023-07-25 10:21:00,           2023-07-25 13:21:00,      3.510000,     34.580000,          6.610804,                   116.967157,      0.895000
                1690281060,           2023-07-25 10:31:00,           2023-07-25 13:31:00,      3.510000,     34.553000,          6.449843,                   114.072660,      0.895000
                1690281660,           2023-07-25 10:41:00,           2023-07-25 13:41:00,      3.510000,     34.714000,          6.669346,                   118.242077,      0.895000
                1690282260,           2023-07-25 10:51:00,           2023-07-25 13:51:00,      3.510000,     34.901000,          6.830191,                   121.435879,      0.895000
                1690282860,           2023-07-25 11:01:00,           2023-07-25 14:01:00,      3.500000,     35.080000,          7.057310,                   125.812726,      0.895000
                1690283460,           2023-07-25 11:11:00,           2023-07-25 14:11:00,      3.500000,     35.197000,          7.095590,                   126.718068,      0.894000
                1690284060,           2023-07-25 11:21:00,           2023-07-25 14:21:00,      3.510000,     35.080000,          6.935270,                   123.637082,      0.894000
                1690284660,           2023-07-25 11:31:00,           2023-07-25 14:31:00,      3.510000,     35.304000,          7.258286,                   129.832328,      0.893000
                1690285260,           2023-07-25 11:41:00,           2023-07-25 14:41:00,      3.510000,     35.474000,          7.493611,                   134.384419,      0.893000
                1690285860,           2023-07-25 11:51:00,           2023-07-25 14:51:00,      3.510000,     35.591000,          7.508516,                   134.888294,      0.892000
                1690286460,           2023-07-25 12:01:00,           2023-07-25 15:01:00,      3.510000,     35.681000,          7.717280,                   138.825890,      0.893000
                1690287060,           2023-07-25 12:11:00,           2023-07-25 15:11:00,      3.510000,     35.663000,          7.785039,                   140.007035,      0.893000
                1690287660,           2023-07-25 12:21:00,           2023-07-25 15:21:00,      3.510000,     35.807000,          7.970151,                   143.645692,      0.893000
                1690288260,           2023-07-25 12:31:00,           2023-07-25 15:31:00,      3.510000,     35.879000,          7.943395,                   143.317864,      0.892000
                1690288860,           2023-07-25 12:41:00,           2023-07-25 15:41:00,      3.510000,     35.942000,          7.969942,                   143.932461,      0.893000
                1690289460,           2023-07-25 12:51:00,           2023-07-25 15:51:00,      3.510000,     35.933000,          7.936674,                   143.312366,      0.893000
                1690290060,           2023-07-25 13:01:00,           2023-07-25 16:01:00,      3.510000,     35.924000,          7.909071,                   142.794705,      0.893000
                1690290660,           2023-07-25 13:11:00,           2023-07-25 16:11:00,      3.520000,     35.654000,          7.549579,                   135.754172,      0.894000
                1690291260,           2023-07-25 13:21:00,           2023-07-25 16:21:00,      3.520000,     35.385000,          7.191955,                   128.802496,      0.894000
                1690291860,           2023-07-25 13:31:00,           2023-07-25 16:31:00,      3.510000,     35.241000,          6.998997,                   125.075794,      0.894000
                1690292460,           2023-07-25 13:41:00,           2023-07-25 16:41:00,      3.520000,     35.421000,          7.338649,                   131.500765,      0.895000
                1690293060,           2023-07-25 13:51:00,           2023-07-25 16:51:00,      3.520000,     35.367000,          7.226550,                   129.387080,      0.895000
                1690293660,           2023-07-25 14:01:00,           2023-07-25 17:01:00,      3.520000,     35.376000,          7.172464,                   128.436075,      0.895000
                1690294260,           2023-07-25 14:11:00,           2023-07-25 17:11:00,      3.520000,     35.367000,          7.186932,                   128.677753,      0.895000
                1690294860,           2023-07-25 14:21:00,           2023-07-25 17:21:00,      3.520000,     35.313000,          7.179952,                   128.448498,      0.895000
                1690295460,           2023-07-25 14:31:00,           2023-07-25 17:31:00,      3.520000,     35.304000,          7.215438,                   129.065887,      0.896000
                1690296060,           2023-07-25 14:41:00,           2023-07-25 17:41:00,      3.520000,     35.259000,          7.291807,                   130.343723,      0.895000
                1690296660,           2023-07-25 14:51:00,           2023-07-25 17:51:00,      3.520000,     34.982000,          6.773553,                   120.575999,      0.896000
                1690297260,           2023-07-25 15:01:00,           2023-07-25 18:01:00,      3.520000,     34.785000,          6.501129,                   115.383321,      0.895000
                1690297860,           2023-07-25 15:11:00,           2023-07-25 18:11:00,      3.520000,     34.830000,          6.970127,                   123.791207,      0.894000
                1690298460,           2023-07-25 15:21:00,           2023-07-25 18:21:00,      3.520000,     34.946000,          7.137667,                   126.988684,      0.895000
                1690299060,           2023-07-25 15:31:00,           2023-07-25 18:31:00,      3.520000,     34.973000,          7.176712,                   127.735316,      0.895000
                1690299660,           2023-07-25 15:41:00,           2023-07-25 18:41:00,      3.520000,     34.946000,          7.177262,                   127.693138,      0.897000
                1690300260,           2023-07-25 15:51:00,           2023-07-25 18:51:00,      3.520000,     34.785000,          6.785508,                   120.430535,      0.897000
                1690300860,           2023-07-25 16:01:00,           2023-07-25 19:01:00,      3.520000,     34.723000,          6.578141,                   116.640949,      0.896000
                1690301460,           2023-07-25 16:11:00,           2023-07-25 19:11:00,      3.530000,     34.607000,          6.465657,                   114.445713,      0.897000
                1690302060,           2023-07-25 16:21:00,           2023-07-25 19:21:00,      3.520000,     34.785000,          7.279131,                   129.191466,      0.897000
                1690302660,           2023-07-25 16:31:00,           2023-07-25 19:31:00,      3.530000,     34.571000,          6.840100,                   121.007715,      0.898000
                1690303260,           2023-07-25 16:41:00,           2023-07-25 19:41:00,      3.530000,     34.322000,          6.420388,                   113.155477,      0.898000
                1690303860,           2023-07-25 16:51:00,           2023-07-25 19:51:00,      3.520000,     34.171000,          6.258442,                   110.049114,      0.899000
                1690304460,           2023-07-25 17:01:00,           2023-07-25 20:01:00,      3.520000,     34.046000,          5.974094,                   104.850051,      0.898000
                1690305060,           2023-07-25 17:11:00,           2023-07-25 20:11:00,      3.520000,     34.037000,          6.068450,                   106.491516,      0.900000
                1690305660,           2023-07-25 17:21:00,           2023-07-25 20:21:00,      3.520000,     33.966000,          5.883868,                   103.141135,      0.899000
                1690306260,           2023-07-25 17:31:00,           2023-07-25 20:31:00,      3.520000,     34.028000,          6.166031,                   108.189133,      0.900000
                1690306860,           2023-07-25 17:41:00,           2023-07-25 20:41:00,      3.520000,     33.877000,          5.762121,                   100.870442,      0.899000
                1690307460,           2023-07-25 17:51:00,           2023-07-25 20:51:00,      3.530000,     33.780000,          5.520934,                    96.505791,      0.900000
                1690308060,           2023-07-25 18:01:00,           2023-07-25 21:01:00,      3.530000,     33.718000,          5.288129,                    92.349175,      0.899000
                1690308660,           2023-07-25 18:11:00,           2023-07-25 21:11:00,      3.530000,     33.691000,          5.240339,                    91.476977,      0.899000
                1690309260,           2023-07-25 18:21:00,           2023-07-25 21:21:00,      3.530000,     33.682000,          5.330624,                    93.040272,      0.900000
                1690309860,           2023-07-25 18:31:00,           2023-07-25 21:31:00,      3.530000,     33.709000,          5.499425,                    96.025986,      0.900000
                1690310460,           2023-07-25 18:41:00,           2023-07-25 21:41:00,      3.530000,     33.762000,          5.553877,                    97.055040,      0.900000
                1690311060,           2023-07-25 18:51:00,           2023-07-25 21:51:00,      3.530000,     33.762000,          5.654725,                    98.817370,      0.900000
                1690311660,           2023-07-25 19:01:00,           2023-07-25 22:01:00,      3.530000,     33.744000,          5.664267,                    98.957012,      0.901000
                1690312260,           2023-07-25 19:11:00,           2023-07-25 22:11:00,      3.530000,     33.762000,          5.762833,                   100.706588,      0.901000
