7450-449637
OS REV: 1.05 Sensor Cal: 1652986313
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1691231460,+3.53,+36.438,+10.136,+0.900
1691232060,+3.53,+36.447, +9.981,+0.899
1691232660,+3.53,+36.465,+10.167,+0.899
1691233260,+3.53,+36.447,+10.209,+0.898
1691233860,+3.53,+36.447,+10.256,+0.899
1691234460,+3.53,+36.447,+10.263,+0.900
1691235060,+3.53,+36.447,+10.407,+0.901
1691235660,+3.53,+36.447,+10.324,+0.900
1691236260,+3.53,+36.447,+10.189,+0.899
1691236860,+3.53,+36.447,+10.203,+0.899
1691237460,+3.53,+36.456,+10.213,+0.901
1691238060,+3.53,+36.447,+10.104,+0.899
1691238660,+3.53,+36.438,+10.043,+0.898
1691239260,+3.53,+36.447,+10.129,+0.900
1691239860,+3.53,+36.456,+10.095,+0.900
1691240460,+3.53,+36.456,+10.204,+0.899
1691241060,+3.53,+36.465,+10.239,+0.899
1691241660,+3.53,+36.447,+10.072,+0.899
1691242260,+3.53,+36.411, +9.838,+0.899
1691242860,+3.53,+36.185, +9.658,+0.900
1691243460,+3.53,+36.068, +9.634,+0.901
1691244060,+3.53,+36.050, +9.636,+0.901
1691244660,+3.53,+36.005, +9.672,+0.901
1691245260,+3.53,+35.960, +9.725,+0.901
1691245860,+3.53,+35.915, +9.775,+0.902
1691246460,+3.53,+35.753, +9.726,+0.903
1691247060,+3.54,+35.609, +9.764,+0.902
1691247660,+3.54,+35.403, +9.881,+0.904
1691248260,+3.53,+35.223, +9.805,+0.905
1691248860,+3.53,+35.053, +9.678,+0.905
1691249460,+3.53,+34.839, +9.492,+0.906
1691250060,+3.54,+34.669, +9.307,+0.907
1691250660,+3.54,+34.580, +9.031,+0.907
1691251260,+3.54,+34.473, +8.739,+0.908
1691251860,+3.54,+34.295, +8.973,+0.907
1691252460,+3.53,+34.073, +8.842,+0.908
1691253060,+3.53,+33.869, +8.520,+0.909
1691253660,+3.54,+33.638, +8.012,+0.909
1691254260,+3.54,+33.541, +7.746,+0.910
1691254860,+3.54,+33.505, +7.556,+0.910
1691255460,+3.54,+33.488, +7.087,+0.910
1691256060,+3.54,+33.364, +6.864,+0.910
1691256660,+3.54,+33.284, +6.740,+0.910
1691257260,+3.54,+33.258, +6.594,+0.910
1691257860,+3.54,+33.276, +6.432,+0.910
1691258460,+3.54,+33.293, +6.213,+0.909
1691259060,+3.54,+33.258, +6.055,+0.910
1691259660,+3.54,+33.205, +5.891,+0.910
1691260260,+3.54,+33.187, +5.758,+0.910
1691260860,+3.54,+33.179, +5.682,+0.910
1691261460,+3.54,+33.161, +5.627,+0.910
1691262060,+3.54,+33.161, +5.529,+0.910
1691262660,+3.54,+33.179, +5.436,+0.909
1691263260,+3.54,+33.179, +5.401,+0.909
1691263860,+3.54,+33.196, +5.329,+0.909
1691264460,+3.54,+33.284, +5.436,+0.909
1691265060,+3.54,+33.382, +5.381,+0.909
1691265660,+3.54,+33.329, +4.900,+0.909
1691266260,+3.54,+33.267, +4.934,+0.909
1691266860,+3.54,+33.267, +4.979,+0.909
1691267460,+3.54,+33.240, +4.926,+0.909
1691268060,+3.54,+33.276, +4.937,+0.909
1691268660,+3.54,+33.355, +4.590,+0.909
1691269260,+3.54,+33.382, +5.478,+0.909
1691269860,+3.54,+33.408, +5.722,+0.909
1691270460,+3.54,+33.452, +5.949,+0.909
1691271060,+3.54,+33.470, +6.114,+0.909
1691271660,+3.54,+33.452, +6.146,+0.909
1691272260,+3.54,+33.479, +6.177,+0.909
1691272860,+3.54,+33.505, +6.152,+0.909
1691273460,+3.54,+33.523, +6.220,+0.909
1691274060,+3.54,+33.390, +6.001,+0.909
1691274660,+3.54,+33.479, +6.077,+0.909
1691275260,+3.54,+33.505, +6.074,+0.909
1691275860,+3.54,+33.594, +6.115,+0.909
1691276460,+3.54,+33.444, +6.052,+0.909
1691277060,+3.54,+33.240, +5.790,+0.909
1691277660,+3.54,+33.267, +6.011,+0.909
1691278260,+3.54,+33.134, +5.742,+0.910
1691278860,+3.53,+32.808, +5.330,+0.910
1691279460,+3.54,+32.501, +4.795,+0.910
1691280060,+3.54,+32.290, +4.435,+0.911
1691280660,+3.54,+32.176, +4.309,+0.911
1691281260,+3.54,+31.992, +4.354,+0.911
1691281860,+3.54,+31.948, +4.250,+0.912
1691282460,+3.53,+31.835, +4.100,+0.912
1691283060,+3.53,+31.782, +3.991,+0.912
1691283660,+3.53,+31.660, +4.076,+0.912
1691284260,+3.54,+31.520, +3.997,+0.912
1691284860,+3.54,+31.451, +3.962,+0.912
1691285460,+3.54,+31.416, +3.936,+0.912
1691286060,+3.54,+31.329, +3.878,+0.912
1691286660,+3.54,+31.337, +3.855,+0.912
1691287260,+3.54,+31.320, +3.792,+0.912
1691287860,+3.54,+31.294, +3.763,+0.912
1691288460,+3.54,+31.241, +3.659,+0.912
1691289060,+3.54,+31.189, +3.518,+0.912
1691289660,+3.54,+31.181, +3.458,+0.912
1691290260,+3.54,+31.224, +3.300,+0.912
1691290860,+3.54,+31.241, +3.158,+0.912
1691291460,+3.54,+31.355, +3.297,+0.912
1691292060,+3.54,+31.442, +3.280,+0.912
1691292660,+3.53,+31.555, +3.415,+0.912
1691293260,+3.53,+31.712, +3.470,+0.911
1691293860,+3.53,+31.765, +3.409,+0.911
1691294460,+3.53,+31.940, +3.704,+0.911
1691295060,+3.54,+31.992, +3.775,+0.911
1691295660,+3.54,+32.299, +4.216,+0.911
1691296260,+3.53,+32.632, +4.704,+0.910
1691296860,+3.53,+32.852, +5.067,+0.910
1691297460,+3.53,+32.993, +5.243,+0.909
1691298060,+3.54,+33.152, +5.433,+0.909
1691298660,+3.53,+33.337, +5.658,+0.909
1691299260,+3.53,+33.541, +6.007,+0.909
1691299860,+3.53,+33.727, +6.356,+0.909
1691300460,+3.53,+33.851, +6.569,+0.908
1691301060,+3.53,+33.940, +6.658,+0.908
1691301660,+3.53,+33.993, +6.727,+0.908
1691302260,+3.53,+34.082, +6.807,+0.907
1691302860,+3.53,+34.117, +6.908,+0.907
1691303460,+3.53,+34.233, +7.081,+0.907
1691304060,+3.53,+34.242, +7.014,+0.907
1691304660,+3.53,+34.242, +6.964,+0.907
1691305260,+3.53,+34.215, +6.859,+0.907
1691305860,+3.53,+34.286, +7.182,+0.907
1691306460,+3.53,+34.411, +7.513,+0.906
1691307060,+3.53,+34.535, +7.754,+0.907
1691307660,+3.53,+34.598, +7.903,+0.906
1691308260,+3.53,+34.669, +8.102,+0.906
1691308860,+3.53,+34.785, +8.326,+0.905
1691309460,+3.53,+34.991, +8.754,+0.905
1691310060,+3.53,+35.116, +8.982,+0.905
1691310660,+3.53,+35.214, +9.052,+0.904
1691311260,+3.53,+35.313, +9.178,+0.904
1691311860,+3.53,+35.394, +9.263,+0.903
1691312460,+3.53,+35.537, +9.446,+0.903
1691313060,+3.53,+35.672, +9.547,+0.903
1691313660,+3.53,+35.708, +9.535,+0.903
1691314260,+3.53,+35.762, +9.513,+0.903
1691314860,+3.53,+35.753, +9.458,+0.902
1691315460,+3.53,+35.762, +9.430,+0.903
1691316060,+3.53,+35.771, +9.458,+0.903
1691316660,+3.53,+35.771, +9.387,+0.902
1691317260,+3.53,+35.789, +9.401,+0.901
1691317860,+3.53,+35.843, +9.452,+0.901
