7450-449637
OS REV: 1.05 Sensor Cal: 1652986313
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690361460,+3.53,+34.322, +7.738,+0.901
1690362060,+3.53,+34.402, +7.777,+0.900
1690362660,+3.53,+34.366, +7.878,+0.900
1690363260,+3.53,+34.437, +7.941,+0.900
1690363860,+3.53,+34.482, +7.983,+0.900
1690364460,+3.53,+34.651, +8.182,+0.899
1690365060,+3.53,+34.848, +8.755,+0.898
1690365660,+3.53,+35.080, +8.906,+0.899
1690366260,+3.53,+35.223, +9.230,+0.898
1690366860,+3.53,+35.340, +9.415,+0.899
1690367460,+3.53,+35.439, +9.580,+0.897
1690368060,+3.53,+35.483, +9.506,+0.898
1690368660,+3.53,+35.618, +9.697,+0.897
1690369260,+3.53,+35.663, +9.726,+0.897
1690369860,+3.53,+35.717, +9.726,+0.897
1690370460,+3.53,+35.762, +9.807,+0.897
1690371060,+3.53,+35.816, +9.673,+0.896
1690371660,+3.53,+35.870, +9.717,+0.896
1690372260,+3.53,+35.897, +9.765,+0.895
1690372860,+3.53,+35.942, +9.740,+0.896
1690373460,+3.53,+35.924, +9.690,+0.896
1690374060,+3.53,+35.915, +9.605,+0.895
1690374660,+3.53,+35.870, +9.530,+0.896
1690375260,+3.53,+35.843, +9.575,+0.896
1690375860,+3.53,+35.798, +9.508,+0.897
1690376460,+3.53,+35.843, +9.576,+0.898
1690377060,+3.53,+35.762, +9.522,+0.896
1690377660,+3.53,+35.708, +9.460,+0.896
1690378260,+3.53,+35.600, +9.426,+0.898
1690378860,+3.53,+35.519, +9.377,+0.897
1690379460,+3.53,+35.376, +9.380,+0.898
1690380060,+3.53,+35.304, +9.334,+0.899
1690380660,+3.53,+35.259, +9.490,+0.899
1690381260,+3.53,+35.322, +9.554,+0.899
1690381860,+3.53,+35.205, +9.364,+0.899
1690382460,+3.53,+35.098, +9.382,+0.900
1690383060,+3.53,+34.883, +9.246,+0.900
1690383660,+3.53,+34.660, +9.114,+0.901
1690384260,+3.53,+34.527, +9.102,+0.901
1690384860,+3.53,+34.455, +9.090,+0.902
1690385460,+3.54,+34.402, +8.992,+0.902
1690386060,+3.54,+34.313, +8.909,+0.902
1690386660,+3.53,+34.251, +8.881,+0.903
1690387260,+3.53,+34.135, +8.800,+0.903
1690387860,+3.53,+34.002, +8.680,+0.903
1690388460,+3.53,+33.869, +8.593,+0.903
1690389060,+3.53,+33.744, +8.424,+0.903
1690389660,+3.53,+33.629, +8.311,+0.903
1690390260,+3.54,+33.559, +8.231,+0.905
1690390860,+3.54,+33.488, +8.110,+0.904
1690391460,+3.54,+33.426, +8.031,+0.905
1690392060,+3.54,+33.346, +7.934,+0.905
1690392660,+3.54,+33.320, +7.933,+0.905
1690393260,+3.54,+33.267, +7.678,+0.905
1690393860,+3.54,+33.117, +7.328,+0.905
1690394460,+3.53,+33.037, +6.988,+0.904
1690395060,+3.53,+32.976, +6.693,+0.904
1690395660,+3.53,+32.923, +6.540,+0.904
1690396260,+3.53,+32.923, +6.509,+0.905
1690396860,+3.53,+32.932, +6.352,+0.904
1690397460,+3.53,+32.932, +6.344,+0.905
1690398060,+3.53,+32.932, +6.374,+0.905
1690398660,+3.53,+32.967, +6.510,+0.905
1690399260,+3.53,+33.020, +6.669,+0.905
1690399860,+3.53,+33.108, +6.866,+0.905
1690400460,+3.54,+33.179, +6.965,+0.904
1690401060,+3.54,+33.196, +6.867,+0.904
1690401660,+3.54,+33.187, +6.682,+0.904
1690402260,+3.53,+33.117, +6.434,+0.904
1690402860,+3.53,+33.081, +6.271,+0.904
1690403460,+3.54,+33.152, +6.392,+0.904
1690404060,+3.54,+33.346, +6.299,+0.904
1690404660,+3.54,+33.355, +6.075,+0.904
1690405260,+3.54,+33.329, +6.046,+0.903
1690405860,+3.54,+33.320, +6.022,+0.904
1690406460,+3.54,+33.284, +5.939,+0.904
1690407060,+3.54,+33.249, +5.863,+0.903
1690407660,+3.54,+33.267, +5.920,+0.903
1690408260,+3.54,+33.249, +5.827,+0.903
1690408860,+3.54,+33.223, +5.769,+0.903
1690409460,+3.54,+33.231, +5.611,+0.903
1690410060,+3.54,+33.223, +5.879,+0.904
1690410660,+3.54,+33.196, +5.898,+0.904
1690411260,+3.54,+33.205, +6.057,+0.905
1690411860,+3.54,+33.187, +6.077,+0.904
1690412460,+3.54,+33.152, +5.486,+0.904
1690413060,+3.54,+33.152, +5.594,+0.904
1690413660,+3.54,+33.196, +5.573,+0.903
1690414260,+3.54,+33.205, +5.438,+0.903
1690414860,+3.54,+33.276, +5.378,+0.903
1690415460,+3.54,+33.293, +5.246,+0.904
1690416060,+3.54,+33.311, +5.108,+0.903
1690416660,+3.54,+33.337, +5.175,+0.903
1690417260,+3.54,+33.346, +5.349,+0.903
1690417860,+3.54,+33.337, +5.553,+0.903
