7450-449637
OS REV: 1.05 Sensor Cal: 1652986313
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1691492460,+3.54,+20.848, +8.675,+0.916
1691493060,+3.54,+20.656, +8.711,+0.917
1691493660,+3.55,+20.497, +8.743,+0.917
1691494260,+3.55,+20.405, +8.751,+0.916
1691494860,+3.55,+20.329, +8.778,+0.917
1691495460,+3.55,+20.237, +8.785,+0.916
1691496060,+3.55,+20.178, +8.792,+0.916
1691496660,+3.55,+20.137, +8.802,+0.916
1691497260,+3.55,+20.111, +8.802,+0.916
1691497860,+3.55,+20.070, +8.804,+0.916
1691498460,+3.55,+20.044, +8.812,+0.916
1691499060,+3.54,+20.036, +8.811,+0.916
1691499660,+3.54,+20.036, +8.816,+0.916
1691500260,+3.55,+20.061, +8.805,+0.916
1691500860,+3.54,+20.053, +8.815,+0.916
1691501460,+3.54,+20.053, +8.804,+0.916
1691502060,+3.54,+20.070, +8.802,+0.916
