7450-449637
OS REV: 1.05 Sensor Cal: 1652986313
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690227060,+3.51,+19.063, +8.785,+0.900
1690227660,+3.51,+19.063, +8.779,+0.899
1690228260,+3.51,+19.063, +8.779,+0.899
1690228860,+3.51,+19.080, +8.784,+0.900
1690229460,+3.51,+19.072, +8.778,+0.899
1690230060,+3.51,+19.072, +8.776,+0.899
1690230660,+3.51,+19.088, +8.770,+0.899
1690231260,+3.51,+19.072, +8.781,+0.899
1690231860,+3.51,+19.088, +8.766,+0.899
1690232460,+3.51,+19.088, +8.770,+0.899
1690233060,+3.51,+19.080, +8.773,+0.899
1690233660,+3.51,+19.080, +8.770,+0.899
1690234260,+3.51,+19.097, +8.759,+0.899
1690234860,+3.51,+19.105, +8.766,+0.899
1690235460,+3.51,+19.105, +8.763,+0.899
1690236060,+3.51,+19.088, +8.771,+0.899
1690236660,+3.50,+19.105, +8.764,+0.899
1690237260,+3.51,+19.114, +8.759,+0.899
1690237860,+3.51,+19.105, +8.765,+0.899
1690238460,+3.51,+19.122, +8.754,+0.899
1690239060,+3.51,+19.088, +8.762,+0.899
1690239660,+3.51,+19.105, +8.763,+0.899
1690240260,+3.50,+19.080, +8.767,+0.899
1690240860,+3.51,+19.105, +8.759,+0.899
1690241460,+3.50,+19.097, +8.756,+0.899
1690242060,+3.51,+19.097, +8.773,+0.900
1690242660,+3.51,+19.080, +8.766,+0.899
1690243260,+3.51,+19.097, +8.764,+0.899
1690243860,+3.50,+19.097, +8.759,+0.899
1690244460,+3.50,+19.088, +8.769,+0.899
1690245060,+3.50,+19.088, +8.769,+0.899
1690245660,+3.50,+19.097, +8.769,+0.899
1690246260,+3.50,+19.114, +8.758,+0.899
1690246860,+3.50,+19.088, +8.766,+0.899
1690247460,+3.50,+19.097, +8.767,+0.899
1690248060,+3.50,+19.088, +8.768,+0.899
1690248660,+3.50,+19.088, +8.775,+0.900
1690249260,+3.50,+19.080, +8.779,+0.900
1690249860,+3.50,+19.088, +8.776,+0.899
1690250460,+3.50,+19.088, +8.773,+0.900
1690251060,+3.50,+19.105, +8.767,+0.899
1690251660,+3.50,+19.080, +8.765,+0.899
1690252260,+3.50,+19.088, +8.776,+0.899
1690252860,+3.50,+19.088, +8.766,+0.899
1690253460,+3.50,+19.080, +8.777,+0.899
1690254060,+3.50,+19.097, +8.772,+0.899
1690254660,+3.50,+19.088, +8.773,+0.899
1690255260,+3.50,+19.097, +8.766,+0.899
1690255860,+3.50,+19.080, +8.781,+0.899
1690256460,+3.50,+19.097, +8.771,+0.899
1690257060,+3.50,+19.080, +8.782,+0.900
1690257660,+3.50,+19.072, +8.782,+0.899
1690258260,+3.50,+19.088, +8.780,+0.900
1690258860,+3.50,+19.088, +8.772,+0.899
1690259460,+3.50,+19.105, +8.767,+0.899
1690260060,+3.50,+19.072, +8.777,+0.899
1690260660,+3.50,+19.080, +8.777,+0.899
1690261260,+3.50,+19.072, +8.779,+0.899
1690261860,+3.50,+19.088, +8.778,+0.899
1690262460,+3.50,+19.088, +8.777,+0.899
1690263060,+3.50,+19.080, +8.782,+0.899
1690263660,+3.50,+19.055, +8.787,+0.899
1690264260,+3.50,+19.332, +8.741,+0.899
1690264860,+3.50,+20.237, +8.588,+0.899
1690265460,+3.50,+21.317, +8.432,+0.899
1690266060,+3.50,+22.488, +8.261,+0.899
1690266660,+3.50,+23.610, +8.095,+0.899
1690267260,+3.50,+25.535, +7.866,+0.899
1690267860,+3.49,+28.275, +7.523,+0.898
1690268460,+3.49,+30.538, +7.241,+0.897
1690269060,+3.48,+32.597, +6.977,+0.895
1690269660,+3.48,+34.082, +6.784,+0.892
1690270260,+3.48,+35.250, +6.607,+0.888
1690270860,+3.48,+36.330, +6.421,+0.883
1690271460,+3.48,+36.456, +6.382,+0.884
1690272060,+3.48,+36.438, +6.433,+0.886
1690272660,+3.49,+34.527, +7.955,+0.894
1690273260,+3.49,+34.473, +8.199,+0.896
1690273860,+3.49,+34.598, +8.283,+0.896
