7450-449637
OS REV: 1.05 Sensor Cal: 1652986313
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1691405460,+3.53,+36.456,+11.395,+0.900
1691406060,+3.53,+36.456,+11.969,+0.902
1691406660,+3.53,+36.447,+11.937,+0.902
1691407260,+3.53,+36.447,+11.613,+0.900
1691407860,+3.53,+36.447,+11.678,+0.901
1691408460,+3.53,+36.447,+11.892,+0.902
1691409060,+3.53,+36.456,+11.613,+0.901
1691409660,+3.53,+36.456,+11.532,+0.900
1691410260,+3.53,+36.438,+11.528,+0.902
1691410860,+3.53,+36.438,+11.546,+0.901
1691411460,+3.53,+36.438,+11.259,+0.900
1691412060,+3.53,+36.438,+10.834,+0.900
1691412660,+3.53,+36.438,+10.764,+0.899
1691413260,+3.53,+36.447,+10.949,+0.900
1691413860,+3.53,+36.447,+11.015,+0.900
1691414460,+3.53,+36.456,+10.769,+0.900
1691415060,+3.53,+36.366,+10.443,+0.899
1691415660,+3.53,+36.293,+10.469,+0.901
1691416260,+3.53,+36.032,+10.164,+0.901
1691416860,+3.53,+35.717,+10.031,+0.903
1691417460,+3.54,+35.501, +9.832,+0.905
1691418060,+3.53,+35.367, +9.627,+0.904
1691418660,+3.53,+35.188, +9.409,+0.905
1691419260,+3.53,+35.053, +9.196,+0.906
1691419860,+3.53,+34.928, +8.992,+0.905
1691420460,+3.53,+34.785, +8.789,+0.905
1691421060,+3.54,+34.723, +8.618,+0.907
1691421660,+3.54,+34.535, +8.346,+0.907
1691422260,+3.54,+34.357, +8.018,+0.908
1691422860,+3.53,+34.144, +7.805,+0.908
1691423460,+3.53,+33.931, +7.588,+0.909
1691424060,+3.54,+33.780, +7.440,+0.909
1691424660,+3.54,+33.585, +6.994,+0.909
1691425260,+3.54,+33.408, +6.666,+0.910
1691425860,+3.54,+33.258, +6.349,+0.910
1691426460,+3.54,+33.302, +6.188,+0.909
1691427060,+3.54,+33.426, +6.028,+0.909
1691427660,+3.54,+33.452, +5.849,+0.909
1691428260,+3.54,+33.302, +5.626,+0.909
1691428860,+3.54,+33.293, +5.537,+0.909
1691429460,+3.54,+33.346, +5.406,+0.909
1691430060,+3.54,+33.329, +5.270,+0.908
1691430660,+3.54,+33.223, +4.992,+0.909
1691431260,+3.54,+33.134, +4.721,+0.909
1691431860,+3.54,+32.782, +4.779,+0.910
1691432460,+3.54,+32.448, +4.593,+0.910
1691433060,+3.54,+32.404, +4.308,+0.911
1691433660,+3.54,+32.395, +4.143,+0.911
1691434260,+3.54,+32.457, +4.252,+0.911
1691434860,+3.54,+32.509, +4.225,+0.910
1691435460,+3.54,+32.580, +4.145,+0.910
1691436060,+3.53,+32.764, +4.055,+0.910
1691436660,+3.53,+32.782, +4.036,+0.910
1691437260,+3.53,+32.852, +3.925,+0.909
1691437860,+3.53,+32.914, +3.942,+0.909
1691438460,+3.53,+32.993, +4.146,+0.909
1691439060,+3.53,+33.037, +4.197,+0.909
1691439660,+3.53,+33.090, +4.257,+0.909
1691440260,+3.54,+33.231, +4.419,+0.909
1691440860,+3.54,+33.152, +3.958,+0.909
1691441460,+3.54,+33.187, +4.251,+0.909
1691442060,+3.54,+33.346, +4.665,+0.909
1691442660,+3.54,+33.444, +4.689,+0.908
1691443260,+3.54,+33.364, +4.359,+0.909
1691443860,+3.54,+33.276, +4.117,+0.908
1691444460,+3.54,+33.170, +3.868,+0.909
1691445060,+3.54,+33.187, +3.770,+0.909
1691445660,+3.54,+33.240, +3.725,+0.909
1691446260,+3.54,+33.284, +3.790,+0.909
1691446860,+3.54,+33.170, +3.571,+0.909
1691447460,+3.53,+33.090, +3.246,+0.909
1691448060,+3.53,+33.073, +3.208,+0.909
1691448660,+3.53,+33.029, +3.036,+0.909
1691449260,+3.53,+33.081, +4.026,+0.909
1691449860,+3.54,+33.161, +4.973,+0.909
1691450460,+3.54,+33.179, +5.517,+0.910
1691451060,+3.53,+33.002, +5.243,+0.909
1691451660,+3.53,+32.835, +5.139,+0.910
1691452260,+3.53,+32.650, +4.858,+0.910
1691452860,+3.54,+32.545, +4.625,+0.911
1691453460,+3.54,+32.422, +4.346,+0.911
1691454060,+3.54,+32.272, +3.938,+0.911
1691454660,+3.54,+32.141, +3.871,+0.911
1691455260,+3.54,+31.975, +3.442,+0.911
1691455860,+3.53,+31.774, +3.452,+0.911
1691456460,+3.53,+31.634, +3.253,+0.912
1691457060,+3.54,+31.520, +3.214,+0.912
1691457660,+3.54,+31.512, +3.096,+0.912
1691458260,+3.54,+31.451, +2.951,+0.912
1691458860,+3.54,+31.416, +2.760,+0.911
1691459460,+3.54,+31.268, +2.536,+0.912
1691460060,+3.54,+31.224, +2.296,+0.912
1691460660,+3.54,+31.111, +2.194,+0.911
1691461260,+3.54,+31.024, +2.094,+0.910
1691461860,+3.53,+30.781, +2.042,+0.912
1691462460,+3.53,+30.668, +1.751,+0.912
1691463060,+3.53,+30.668, +1.962,+0.912
1691463660,+3.53,+30.711, +1.918,+0.912
1691464260,+3.53,+30.815, +1.739,+0.911
1691464860,+3.54,+31.050, +1.841,+0.912
1691465460,+3.54,+31.146, +2.028,+0.912
1691466060,+3.54,+31.154, +2.233,+0.912
1691466660,+3.54,+31.259, +2.350,+0.911
1691467260,+3.53,+31.529, +2.929,+0.911
1691467860,+3.53,+31.581, +3.382,+0.911
1691468460,+3.53,+31.747, +3.658,+0.910
1691469060,+3.53,+31.887, +4.277,+0.909
1691469660,+3.54,+32.018, +4.894,+0.908
