7450-243487
OS REV: 1.05 Sensor Cal: 1677879675
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1681899180,+3.55,+27.296, +8.141,+0.939
1681899780,+3.55,+27.279, +8.126,+0.939
1681900380,+3.55,+27.305, +8.142,+0.939
1681900980,+3.55,+27.305, +8.146,+0.939
1681901580,+3.55,+27.296, +8.157,+0.939
1681902180,+3.55,+27.313, +8.176,+0.939
1681902780,+3.55,+27.322, +8.222,+0.938
1681903380,+3.55,+27.330, +8.285,+0.938
1681903980,+3.55,+27.322, +8.320,+0.939
1681904580,+3.55,+27.356, +8.361,+0.939
1681905180,+3.55,+27.339, +8.349,+0.939
1681905780,+3.55,+27.347, +8.369,+0.939
1681906380,+3.55,+27.305, +8.394,+0.940
1681906980,+3.55,+27.296, +8.339,+0.939
1681907580,+3.55,+27.279, +8.325,+0.939
1681908180,+3.55,+27.279, +8.304,+0.939
1681908780,+3.55,+27.288, +8.238,+0.938
1681909380,+3.55,+27.271, +8.260,+0.939
1681909980,+3.55,+27.288, +8.240,+0.939
1681910580,+3.55,+27.288, +8.242,+0.938
1681911180,+3.55,+27.288, +8.269,+0.938
1681911780,+3.55,+27.296, +8.295,+0.939
1681912380,+3.55,+27.296, +8.250,+0.938
1681912980,+3.55,+27.313, +8.251,+0.938
1681913580,+3.55,+27.296, +8.245,+0.939
1681914180,+3.55,+27.296, +8.247,+0.938
1681914780,+3.55,+27.296, +8.264,+0.939
1681915380,+3.55,+27.313, +8.245,+0.938
1681915980,+3.55,+27.296, +8.257,+0.939
1681916580,+3.55,+27.296, +8.232,+0.938
1681917180,+3.55,+27.305, +8.183,+0.939
1681917780,+3.55,+27.305, +8.235,+0.939
1681918380,+3.55,+27.313, +8.202,+0.939
1681918980,+3.55,+27.296, +8.175,+0.939
1681919580,+3.55,+27.305, +8.114,+0.938
1681920180,+3.55,+27.313, +8.066,+0.938
1681920780,+3.55,+27.296, +7.986,+0.938
1681921380,+3.55,+27.313, +8.007,+0.939
1681921980,+3.55,+27.305, +7.943,+0.938
1681922580,+3.55,+27.313, +7.953,+0.939
1681923180,+3.55,+27.305, +7.915,+0.938
1681923780,+3.55,+27.313, +7.944,+0.939
1681924380,+3.55,+27.305, +7.866,+0.939
1681924980,+3.55,+27.296, +7.812,+0.938
1681925580,+3.55,+27.305, +7.775,+0.938
1681926180,+3.55,+27.313, +7.788,+0.939
1681926780,+3.55,+27.305, +7.688,+0.938
1681927380,+3.55,+27.313, +7.649,+0.938
1681927980,+3.55,+27.254, +7.479,+0.937
1681928580,+3.55,+27.305, +7.520,+0.938
1681929180,+3.55,+27.339, +7.557,+0.939
1681929780,+3.55,+27.373, +7.564,+0.938
1681930380,+3.55,+27.373, +7.581,+0.938
1681930980,+3.55,+27.373, +7.575,+0.939
1681931580,+3.55,+27.356, +7.510,+0.939
1681932180,+3.55,+27.339, +7.532,+0.938
1681932780,+3.55,+27.339, +7.423,+0.939
1681933380,+3.55,+27.296, +7.484,+0.938
1681933980,+3.55,+27.271, +7.507,+0.938
1681934580,+3.55,+27.254, +7.461,+0.938
1681935180,+3.55,+27.245, +7.512,+0.938
1681935780,+3.55,+27.228, +7.479,+0.938
1681936380,+3.55,+27.245, +7.443,+0.938
1681936980,+3.55,+27.220, +7.498,+0.938
1681937580,+3.55,+27.211, +7.508,+0.938
1681938180,+3.55,+27.203, +7.500,+0.938
1681938780,+3.55,+27.195, +7.469,+0.938
1681939380,+3.55,+27.186, +7.498,+0.937
1681939980,+3.55,+27.186, +7.505,+0.938
1681940580,+3.55,+27.203, +7.404,+0.938
1681941180,+3.55,+27.211, +7.315,+0.938
1681941780,+3.55,+27.203, +7.482,+0.938
1681942380,+3.55,+27.178, +7.519,+0.938
1681942980,+3.55,+27.211, +7.494,+0.938
1681943580,+3.55,+27.195, +7.447,+0.938
1681944180,+3.55,+27.203, +7.405,+0.938
1681944780,+3.55,+27.203, +7.342,+0.938
1681945380,+3.55,+27.178, +7.182,+0.938
1681945980,+3.55,+27.178, +7.193,+0.938
1681946580,+3.55,+27.178, +7.214,+0.938
1681947180,+3.55,+27.169, +7.197,+0.938
1681947780,+3.55,+27.152, +7.165,+0.938
1681948380,+3.55,+27.144, +7.122,+0.937
1681948980,+3.55,+27.152, +7.079,+0.938
1681949580,+3.55,+27.144, +7.093,+0.938
1681950180,+3.55,+27.161, +7.127,+0.939
1681950780,+3.55,+27.144, +7.139,+0.938
1681951380,+3.55,+27.144, +7.101,+0.938
1681951980,+3.55,+27.135, +7.085,+0.938
1681952580,+3.55,+27.118, +7.020,+0.938
1681953180,+3.55,+27.127, +6.949,+0.938
1681953780,+3.55,+27.110, +6.925,+0.938
1681954380,+3.55,+27.110, +6.821,+0.938
1681954980,+3.55,+27.118, +6.818,+0.938
1681955580,+3.55,+27.118, +6.731,+0.938
1681956180,+3.55,+27.093, +6.735,+0.938
1681956780,+3.55,+27.093, +6.764,+0.937
1681957380,+3.55,+27.067, +6.649,+0.937
1681957980,+3.55,+27.093, +6.618,+0.938
1681958580,+3.55,+27.084, +6.564,+0.938
1681959180,+3.55,+27.093, +6.523,+0.937
1681959780,+3.55,+27.076, +6.565,+0.937
1681960380,+3.55,+27.110, +6.579,+0.938
1681960980,+3.55,+27.101, +6.561,+0.937
1681961580,+3.55,+27.110, +6.576,+0.938
1681962180,+3.55,+27.110, +6.613,+0.937
1681962780,+3.55,+27.127, +6.544,+0.938
1681963380,+3.55,+27.127, +6.588,+0.938
1681963980,+3.55,+27.093, +6.621,+0.938
1681964580,+3.55,+27.084, +6.603,+0.938
1681965180,+3.55,+27.084, +6.608,+0.937
1681965780,+3.55,+27.067, +6.635,+0.937
1681966380,+3.55,+27.059, +6.654,+0.938
1681966980,+3.55,+27.050, +6.655,+0.938
1681967580,+3.55,+27.025, +6.668,+0.937
